,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.013405263157894767,34.105223684210586,0.38132479189334156,-0.0,42.0,-0.563,-0.071,7.576,7.013
01-02,-0.009004545454545461,25.46163863636365,0.5600227064846237,-0.0,42.0,-0.379,-0.047,7.642,7.263
01-03,0.004716666666666776,-1.93147500000022,0.7370334148244533,0.0,42.0,0.198,0.025,7.403,7.601
01-04,0.0010107142857143092,5.478576785714238,0.8198141638696854,0.0,42.0,0.042,0.005,7.479,7.521
01-05,0.0020214285714285868,3.41520357142854,0.81834517015276,0.0,42.0,0.085,0.011,7.416,7.501
01-06,0.0,7.4429,1.0,0.0,42.0,0.0,0.0,7.443,7.443
01-07,-0.007861111111111097,23.529091666666638,0.47604188695722804,-0.0,42.0,-0.33,-0.042,7.972,7.642
01-08,0.0,7.839099999999999,1.0,0.0,42.0,0.0,0.0,7.839,7.839
01-09,0.008323529411764743,-8.846247058823604,0.7115813791317025,0.0,42.0,0.35,0.044,7.626,7.976
01-10,-0.0018866666666667105,11.583190000000087,0.8817385593646427,-0.0,42.0,-0.079,-0.01,7.849,7.77
01-11,-0.013139285714285671,34.068651785714195,0.5767488088699597,-0.0,42.0,-0.552,-0.066,8.066,7.514
01-12,-0.013583999999999995,35.01445799999999,0.4047770385849643,-0.0,42.0,-0.571,-0.069,8.132,7.561
01-13,-0.008782758620689645,25.584175862068946,0.6166147611862645,-0.0,42.0,-0.369,-0.045,8.203,7.834
01-14,-0.010820588235294082,29.602216176470517,0.5086942701019947,-0.0,42.0,-0.454,-0.055,8.188,7.734
01-15,-0.01756551724137929,43.11700172413789,0.3837935582441059,-0.0,42.0,-0.738,-0.09,8.355,7.617
01-16,-0.008085714285714283,24.24703571428571,0.6855459875059235,-0.0,42.0,-0.339,-0.041,8.245,7.906
01-17,0.0035374999999999157,0.7092687500001666,0.8671997832064167,0.0,42.0,0.149,0.018,7.71,7.859
