,mean,slp,chg,pvalue
01-01,26.077,0.231,9.692,0.307
01-02,23.512,0.065,2.718,0.651
01-03,21.779,-0.029,-1.2,0.94
01-04,27.973,-0.011,-0.45,0.894
01-05,23.824,0.129,5.435,0.135
01-06,30.446,0.218,9.163,0.059
01-07,26.54,0.076,3.185,0.61
01-08,41.143,-0.143,-6.0,0.553
01-09,46.183,-0.647,-27.16,0.025
01-10,39.575,-0.45,-18.9,0.073
01-11,32.129,-0.588,-24.706,0.0
01-12,33.8,-0.54,-22.68,0.0
01-13,42.7,-0.3,-12.6,0.211
01-14,37.412,-0.055,-2.31,0.651
01-15,39.377,0.091,3.818,0.696
01-16,37.284,0.114,4.783,0.654
01-17,49.225,0.19,7.98,0.384
01-18,45.679,0.371,15.6,0.001
01-19,46.967,0.067,2.8,0.434
01-20,37.578,0.191,8.035,0.246
01-21,29.062,0.205,8.61,0.126
01-22,31.954,0.062,2.584,0.746
01-23,31.09,-0.204,-8.568,0.359
01-24,32.4,-0.1,-4.2,0.593
01-25,37.029,-0.229,-9.6,0.211
01-26,31.033,-0.347,-14.56,0.264
01-27,32.983,0.133,5.6,0.522
01-28,40.054,0.342,14.35,0.016
01-29,44.694,0.517,21.731,0.001
01-30,39.515,0.526,22.096,0.003
01-31,39.271,0.529,22.2,0.005
02-01,41.514,-0.014,-0.6,0.793
02-02,38.886,-0.126,-5.289,0.692
02-03,39.244,0.038,1.575,0.463
02-04,33.443,0.077,3.246,0.623
02-05,35.16,0.224,9.408,0.471
02-06,37.097,0.359,15.07,0.125
02-07,40.734,0.574,24.095,0.001
02-08,34.356,0.462,19.425,0.0
02-09,28.7,0.3,12.6,0.005
02-10,26.633,0.133,5.6,0.418
02-11,28.386,0.095,3.973,0.453
02-12,33.236,0.435,18.259,0.0
02-13,34.483,0.533,22.4,0.0
02-14,41.556,0.383,16.069,0.003
02-15,36.004,0.421,17.7,0.06
02-16,33.333,0.513,21.56,0.0
02-17,30.35,0.3,12.6,0.0
02-18,24.3,0.0,0.0,1.0
02-19,22.95,-0.3,-12.6,0.048
02-20,23.507,-0.438,-18.375,0.003
02-21,21.091,-0.524,-21.988,0.006
02-22,24.65,-0.56,-23.52,0.001
02-23,19.767,-0.533,-22.4,0.0
02-24,18.261,-0.496,-20.82,0.0
02-25,22.012,-0.415,-17.429,0.0
02-26,22.538,-0.345,-14.49,0.0
02-27,20.91,-0.396,-16.639,0.002
02-28,22.181,-0.408,-17.123,0.0
03-01,22.895,-0.242,-10.164,0.0
03-02,25.16,-0.156,-6.552,0.015
03-03,27.929,-0.129,-5.4,0.045
03-04,21.273,-0.191,-8.018,0.003
03-05,22.217,-0.133,-5.6,0.28
03-06,20.356,-0.098,-4.105,0.214
03-07,17.814,-0.155,-6.491,0.078
03-08,17.964,-0.054,-2.275,0.38
03-09,24.09,-0.164,-6.888,0.103
03-10,25.7,-0.1,-4.2,0.386
03-11,29.093,0.037,1.56,0.806
03-12,37.047,0.179,7.516,0.089
03-13,34.478,0.451,18.957,0.001
03-14,33.173,0.569,23.908,0.009
03-15,29.66,0.544,22.837,0.006
03-16,26.993,0.457,19.2,0.0
03-17,26.5,0.26,10.92,0.001
03-18,24.582,0.153,6.411,0.018
03-19,21.433,0.033,1.4,0.455
03-20,20.9,0.02,0.84,0.752
03-21,21.118,-0.013,-0.525,0.832
03-22,22.421,0.008,0.35,0.957
03-23,20.904,-0.079,-3.3,0.375
03-24,20.383,0.233,9.8,0.066
03-25,22.973,0.309,12.982,0.001
03-26,26.0,0.32,13.44,0.001
03-27,25.887,0.355,14.904,0.001
03-28,23.022,0.089,3.733,0.253
03-29,21.257,0.183,7.669,0.002
03-30,27.232,0.393,16.5,0.001
03-31,28.62,0.308,12.923,0.009
04-01,28.483,0.133,5.6,0.014
04-02,23.758,-0.017,-0.717,0.874
04-03,21.248,-0.121,-5.075,0.241
04-04,20.354,-0.219,-9.178,0.014
04-05,24.459,-0.096,-4.044,0.141
04-06,24.3,0.12,5.04,0.337
04-07,24.056,0.222,9.333,0.083
04-08,23.388,-0.025,-1.049,0.804
04-09,21.062,-0.015,-0.647,0.729
04-10,20.883,0.153,6.44,0.138
04-11,21.356,0.182,7.659,0.111
04-12,23.278,0.111,4.667,0.184
04-13,25.278,0.171,7.181,0.177
04-14,23.129,0.171,7.2,0.355
04-15,20.503,0.081,3.412,0.466
04-16,22.261,-0.036,-1.5,0.679
04-17,21.704,-0.018,-0.763,0.856
04-18,22.29,0.096,4.025,0.486
04-19,21.882,0.093,3.889,0.525
04-20,22.194,-0.022,-0.933,0.895
04-21,20.471,-0.352,-14.77,0.068
04-22,18.336,-0.386,-16.2,0.012
04-23,17.562,-0.275,-11.55,0.042
04-24,18.274,-0.13,-5.478,0.019
04-25,16.025,-0.15,-6.3,0.002
04-26,16.673,-0.131,-5.492,0.101
04-27,20.167,-0.073,-3.08,0.208
04-28,23.472,0.009,0.357,0.913
04-29,22.55,0.1,4.2,0.355
04-30,19.975,0.05,2.1,0.644
05-01,16.687,0.015,0.62,0.881
05-02,20.894,0.098,4.105,0.265
05-03,19.797,0.079,3.316,0.079
05-04,17.023,0.069,2.908,0.458
05-05,16.63,-0.028,-1.172,0.843
05-06,15.229,-0.029,-1.2,0.495
05-07,13.618,-0.053,-2.223,0.179
05-08,13.074,-0.03,-1.278,0.143
05-09,12.192,-0.043,-1.82,0.172
05-10,11.434,-0.106,-4.471,0.022
05-11,10.751,-0.08,-3.348,0.08
05-12,10.186,-0.145,-6.109,0.001
05-13,9.896,-0.142,-5.95,0.004
05-14,9.968,-0.073,-3.063,0.017
05-15,9.918,-0.067,-2.8,0.014
05-16,10.481,-0.028,-1.158,0.241
05-17,9.794,-0.016,-0.677,0.698
05-18,10.075,-0.02,-0.84,0.599
05-19,9.49,-0.044,-1.848,0.066
05-20,9.06,-0.118,-4.963,0.004
05-21,8.801,-0.12,-5.022,0.0
05-22,9.178,-0.117,-4.9,0.003
05-23,9.761,-0.072,-3.008,0.091
05-24,9.975,-0.11,-4.62,0.055
05-25,10.573,-0.131,-5.5,0.01
05-26,10.782,-0.108,-4.515,0.001
05-27,9.56,-0.106,-4.463,0.002
05-28,9.17,-0.068,-2.856,0.087
05-29,8.718,-0.047,-1.96,0.272
05-30,8.813,-0.051,-2.138,0.108
05-31,8.49,-0.058,-2.432,0.059
06-01,8.043,-0.069,-2.892,0.033
06-02,7.946,-0.078,-3.267,0.008
06-03,7.53,-0.068,-2.856,0.01
