,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0853421875,-162.78867499999998,7.61816873802168e-05,3.0,43.0,3.584,0.219,6.104,9.688
01-02,0.08490000000000002,-162.38540000000003,5.4619121800714154e-05,3.0,43.0,3.565,0.215,5.632,9.197
01-03,0.07923999999999999,-152.05589999999998,0.00334442660016232,3.0,43.0,3.328,0.188,4.76,8.088
01-04,0.07861111111111112,-149.77932222222222,0.02142151740271836,2.0,43.0,3.302,0.173,5.792,9.094
01-05,0.06468571428571426,-121.98512857142852,0.026027659506100642,2.0,43.0,2.717,0.127,6.028,8.745
01-06,0.051605882352941175,-94.77836470588235,0.19431496531228354,0.0,43.0,2.167,0.093,7.35,9.517
01-07,0.06857307692307692,-129.27875384615385,0.1232077729649832,0.0,43.0,2.88,0.124,6.427,9.307
01-08,0.05362105263157896,-98.66720526315791,0.3901831451935265,0.0,43.0,2.252,0.101,7.449,9.701
01-09,0.03127894736842108,-51.80389473684217,0.6686138442020313,0.0,43.0,1.314,0.063,10.097,11.411
01-10,0.018866666666666712,-26.668033333333426,0.9393070746307419,0.0,43.0,0.793,0.039,10.669,11.462
01-11,0.006288888888888838,-2.785977777777674,0.9737574058766305,0.0,43.0,0.264,0.013,9.66,9.924
01-12,-0.017345161290322555,44.65192258064511,0.8705213642643268,-0.0,43.0,-0.729,-0.035,10.326,9.597
01-13,-0.026776153846153856,64.39120769230772,0.7624214601058819,-0.0,43.0,-1.124,-0.055,11.401,10.277
01-14,-0.11586352941176471,242.90555882352945,0.36647648553417866,-0.0,43.0,-4.867,-0.249,13.612,8.745
01-15,-0.12734999999999985,266.6425999999997,0.2992172115089722,-0.0,43.0,-5.349,-0.283,14.617,9.268
01-16,-0.09484324324324324,200.55368648648647,0.365502404993872,-0.0,43.0,-3.984,-0.206,12.859,8.875
01-17,-0.08632588461538462,185.01886923076924,0.4658729181632846,-0.0,43.0,-3.626,-0.181,14.18,10.554
01-18,-0.08047812499999996,172.6724499999999,0.4595495015213642,-0.0,43.0,-3.38,-0.177,13.406,10.026
01-19,-0.10107142857142855,214.3401571428571,0.3047080214057112,-0.0,43.0,-4.245,-0.23,14.32,10.075
01-20,-0.08490000000000002,183.29910000000004,0.4271099127524818,-0.0,43.0,-3.566,-0.187,15.282,11.716
01-21,-0.13378181818181817,281.1476363636363,0.16397839017332871,-0.0,43.0,-5.618,-0.281,16.393,10.775
01-22,-0.09197500000000003,197.08120000000008,0.17763206179020674,-0.0,43.0,-3.863,-0.182,15.063,11.2
01-23,-0.09790270270270277,208.14420540540553,0.03796402448013625,-2.0,43.0,-4.112,-0.169,14.395,10.283
01-24,-0.11939062500000003,251.40305000000006,0.015365304524969092,-2.0,43.0,-5.014,-0.171,15.129,10.115
01-25,-0.12204375,256.3697,0.158854797121889,-0.0,43.0,-5.126,-0.146,14.845,9.719
01-26,-0.16979999999999995,351.25959999999986,0.022793667758491898,-2.0,43.0,-7.131,-0.195,15.225,8.094
