,mean,slp,chg,pvalue
01-01,0.06,0.0,0.0,0.731
01-02,0.06,0.0,0.0,0.766
01-03,0.06,0.0,0.0,0.867
01-04,0.065,0.0,0.0,0.733
01-05,0.065,-0.0,-0.014,0.557
01-06,0.065,0.0,0.0,0.985
01-07,0.075,0.0,0.0,0.934
01-08,0.085,0.0,0.0,0.8
01-09,0.085,-0.0,-0.016,0.54
01-10,0.09,-0.0,-0.017,0.516
01-11,0.084,-0.001,-0.035,0.293
01-12,0.094,-0.001,-0.047,0.122
01-13,0.09,-0.001,-0.04,0.172
01-14,0.115,-0.001,-0.022,0.218
01-15,0.12,-0.001,-0.033,0.17
01-16,0.124,-0.001,-0.031,0.29
01-17,0.164,-0.001,-0.043,0.336
01-18,0.285,0.0,0.0,0.987
01-19,0.275,0.0,0.0,0.958
01-20,0.27,-0.0,-0.014,0.717
01-21,0.22,0.0,0.0,0.832
01-22,0.235,0.0,0.0,0.905
01-23,0.325,0.0,0.0,0.972
01-24,0.275,0.0,0.0,1.0
01-25,0.29,0.0,0.0,0.839
01-26,0.365,0.0,0.016,0.716
01-27,0.425,0.0,0.02,0.524
01-28,0.415,0.001,0.034,0.372
01-29,0.356,0.001,0.035,0.404
01-30,0.356,0.001,0.033,0.444
01-31,0.34,0.0,0.0,0.936
02-01,0.31,-0.0,-0.018,0.724
02-02,0.339,-0.001,-0.048,0.679
02-03,0.394,-0.001,-0.035,0.665
02-04,0.424,-0.001,-0.033,0.701
02-05,0.454,-0.001,-0.049,0.678
02-06,0.525,0.0,0.0,0.885
02-07,0.624,-0.001,-0.062,0.649
02-08,0.739,-0.002,-0.1,0.653
02-09,0.804,-0.003,-0.135,0.468
02-10,0.958,-0.004,-0.16,0.333
02-11,0.922,-0.005,-0.226,0.341
02-12,1.072,-0.007,-0.315,0.145
02-13,1.11,-0.011,-0.459,0.033
02-14,1.298,-0.026,-1.073,0.035
02-15,1.328,-0.025,-1.067,0.087
02-16,1.374,-0.022,-0.941,0.12
02-17,1.656,-0.029,-1.211,0.074
02-18,1.697,-0.036,-1.522,0.035
02-19,1.715,-0.031,-1.313,0.093
02-20,1.73,-0.029,-1.227,0.079
02-21,1.685,-0.029,-1.23,0.099
02-22,1.692,-0.027,-1.12,0.061
02-23,1.746,-0.048,-2.0,0.006
02-24,1.914,-0.06,-2.533,0.007
02-25,1.935,-0.06,-2.52,0.017
02-26,1.806,-0.067,-2.831,0.016
02-27,1.806,-0.077,-3.235,0.023
02-28,1.651,-0.068,-2.87,0.041
03-01,1.762,-0.074,-3.115,0.001
03-02,1.794,-0.06,-2.535,0.004
03-03,1.892,-0.057,-2.38,0.002
03-04,2.09,-0.05,-2.1,0.003
03-05,2.064,-0.043,-1.788,0.005
03-06,2.157,-0.036,-1.512,0.023
03-07,2.217,-0.036,-1.532,0.001
03-08,2.383,-0.043,-1.793,0.0
03-09,2.391,-0.039,-1.627,0.006
03-10,2.361,-0.038,-1.596,0.015
03-11,2.302,-0.034,-1.447,0.037
03-12,2.401,-0.028,-1.186,0.036
03-13,2.457,-0.027,-1.116,0.025
03-14,2.528,-0.024,-0.998,0.077
03-15,2.627,-0.025,-1.05,0.061
03-16,2.778,-0.023,-0.973,0.071
03-17,2.833,-0.024,-1.002,0.108
03-18,2.8,-0.019,-0.793,0.096
03-19,2.94,-0.009,-0.381,0.442
