,mean,slp,chg,pvalue
0,2.986,0.007,0.303,0.39
1,2.98,0.007,0.301,0.117
2,2.944,0.009,0.373,0.046
3,3.025,0.01,0.42,0.098
4,2.952,0.012,0.499,0.142
5,2.848,0.012,0.483,0.092
6,2.956,0.014,0.579,0.027
7,2.936,0.014,0.571,0.003
8,2.862,0.015,0.639,0.003
9,2.83,0.014,0.57,0.005
10,2.716,0.011,0.467,0.032
11,2.784,0.009,0.385,0.063
12,2.759,0.009,0.392,0.033
13,2.724,0.013,0.543,0.004
14,2.567,0.011,0.468,0.005
15,2.662,0.012,0.491,0.019
16,2.754,0.013,0.555,0.001
17,2.651,0.014,0.582,0.0
18,2.659,0.013,0.538,0.0
19,2.571,0.011,0.448,0.005
20,2.515,0.01,0.42,0.015
21,2.554,0.012,0.519,0.0
22,2.592,0.015,0.616,0.0
23,2.573,0.015,0.644,0.0
24,2.476,0.014,0.573,0.0
25,2.45,0.013,0.543,0.0
26,2.397,0.011,0.48,0.002
27,2.354,0.013,0.538,0.0
28,2.397,0.014,0.608,0.0
29,2.528,0.015,0.646,0.0
30,2.468,0.012,0.506,0.0
31,2.244,0.003,0.108,0.182
32,2.278,0.006,0.231,0.031
33,2.338,0.008,0.35,0.002
34,2.319,0.013,0.53,0.0
35,2.325,0.01,0.42,0.006
36,2.338,0.012,0.513,0.007
37,2.322,0.012,0.493,0.012
38,2.27,0.016,0.681,0.013
39,2.334,0.016,0.664,0.003
40,2.292,0.015,0.616,0.003
41,2.321,0.014,0.578,0.004
42,2.314,0.012,0.519,0.027
43,2.358,0.015,0.638,0.014
44,2.33,0.017,0.696,0.002
45,2.346,0.011,0.45,0.068
46,2.34,0.01,0.437,0.092
47,2.392,0.011,0.463,0.022
48,2.333,0.009,0.37,0.044
49,2.294,0.002,0.099,0.518
50,2.263,0.002,0.084,0.509
51,2.328,0.002,0.09,0.646
52,2.334,0.003,0.114,0.458
53,2.328,0.005,0.215,0.18
54,2.314,0.006,0.258,0.076
55,2.343,0.005,0.203,0.218
56,2.308,0.005,0.224,0.168
57,2.294,0.002,0.095,0.714
58,2.268,0.002,0.077,0.706
59,2.304,0.003,0.119,0.685
60,2.408,0.002,0.103,0.717
61,2.376,0.001,0.022,0.897
62,2.46,0.0,0.0,1.0
63,2.495,0.003,0.121,0.684
64,2.448,0.002,0.105,0.713
65,2.392,0.005,0.202,0.438
66,2.409,0.006,0.238,0.352
67,2.356,0.004,0.156,0.429
68,2.464,0.006,0.231,0.219
69,2.51,0.007,0.278,0.243
70,2.486,0.007,0.283,0.285
71,2.535,0.007,0.278,0.191
72,2.752,0.011,0.469,0.08
73,2.735,0.013,0.56,0.125
74,2.772,0.015,0.629,0.111
75,2.756,0.014,0.584,0.126
76,2.787,0.011,0.478,0.112
77,2.8,0.011,0.443,0.136
78,2.846,0.007,0.295,0.326
79,2.854,0.009,0.373,0.282
80,2.842,0.008,0.334,0.5
81,2.983,0.009,0.368,0.318
82,3.096,0.007,0.297,0.362
83,2.865,0.01,0.42,0.255
84,2.815,0.01,0.42,0.117
85,2.941,0.011,0.454,0.158
86,3.044,0.013,0.54,0.142
87,3.044,0.016,0.661,0.108
88,3.405,0.027,1.114,0.008
89,3.363,0.029,1.202,0.021
90,3.478,0.032,1.365,0.01
91,3.685,0.024,0.988,0.126
92,4.37,0.01,0.42,0.568
93,4.2,0.02,0.84,0.28
94,4.135,0.013,0.554,0.387
95,4.188,0.012,0.505,0.3
96,4.466,0.014,0.595,0.239
97,4.678,0.025,1.065,0.119
98,4.662,0.035,1.465,0.039
99,5.332,0.031,1.316,0.028
100,5.534,0.039,1.633,0.034
101,5.945,0.05,2.092,0.002
102,5.846,0.041,1.71,0.023
103,6.124,0.032,1.345,0.05
104,6.09,0.013,0.547,0.358
105,7.063,-0.011,-0.478,0.68
106,7.257,-0.052,-2.176,0.086
107,7.564,-0.061,-2.546,0.053
108,8.434,-0.08,-3.369,0.001
109,9.376,-0.106,-4.433,0.0
110,9.754,-0.127,-5.35,0.002
111,11.144,-0.138,-5.775,0.005
112,14.209,-0.127,-5.329,0.0
113,15.038,-0.142,-5.953,0.0
114,14.078,-0.115,-4.812,0.0
115,14.08,-0.08,-3.36,0.003
116,15.367,-0.055,-2.322,0.049
117,17.584,-0.011,-0.446,0.953
118,17.676,0.018,0.743,0.863
119,18.866,-0.023,-0.975,0.827
120,18.586,-0.11,-4.609,0.112
121,19.371,-0.152,-6.389,0.028
122,20.402,-0.132,-5.542,0.002
123,20.853,-0.132,-5.53,0.034
124,21.812,-0.025,-1.062,0.852
125,21.12,-0.02,-0.825,0.82
126,22.048,-0.035,-1.464,0.549
127,22.944,-0.037,-1.549,0.67
128,22.997,-0.002,-0.088,1.0
129,24.469,0.079,3.33,0.377
130,26.042,0.128,5.365,0.301
131,27.812,0.175,7.334,0.194
132,28.798,0.232,9.753,0.121
133,30.186,0.157,6.614,0.042
134,34.432,0.255,10.705,0.007
135,38.374,0.283,11.88,0.001
136,40.173,0.315,13.232,0.003
137,42.857,0.305,12.8,0.012
138,43.963,0.376,15.772,0.001
139,42.447,0.398,16.716,0.0
140,44.568,0.345,14.502,0.001
141,45.674,0.316,13.283,0.004
142,48.703,0.269,11.28,0.077
143,49.122,0.115,4.812,0.309
144,48.483,0.055,2.312,0.464
145,53.646,-0.103,-4.331,0.373
146,52.272,-0.019,-0.791,0.797
147,50.612,0.041,1.715,0.4
148,52.328,0.118,4.971,0.114
149,50.776,0.051,2.139,0.545
150,49.384,-0.011,-0.443,0.838
151,55.168,-0.022,-0.917,0.654
152,56.444,0.096,4.025,0.237
153,57.298,0.032,1.352,0.47
154,56.112,0.108,4.547,0.018
155,57.437,0.158,6.638,0.005
156,56.582,0.222,9.313,0.0
157,54.125,0.15,6.3,0.0
158,50.996,0.197,8.269,0.033
159,49.384,0.156,6.546,0.11
160,50.606,0.038,1.575,0.673
161,48.474,-0.084,-3.517,0.057
162,46.168,-0.122,-5.109,0.008
163,49.094,-0.071,-2.97,0.361
164,46.75,0.0,0.0,1.0
165,47.457,-0.262,-10.99,0.003
166,48.955,-0.23,-9.66,0.007
167,48.628,-0.048,-2.011,0.237
168,47.339,-0.007,-0.306,0.917
169,43.563,0.075,3.168,0.355
170,42.561,0.107,4.508,0.214
171,42.371,0.181,7.59,0.005
172,41.745,0.23,9.66,0.0
173,41.232,0.121,5.075,0.001
174,40.724,0.183,7.681,0.017
175,40.061,0.274,11.523,0.0
176,38.014,0.21,8.813,0.019
177,37.002,0.135,5.656,0.094
178,36.425,0.15,6.3,0.057
179,37.137,0.058,2.438,0.454
180,33.887,0.058,2.45,0.397
181,33.494,0.13,5.449,0.046
182,33.828,0.019,0.807,0.583
183,33.273,0.048,2.03,0.766
184,28.226,0.018,0.739,0.791
185,26.567,-0.022,-0.928,0.868
186,27.612,-0.025,-1.067,0.834
187,26.293,-0.005,-0.2,1.0
188,24.294,0.03,1.24,0.654
189,24.25,0.0,0.0,1.0
190,21.782,0.022,0.909,0.669
191,20.437,-0.042,-1.769,0.49
192,19.48,-0.114,-4.783,0.086
193,18.334,-0.11,-4.627,0.143
194,17.116,-0.123,-5.167,0.108
