,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.014554285714285742,31.259371428571484,0.05693135413185102,-1.0,43.0,-0.611,-0.063,2.456,1.845
01-02,-0.011320000000000042,24.90400000000008,0.0408648074606035,-2.0,43.0,-0.476,-0.04,2.502,2.026
01-03,-0.01238125000000001,27.09442000000002,0.028448989371065547,-2.0,43.0,-0.52,-0.075,2.592,2.072
01-04,-0.007074999999999998,16.442299999999996,0.3069714451045198,-0.0,43.0,-0.297,-0.052,2.441,2.144
01-05,-0.010903823529411764,24.21314705882353,0.09209598005654107,-1.0,43.0,-0.457,-0.089,2.634,2.177
01-06,-0.010013846153846151,22.4048923076923,0.11912278079394922,-0.0,43.0,-0.42,-0.092,2.587,2.167
01-07,-0.01021944444444446,22.787788888888922,0.04201309255952679,-2.0,43.0,-0.43,-0.099,2.564,2.134
01-08,-0.006980666666666672,16.451733333333344,0.512963039008056,-0.0,43.0,-0.293,-0.04,2.637,2.344
01-09,-0.0070749999999999424,16.572479999999885,0.5389217420207184,-0.0,43.0,-0.297,-0.047,2.571,2.274
01-10,-0.005255714285714268,12.973528571428536,0.38600368110016725,-0.0,43.0,-0.22,-0.046,2.572,2.352
01-11,-0.018192857142857122,38.90724428571424,0.06306462636738641,-1.0,43.0,-0.765,-0.15,2.904,2.139
01-12,-0.022296969696969697,47.02773939393939,0.21115520880534344,-0.0,43.0,-0.936,-0.172,2.902,1.966
01-13,-0.020839090909090915,43.97897181818183,0.1726099836795163,-0.0,43.0,-0.875,-0.134,2.738,1.863
01-14,-0.023426111111111123,49.11622222222225,0.10146486465595639,-0.0,43.0,-0.984,-0.176,2.756,1.772
01-15,-0.022639999999999993,47.59210999999999,0.06275573446471516,-1.0,43.0,-0.951,-0.22,2.788,1.837
01-16,-0.01781851851851852,38.32270703703704,0.17647906498379928,-0.0,43.0,-0.749,-0.179,3.06,2.311
01-17,-0.012734999999999996,27.983039999999992,0.27659759932561956,-0.0,43.0,-0.534,-0.125,2.78,2.246
01-18,-0.012735000000000007,28.164160000000013,0.24469341962302327,-0.0,43.0,-0.535,-0.128,2.962,2.427
01-19,-0.01467407407407407,32.11305814814814,0.11842251894568823,-0.0,43.0,-0.616,-0.15,3.073,2.457
01-20,-0.008707692307692305,20.12935461538461,0.2462970995857079,-0.0,43.0,-0.366,-0.093,2.897,2.531
01-21,-0.01545615384615385,33.7989076923077,0.03162116330001741,-2.0,43.0,-0.649,-0.156,3.211,2.562
01-22,-0.022211212121212125,47.30902424242425,0.0033689030081396343,-3.0,43.0,-0.933,-0.223,3.353,2.42
01-23,-0.012158518518518515,27.11873703703703,0.0645359042253244,-1.0,43.0,-0.511,-0.127,3.057,2.546
01-24,-0.01664705882352943,36.237317647058866,0.07245991797188034,-1.0,43.0,-0.699,-0.166,3.293,2.594
01-25,-0.018394999999999977,39.81809999999995,0.05292473386193519,-1.0,43.0,-0.772,-0.17,3.414,2.642
01-26,-0.01787368421052631,38.94526842105262,0.00950372277954692,-3.0,43.0,-0.75,-0.179,3.573,2.823
01-27,-0.020753333333333342,44.676266666666685,0.006132726158562418,-3.0,43.0,-0.871,-0.216,3.605,2.734
01-28,-0.013880476190476191,30.760752380952383,0.01986015639896821,-2.0,43.0,-0.583,-0.152,3.291,2.708
01-29,-0.012532857142857139,27.92401428571428,0.05840954946968968,-1.0,43.0,-0.526,-0.138,3.121,2.595
01-30,-0.0021224999999999937,7.159899999999987,0.7692581960207228,-0.0,43.0,-0.089,-0.021,2.959,2.87
01-31,-0.005659999999999954,14.178299999999908,0.4892414747101652,-0.0,43.0,-0.238,-0.06,2.977,2.739
02-01,-0.007075000000000009,17.12150000000002,0.18506246457936282,-0.0,43.0,-0.297,-0.076,3.12,2.823
02-02,-0.003574736842105262,10.177573684210524,0.4176789546990909,-0.0,43.0,-0.15,-0.038,3.103,2.953
02-03,-0.008603200000000007,20.064700000000016,0.2285775473888667,-0.0,43.0,-0.361,-0.09,3.039,2.678
02-04,-0.00889428571428568,20.760071428571358,0.2805599577580382,-0.0,43.0,-0.373,-0.087,3.158,2.785
02-05,-0.004116363636363642,11.317427272727283,0.6006223150868426,-0.0,43.0,-0.173,-0.036,3.171,2.998
02-06,0.0,3.0847,0.9570053062380783,0.0,43.0,0.0,0.0,3.085,3.085
02-07,0.0019686956521739124,-0.9092913043478252,0.7261239428674995,0.0,43.0,0.082,0.015,2.987,3.069
02-08,0.01352111111111111,-24.070722222222223,0.3180144312946833,0.0,43.0,0.567,0.079,2.688,3.255
02-09,0.02556433333333333,-48.15716666666666,0.14554548382662302,0.0,43.0,1.073,0.124,2.435,3.508
