,mean,slp,chg,pvalue
0,3.23,0.057,2.387,0.0
1,3.091,0.041,1.712,0.0
2,3.044,0.03,1.243,0.016
3,2.938,0.032,1.33,0.074
4,3.176,0.021,0.885,0.092
5,3.316,0.014,0.585,0.182
6,3.256,0.027,1.148,0.038
7,3.192,0.025,1.038,0.071
8,3.091,0.034,1.428,0.013
9,3.01,0.036,1.531,0.002
10,3.002,0.041,1.725,0.001
11,2.905,0.053,2.228,0.001
12,2.796,0.064,2.671,0.004
13,2.742,0.064,2.708,0.001
14,2.795,0.07,2.932,0.004
15,2.698,0.065,2.725,0.002
16,2.58,0.06,2.53,0.001
17,2.476,0.051,2.139,0.0
18,2.495,0.06,2.52,0.0
19,2.482,0.055,2.313,0.001
20,2.452,0.048,2.022,0.001
21,2.235,0.04,1.694,0.001
22,2.23,0.033,1.406,0.001
23,2.348,0.039,1.637,0.0
24,2.266,0.044,1.859,0.0
25,2.372,0.055,2.315,0.0
26,2.366,0.044,1.838,0.0
27,2.242,0.038,1.589,0.001
28,2.148,0.032,1.335,0.002
29,2.01,0.023,0.969,0.006
30,2.111,0.034,1.44,0.001
31,2.078,0.032,1.327,0.0
32,2.024,0.023,0.959,0.008
33,2.53,0.017,0.717,0.083
34,2.294,0.013,0.537,0.207
35,2.264,0.009,0.375,0.468
36,2.153,0.012,0.5,0.342
37,2.017,0.015,0.62,0.163
38,1.896,0.017,0.728,0.092
39,1.799,0.016,0.672,0.074
40,1.807,0.015,0.624,0.066
41,1.724,0.016,0.68,0.016
42,1.792,0.018,0.773,0.061
43,1.755,0.02,0.84,0.063
44,1.729,0.016,0.687,0.027
45,1.696,0.017,0.718,0.064
46,1.64,0.014,0.573,0.161
47,1.586,0.018,0.745,0.013
48,1.612,0.018,0.741,0.005
49,1.746,0.021,0.881,0.001
50,1.79,0.02,0.844,0.001
51,1.781,0.017,0.722,0.003
52,2.005,0.016,0.685,0.003
53,1.924,0.016,0.668,0.018
54,1.8,0.016,0.677,0.029
55,1.764,0.016,0.672,0.031
56,1.698,0.022,0.918,0.003
57,1.787,0.018,0.767,0.019
58,1.782,0.021,0.903,0.024
59,1.708,0.022,0.941,0.003
60,1.921,0.024,1.008,0.009
61,1.91,0.021,0.865,0.016
62,1.889,0.019,0.818,0.033
63,1.861,0.017,0.724,0.054
64,1.816,0.014,0.581,0.085
65,1.757,0.015,0.624,0.146
66,2.118,0.016,0.661,0.233
67,2.756,0.021,0.87,0.053
68,2.888,0.022,0.919,0.014
69,2.88,0.026,1.11,0.002
70,3.115,0.027,1.122,0.017
71,3.178,0.036,1.493,0.013
72,3.048,0.038,1.609,0.011
73,3.349,0.032,1.362,0.024
74,3.829,0.033,1.397,0.007
75,3.786,0.031,1.29,0.024
76,3.756,0.02,0.857,0.22
77,3.72,-0.01,-0.42,0.751
78,3.827,-0.019,-0.786,0.482
79,3.997,-0.012,-0.496,0.71
80,3.904,-0.014,-0.609,0.564
81,3.827,-0.022,-0.939,0.318
82,3.927,-0.032,-1.348,0.211
83,4.093,-0.041,-1.715,0.119
84,4.242,-0.052,-2.176,0.096
85,4.472,-0.059,-2.485,0.106
86,5.252,-0.092,-3.883,0.004
87,6.711,-0.099,-4.163,0.0
88,7.816,-0.106,-4.447,0.001
89,8.65,-0.14,-5.88,0.0
90,8.928,-0.165,-6.929,0.0
91,9.27,-0.173,-7.277,0.0
92,9.264,-0.181,-7.598,0.0
93,9.849,-0.177,-7.44,0.0
94,11.719,-0.187,-7.862,0.0
95,12.526,-0.216,-9.068,0.0
96,12.31,-0.26,-10.92,0.0
97,12.545,-0.236,-9.928,0.0
98,12.231,-0.179,-7.522,0.0
99,12.865,-0.123,-5.178,0.0
100,14.342,-0.105,-4.42,0.0
101,16.904,-0.064,-2.692,0.054
102,15.194,-0.004,-0.179,0.867
103,15.636,0.058,2.425,0.261
104,15.273,0.115,4.838,0.005
105,15.178,0.085,3.576,0.075
106,14.225,0.05,2.1,0.266
107,15.931,0.054,2.27,0.251
108,15.325,0.05,2.1,0.212
109,16.108,0.139,5.828,0.002
110,15.782,0.188,7.881,0.001
111,19.399,0.233,9.772,0.0
112,18.282,0.221,9.3,0.0
113,19.375,0.25,10.5,0.0
114,18.395,0.297,12.46,0.0
115,18.44,0.26,10.926,0.0
116,17.518,0.246,10.313,0.0
117,16.115,0.243,10.218,0.0
118,14.948,0.165,6.93,0.0
119,13.505,0.103,4.34,0.005
120,12.174,0.083,3.481,0.015
