,mean,slp,chg,pvalue
01-01,14.151,0.213,8.925,0.0
01-02,15.99,0.12,5.028,0.008
01-03,15.23,0.11,4.62,0.015
01-04,15.54,0.141,5.918,0.001
01-05,15.34,0.126,5.28,0.003
01-06,14.74,0.139,5.846,0.023
01-07,15.23,0.104,4.36,0.026
01-08,11.77,0.069,2.88,0.193
01-09,12.99,0.07,2.922,0.157
01-10,12.17,0.119,4.988,0.008
01-11,12.45,0.161,6.782,0.001
01-12,13.07,0.268,11.244,0.0
01-13,13.61,0.321,13.498,0.0
01-14,13.47,0.301,12.654,0.0
01-15,14.57,0.198,8.295,0.0
01-16,13.61,0.182,7.63,0.001
01-17,13.98,0.168,7.044,0.003
01-18,12.79,0.163,6.844,0.0
01-19,14.09,0.121,5.1,0.076
01-20,13.81,0.036,1.522,0.524
01-21,13.22,-0.059,-2.498,0.6
01-22,12.45,-0.055,-2.322,0.485
01-23,12.74,0.021,0.882,0.649
01-24,11.6,0.036,1.498,0.344
01-25,13.87,0.117,4.934,0.052
01-26,16.13,0.154,6.472,0.002
01-27,14.49,0.113,4.746,0.007
01-28,12.17,0.143,5.998,0.015
01-29,12.74,0.113,4.754,0.076
01-30,13.58,0.104,4.376,0.099
01-31,12.9,0.09,3.792,0.023
02-01,12.0,0.078,3.29,0.07
02-02,14.09,0.015,0.622,0.634
02-03,17.181,-0.056,-2.373,0.395
02-04,17.74,-0.156,-6.572,0.043
02-05,16.33,-0.128,-5.376,0.006
02-06,16.47,-0.022,-0.92,0.673
02-07,16.44,0.061,2.556,0.036
02-08,17.4,0.184,7.718,0.0
02-09,16.19,0.195,8.176,0.0
02-10,14.89,0.166,6.965,0.0
02-11,15.0,0.121,5.086,0.002
02-12,16.22,0.07,2.94,0.085
02-13,15.34,0.118,4.942,0.045
02-14,15.17,0.122,5.126,0.106
02-15,14.72,0.117,4.9,0.175
02-16,14.43,0.112,4.696,0.041
02-17,15.17,0.116,4.854,0.039
02-18,15.03,0.103,4.314,0.051
02-19,15.03,0.074,3.102,0.152
02-20,15.82,-0.123,-5.166,0.378
02-21,15.42,-0.151,-6.36,0.186
02-22,17.57,-0.142,-5.944,0.066
02-23,18.4,-0.171,-7.196,0.002
02-24,17.35,-0.211,-8.856,0.017
02-25,18.76,-0.098,-4.104,0.256
02-26,21.71,-0.044,-1.84,0.759
02-27,23.15,0.051,2.158,0.715
02-28,20.35,0.1,4.212,0.336
03-01,21.88,0.169,7.088,0.19
03-02,23.38,0.211,8.854,0.025
03-03,22.89,0.218,9.142,0.0
03-04,23.89,0.121,5.1,0.044
03-05,24.25,0.105,4.402,0.046
03-06,24.73,0.026,1.108,0.827
03-07,24.88,0.01,0.402,0.909
03-08,22.56,0.036,1.516,0.752
03-09,22.53,0.024,1.005,0.854
03-10,21.42,0.036,1.532,0.704
03-11,21.34,0.092,3.868,0.269
03-12,20.8,0.061,2.572,0.409
03-13,22.64,0.057,2.406,0.447
03-14,21.42,0.044,1.828,0.593
03-15,21.48,0.015,0.642,0.884
03-16,22.7,-0.047,-1.978,0.713
03-17,24.54,-0.119,-5.018,0.082
03-18,22.98,-0.168,-7.04,0.043
03-19,24.31,-0.081,-3.42,0.426
03-20,23.86,-0.077,-3.246,0.49
03-21,25.81,-0.152,-6.388,0.199
03-22,25.5,-0.157,-6.604,0.226
03-23,25.64,-0.176,-7.386,0.095
03-24,24.79,-0.185,-7.77,0.134
03-25,24.17,-0.3,-12.616,0.003
03-26,23.09,-0.203,-8.518,0.008
03-27,23.12,-0.192,-8.058,0.057
03-28,21.68,-0.147,-6.174,0.098
03-29,21.82,-0.062,-2.604,0.392
03-30,24.88,-0.084,-3.546,0.418
03-31,21.99,-0.107,-4.48,0.226
04-01,24.22,-0.134,-5.644,0.388
04-02,24.88,-0.101,-4.23,0.494
04-03,23.06,-0.191,-8.024,0.134
04-04,24.37,-0.352,-14.784,0.001
04-05,23.09,-0.421,-17.7,0.019
04-06,21.85,-0.348,-14.624,0.011
04-07,20.66,-0.246,-10.342,0.015
04-08,20.04,-0.23,-9.66,0.001
04-09,21.56,-0.288,-12.082,0.0
04-10,19.53,-0.314,-13.206,0.002
04-11,18.71,-0.236,-9.894,0.004
04-12,19.58,-0.322,-13.534,0.0
04-13,21.2,-0.155,-6.522,0.089
04-14,17.32,-0.128,-5.356,0.069
04-15,23.12,-0.143,-5.992,0.185
04-16,24.85,-0.152,-6.4,0.01
04-17,22.27,-0.231,-9.692,0.002
04-18,23.32,-0.191,-8.042,0.0
04-19,22.84,-0.173,-7.286,0.0
04-20,22.47,-0.038,-1.575,0.66
04-21,22.33,0.064,2.668,0.51
04-22,23.83,0.041,1.736,0.586
04-23,22.07,0.028,1.19,0.801
04-24,21.31,-0.019,-0.794,0.784
04-25,20.29,0.013,0.54,0.857
04-26,19.44,0.056,2.366,0.307
04-27,18.59,0.081,3.4,0.097
04-28,16.98,0.04,1.68,0.442
04-29,16.58,0.022,0.93,0.595
04-30,15.85,0.071,2.966,0.325
05-01,15.56,0.066,2.752,0.312
05-02,15.68,0.056,2.37,0.355
05-03,15.06,0.004,0.188,0.843
05-04,15.76,0.057,2.4,0.177
05-05,16.58,0.192,8.068,0.033
05-06,22.24,0.181,7.584,0.181
05-07,19.56,0.161,6.748,0.023
