,mean,slp,chg,pvalue
01-01,10.671,0.071,2.996,0.104
01-02,11.757,-0.043,-1.804,0.247
01-03,11.983,-0.017,-0.716,0.844
01-04,11.2,0.0,0.0,0.988
01-05,10.598,-0.003,-0.117,0.978
01-06,10.428,-0.072,-3.012,0.065
01-07,10.638,-0.062,-2.616,0.037
01-08,10.231,-0.069,-2.9,0.036
01-09,9.747,-0.084,-3.525,0.049
01-10,9.322,-0.077,-3.241,0.001
01-11,8.956,-0.045,-1.881,0.198
01-12,9.921,0.021,0.888,0.807
01-13,9.561,0.061,2.552,0.475
01-14,10.341,0.041,1.72,0.478
01-15,12.029,0.028,1.185,0.622
01-16,11.401,0.001,0.023,0.94
01-17,10.6,0.0,0.0,0.972
01-18,10.066,-0.035,-1.461,0.195
01-19,10.582,-0.018,-0.77,0.594
01-20,10.789,-0.011,-0.458,0.828
01-21,9.366,0.016,0.657,0.769
01-22,8.9,-0.0,-0.013,0.946
01-23,7.989,-0.011,-0.47,0.751
01-24,8.039,0.019,0.802,0.527
01-25,9.565,0.065,2.728,0.042
01-26,12.317,0.118,4.947,0.025
01-27,12.078,0.078,3.282,0.101
01-28,11.279,0.079,3.312,0.235
01-29,11.666,0.066,2.753,0.279
01-30,10.315,0.015,0.626,0.784
01-31,9.669,0.069,2.892,0.118
02-01,9.466,0.066,2.756,0.073
02-02,9.278,0.068,2.854,0.164
02-03,9.398,-0.002,-0.097,0.986
02-04,9.513,0.013,0.56,0.843
02-05,9.044,0.064,2.684,0.302
02-06,8.588,0.087,3.659,0.128
02-07,8.284,0.074,3.094,0.119
02-08,7.976,0.076,3.213,0.09
02-09,7.816,0.065,2.751,0.168
02-10,7.26,0.06,2.52,0.144
02-11,7.547,0.048,1.997,0.159
02-12,7.267,0.056,2.363,0.028
02-13,7.597,0.037,1.548,0.258
02-14,7.498,0.019,0.779,0.308
02-15,7.163,0.003,0.12,0.667
02-16,7.9,0.0,0.0,1.0
02-17,8.435,0.035,1.466,0.232
02-18,7.564,0.044,1.848,0.014
02-19,7.046,0.046,1.938,0.03
02-20,7.18,0.04,1.672,0.001
02-21,6.528,0.028,1.191,0.049
02-22,6.57,0.02,0.829,0.31
02-23,6.22,0.02,0.84,0.296
02-24,6.038,0.038,1.582,0.081
02-25,6.148,0.038,1.584,0.043
02-26,6.228,0.028,1.191,0.202
02-27,6.62,0.02,0.855,0.351
02-28,6.524,0.024,1.018,0.049
03-01,6.963,0.033,1.4,0.105
03-02,7.166,0.025,1.069,0.29
03-03,7.062,0.032,1.365,0.305
03-04,6.87,0.03,1.252,0.219
03-05,8.174,0.024,1.015,0.387
03-06,7.603,0.003,0.126,0.971
03-07,7.074,-0.027,-1.113,0.601
03-08,7.6,-0.05,-2.084,0.273
03-09,9.589,-0.011,-0.45,0.73
03-10,9.004,0.004,0.154,0.809
03-11,8.785,-0.016,-0.661,0.624
03-12,8.625,-0.025,-1.052,0.534
03-13,8.704,-0.055,-2.325,0.13
03-14,10.481,-0.019,-0.8,0.59
03-15,9.474,-0.026,-1.09,0.719
03-16,10.397,-0.003,-0.126,0.906
03-17,10.226,-0.074,-3.118,0.404
03-18,10.097,-0.103,-4.322,0.191
03-19,10.003,-0.097,-4.053,0.058
03-20,9.5,-0.2,-8.394,0.0
03-21,9.194,-0.117,-4.897,0.097
03-22,8.952,-0.108,-4.526,0.004
03-23,9.154,-0.086,-3.633,0.051
03-24,8.924,-0.087,-3.649,0.048
03-25,8.402,-0.098,-4.124,0.062
03-26,8.654,-0.096,-4.018,0.104
03-27,9.9,-0.2,-8.4,0.004
03-28,10.192,-0.208,-8.723,0.0
03-29,12.11,-0.189,-7.941,0.003
03-30,12.66,-0.141,-5.903,0.075
03-31,12.518,-0.182,-7.644,0.006
04-01,14.151,-0.15,-6.281,0.039
04-02,13.672,-0.128,-5.391,0.211
04-03,13.734,-0.166,-6.955,0.0
04-04,15.414,-0.087,-3.639,0.15
04-05,16.439,-0.161,-6.762,0.056
04-06,16.98,-0.221,-9.267,0.05
04-07,17.942,-0.359,-15.059,0.003
04-08,21.918,-0.282,-11.855,0.0
04-09,20.192,-0.108,-4.522,0.186
04-10,22.749,-0.351,-14.728,0.0
04-11,21.622,-0.477,-20.049,0.004
04-12,24.562,-0.239,-10.021,0.036
04-13,24.513,-0.088,-3.675,0.568
04-14,24.1,0.0,0.0,1.0
04-15,27.535,0.135,5.682,0.078
04-16,29.368,-0.032,-1.334,0.865
04-17,27.522,0.023,0.957,0.795
04-18,32.386,-0.314,-13.171,0.01
04-19,31.46,-0.241,-10.107,0.031
04-20,28.708,-0.092,-3.859,0.391
04-21,29.94,-0.159,-6.695,0.209
04-22,28.135,-0.265,-11.136,0.012
04-23,30.493,-0.007,-0.3,0.938
04-24,31.67,0.07,2.96,0.293
04-25,33.004,0.205,8.591,0.004
04-26,29.587,0.287,12.058,0.001
04-27,34.19,0.29,12.176,0.039
04-28,36.228,0.228,9.572,0.021
04-29,35.0,0.3,12.615,0.102
04-30,31.778,-0.022,-0.915,0.921
05-01,32.567,-0.133,-5.588,0.148
05-02,39.74,-0.159,-6.691,0.028
05-03,40.229,-0.171,-7.192,0.08
05-04,37.462,-0.038,-1.602,0.769
05-05,37.154,0.054,2.282,0.55
05-06,39.986,0.186,7.822,0.06
05-07,41.874,0.274,11.519,0.028
05-08,41.528,0.228,9.565,0.007
05-09,40.163,-0.037,-1.556,0.599
05-10,42.559,0.059,2.472,0.282
05-11,37.067,0.167,7.011,0.079
05-12,31.416,0.115,4.851,0.244
05-13,29.702,0.002,0.105,0.944
05-14,28.3,-0.2,-8.4,0.015
05-15,27.485,-0.115,-4.824,0.122
05-16,25.617,0.017,0.704,0.62
05-17,22.84,0.139,5.843,0.014
05-18,21.12,0.119,5.009,0.001
05-19,18.974,0.174,7.296,0.0
05-20,17.888,0.189,7.927,0.0
05-21,18.555,0.155,6.522,0.0
05-22,16.308,0.108,4.532,0.0
05-23,14.9,0.1,4.2,0.0
05-24,14.586,0.087,3.637,0.0
05-25,14.033,0.133,5.588,0.0
05-26,14.201,0.101,4.26,0.013
05-27,13.606,0.106,4.446,0.028
05-28,12.212,0.112,4.683,0.0
05-29,11.511,0.111,4.652,0.0
05-30,11.724,0.124,5.219,0.0
05-31,11.529,0.129,5.405,0.0
06-01,12.229,0.129,5.408,0.0
06-02,11.814,0.114,4.798,0.002
06-03,10.906,0.107,4.485,0.008
06-04,11.14,0.14,5.87,0.0
06-05,11.328,0.128,5.395,0.0
06-06,9.959,0.109,4.582,0.0
06-07,11.122,0.121,5.103,0.0
06-08,11.311,0.11,4.637,0.0
06-09,10.506,0.106,4.454,0.001
06-10,10.334,0.135,5.665,0.0
06-11,9.398,0.088,3.69,0.0
06-12,8.734,0.074,3.098,0.0
06-13,9.242,0.092,3.878,0.013
06-14,9.063,0.083,3.496,0.003
06-15,9.186,0.036,1.523,0.003
06-16,9.094,0.014,0.598,0.429
06-17,8.64,0.031,1.289,0.042
06-18,7.824,0.024,1.0,0.04
06-19,7.575,0.055,2.294,0.0
06-20,7.651,0.041,1.709,0.0
06-21,7.49,0.02,0.859,0.064
06-22,7.32,0.041,1.705,0.112
06-23,7.333,0.042,1.781,0.088
06-24,7.086,0.056,2.36,0.03
06-25,6.785,0.055,2.304,0.009
06-26,7.054,0.034,1.445,0.192
06-27,7.4,0.05,2.1,0.03
06-28,7.075,0.015,0.626,0.239
06-29,6.962,0.022,0.945,0.01
06-30,6.45,0.04,1.68,0.087
07-01,6.296,0.016,0.685,0.689
07-02,5.78,0.01,0.441,0.622
07-03,5.635,-0.005,-0.198,0.629
07-04,5.906,-0.014,-0.573,0.33
07-05,6.091,-0.009,-0.385,0.216
07-06,6.291,-0.029,-1.208,0.077
07-07,5.554,-0.025,-1.055,0.119
07-08,5.328,-0.022,-0.928,0.19
07-09,5.426,-0.014,-0.592,0.251
07-10,5.462,-0.028,-1.192,0.02
07-11,5.861,-0.019,-0.777,0.06
07-12,6.266,0.005,0.221,0.599
07-13,5.982,-0.008,-0.324,0.656
07-14,5.406,-0.024,-0.998,0.106
07-15,5.236,-0.014,-0.594,0.124
07-16,5.311,-0.009,-0.37,0.566
07-17,5.413,-0.027,-1.14,0.032
07-18,5.105,-0.045,-1.89,0.012
07-19,5.21,-0.021,-0.871,0.019
07-20,5.126,-0.014,-0.574,0.077
07-21,4.954,-0.007,-0.285,0.185
07-22,5.12,0.001,0.035,1.0
07-23,4.928,0.009,0.363,0.372
07-24,5.381,0.001,0.042,0.978
07-25,4.882,0.002,0.081,0.828
07-26,4.905,0.005,0.195,0.308
07-27,4.82,-0.001,-0.027,0.892
07-28,4.608,-0.022,-0.932,0.208
07-29,5.006,-0.025,-1.031,0.222
07-30,4.898,-0.022,-0.92,0.075
07-31,4.718,-0.012,-0.519,0.224
08-01,4.665,-0.025,-1.06,0.011
08-02,4.86,-0.04,-1.672,0.009
08-03,4.644,-0.026,-1.1,0.075
08-04,4.38,-0.019,-0.803,0.217
08-05,4.458,-0.012,-0.516,0.37
08-06,4.662,0.003,0.109,0.904
08-07,4.735,-0.005,-0.229,0.708
08-08,4.679,-0.021,-0.866,0.217
08-09,4.455,-0.005,-0.21,0.396
08-10,4.614,0.004,0.18,0.882
08-11,4.774,-0.026,-1.088,0.2
08-12,4.685,-0.035,-1.468,0.021
08-13,4.554,-0.046,-1.941,0.026
08-14,4.481,-0.069,-2.89,0.023
08-15,4.448,-0.031,-1.317,0.074
08-16,4.566,-0.033,-1.397,0.01
08-17,4.786,-0.064,-2.703,0.01
08-18,5.609,-0.011,-0.48,0.745
08-19,5.098,0.008,0.332,0.47
08-20,4.59,-0.0,-0.019,0.968
08-21,4.58,-0.01,-0.412,0.649
08-22,5.44,-0.029,-1.229,0.334
08-23,5.525,-0.005,-0.2,0.812
08-24,5.916,0.016,0.672,0.433
08-25,5.656,-0.034,-1.448,0.166
08-26,5.113,-0.047,-1.956,0.09
08-27,5.094,-0.026,-1.071,0.288
08-28,4.982,-0.028,-1.161,0.319
08-29,4.977,-0.023,-0.948,0.444
08-30,5.142,-0.018,-0.739,0.519
08-31,6.216,-0.014,-0.598,0.478
09-01,6.491,-0.009,-0.378,0.811
09-02,6.762,0.023,0.961,0.42
09-03,5.894,-0.006,-0.262,0.94
