,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.001379625,-2.6120900000000002,0.007334828607913346,3.0,43.0,0.058,0.355,0.118,0.176
01-02,0.0012128571428571564,-2.2842142857143126,0.010547652479244274,2.0,43.0,0.051,0.319,0.116,0.167
01-03,0.0014149999999999996,-2.6884999999999994,0.0010856673729984223,3.0,43.0,0.059,0.368,0.112,0.171
01-04,0.0012128571428571425,-2.284214285714285,0.003982690450945681,3.0,43.0,0.051,0.325,0.116,0.167
01-05,0.0012169000000000056,-2.292300000000011,0.010072347974169116,2.0,43.0,0.051,0.321,0.116,0.167
01-06,0.001489473684210526,-2.8204673684210517,0.003665825705295278,3.0,43.0,0.063,0.379,0.127,0.19
01-07,0.0016118695652173874,-3.0680891304347746,0.0038274426613940093,3.0,43.0,0.067,0.406,0.122,0.189
01-08,0.0016703902439024387,-3.1879604878048773,0.0010836669702054547,3.0,43.0,0.07,0.434,0.118,0.188
01-09,0.0015613793103448276,-2.9755986206896554,0.0016726291395463555,3.0,43.0,0.066,0.416,0.114,0.18
01-10,0.0015722222222222194,-2.997284444444439,0.00305402644842534,3.0,43.0,0.066,0.423,0.114,0.18
01-11,0.0015160714285714322,-2.896302857142864,0.0019016208234874377,3.0,43.0,0.064,0.419,0.104,0.168
01-12,0.0014936111111111083,-2.848552222222217,0.0009398562190354731,3.0,43.0,0.063,0.42,0.107,0.17
01-13,0.0014149999999999996,-2.7026499999999993,0.0001695657709595011,3.0,43.0,0.059,0.396,0.098,0.157
01-14,0.0013534782608695649,-2.57677652173913,0.0024718014133402466,3.0,43.0,0.057,0.388,0.102,0.159
01-15,0.0014982352941176442,-2.8719505882352885,0.0004772184919947797,3.0,43.0,0.063,0.433,0.093,0.156
01-16,0.0016082682926829269,-3.089752585365854,2.1792702504797035e-05,3.0,43.0,0.068,0.466,0.093,0.161
01-17,0.001886666666666667,-3.6318333333333337,4.560601873926373e-06,3.0,43.0,0.079,0.534,0.102,0.181
01-18,0.0018841842105263157,-3.6268684210526314,5.325518880772151e-06,3.0,43.0,0.079,0.538,0.102,0.181
01-19,0.0018597142857142929,-3.577928571428586,8.640374703050568e-06,3.0,43.0,0.079,0.539,0.102,0.181
01-20,0.0019809999999999997,-3.820499999999999,2.676071280127701e-06,3.0,43.0,0.083,0.548,0.1,0.183
01-21,0.0019638484848484815,-3.786196969696963,7.935756234367375e-06,3.0,43.0,0.083,0.536,0.1,0.183
01-22,0.0018286153846153847,-3.5157307692307693,1.2079999905045824e-05,3.0,43.0,0.077,0.504,0.103,0.18
