,mean,slp,chg,pvalue
01-01,4.383,-0.007,-0.284,0.486
01-02,4.44,0.0,0.0,0.949
01-03,4.812,0.003,0.111,0.957
01-04,5.036,-0.005,-0.195,0.909
01-05,4.864,-0.006,-0.26,0.651
01-06,4.666,-0.004,-0.187,0.719
01-07,4.639,-0.001,-0.032,0.98
01-08,4.524,-0.006,-0.241,0.607
01-09,4.386,-0.004,-0.174,0.781
01-10,4.34,0.009,0.381,0.355
01-11,4.366,0.006,0.245,0.658
01-12,4.414,0.003,0.141,0.843
01-13,4.396,0.006,0.248,0.858
01-14,4.118,-0.012,-0.515,0.45
01-15,4.306,0.005,0.225,0.692
01-16,4.476,0.005,0.223,0.63
01-17,3.973,0.013,0.53,0.451
01-18,4.962,0.012,0.49,0.45
01-19,4.724,-0.006,-0.237,0.514
01-20,5.678,-0.012,-0.519,0.382
01-21,4.484,-0.016,-0.672,0.598
01-22,4.389,-0.021,-0.893,0.214
01-23,5.359,-0.021,-0.866,0.356
01-24,5.596,-0.004,-0.189,0.861
01-25,5.106,-0.015,-0.609,0.391
01-26,4.788,-0.022,-0.903,0.056
01-27,4.486,-0.014,-0.585,0.328
01-28,4.217,-0.003,-0.117,0.834
01-29,4.27,0.0,0.0,0.982
01-30,4.395,0.005,0.22,0.668
01-31,4.448,0.008,0.351,0.665
02-01,4.406,-0.005,-0.189,0.715
02-02,4.728,-0.022,-0.91,0.456
02-03,5.034,-0.036,-1.525,0.064
02-04,5.353,-0.027,-1.144,0.039
02-05,5.171,-0.01,-0.413,0.509
02-06,5.076,-0.014,-0.58,0.331
02-07,4.794,-0.015,-0.645,0.569
02-08,5.006,-0.004,-0.172,0.823
02-09,4.534,0.005,0.191,0.776
02-10,4.555,-0.005,-0.21,0.691
02-11,4.668,-0.032,-1.332,0.184
02-12,4.88,-0.04,-1.68,0.024
02-13,4.819,-0.021,-0.896,0.212
02-14,4.924,-0.026,-1.094,0.306
02-15,4.761,-0.019,-0.798,0.297
02-16,5.194,-0.045,-1.903,0.02
02-17,4.568,-0.042,-1.75,0.0
02-18,4.472,-0.028,-1.188,0.006
02-19,4.833,-0.037,-1.55,0.006
02-20,5.014,-0.055,-2.331,0.02
02-21,4.648,-0.051,-2.147,0.025
02-22,4.574,-0.037,-1.539,0.001
02-23,4.477,-0.053,-2.218,0.026
02-24,4.673,-0.057,-2.38,0.003
02-25,4.968,-0.041,-1.731,0.126
02-26,4.986,-0.023,-0.971,0.317
02-27,4.699,-0.031,-1.318,0.062
02-28,5.568,-0.062,-2.597,0.044
03-01,5.63,-0.03,-1.28,0.139
03-02,6.232,-0.017,-0.729,0.26
03-03,5.326,-0.024,-0.99,0.286
03-04,5.629,-0.031,-1.304,0.184
03-05,5.595,-0.035,-1.463,0.226
03-06,5.943,-0.027,-1.138,0.173
