,mean,slp,chg,pvalue
01-01,5.031,0.031,1.3,0.067
01-02,4.95,0.0,0.0,1.0
01-03,5.292,0.012,0.49,0.686
01-04,4.696,-0.003,-0.145,0.956
01-05,4.52,0.021,0.865,0.285
01-06,4.417,0.017,0.716,0.518
01-07,5.639,0.019,0.81,0.465
01-08,5.105,-0.005,-0.214,0.828
01-09,4.735,-0.045,-1.87,0.014
01-10,5.155,0.004,0.181,0.89
01-11,5.016,0.016,0.651,0.199
01-12,4.774,0.024,1.025,0.235
01-13,4.635,0.035,1.486,0.253
01-14,4.928,0.028,1.183,0.318
01-15,5.031,0.021,0.882,0.386
01-16,4.659,-0.021,-0.868,0.038
01-17,4.355,-0.045,-1.874,0.01
01-18,4.148,-0.051,-2.159,0.001
01-19,4.342,-0.039,-1.627,0.061
01-20,4.575,-0.025,-1.062,0.302
01-21,4.354,0.004,0.16,0.91
01-22,4.02,-0.01,-0.42,0.601
01-23,3.716,-0.034,-1.407,0.115
01-24,3.688,-0.032,-1.344,0.261
01-25,5.632,0.002,0.067,0.972
01-26,5.818,0.018,0.763,0.749
01-27,5.1,-0.0,-0.013,1.0
01-28,5.268,0.018,0.762,0.382
01-29,4.758,0.007,0.315,0.464
01-30,4.514,0.015,0.615,0.226
01-31,3.963,0.033,1.4,0.065
02-01,4.454,0.015,0.617,0.588
02-02,4.459,0.018,0.761,0.618
02-03,4.023,0.013,0.542,0.533
02-04,3.908,0.008,0.334,0.747
02-05,3.833,0.033,1.4,0.228
02-06,3.458,0.048,2.028,0.072
02-07,3.458,0.057,2.399,0.043
02-08,3.19,0.05,2.1,0.026
02-09,2.967,0.057,2.402,0.03
02-10,2.843,0.043,1.789,0.0
02-11,3.242,0.043,1.803,0.0
02-12,2.95,0.049,2.073,0.001
02-13,3.08,0.041,1.717,0.0
02-14,3.251,0.051,2.138,0.0
02-15,3.554,0.055,2.301,0.008
02-16,4.544,0.043,1.827,0.008
02-17,4.168,0.069,2.881,0.0
02-18,4.284,0.073,3.083,0.0
02-19,4.083,0.073,3.056,0.002
02-20,4.218,0.068,2.846,0.001
02-21,4.022,0.042,1.772,0.0
02-22,4.35,0.03,1.26,0.025
02-23,3.81,0.029,1.233,0.002
02-24,3.821,0.031,1.314,0.001
02-25,3.976,0.046,1.918,0.003
02-26,4.12,0.039,1.655,0.012
02-27,4.149,0.049,2.074,0.072
02-28,4.336,0.046,1.912,0.002
03-01,4.238,0.048,2.028,0.003
03-02,4.258,0.028,1.195,0.025
03-03,4.646,0.046,1.94,0.006
03-04,4.335,0.035,1.478,0.054
03-05,4.734,0.014,0.574,0.417
03-06,4.406,0.006,0.25,0.908
03-07,4.219,-0.021,-0.864,0.437
03-08,4.342,-0.048,-2.026,0.033
03-09,4.256,-0.015,-0.613,0.447
03-10,6.163,0.013,0.534,0.662
03-11,5.791,-0.009,-0.396,0.826
03-12,4.824,0.004,0.16,0.906
03-13,5.242,0.042,1.772,0.004
03-14,5.815,0.035,1.47,0.359
03-15,6.048,0.049,2.039,0.313
03-16,6.218,0.018,0.762,0.457
03-17,6.185,-0.035,-1.453,0.097
03-18,5.182,-0.077,-3.243,0.066
03-19,4.852,-0.058,-2.425,0.079
03-20,4.526,-0.094,-3.939,0.033
03-21,5.112,-0.088,-3.686,0.013
03-22,5.297,-0.043,-1.797,0.063
03-23,5.4,0.0,0.0,1.0
03-24,5.092,-0.018,-0.735,0.608
03-25,4.814,-0.036,-1.498,0.014
03-26,4.613,-0.037,-1.552,0.012
03-27,5.844,-0.107,-4.477,0.0
03-28,6.272,-0.117,-4.931,0.004
03-29,6.829,-0.11,-4.623,0.038
03-30,8.439,-0.08,-3.373,0.009
03-31,8.202,-0.098,-4.097,0.001
04-01,7.924,-0.076,-3.188,0.01
04-02,8.33,-0.03,-1.273,0.217
04-03,10.297,-0.103,-4.324,0.047
04-04,9.41,-0.12,-5.025,0.0
04-05,12.118,-0.182,-7.65,0.0
04-06,10.968,-0.132,-5.565,0.016
04-07,11.116,-0.184,-7.738,0.033
04-08,11.225,-0.075,-3.156,0.227
04-09,11.882,-0.018,-0.754,0.67
04-10,11.616,-0.184,-7.709,0.0
04-11,11.846,-0.255,-10.697,0.0
04-12,11.172,-0.128,-5.355,0.016
04-13,12.252,0.053,2.207,0.228
