,mean,slp,chg,pvalue
01-01,28.775,0.1,4.214,0.084
01-02,28.344,0.087,3.651,0.248
01-03,28.76,0.071,2.97,0.367
01-04,28.706,0.083,3.48,0.249
01-05,28.21,0.1,4.214,0.154
01-06,29.494,0.117,4.92,0.22
01-07,28.95,0.17,7.14,0.087
01-08,29.251,0.201,8.46,0.047
01-09,31.532,0.244,10.24,0.037
01-10,31.966,0.262,11.012,0.018
01-11,30.843,0.276,11.596,0.061
01-12,32.087,0.214,8.998,0.073
01-13,32.037,0.114,4.788,0.184
01-14,32.135,0.029,1.231,0.752
01-15,32.41,0.01,0.42,0.856
01-16,32.26,0.0,0.0,0.957
01-17,31.139,0.018,0.762,0.85
01-18,31.877,0.083,3.496,0.313
01-19,33.658,0.248,10.395,0.0
01-20,31.144,0.318,13.37,0.0
01-21,30.577,0.305,12.794,0.0
01-22,30.707,0.283,11.883,0.0
01-23,32.402,0.283,11.891,0.0
01-24,33.496,0.212,8.904,0.0
01-25,33.193,0.165,6.93,0.001
01-26,33.056,0.183,7.668,0.001
01-27,32.217,0.193,8.113,0.0
01-28,31.526,0.223,9.375,0.0
01-29,31.102,0.225,9.459,0.0
01-30,31.536,0.241,10.14,0.0
01-31,31.664,0.218,9.143,0.0
02-01,30.818,0.226,9.513,0.0
02-02,30.816,0.224,9.395,0.0
02-03,28.423,0.245,10.304,0.0
02-04,29.164,0.198,8.335,0.003
02-05,31.8,0.21,8.82,0.001
02-06,30.095,0.191,8.025,0.001
02-07,29.811,0.192,8.068,0.009
02-08,31.646,0.182,7.63,0.054
02-09,31.661,0.211,8.876,0.01
02-10,30.963,0.237,9.94,0.004
02-11,30.826,0.242,10.156,0.002
02-12,31.522,0.214,8.973,0.001
02-13,31.95,0.229,9.62,0.007
02-14,31.666,0.224,9.393,0.004
02-15,31.242,0.223,9.367,0.009
02-16,32.656,0.222,9.345,0.008
02-17,34.65,0.249,10.458,0.006
02-18,34.944,0.268,11.27,0.011
02-19,34.774,0.217,9.095,0.09
02-20,32.338,0.155,6.491,0.191
02-21,32.324,0.117,4.911,0.198
02-22,33.312,0.115,4.825,0.223
02-23,35.999,0.119,4.984,0.269
02-24,36.012,0.145,6.107,0.223
02-25,36.717,0.135,5.66,0.328
02-26,36.11,0.061,2.553,0.603
02-27,34.677,0.013,0.56,0.886
02-28,36.93,0.0,0.0,1.0
03-01,34.262,0.033,1.4,0.784
03-02,32.414,0.018,0.77,0.826
03-03,33.136,0.05,2.113,0.729
03-04,35.409,0.059,2.493,0.585
03-05,37.532,0.064,2.688,0.685
03-06,38.088,0.057,2.391,0.471
03-07,39.075,0.04,1.68,0.73
03-08,37.512,0.023,0.98,0.839
03-09,39.062,0.015,0.619,0.983
03-10,40.743,-0.013,-0.56,0.881
03-11,40.462,-0.015,-0.644,0.927
03-12,40.173,-0.023,-0.98,0.874
03-13,40.196,0.021,0.893,0.831
03-14,39.348,0.025,1.069,0.732
03-15,37.815,0.071,2.966,0.403
03-16,40.658,0.094,3.967,0.316
03-17,40.538,0.137,5.735,0.132
03-18,42.655,0.119,5.018,0.214
03-19,42.942,0.133,5.591,0.12
03-20,45.76,0.11,4.64,0.127
03-21,45.478,0.116,4.872,0.082
03-22,44.632,0.125,5.259,0.031
03-23,43.522,0.164,6.875,0.073
03-24,43.805,0.17,7.14,0.062
03-25,44.655,0.17,7.14,0.098
03-26,47.494,0.188,7.875,0.133
03-27,49.35,0.22,9.24,0.04
03-28,52.333,0.237,9.94,0.019
03-29,53.014,0.188,7.875,0.102
03-30,48.661,0.252,10.594,0.063
03-31,49.102,0.283,11.895,0.032
04-01,50.26,0.34,14.28,0.012
04-02,51.176,0.472,19.81,0.0
04-03,51.871,0.452,18.984,0.001
04-04,53.865,0.47,19.74,0.005
04-05,53.879,0.499,20.94,0.004
04-06,55.055,0.591,24.817,0.002
04-07,60.613,0.665,27.93,0.0
04-08,61.447,0.633,26.6,0.001
04-09,64.539,0.597,25.074,0.003
04-10,66.67,0.611,25.665,0.005
04-11,68.971,0.683,28.703,0.001
04-12,65.216,0.822,34.52,0.0
04-13,68.932,0.893,37.493,0.0
04-14,70.04,0.84,35.266,0.0
04-15,70.598,0.837,35.134,0.0
04-16,73.154,0.849,35.647,0.0
04-17,78.533,0.565,23.73,0.008
