,mean,slp,chg,pvalue
01-01,6.62,0.022,0.904,0.401
01-02,8.74,0.007,0.28,0.776
01-03,8.26,0.026,1.098,0.726
01-04,8.26,0.026,1.085,0.677
01-05,7.5,0.015,0.62,0.683
01-06,6.91,0.035,1.46,0.378
01-07,7.19,-0.001,-0.054,0.959
01-08,7.22,-0.024,-1.002,0.222
01-09,7.07,-0.028,-1.18,0.186
01-10,7.56,-0.034,-1.432,0.055
01-11,7.13,-0.015,-0.63,0.301
01-12,6.88,0.022,0.908,0.349
01-13,8.04,0.006,0.258,0.663
01-14,7.64,-0.001,-0.04,0.926
01-15,6.62,0.001,0.042,1.0
01-16,6.68,0.011,0.46,0.198
01-17,7.22,-0.007,-0.288,0.777
01-18,7.07,-0.026,-1.085,0.084
01-19,7.36,-0.045,-1.87,0.097
01-20,7.98,-0.059,-2.472,0.028
01-21,7.92,-0.064,-2.7,0.0
01-22,7.36,-0.028,-1.17,0.072
01-23,8.09,-0.006,-0.258,0.812
01-24,8.63,0.002,0.102,0.971
01-25,8.01,-0.028,-1.19,0.157
01-26,8.01,-0.05,-2.1,0.0
01-27,7.87,-0.059,-2.468,0.0
01-28,7.87,-0.061,-2.55,0.034
01-29,7.7,-0.044,-1.864,0.069
01-30,7.53,-0.047,-1.974,0.006
01-31,8.21,-0.061,-2.562,0.0
02-01,7.81,-0.053,-2.228,0.0
02-02,7.84,-0.083,-3.496,0.0
02-03,8.32,-0.101,-4.224,0.002
02-04,7.98,-0.12,-5.024,0.0
02-05,8.29,-0.135,-5.67,0.0
02-06,9.37,-0.147,-6.174,0.0
02-07,10.78,-0.135,-5.676,0.0
02-08,9.57,-0.095,-3.99,0.006
02-09,8.57,-0.054,-2.258,0.034
02-10,8.151,-0.093,-3.885,0.002
02-11,8.49,-0.088,-3.686,0.001
02-12,9.88,-0.046,-1.916,0.194
02-13,9.79,-0.021,-0.876,0.691
02-14,9.14,-0.012,-0.49,0.887
02-15,8.46,-0.038,-1.606,0.008
02-16,9.0,-0.023,-0.966,0.192
02-17,9.03,-0.035,-1.454,0.216
02-18,8.74,-0.034,-1.44,0.252
02-19,8.349,-0.049,-2.065,0.076
02-20,7.81,-0.038,-1.582,0.128
02-21,8.07,-0.026,-1.09,0.284
02-22,9.2,-0.011,-0.472,0.735
02-23,8.72,-0.042,-1.785,0.085
02-24,8.57,-0.073,-3.074,0.041
02-25,8.41,-0.05,-2.116,0.027
02-26,8.35,0.007,0.308,0.383
02-27,9.62,-0.031,-1.306,0.174
02-28,9.03,-0.058,-2.436,0.033
03-01,9.74,-0.085,-3.562,0.0
03-02,10.3,-0.083,-3.472,0.015
03-03,10.3,-0.089,-3.726,0.005
03-04,9.93,-0.084,-3.538,0.014
03-05,9.59,-0.112,-4.696,0.002
03-06,9.76,-0.136,-5.712,0.002
03-07,9.4,-0.14,-5.88,0.0
03-08,8.91,-0.136,-5.718,0.0
03-09,8.77,-0.14,-5.88,0.0
03-10,8.86,-0.112,-4.714,0.0
03-11,8.32,-0.073,-3.06,0.0
03-12,8.21,-0.049,-2.072,0.021
03-13,8.46,-0.07,-2.922,0.0
03-14,7.98,-0.071,-3.0,0.001
03-15,7.84,-0.064,-2.682,0.001
03-16,7.81,-0.058,-2.452,0.002
