,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0012398095238095239,-2.293971047619048,0.5280237713095697,0.0,43.0,0.052,0.007,0.16,0.212
01-02,0.0009056,-1.61876,0.643544031851309,0.0,43.0,0.038,0.004,0.173,0.211
01-03,0.0007718181818181818,-1.3316693636363637,0.5301153800289886,0.0,43.0,0.032,0.008,0.196,0.228
01-04,0.0009085789473684211,-1.6360378947368421,0.5380343325756975,0.0,43.0,0.038,0.02,0.162,0.2
01-05,0.001617142857142857,-3.0475057142857143,0.25088644275415284,0.0,43.0,0.068,0.02,0.153,0.221
01-06,0.0015931851851851851,-2.9995903703703704,0.2703874592522493,0.0,43.0,0.067,0.01,0.153,0.22
01-07,0.0008490000000000109,-1.5168800000000218,0.3373603166628434,0.0,43.0,0.036,0.014,0.163,0.199
01-08,0.0008490000000000005,-1.516880000000001,0.2957725294364151,0.0,43.0,0.036,0.024,0.163,0.199
01-09,0.00042449999999999986,-0.6763699999999998,0.46987964287680617,0.0,43.0,0.018,0.01,0.164,0.182
01-10,0.0003144444444444451,-0.44041088888889024,0.7155196625181683,0.0,43.0,0.013,0.007,0.182,0.195
01-11,0.00013206666666666368,-0.08867333333332733,0.7826696953462806,0.0,43.0,0.005,0.003,0.173,0.178
01-12,0.0002387812499999968,-0.3049324999999937,0.691137363725187,0.0,43.0,0.01,0.007,0.168,0.178
01-13,0.0005659999999999999,-0.95937,0.5586732946534783,0.0,43.0,0.024,0.02,0.161,0.185
01-14,0.00025839130434782625,-0.3441526086956527,0.7200728071962694,0.0,43.0,0.011,0.008,0.167,0.178
01-15,0.00015436363636362727,-0.11996627272725463,0.8305296486368379,0.0,43.0,0.006,0.005,0.186,0.192
01-16,0.001249103448275862,-2.328406896551724,0.592011667779226,0.0,43.0,0.052,0.045,0.144,0.196
01-17,0.0019304642857142856,-3.6628285714285713,0.13032745255696687,0.0,43.0,0.081,0.046,0.158,0.239
01-18,0.0011886,-2.143442,0.3838377730067568,0.0,43.0,0.05,0.029,0.209,0.259
01-19,0.0013301,-2.434366,0.46268066162557386,0.0,43.0,0.056,0.053,0.198,0.254
01-20,-0.00030015151515151516,0.8408530303030303,0.9139982945408514,-0.0,43.0,-0.013,-0.007,0.247,0.234
01-21,-0.0016647058823529408,3.5725087647058813,0.1292455169225979,-0.0,43.0,-0.07,-0.021,0.278,0.208
01-22,-0.0016326923076923077,3.5424416153846154,0.2807886866937095,-0.0,43.0,-0.068,-0.027,0.311,0.243
01-23,-0.0018630833333333249,3.9624716666666497,0.3932243023305442,-0.0,43.0,-0.078,-0.078,0.275,0.197
01-24,-0.0015950909090909084,3.3990358181818165,0.5168266627423019,-0.0,43.0,-0.067,-0.082,0.242,0.175
01-25,-0.0009244666666666604,2.074201333333321,0.6680904576289022,-0.0,43.0,-0.039,-0.051,0.245,0.206
01-26,-0.0012646562500000002,2.7330725000000005,0.2795389783681004,-0.0,43.0,-0.053,-0.079,0.23,0.177
