,mean,slp,chg,pvalue
01-01,0.782,0.008,0.319,0.023
01-02,0.712,0.005,0.19,0.096
01-03,0.832,0.005,0.213,0.334
01-04,0.844,0.006,0.267,0.211
01-05,0.912,0.008,0.338,0.226
01-06,0.814,0.006,0.261,0.035
01-07,0.799,0.006,0.266,0.031
01-08,0.744,0.003,0.12,0.436
01-09,0.71,0.004,0.157,0.286
01-10,0.732,0.008,0.327,0.017
01-11,0.933,0.008,0.343,0.115
01-12,1.024,0.012,0.525,0.0
01-13,0.935,0.01,0.428,0.029
01-14,0.799,0.006,0.248,0.063
01-15,0.768,0.005,0.203,0.057
01-16,0.813,0.012,0.508,0.0
01-17,0.772,0.008,0.347,0.001
01-18,0.801,0.011,0.452,0.0
01-19,0.864,0.012,0.517,0.0
01-20,0.877,0.008,0.338,0.01
01-21,0.816,0.004,0.151,0.352
01-22,0.764,0.003,0.133,0.401
01-23,0.694,0.002,0.097,0.433
01-24,0.79,0.004,0.154,0.233
01-25,0.795,0.003,0.146,0.456
01-26,0.924,0.003,0.11,0.545
01-27,0.998,0.002,0.092,0.81
01-28,0.936,0.004,0.153,0.533
01-29,0.84,0.003,0.14,0.693
01-30,0.785,0.0,0.006,0.972
01-31,0.869,-0.001,-0.028,0.773
02-01,0.912,-0.005,-0.228,0.005
02-02,0.93,-0.004,-0.159,0.217
02-03,0.907,-0.012,-0.506,0.006
02-04,0.914,-0.011,-0.459,0.045
02-05,0.894,-0.008,-0.317,0.007
02-06,0.861,-0.006,-0.239,0.05
02-07,0.864,-0.001,-0.024,0.794
02-08,0.828,0.002,0.105,0.199
02-09,0.85,0.0,0.0,1.0
02-10,0.828,0.002,0.071,0.245
02-11,0.83,0.003,0.14,0.267
02-12,0.915,-0.0,-0.007,0.894
02-13,0.963,0.002,0.082,0.35
02-14,0.931,0.007,0.31,0.033
02-15,0.926,0.004,0.159,0.096
02-16,0.996,0.008,0.327,0.09
02-17,0.943,0.009,0.366,0.0
02-18,0.998,0.005,0.21,0.204
02-19,1.098,0.005,0.215,0.081
02-20,1.1,0.004,0.153,0.137
02-21,1.126,-0.006,-0.256,0.101
02-22,1.135,-0.01,-0.42,0.022
02-23,1.178,-0.005,-0.211,0.099
02-24,1.255,-0.003,-0.132,0.267
02-25,1.392,0.005,0.195,0.422
02-26,1.293,0.005,0.231,0.313
02-27,1.188,0.009,0.381,0.023
02-28,1.147,0.011,0.462,0.009
03-01,1.053,0.002,0.078,0.798
03-02,1.112,0.008,0.33,0.019
03-03,1.086,0.004,0.163,0.239
03-04,1.119,0.003,0.12,0.226
03-05,1.034,-0.008,-0.329,0.091
03-06,1.144,-0.01,-0.435,0.004
03-07,1.148,-0.007,-0.315,0.046
03-08,1.092,-0.012,-0.506,0.04
03-09,1.148,-0.011,-0.471,0.002
03-10,1.078,-0.008,-0.33,0.012
03-11,1.073,-0.005,-0.202,0.037
03-12,1.134,-0.011,-0.449,0.001
03-13,1.264,-0.004,-0.165,0.202
03-14,1.389,-0.007,-0.298,0.164
03-15,1.555,0.0,0.006,0.941
03-16,1.548,0.002,0.101,0.398
03-17,1.372,0.001,0.041,0.71
03-18,1.318,-0.012,-0.483,0.002
03-19,1.294,-0.014,-0.575,0.012
03-20,1.337,-0.012,-0.502,0.061
03-21,1.334,-0.014,-0.586,0.0
03-22,1.295,-0.013,-0.56,0.025
03-23,1.247,-0.009,-0.358,0.014
03-24,1.232,-0.002,-0.076,0.403
03-25,1.178,-0.008,-0.353,0.011
03-26,1.236,-0.013,-0.53,0.0
03-27,1.282,-0.009,-0.366,0.011
03-28,1.198,-0.005,-0.192,0.091
03-29,1.344,0.009,0.381,0.015
03-30,1.259,0.009,0.392,0.101
03-31,1.247,-0.002,-0.074,0.707
04-01,1.454,0.006,0.259,0.071
04-02,1.445,0.003,0.119,0.616
04-03,1.358,0.002,0.065,0.665
04-04,1.824,-0.004,-0.149,0.458
04-05,1.57,-0.004,-0.163,0.65
04-06,1.416,-0.006,-0.254,0.426
04-07,1.317,-0.002,-0.072,0.733
04-08,1.219,-0.001,-0.043,0.793
04-09,1.294,-0.001,-0.032,0.728
04-10,1.504,-0.007,-0.291,0.164
04-11,1.432,-0.012,-0.525,0.063
04-12,1.315,-0.01,-0.42,0.002
04-13,1.272,0.002,0.077,0.255
04-14,1.161,0.001,0.03,0.706
04-15,1.163,-0.008,-0.332,0.007
04-16,1.287,0.008,0.336,0.2
04-17,1.378,0.006,0.233,0.104
04-18,1.364,0.006,0.235,0.069
04-19,1.255,0.003,0.138,0.576
04-20,1.22,0.01,0.43,0.148
04-21,1.238,0.012,0.506,0.0
04-22,1.14,0.01,0.42,0.0
04-23,1.076,0.014,0.599,0.0
04-24,1.112,0.008,0.351,0.0
04-25,1.038,0.005,0.228,0.219
04-26,1.098,0.012,0.492,0.001
04-27,1.036,0.007,0.298,0.256
04-28,1.038,0.002,0.097,0.505
04-29,1.118,-0.005,-0.21,0.41
04-30,1.068,-0.005,-0.196,0.408
05-01,1.098,-0.002,-0.071,0.661
05-02,1.068,-0.001,-0.037,0.68
05-03,1.11,0.0,0.0,0.906
05-04,1.075,0.0,0.0,0.983
05-05,1.13,0.0,0.0,1.0
05-06,1.015,0.0,0.0,1.0
05-07,0.988,0.002,0.086,0.7
05-08,0.926,-0.002,-0.105,0.24
05-09,0.816,-0.002,-0.102,0.187
05-10,0.918,0.005,0.211,0.03
05-11,0.832,0.001,0.049,0.74
05-12,0.77,-0.003,-0.133,0.228
05-13,0.724,-0.004,-0.161,0.048
05-14,0.69,-0.003,-0.14,0.125
05-15,0.715,-0.003,-0.14,0.179
05-16,0.79,0.0,0.0,1.0
05-17,0.837,0.001,0.05,0.585
05-18,0.709,-0.001,-0.024,0.729
