,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0008085714285714363,-1.3664048571428726,0.14449796315253405,0.0,43.0,0.034,0.044,0.234,0.268
01-02,0.0005188333333333325,-0.785796666666665,0.35783847996137164,0.0,43.0,0.022,0.032,0.241,0.263
01-03,0.002660200000000018,-5.054380000000036,0.04879074391895388,2.0,43.0,0.112,0.129,0.21,0.322
01-04,0.0005877692307692314,-0.9463084615384628,0.5021453760642598,0.0,43.0,0.025,0.056,0.217,0.242
01-05,-0.000410350000000001,1.038610000000002,0.3882025198989649,-0.0,43.0,-0.018,-0.041,0.227,0.209
01-06,-0.0010612499999999893,2.363049999999978,0.4133176109485448,-0.0,43.0,-0.045,-0.143,0.263,0.218
01-07,-5.660000000000109e-05,0.34526000000000207,0.946668493262762,-0.0,43.0,-0.002,-0.005,0.233,0.231
01-08,-0.001084833333333333,2.375690666666666,0.3656279619874676,-0.0,43.0,-0.046,-0.108,0.229,0.183
01-09,-0.001433866666666664,3.091303333333328,0.45289434531096573,-0.0,43.0,-0.061,-0.101,0.254,0.193
01-10,-0.0008843750000000067,2.0107150000000136,0.7639565058439883,-0.0,43.0,-0.038,-0.056,0.261,0.223
01-11,-0.0010376666666666627,2.2904133333333254,0.3976594197784631,-0.0,43.0,-0.044,-0.073,0.237,0.193
01-12,-0.0021597368421052625,4.531723684210525,0.0320412035201425,-2.0,43.0,-0.091,-0.189,0.258,0.167
01-13,-0.0023426111111111117,4.880492222222224,0.028397653268724676,-2.0,43.0,-0.098,-0.126,0.244,0.146
01-14,-0.004032750000000002,8.260770000000003,0.0005878422778080594,-3.0,43.0,-0.169,-0.273,0.28,0.111
01-15,-0.00286691304347826,5.9358880869565205,0.0940771145803696,-1.0,43.0,-0.12,-0.235,0.262,0.142
01-16,-0.002582375,5.37983,0.026115937096558905,-2.0,43.0,-0.108,-0.162,0.269,0.161
01-17,-0.0024998333333333335,5.211916666666667,0.0002872915840466117,-3.0,43.0,-0.105,-0.186,0.265,0.16
01-18,-0.001415000000000018,3.056400000000036,0.1957228826801587,-0.0,43.0,-0.059,-0.086,0.256,0.197
01-19,-0.0013745714285714314,2.9500728571428625,0.15760327960469778,-0.0,43.0,-0.058,-0.118,0.23,0.172
01-20,-0.0007158235294117646,1.6240870588235292,0.4251462706866267,-0.0,43.0,-0.03,-0.056,0.207,0.177
01-21,-0.0016722727272727269,3.5313254545454535,0.037578324389813345,-2.0,43.0,-0.07,-0.144,0.222,0.152
01-22,-0.0015722222222222203,3.3428274444444406,0.06383651648594757,-1.0,43.0,-0.066,-0.109,0.231,0.165
01-23,-0.0017197692307692304,3.6489584615384607,0.010817760290098954,-2.0,43.0,-0.073,-0.176,0.246,0.173
01-24,-0.0006681944444444442,1.5500538888888886,0.5109062007136833,-0.0,43.0,-0.028,-0.053,0.228,0.2
01-25,-0.000874727272727277,1.945007545454554,0.13382879922971713,-0.0,43.0,-0.037,-0.041,0.214,0.177
01-26,-0.0005316969696969699,1.27847393939394,0.44220256213584586,-0.0,43.0,-0.022,-0.031,0.226,0.204
01-27,-0.0006839166666666707,1.6083833333333413,0.4339028704992982,-0.0,43.0,-0.029,-0.047,0.255,0.226
01-28,-0.0005764814814814813,1.3708729629629626,0.2212719133023926,-0.0,43.0,-0.024,-0.031,0.23,0.206
01-29,-0.0006288888888888995,1.505685777777799,0.389943686883768,-0.0,43.0,-0.026,-0.043,0.261,0.235
01-30,-0.0007657647058823579,1.786229411764716,0.24909062662816783,-0.0,43.0,-0.032,-0.069,0.271,0.239
01-31,-0.000495250000000013,1.221994000000026,0.5788008404236964,-0.0,43.0,-0.021,-0.042,0.242,0.221
02-01,0.0003773333333333332,-0.5282666666666664,0.6472490193658693,0.0,43.0,0.016,0.036,0.218,0.234
02-02,0.0003773333333333684,-0.5370396666667367,0.7420721076146655,0.0,43.0,0.016,0.023,0.21,0.226
02-03,-0.00022639999999999328,0.7038209999999866,0.8329437377862954,-0.0,43.0,-0.01,-0.016,0.256,0.246
02-04,-0.0006742058823529411,1.5663217647058825,0.33017018568427825,-0.0,43.0,-0.028,-0.062,0.232,0.204
