,mean,slp,chg,pvalue
01-01,0.25,0.001,0.036,0.117
01-02,0.25,0.001,0.024,0.327
01-03,0.27,0.003,0.11,0.041
01-04,0.23,0.0,0.016,0.645
01-05,0.22,0.0,0.0,0.584
01-06,0.24,-0.001,-0.038,0.466
01-07,0.23,0.0,0.0,1.0
01-08,0.21,-0.001,-0.046,0.332
01-09,0.22,-0.001,-0.06,0.465
01-10,0.24,-0.001,-0.03,0.756
01-11,0.22,-0.001,-0.038,0.423
01-12,0.21,-0.002,-0.088,0.021
01-13,0.2,-0.002,-0.106,0.026
01-14,0.2,-0.004,-0.168,0.001
01-15,0.2,-0.003,-0.122,0.075
01-16,0.22,-0.003,-0.112,0.021
01-17,0.21,-0.002,-0.106,0.0
01-18,0.23,-0.001,-0.052,0.247
01-19,0.2,-0.001,-0.06,0.145
01-20,0.19,-0.001,-0.028,0.414
01-21,0.19,-0.002,-0.076,0.035
01-22,0.2,-0.002,-0.066,0.068
01-23,0.21,-0.002,-0.068,0.009
01-24,0.21,-0.001,-0.03,0.477
01-25,0.2,-0.001,-0.038,0.14
01-26,0.22,-0.001,-0.024,0.356
01-27,0.24,-0.001,-0.026,0.478
01-28,0.22,-0.0,-0.02,0.245
01-29,0.25,-0.001,-0.024,0.359
01-30,0.25,-0.001,-0.024,0.276
01-31,0.23,-0.001,-0.028,0.595
02-01,0.23,0.0,0.014,0.635
02-02,0.22,0.0,0.016,0.773
02-03,0.25,0.0,0.0,0.892
02-04,0.22,-0.001,-0.028,0.383
02-05,0.23,-0.002,-0.094,0.015
02-06,0.2,-0.001,-0.042,0.117
02-07,0.21,0.001,0.026,0.482
02-08,0.23,-0.0,-0.02,0.447
02-09,0.19,-0.001,-0.02,0.216
02-10,0.18,-0.001,-0.028,0.279
02-11,0.21,-0.001,-0.042,0.192
02-12,0.2,-0.001,-0.035,0.16
02-13,0.22,-0.001,-0.046,0.041
02-14,0.26,-0.001,-0.032,0.454
02-15,0.22,-0.001,-0.022,0.358
02-16,0.21,-0.001,-0.038,0.16
02-17,0.2,0.001,0.052,0.366
02-18,0.23,0.002,0.088,0.068
02-19,0.23,0.002,0.105,0.001
02-20,0.25,0.001,0.032,0.163
02-21,0.21,0.0,0.0,0.905
02-22,0.24,-0.001,-0.042,0.136
02-23,0.22,-0.001,-0.06,0.001
02-24,0.229,-0.002,-0.105,0.0
02-25,0.27,-0.005,-0.204,0.014
02-26,0.27,-0.001,-0.032,0.13
02-27,0.26,0.0,0.0,0.653
02-28,0.26,0.0,0.0,0.794
03-01,0.22,0.0,0.0,0.896
03-02,0.24,0.001,0.042,0.429
03-03,0.27,0.001,0.035,0.153
03-04,0.24,-0.001,-0.038,0.285
03-05,0.22,-0.001,-0.035,0.247
03-06,0.26,-0.0,-0.018,0.784
03-07,0.25,0.0,0.0,0.796
