,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.09905000000000003,-182.13880000000006,0.06910099525502256,1.0,43.0,4.16,0.151,13.881,18.041
01-02,0.12263333333333352,-230.57896666666704,0.01608869293672166,2.0,43.0,5.151,0.196,12.112,17.263
01-03,0.22526800000000002,-437.82930000000005,0.0004981905413405929,3.0,43.0,9.461,0.454,7.976,17.437
01-04,0.2829999999999995,-551.114199999999,0.00017397690195730675,3.0,43.0,11.886,0.45,8.943,20.829
01-05,0.1914411764705882,-365.9023529411764,0.00022109251062008006,3.0,43.0,8.04,0.313,12.96,21.0
01-06,0.2021428571428571,-389.00371428571424,0.0019919760999429492,3.0,43.0,8.49,0.376,11.037,19.527
01-07,0.18277083333333333,-351.53316666666666,0.005429834818544643,3.0,43.0,7.677,0.416,10.17,17.847
01-08,0.14936111111111108,-285.98722222222216,0.001842706209747469,3.0,43.0,6.274,0.327,9.598,15.872
01-09,0.1718214285714286,-332.23795714285717,4.604674710417811e-07,3.0,43.0,7.216,0.369,7.797,15.013
01-10,0.20163749999999991,-392.80399999999986,4.0596415118443474e-12,3.0,43.0,8.468,0.563,6.237,14.705
01-11,0.23205999999999996,-452.82829999999996,0.00028858013532184756,3.0,43.0,9.747,0.557,6.418,16.165
01-12,0.3202368421052631,-629.9743842105262,0.010110900943467005,2.0,43.0,13.45,0.434,3.774,17.224
01-13,0.2728928571428572,-534.3242142857144,0.014197455766419731,2.0,43.0,11.461,0.356,5.731,17.192
01-14,0.23852857142857145,-467.1521428571429,0.00025933810752354347,3.0,43.0,10.018,0.423,4.896,14.914
01-15,0.19998666666666665,-389.2193333333333,0.0002228891762561247,3.0,43.0,8.4,0.431,6.554,14.954
01-16,0.1677292682926829,-325.8365365853658,3.216276844852928e-08,3.0,43.0,7.044,0.375,6.1,13.144
01-17,0.12568529411764706,-242.03158823529412,6.883622573727877e-06,3.0,43.0,5.278,0.328,6.7,11.978
01-18,0.08489999999999998,-158.47999999999993,0.0001746697976043876,3.0,43.0,3.566,0.194,9.537,13.103
01-19,0.08043157894736842,-149.26015789473684,0.013615633964795482,2.0,43.0,3.378,0.157,9.914,13.292
01-20,0.053946875000000005,-98.27175000000001,0.06462453734965368,1.0,43.0,2.266,0.127,8.489,10.755
01-21,0.04333437499999998,-78.12214999999996,0.15341333658058498,0.0,43.0,1.82,0.126,7.637,9.457
01-22,0.06325882352941177,-118.11254705882354,0.013983681741233323,2.0,43.0,2.657,0.221,7.077,9.734
01-23,0.0970285714285714,-185.56714285714278,0.0030575295052754914,3.0,43.0,4.076,0.3,6.452,10.528
01-24,0.07075,-129.61399999999998,0.07870733661129026,1.0,43.0,2.972,0.136,10.4,13.372
01-25,0.08581290322580644,-159.71150645161288,0.08473968940277476,1.0,43.0,3.604,0.14,10.112,13.716
01-26,0.06064285714285716,-109.96571428571433,0.09854233318038141,1.0,43.0,2.547,0.136,10.046,12.593
01-27,0.062426470588235305,-114.3253411764706,0.02785930511108803,2.0,43.0,2.622,0.144,9.217,11.839
01-28,0.06572903225806452,-120.84556451612904,0.032647286043034685,2.0,43.0,2.761,0.185,9.232,11.993
01-29,0.09862121212121212,-186.96952424242423,0.0009428953507084614,3.0,43.0,4.142,0.322,8.202,12.344
01-30,0.12381249999999994,-238.00299999999987,0.0045300149077451835,3.0,43.0,5.2,0.364,7.022,12.222
01-31,0.056600000000000025,-102.61580000000005,0.07367734029464557,1.0,43.0,2.377,0.168,9.396,11.773
02-01,0.028299999999999985,-44.20459999999997,0.3088300400060393,0.0,43.0,1.189,0.077,11.801,12.99
02-02,-0.011577272727272714,34.700945454545426,0.8437173477211835,-0.0,43.0,-0.487,-0.026,11.79,11.303
02-03,-0.034588888888888905,80.1015777777778,0.4302786938783414,-0.0,43.0,-1.453,-0.073,11.65,10.197
02-04,-0.04042857142857142,91.04514285714284,0.2711866325792298,-0.0,43.0,-1.698,-0.096,11.037,9.339
02-05,0.024648387096774135,-39.39177419354827,0.1407419836062529,0.0,43.0,1.036,0.056,9.387,10.423
02-06,0.026531250000000006,-43.27070000000002,0.49665255249120444,0.0,43.0,1.114,0.054,9.235,10.349
02-07,0.0778250000000001,-145.54690000000022,0.17043581912856753,0.0,43.0,3.268,0.154,8.469,11.737
02-08,0.1523846153846154,-294.6095307692308,0.057568723680451406,1.0,43.0,6.4,0.337,6.96,13.36
02-09,0.1621807692307692,-315.22063846153844,0.003166073474550446,3.0,43.0,6.812,0.44,5.735,12.547
02-10,0.15238461538461545,-296.0245307692309,1.159630591907046e-05,3.0,43.0,6.4,0.407,5.545,11.945
02-11,0.14149999999999996,-273.6609999999999,0.0003609149352159502,3.0,43.0,5.943,0.419,6.368,12.311
02-12,0.1741538461538462,-338.6856923076924,0.00012657125635606725,3.0,43.0,7.314,0.432,5.965,13.279
02-13,0.14150000000000001,-273.661,0.0002317885133780173,3.0,43.0,5.943,0.343,6.368,12.311
02-14,0.11791666666666664,-226.5509333333333,0.0033894647771852693,3.0,43.0,4.953,0.291,6.806,11.759
02-15,0.1297083333333333,-249.51166666666654,0.0005400248582037026,3.0,43.0,5.448,0.288,7.181,12.629
02-16,0.07782499999999996,-145.71669999999992,0.0477956155052599,2.0,43.0,3.269,0.151,8.299,11.568
02-17,0.022011111111111106,-32.02302222222222,0.4786129598474762,0.0,43.0,0.924,0.051,11.537,12.461
02-18,0.06225999999999985,-111.1057999999997,0.06228329465458038,1.0,43.0,2.615,0.146,12.107,14.722
02-19,0.04244999999999997,-71.40089999999992,0.2732731043920231,0.0,43.0,1.783,0.084,12.608,14.391
02-20,-0.01131999999999998,36.28059999999996,0.9286081188372526,-0.0,43.0,-0.475,-0.018,13.878,13.403
02-21,-0.05862142857142873,134.93035714285745,0.538469516990816,-0.0,43.0,-2.463,-0.1,18.919,16.456
02-22,-0.014823809523809487,45.07111904761898,0.8322561010871259,-0.0,43.0,-0.623,-0.025,15.735,15.112
02-23,-0.20438888888888893,426.18227777777787,0.020915995323975478,-2.0,43.0,-8.585,-0.369,21.697,13.112
02-24,-0.2964052631578947,610.4980263157895,0.007096475493140408,-3.0,43.0,-12.449,-0.457,23.912,11.463
02-25,-0.08385185185185196,185.1082037037039,0.18507029674437403,-0.0,43.0,-3.521,-0.119,19.165,15.644
02-26,-0.028300000000000044,71.59900000000009,0.7141068874328569,-0.0,43.0,-1.188,-0.056,15.593,14.405
02-27,0.05006923076923077,-86.95066153846155,0.08508796034821353,1.0,43.0,2.103,0.096,12.136,14.239
02-28,0.13470800000000005,-255.9452000000001,0.008883908886984093,3.0,43.0,5.658,0.226,10.642,16.3
03-01,0.15800833333333336,-301.3006666666667,0.08723574716647198,1.0,43.0,6.636,0.277,11.398,18.034
03-02,0.17978823529411764,-343.30397058823525,0.006880926235494744,3.0,43.0,7.551,0.284,12.497,20.048
03-03,0.1627249999999998,-309.14919999999955,5.906978314262901e-06,3.0,43.0,6.834,0.275,12.884,19.718
03-04,0.16665555555555558,-317.5197111111112,0.014252183314252598,2.0,43.0,6.999,0.255,12.292,19.291
03-05,0.0,14.3764,1.0,0.0,43.0,0.0,0.0,14.376,14.376
