,mean,slp,chg,pvalue
01-01,4.24,0.052,2.205,0.0
01-02,4.24,0.035,1.47,0.002
01-03,4.24,0.04,1.666,0.019
01-04,4.24,0.041,1.738,0.002
01-05,4.16,0.032,1.35,0.003
01-06,4.19,0.033,1.392,0.034
01-07,3.79,0.031,1.296,0.004
01-08,3.88,0.033,1.4,0.001
01-09,4.02,0.027,1.128,0.001
01-10,3.79,0.031,1.32,0.0
01-11,3.59,0.042,1.785,0.0
01-12,3.59,0.061,2.58,0.001
01-13,3.68,0.079,3.318,0.006
01-14,3.68,0.091,3.816,0.002
01-15,3.4,0.078,3.29,0.001
01-16,3.11,0.074,3.12,0.0
01-17,3.11,0.056,2.368,0.0
01-18,3.4,0.038,1.6,0.0
01-19,3.4,0.032,1.33,0.0
01-20,3.68,0.02,0.86,0.012
01-21,3.82,0.015,0.63,0.062
01-22,3.57,0.008,0.34,0.437
01-23,3.68,0.007,0.288,0.401
01-24,3.68,0.008,0.35,0.181
01-25,3.54,0.02,0.84,0.015
01-26,3.51,0.023,0.974,0.061
01-27,3.37,0.022,0.94,0.093
01-28,3.25,0.022,0.922,0.048
01-29,3.25,0.024,1.02,0.033
01-30,3.4,0.031,1.296,0.003
01-31,3.11,0.03,1.26,0.009
02-01,3.4,0.028,1.19,0.015
02-02,3.4,0.017,0.728,0.086
02-03,3.4,0.008,0.336,0.462
02-04,3.4,0.008,0.35,0.338
02-05,3.4,0.005,0.226,0.593
02-06,3.37,0.007,0.288,0.48
02-07,3.34,0.009,0.382,0.317
02-08,3.34,0.011,0.468,0.034
02-09,3.11,0.016,0.68,0.031
02-10,3.34,0.021,0.862,0.011
02-11,3.11,0.02,0.84,0.0
02-12,3.11,0.019,0.784,0.0
02-13,3.11,0.022,0.915,0.001
02-14,3.11,0.02,0.824,0.001
02-15,3.11,0.016,0.672,0.0
02-16,3.11,0.028,1.178,0.007
02-17,3.06,0.028,1.19,0.003
02-18,3.03,0.024,1.002,0.0
02-19,2.97,0.017,0.714,0.003
02-20,3.03,0.011,0.47,0.122
02-21,3.0,0.01,0.438,0.407
02-22,2.83,0.006,0.272,0.296
02-23,2.97,0.0,0.0,1.0
02-24,3.0,0.0,0.0,1.0
02-25,3.0,0.0,0.0,0.963
