,mean,slp,chg,pvalue
0,4.24,0.052,2.205,0.0
1,4.24,0.035,1.47,0.002
2,4.24,0.04,1.666,0.019
3,4.24,0.041,1.738,0.002
4,4.16,0.032,1.35,0.003
5,4.19,0.033,1.392,0.034
6,3.79,0.031,1.296,0.004
7,3.88,0.033,1.4,0.001
8,4.02,0.027,1.128,0.001
9,3.79,0.031,1.32,0.0
10,3.59,0.042,1.785,0.0
11,3.59,0.061,2.58,0.001
12,3.68,0.079,3.318,0.006
13,3.68,0.091,3.816,0.002
14,3.4,0.078,3.29,0.001
15,3.11,0.074,3.12,0.0
16,3.11,0.056,2.368,0.0
17,3.4,0.038,1.6,0.0
18,3.4,0.032,1.33,0.0
19,3.68,0.02,0.86,0.012
20,3.82,0.015,0.63,0.062
21,3.57,0.008,0.34,0.437
22,3.68,0.007,0.288,0.401
23,3.68,0.008,0.35,0.181
24,3.54,0.02,0.84,0.015
25,3.51,0.023,0.974,0.061
26,3.37,0.022,0.94,0.093
27,3.25,0.022,0.922,0.048
28,3.25,0.024,1.02,0.033
29,3.4,0.031,1.296,0.003
30,3.11,0.03,1.26,0.009
31,3.4,0.028,1.19,0.015
32,3.4,0.017,0.728,0.086
33,3.4,0.008,0.336,0.462
34,3.4,0.008,0.35,0.338
35,3.4,0.005,0.226,0.593
36,3.37,0.007,0.288,0.48
37,3.34,0.009,0.382,0.317
38,3.34,0.011,0.468,0.034
39,3.11,0.016,0.68,0.031
40,3.34,0.021,0.862,0.011
41,3.11,0.02,0.84,0.0
42,3.11,0.019,0.784,0.0
43,3.11,0.022,0.915,0.001
44,3.11,0.02,0.824,0.001
45,3.11,0.016,0.672,0.0
46,3.11,0.028,1.178,0.007
47,3.06,0.028,1.19,0.003
48,3.03,0.024,1.002,0.0
49,2.97,0.017,0.714,0.003
50,3.03,0.011,0.47,0.122
51,3.0,0.01,0.438,0.407
52,2.83,0.006,0.272,0.296
53,2.97,0.0,0.0,1.0
54,3.0,0.0,0.0,1.0
55,3.0,0.0,0.0,0.963
56,3.11,0.008,0.35,0.535
57,3.06,0.02,0.84,0.087
58,2.91,0.03,1.26,0.0
59,2.77,0.031,1.32,0.001
60,2.86,0.03,1.246,0.007
61,3.17,0.036,1.53,0.001
62,3.31,0.032,1.354,0.0
63,3.4,0.02,0.852,0.015
64,3.11,0.015,0.646,0.051
65,3.91,0.006,0.234,0.793
66,3.96,0.005,0.21,0.758
67,4.39,0.015,0.63,0.32
68,4.53,0.021,0.866,0.334
