,mean,slp,chg,pvalue
01-01,4.33,0.013,0.55,0.522
01-02,3.96,0.03,1.276,0.146
01-03,3.65,0.043,1.82,0.119
01-04,3.65,0.013,0.54,0.519
01-05,3.59,0.014,0.578,0.371
01-06,3.96,0.011,0.474,0.336
01-07,3.57,-0.001,-0.026,0.979
01-08,3.48,0.004,0.178,0.843
01-09,3.68,-0.002,-0.096,0.975
01-10,4.24,-0.019,-0.788,0.389
01-11,4.81,0.006,0.272,0.826
01-12,4.19,0.007,0.28,0.677
01-13,4.3,0.006,0.268,0.565
01-14,3.88,0.003,0.11,0.857
01-15,3.68,0.012,0.514,0.402
01-16,3.31,0.008,0.342,0.594
01-17,3.37,0.011,0.452,0.572
01-18,5.18,-0.067,-2.8,0.004
01-19,4.98,-0.032,-1.358,0.051
01-20,5.38,-0.054,-2.26,0.02
01-21,6.14,-0.097,-4.074,0.0
01-22,5.66,-0.079,-3.298,0.007
01-23,5.07,-0.047,-1.97,0.016
01-24,4.81,-0.027,-1.12,0.372
01-25,5.35,-0.011,-0.476,0.528
01-26,5.43,0.007,0.28,0.681
01-27,5.04,0.004,0.175,0.667
01-28,4.81,-0.005,-0.198,0.746
01-29,4.19,-0.0,-0.014,0.985
01-30,4.73,0.011,0.45,0.465
01-31,4.1,-0.019,-0.79,0.272
02-01,3.59,-0.032,-1.334,0.005
02-02,4.33,-0.044,-1.844,0.097
02-03,4.27,-0.042,-1.778,0.052
02-04,4.58,-0.001,-0.05,0.888
02-05,4.61,0.018,0.764,0.496
02-06,4.53,0.018,0.744,0.367
02-07,4.24,0.026,1.078,0.429
02-08,4.39,0.029,1.212,0.144
02-09,4.08,0.003,0.13,0.861
02-10,4.84,-0.035,-1.478,0.066
02-11,4.78,-0.048,-2.026,0.004
02-12,4.98,-0.02,-0.84,0.367
02-13,4.39,-0.007,-0.285,0.893
02-14,5.24,0.019,0.794,0.407
02-15,5.01,0.031,1.288,0.184
02-16,5.41,-0.013,-0.534,0.578
02-17,5.12,0.008,0.326,0.775
02-18,6.51,-0.04,-1.68,0.212
02-19,5.74,-0.058,-2.432,0.025
02-20,5.8,-0.038,-1.61,0.127
02-21,5.29,0.002,0.066,0.957
02-22,5.43,0.044,1.866,0.4
02-23,5.49,0.033,1.4,0.423
02-24,5.35,0.049,2.058,0.424
02-25,5.83,0.06,2.52,0.056
02-26,5.8,0.091,3.808,0.002
02-27,5.8,0.013,0.542,0.555
02-28,6.42,0.035,1.454,0.21
03-01,6.28,0.062,2.6,0.053
03-02,6.62,0.087,3.666,0.001
03-03,6.03,0.122,5.11,0.002
03-04,6.06,0.082,3.436,0.005
03-05,6.45,0.005,0.21,0.975
03-06,7.1,-0.039,-1.624,0.483
03-07,5.77,-0.039,-1.628,0.472
03-08,5.41,-0.026,-1.106,0.51
03-09,5.8,-0.004,-0.168,0.844
03-10,5.77,0.021,0.89,0.613
03-11,6.57,0.129,5.408,0.02
03-12,6.06,0.131,5.492,0.001
03-13,5.69,0.096,4.036,0.0
03-14,5.04,0.144,6.034,0.0
03-15,4.84,0.141,5.932,0.0
03-16,4.67,0.106,4.472,0.0
03-17,4.78,0.097,4.074,0.0
03-18,5.01,0.07,2.94,0.0
03-19,5.77,0.045,1.898,0.079
03-20,4.95,0.033,1.37,0.131
03-21,4.53,0.015,0.63,0.471
03-22,4.7,-0.005,-0.21,0.944
03-23,5.29,-0.008,-0.318,0.614
03-24,4.5,-0.004,-0.158,0.687
03-25,4.3,0.005,0.21,0.802
03-26,3.79,0.022,0.924,0.45
03-27,3.51,0.009,0.368,0.478
03-28,3.28,0.009,0.362,0.256
03-29,3.59,0.012,0.504,0.496
03-30,3.71,0.016,0.672,0.442
03-31,5.07,0.04,1.68,0.014
04-01,6.03,0.051,2.14,0.137
04-02,5.83,0.012,0.496,0.652
04-03,5.24,0.036,1.532,0.115
04-04,5.18,0.038,1.61,0.102
04-05,4.7,-0.011,-0.47,0.482
04-06,4.9,-0.013,-0.556,0.687
04-07,5.18,0.048,1.995,0.115
04-08,5.63,0.072,3.004,0.019
04-09,4.58,0.062,2.59,0.024
04-10,4.24,0.067,2.804,0.025
04-11,4.22,0.066,2.79,0.007
04-12,4.05,0.054,2.26,0.091
04-13,3.76,0.046,1.922,0.083
04-14,3.4,0.067,2.808,0.033
04-15,4.73,0.102,4.298,0.001
04-16,3.91,0.074,3.092,0.004
04-17,3.42,0.049,2.072,0.049
04-18,3.2,0.04,1.68,0.09
04-19,3.25,0.038,1.575,0.163
04-20,3.11,0.015,0.624,0.659
04-21,3.25,0.008,0.344,0.706
04-22,3.25,0.025,1.05,0.076
04-23,2.86,0.024,1.0,0.349
04-24,3.06,0.031,1.314,0.135
04-25,3.23,0.033,1.4,0.022
04-26,3.2,0.021,0.892,0.181
04-27,2.97,0.014,0.588,0.238
04-28,2.67,0.007,0.3,0.29
04-29,2.46,0.006,0.268,0.43
04-30,2.36,0.014,0.58,0.273
05-01,2.42,0.006,0.242,0.697
05-02,2.12,0.004,0.18,0.753
05-03,2.26,0.0,0.0,0.986
05-04,2.3,0.02,0.82,0.065
05-05,2.46,0.015,0.614,0.058
05-06,2.43,0.009,0.368,0.576
05-07,2.37,0.008,0.34,0.51
05-08,2.04,0.0,0.0,0.986
05-09,2.2,0.004,0.168,0.807
05-10,2.18,0.01,0.42,0.081
05-11,2.04,0.015,0.614,0.022
05-12,1.78,0.01,0.438,0.024
05-13,1.58,0.013,0.542,0.003
05-14,1.5,0.011,0.472,0.009
05-15,1.41,0.006,0.27,0.287
05-16,1.61,0.002,0.094,0.692
05-17,1.42,0.002,0.08,0.774
05-18,1.25,0.005,0.204,0.441
05-19,1.17,-0.002,-0.09,0.807
05-20,1.06,-0.005,-0.2,0.484
05-21,1.03,-0.004,-0.18,0.444
05-22,0.86,-0.005,-0.224,0.584
05-23,0.91,-0.004,-0.18,0.533
05-24,0.88,-0.007,-0.274,0.215
05-25,0.8,-0.008,-0.356,0.023
05-26,0.79,-0.008,-0.344,0.116
05-27,0.82,-0.004,-0.184,0.37
05-28,1.05,-0.006,-0.244,0.446
05-29,0.97,-0.0,-0.012,0.96
05-30,0.89,0.0,0.0,0.93
05-31,1.05,-0.001,-0.036,0.922
06-01,1.22,-0.007,-0.3,0.23
06-02,1.05,-0.002,-0.084,0.751
06-03,1.05,-0.007,-0.288,0.264
06-04,1.1,-0.012,-0.504,0.005
06-05,1.04,-0.006,-0.268,0.253
06-06,0.98,-0.003,-0.126,0.537
06-07,0.91,-0.003,-0.12,0.773
06-08,0.85,0.0,0.0,1.0
06-09,0.85,0.005,0.21,0.184
06-10,0.75,0.007,0.306,0.084
06-11,0.71,0.004,0.186,0.148
06-12,0.68,0.001,0.022,0.917
06-13,0.7,-0.001,-0.034,0.822
06-14,0.63,0.001,0.058,0.575
06-15,0.62,0.001,0.063,0.705
06-16,0.6,0.0,0.016,0.851
06-17,0.62,-0.001,-0.032,0.582
06-18,0.65,-0.002,-0.094,0.32
06-19,0.61,0.0,0.014,0.791
06-20,0.54,0.0,0.0,0.967
06-21,0.51,0.0,0.0,0.954
06-22,0.5,0.003,0.14,0.059
06-23,0.63,0.005,0.21,0.073
06-24,0.56,-0.001,-0.02,0.853
06-25,0.54,0.0,0.0,0.86
06-26,0.48,0.002,0.104,0.444
06-27,0.51,0.005,0.23,0.081
06-28,0.58,0.006,0.252,0.008
06-29,0.51,0.003,0.122,0.324
06-30,0.51,0.001,0.062,0.407
07-01,0.51,-0.002,-0.09,0.26
07-02,0.46,-0.001,-0.052,0.359
07-03,0.42,0.001,0.042,0.732
07-04,0.44,0.002,0.064,0.509
07-05,0.64,0.005,0.21,0.129
07-06,0.55,0.006,0.266,0.066
07-07,0.48,0.007,0.28,0.023
07-08,0.47,0.005,0.226,0.223
07-09,0.44,0.004,0.18,0.097
07-10,0.48,0.004,0.168,0.185
07-11,0.46,0.001,0.06,0.225
07-12,0.49,0.003,0.14,0.097
07-13,0.51,0.004,0.182,0.008
07-14,0.51,0.004,0.162,0.014
07-15,0.52,0.011,0.476,0.0
07-16,0.48,0.01,0.42,0.0
07-17,0.48,0.009,0.398,0.0
07-18,0.45,0.008,0.336,0.0
07-19,0.42,0.007,0.296,0.0
07-20,0.37,0.005,0.228,0.0
07-21,0.4,0.003,0.134,0.368
07-22,0.4,0.003,0.134,0.443
07-23,0.51,0.002,0.064,0.612
07-24,0.42,0.002,0.106,0.067
07-25,0.4,0.003,0.108,0.113
07-26,0.34,0.0,0.0,0.85
07-27,0.34,-0.001,-0.034,0.585
07-28,0.34,-0.001,-0.026,0.794
07-29,0.4,0.001,0.028,0.735
07-30,0.4,0.002,0.09,0.305
07-31,0.37,0.001,0.046,0.473
08-01,0.34,0.001,0.02,0.62
08-02,0.31,0.0,0.0,0.888
08-03,0.31,0.001,0.032,0.576
08-04,0.28,0.002,0.068,0.126
08-05,0.31,0.001,0.038,0.473
08-06,0.32,-0.002,-0.096,0.129
08-07,0.35,-0.001,-0.044,0.008
08-08,0.3,-0.001,-0.05,0.539
08-09,0.31,0.001,0.052,0.521
08-10,0.3,0.001,0.032,0.688
08-11,0.34,0.001,0.036,0.295
08-12,0.28,0.001,0.046,0.338
08-13,0.27,0.002,0.086,0.019
08-14,0.28,0.004,0.154,0.001
08-15,0.27,0.003,0.114,0.002
08-16,0.27,0.003,0.14,0.002
08-17,0.29,0.004,0.168,0.0
08-18,0.29,0.005,0.228,0.001
08-19,0.31,0.006,0.246,0.028
08-20,0.33,0.005,0.222,0.019
08-21,0.32,0.005,0.196,0.018
08-22,0.29,0.003,0.112,0.189
08-23,0.22,0.001,0.06,0.311
08-24,0.23,0.001,0.052,0.338
08-25,0.25,0.002,0.096,0.057
08-26,0.28,0.005,0.192,0.001
08-27,0.27,0.004,0.152,0.017
08-28,0.25,0.002,0.084,0.097
08-29,0.25,0.002,0.07,0.28
08-30,0.24,0.002,0.074,0.093
08-31,0.24,0.003,0.12,0.156
09-01,0.26,0.003,0.13,0.13
09-02,0.25,0.002,0.098,0.041
09-03,0.24,0.0,0.02,0.465
09-04,0.23,0.0,0.014,0.552
09-05,0.22,0.001,0.06,0.05
09-06,0.23,0.002,0.07,0.426
09-07,0.21,0.002,0.068,0.395
09-08,0.2,0.002,0.063,0.356
09-09,0.2,0.001,0.044,0.324
09-10,0.21,0.003,0.12,0.003
09-11,0.2,0.002,0.07,0.001
09-12,0.19,0.002,0.064,0.019
09-13,0.21,0.001,0.046,0.527
09-14,0.22,0.002,0.07,0.309
09-15,0.18,0.001,0.046,0.278
09-16,0.18,0.0,0.0,0.975
09-17,0.24,0.0,0.0,0.915
09-18,0.22,0.0,0.015,0.667
09-19,0.19,0.002,0.07,0.281
09-20,0.18,0.001,0.054,0.268
09-21,0.17,0.001,0.058,0.185
09-22,0.18,0.001,0.046,0.127
09-23,0.2,0.001,0.052,0.017
09-24,0.25,0.002,0.094,0.135
09-25,0.33,-0.0,-0.012,0.859
09-26,0.33,0.001,0.028,0.618
09-27,0.27,0.001,0.046,0.367
09-28,0.25,0.001,0.03,0.413
09-29,0.28,0.0,0.0,1.0
09-30,0.27,-0.001,-0.05,0.487
10-01,0.22,0.0,0.0,0.813
10-02,0.22,-0.0,-0.016,0.711
10-03,0.22,-0.001,-0.026,0.468
10-04,0.23,-0.001,-0.024,0.652
10-05,0.23,-0.0,-0.02,0.505
10-06,0.2,0.0,0.0,1.0
10-07,0.22,0.002,0.078,0.431
10-08,0.26,0.004,0.158,0.174
10-09,0.29,0.003,0.114,0.33
10-10,0.31,0.003,0.122,0.387
10-11,0.27,0.004,0.164,0.362
10-12,0.25,0.003,0.14,0.249
10-13,0.25,0.001,0.063,0.378
10-14,0.27,0.002,0.078,0.24
10-15,0.27,0.002,0.096,0.117
10-16,0.28,0.003,0.112,0.147
10-17,0.28,0.004,0.168,0.138
10-18,0.27,0.003,0.14,0.274
10-19,0.3,0.003,0.128,0.225
10-20,0.29,0.003,0.11,0.313
10-21,0.3,0.001,0.032,0.57
10-22,0.3,0.0,0.0,0.942
10-23,0.29,0.0,0.0,0.975
10-24,0.37,-0.003,-0.12,0.064
10-25,0.64,-0.003,-0.11,0.326
10-26,0.49,0.001,0.06,0.606
10-27,0.63,0.004,0.164,0.299
10-28,0.54,0.001,0.04,0.71
10-29,0.54,0.003,0.14,0.472
10-30,0.48,0.003,0.12,0.608
10-31,0.43,0.002,0.094,0.414
11-01,0.5,0.006,0.248,0.092
11-02,0.59,0.003,0.14,0.473
11-03,0.46,0.001,0.054,0.308
11-04,0.46,0.001,0.028,0.244
11-05,0.49,-0.001,-0.052,0.436
11-06,0.5,0.0,0.0,0.936
11-07,0.57,0.005,0.21,0.208
11-08,0.54,0.004,0.186,0.273
11-09,0.58,0.002,0.062,0.723
11-10,0.62,-0.001,-0.05,0.769
11-11,0.49,0.0,0.0,0.977
11-12,0.48,0.002,0.104,0.231
11-13,0.48,0.002,0.074,0.188
11-14,0.61,0.001,0.026,0.797
