,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002004583333333329,-3.856346666666658,0.008329043344871945,3.0,43.0,0.084,0.134,0.111,0.195
01-02,0.0021641176470588237,-4.203715294117647,0.00010200162574003357,3.0,43.0,0.091,0.16,0.079,0.17
01-03,0.002297294117647059,-4.469785235294118,0.00014144046759256845,3.0,43.0,0.096,0.168,0.077,0.173
01-04,0.0021319333333333274,-4.149251666666655,0.030429133615674342,2.0,43.0,0.089,0.276,0.07,0.159
01-05,0.001430297297297297,-2.746262594594594,0.01166373719620628,2.0,43.0,0.06,0.169,0.084,0.144
01-06,0.0006266428571428529,-1.1400857142857057,0.42742536005465115,0.0,43.0,0.026,0.056,0.1,0.126
01-07,-0.0002532105263157951,0.6281110526315902,0.7539093622595747,-0.0,43.0,-0.011,-0.024,0.127,0.116
01-08,-0.0007289393939393942,1.5484387878787884,0.2195193949318508,-0.0,43.0,-0.031,-0.074,0.106,0.075
01-09,-0.0014150000000000204,2.926220000000041,4.242232670859103e-05,-3.0,43.0,-0.059,-0.207,0.126,0.067
01-10,-0.0022639999999999987,4.617993999999998,0.09446199850816805,-1.0,43.0,-0.096,-0.247,0.138,0.042
01-11,-0.001202750000000025,2.49662600000005,0.2749590638820516,-0.0,43.0,-0.05,-0.091,0.116,0.066
01-12,-0.0005502777777777784,1.179229555555557,0.1907181262469484,-0.0,43.0,-0.023,-0.046,0.09,0.067
01-13,-0.0011070294117647087,2.279997823529418,0.0024212133230927524,-3.0,43.0,-0.046,-0.104,0.089,0.043
01-14,-0.0022325555555555553,4.610856111111111,0.08974575599770218,-1.0,43.0,-0.094,-0.273,0.193,0.099
01-15,-0.0020753333333333335,4.267545666666667,0.015892229940056568,-2.0,43.0,-0.087,-0.275,0.16,0.073
01-16,-0.001698,3.494767,0.002965545755387433,-3.0,43.0,-0.071,-0.192,0.134,0.063
01-17,-0.0012992272727272726,2.689014545454545,0.01250886606459245,-2.0,43.0,-0.055,-0.186,0.118,0.063
01-18,-0.0009999333333333333,2.0980676666666667,0.11631091799689353,-0.0,43.0,-0.042,-0.076,0.119,0.077
01-19,-0.0011973076923076922,2.4964953846153843,0.14019081486290474,-0.0,43.0,-0.05,-0.071,0.127,0.077
01-20,-2.9275862068965485e-05,0.14628172413793097,0.986757224160451,-0.0,43.0,-0.001,-0.002,0.088,0.087
