,mean,slp,chg,pvalue
01-01,0.01,0.0,0.0,0.156
01-02,0.01,0.0,0.0,0.947
01-03,0.01,0.0,0.0,0.441
01-04,0.01,0.0,0.0,0.441
01-05,0.01,0.0,0.0,0.441
01-06,0.01,0.0,0.0,0.441
01-07,0.01,0.0,0.0,0.441
01-08,0.01,0.0,0.0,0.066
01-09,0.01,0.0,0.0,0.066
01-10,0.01,0.0,0.0,0.066
01-11,0.01,0.0,0.0,0.109
01-12,0.01,0.0,0.0,0.066
01-13,0.01,0.0,0.0,0.066
01-14,0.0,0.0,0.0,0.284
01-15,0.0,0.0,0.0,0.339
01-16,0.0,0.0,0.0,0.55
01-17,0.0,0.0,0.0,0.55
01-18,0.0,0.0,0.0,0.675
01-19,0.0,0.0,0.0,0.475
01-20,0.0,0.0,0.0,0.475
01-21,0.0,0.0,0.0,0.475
01-22,0.0,0.0,0.0,0.475
01-23,0.0,0.0,0.0,0.475
01-24,0.0,0.0,0.0,0.475
01-25,0.0,0.0,0.0,0.297
01-26,0.0,0.0,0.0,0.851
01-27,0.0,0.0,0.0,0.851
01-28,0.0,0.0,0.0,0.851
01-29,0.0,0.0,0.0,0.392
01-30,0.0,0.0,0.0,0.468
01-31,0.0,0.0,0.0,0.392
02-01,0.0,0.0,0.0,0.392
02-02,0.0,0.0,0.0,0.392
02-03,0.0,0.0,0.0,0.392
02-04,0.0,0.0,0.0,0.851
02-05,0.0,0.0,0.0,0.851
02-06,0.0,0.0,0.0,0.392
02-07,0.0,0.0,0.0,0.392
02-08,0.0,0.0,0.0,0.33
02-09,0.0,0.0,0.0,0.392
02-10,0.0,0.0,0.0,0.811
02-11,0.0,0.0,0.0,0.811
02-12,0.0,0.0,0.0,0.527
02-13,0.0,0.0,0.0,0.155
02-14,0.0,0.0,0.0,0.155
02-15,0.0,0.0,0.0,0.092
02-16,0.0,0.0,0.0,0.092
02-17,0.0,0.0,0.0,0.092
02-18,0.0,0.0,0.0,0.092
02-19,0.0,0.0,0.0,0.099
02-20,0.0,0.0,0.0,0.09
02-21,0.0,0.0,0.0,0.09
02-22,0.0,0.0,0.0,0.09
02-23,0.0,0.0,0.0,0.09
02-24,0.0,0.0,0.0,0.09
02-25,0.0,0.0,0.0,0.294
02-26,0.0,0.0,0.0,0.294
02-27,0.0,0.0,0.0,0.294
02-28,0.0,0.0,0.0,0.294
03-01,0.0,0.0,0.0,0.294
03-02,0.0,0.0,0.0,0.294
03-03,0.0,0.0,0.0,0.294
03-04,0.0,0.0,0.0,0.294
03-05,0.0,0.0,0.0,0.294
03-06,0.0,0.0,0.0,0.294
03-07,0.0,0.0,0.0,0.294
03-08,0.0,0.0,0.0,0.294
03-09,0.0,0.0,0.0,0.294
03-10,0.0,0.0,0.0,0.294
03-11,0.0,0.0,0.0,0.294
03-12,0.0,0.0,0.0,0.294
03-13,0.0,0.0,0.0,0.294
03-14,0.0,0.0,0.0,0.504
03-15,0.0,0.0,0.0,0.504
03-16,0.0,0.0,0.0,0.583
03-17,0.0,0.0,0.0,0.591
03-18,0.0,0.0,0.0,0.591
03-19,0.0,0.0,0.0,0.591
03-20,0.0,0.0,0.0,0.591
03-21,0.0,0.0,0.0,0.235
03-22,0.0,0.0,0.0,0.234
03-23,0.0,0.0,0.0,0.234
03-24,0.0,0.0,0.0,0.125
03-25,0.0,0.0,0.0,0.125
03-26,0.0,0.0,0.0,0.125
03-27,0.0,0.0,0.0,0.284
03-28,0.0,0.0,0.0,0.829
03-29,0.0,0.0,0.0,0.944
03-30,0.0,0.0,0.0,0.947
03-31,0.0,0.0,0.0,0.309
04-01,0.01,0.0,0.0,0.273
04-02,0.01,0.0,0.0,0.604
04-03,0.01,0.0,0.0,0.723
04-04,0.01,0.0,0.0,0.74
04-05,0.01,0.0,0.0,0.723
04-06,0.01,0.0,0.0,0.53
04-07,0.01,0.0,0.0,0.524
04-08,0.01,0.0,0.0,0.435
04-09,0.01,0.0,0.0,0.494
04-10,0.01,0.0,0.0,0.496
04-11,0.01,0.0,0.0,0.742
04-12,0.01,0.0,0.0,0.599
04-13,0.01,0.0,0.0,0.233
04-14,0.01,0.0,0.0,0.004
04-15,0.01,0.0,0.0,0.013
04-16,0.01,0.0,0.0,0.043
04-17,0.01,0.0,0.0,0.053
04-18,0.02,0.0,0.0,0.036
04-19,0.02,0.0,0.0,0.307
04-20,0.02,0.0,0.0,0.158
04-21,0.02,0.0,0.0,0.294
04-22,0.02,0.0,0.0,0.179
04-23,0.02,0.0,0.0,0.466
04-24,0.03,0.0,0.0,0.952
04-25,0.04,0.0,0.0,0.318
04-26,0.04,0.0,0.015,0.159
04-27,0.05,0.001,0.025,0.071
04-28,0.08,0.001,0.023,0.132
04-29,0.08,0.0,0.019,0.224
04-30,0.1,0.0,0.0,0.549
05-01,0.1,0.0,0.015,0.517
05-02,0.1,0.001,0.031,0.246
05-03,0.108,0.002,0.065,0.07
05-04,0.119,0.001,0.06,0.118
