,mean,slp,chg,pvalue
01-01,31.322,0.216,9.081,0.107
01-02,30.468,0.215,9.041,0.25
01-03,30.079,0.307,12.886,0.012
01-04,37.707,0.302,12.686,0.034
01-05,41.537,0.709,29.773,0.014
01-06,50.393,0.732,30.752,0.022
01-07,44.067,0.825,34.644,0.002
01-08,44.52,0.713,29.94,0.006
01-09,41.668,0.746,31.351,0.003
01-10,43.062,0.538,22.584,0.031
01-11,52.526,0.372,15.61,0.226
01-12,46.998,0.654,27.45,0.001
01-13,40.598,0.642,26.978,0.0
01-14,39.018,0.071,2.967,0.632
01-15,35.59,-0.141,-5.942,0.493
01-16,34.943,-0.083,-3.506,0.558
01-17,39.68,0.3,12.607,0.1
01-18,43.335,0.779,32.707,0.001
01-19,39.708,0.834,35.02,0.001
01-20,39.362,0.532,22.339,0.0
01-21,42.914,0.74,31.068,0.029
01-22,40.93,0.738,31.015,0.001
01-23,42.007,0.682,28.64,0.0
01-24,40.922,0.412,17.309,0.01
01-25,38.659,0.251,10.548,0.12
01-26,33.954,0.241,10.124,0.012
01-27,30.434,0.124,5.215,0.213
01-28,26.693,0.062,2.609,0.576
01-29,32.367,0.071,2.968,0.409
01-30,34.927,-0.006,-0.267,1.0
01-31,31.052,-0.197,-8.26,0.419
02-01,39.066,-0.481,-20.209,0.167
02-02,34.213,-0.332,-13.939,0.204
02-03,30.184,-0.27,-11.356,0.334
02-04,37.065,-0.003,-0.126,1.0
02-05,34.906,-0.054,-2.259,0.848
02-06,36.834,0.053,2.208,0.808
02-07,32.792,-0.009,-0.394,0.969
02-08,29.96,-0.051,-2.16,0.816
02-09,31.835,0.039,1.622,0.762
02-10,26.905,0.054,2.28,0.691
02-11,26.29,-0.114,-4.798,0.444
02-12,32.19,0.06,2.52,0.802
02-13,29.343,-0.025,-1.046,0.866
02-14,26.839,-0.013,-0.548,0.883
02-15,28.583,-0.093,-3.924,0.635
02-16,30.16,0.006,0.249,0.946
02-17,32.427,-0.155,-6.519,0.427
02-18,34.319,-0.182,-7.634,0.415
