,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.04320466666666666,-83.91893333333333,2.52890064444955e-09,3.0,43.0,1.815,0.534,1.583,3.398
01-02,0.044148,-85.8056,0.00364314858979764,3.0,43.0,1.855,0.501,1.563,3.418
01-03,0.03930555555555556,-76.17731111111111,0.0005124286084270402,3.0,43.0,1.651,0.53,1.608,3.259
01-04,0.04393947368421053,-85.31779736842105,2.1667777849287972e-05,3.0,43.0,1.846,0.602,1.638,3.484
01-05,0.038758695652173915,-75.05246130434783,4.504994091325543e-06,3.0,43.0,1.628,0.467,1.651,3.279
01-06,0.04244999999999999,-82.21149999999997,7.993605777301127e-15,3.0,43.0,1.783,0.54,1.797,3.58
01-07,0.03773333333333332,-72.88853666666664,1.617664058262136e-07,3.0,43.0,1.585,0.508,1.786,3.371
01-08,0.03710444444444444,-71.80621888888888,9.97158226878625e-07,3.0,43.0,1.559,0.412,1.623,3.182
01-09,0.0347559375,-67.10071500000001,3.538299364613806e-08,3.0,43.0,1.46,0.439,1.681,3.141
01-10,0.03622400000000002,-70.14721000000004,1.1521725795660132e-09,3.0,43.0,1.521,0.519,1.54,3.061
01-11,0.03773333333333332,-73.25926666666663,3.179281525955702e-05,3.0,43.0,1.585,0.525,1.415,3.0
01-12,0.07096769230769231,-139.55252461538464,3.483018498728896e-06,3.0,43.0,2.98,0.905,0.893,3.873
01-13,0.07483777777777778,-147.35495555555556,1.8643200512258318e-06,3.0,43.0,3.143,0.929,0.749,3.892
01-14,0.06226,-122.3126,1.2368512138927201e-06,3.0,43.0,2.615,0.719,0.9,3.515
01-15,0.049525,-97.05202,8.01430552870297e-05,3.0,43.0,2.08,0.682,0.958,3.038
01-16,0.04818648648648649,-94.36084297297299,6.105930162814133e-06,3.0,43.0,2.024,0.726,1.0,3.024
01-17,0.04353846153846154,-85.13554307692308,3.1802432642891176e-07,3.0,43.0,1.829,0.728,1.027,2.856
01-18,0.04414800000000001,-86.17633000000002,4.933573549692483e-10,3.0,43.0,1.854,0.587,1.193,3.047
01-19,0.03855875000000003,-75.30630000000006,2.2379875730393906e-12,3.0,43.0,1.62,0.401,1.001,2.621
01-20,0.033394000000000014,-64.96831000000003,4.6357157890142275e-08,3.0,43.0,1.403,0.443,1.118,2.521
01-21,0.024762499999999993,-47.826999999999984,6.289154571126332e-06,3.0,43.0,1.04,0.391,1.178,2.218
01-22,0.02514657142857143,-48.60646285714286,7.961030197067842e-06,3.0,43.0,1.056,0.439,1.159,2.215
01-23,0.021225,-40.6388,0.00033701623949533577,3.0,43.0,0.892,0.328,1.365,2.257
01-24,0.022909523809523814,-44.06444761904763,0.0001727870334300441,3.0,43.0,0.963,0.244,1.273,2.236
01-25,0.02821676470588235,-54.2798994117647,6.207380964795561e-08,3.0,43.0,1.185,0.293,1.561,2.746
01-26,0.024111600000000007,-46.32144000000001,2.3292479056635784e-13,3.0,43.0,1.013,0.298,1.395,2.408
01-27,0.023718095238095243,-45.65895047619049,5.694091893548858e-07,3.0,43.0,0.996,0.264,1.279,2.275
01-28,0.02122500000000005,-40.5482400000001,2.529042509546997e-05,3.0,43.0,0.891,0.287,1.456,2.347
01-29,0.021696666666666666,-41.570813333333334,9.565883295259425e-06,3.0,43.0,0.911,0.357,1.367,2.278
01-30,0.01904807692307694,-36.19722384615388,1.6471001668572072e-05,3.0,43.0,0.8,0.316,1.499,2.299
01-31,0.015281999999999995,-28.58865999999999,0.011707308889650436,2.0,43.0,0.642,0.25,1.654,2.296
02-01,0.015122812500000006,-28.264625000000013,0.0020154394399267694,3.0,43.0,0.636,0.281,1.663,2.299
02-02,0.001286363636363636,-0.620027272727272,0.8683650915067171,0.0,43.0,0.054,0.021,1.926,1.98
02-03,-0.0024257142857143166,6.784318571428633,0.7979909883880214,-0.0,43.0,-0.102,-0.031,1.984,1.882
02-04,-0.0004527999999999999,2.83,0.9283438647484705,-0.0,43.0,-0.019,-0.006,1.934,1.915
02-05,0.0009096428571428529,0.24095428571429411,0.9097232151540375,0.0,43.0,0.038,0.014,2.041,2.079
02-06,0.006414666666666665,-10.904933333333329,0.17649261351346368,0.0,43.0,0.269,0.102,1.79,2.059
02-07,0.012310499999999997,-22.696599999999993,0.030037648168646403,2.0,43.0,0.517,0.174,1.666,2.183
02-08,0.01349692307692309,-25.18264615384618,0.0537857365816945,1.0,43.0,0.567,0.223,1.528,2.095
02-09,0.012381249999999996,-23.092799999999993,0.04951825808323784,2.0,43.0,0.52,0.228,1.41,1.93
02-10,0.011191363636363638,-20.741327272727275,0.0004430316301071713,3.0,43.0,0.47,0.205,1.406,1.876
02-11,0.010430571428571428,-18.993342857142856,0.16734299349373516,0.0,43.0,0.438,0.18,1.649,2.087
02-12,0.008489999999999998,-15.202759999999996,0.14034379051356316,0.0,43.0,0.357,0.154,1.599,1.956
02-13,0.006872857142857144,-12.09016428571429,0.20897136111115522,0.0,43.0,0.289,0.131,1.511,1.8
02-14,0.00652130434782608,-11.40120869565216,0.053274224691941985,1.0,43.0,0.274,0.124,1.504,1.778
02-15,0.008085714285714283,-14.498898571428565,0.35611096508427664,0.0,43.0,0.339,0.12,1.503,1.842
02-16,0.01155583333333333,-21.12783666666666,0.07644064843256881,1.0,43.0,0.486,0.163,1.741,2.227
02-17,0.012577777777777775,-23.403785555555547,0.055945184397302006,1.0,43.0,0.528,0.208,1.488,2.016
02-18,0.013567352941176477,-25.541415882352954,0.00011817020426274638,3.0,43.0,0.57,0.222,1.308,1.878
02-19,0.012263333333333341,-22.77206666666668,0.0015869639318784046,3.0,43.0,0.515,0.213,1.497,2.012
02-20,0.005659999999999998,-9.466349999999997,0.5566253045595677,0.0,43.0,0.238,0.067,1.735,1.973
02-21,-0.00404285714285711,9.879934285714219,0.6638144095694141,-0.0,43.0,-0.17,-0.05,1.879,1.709
02-22,-0.008867333333333338,19.545866666666676,0.48913328585524307,-0.0,43.0,-0.372,-0.124,1.997,1.625
02-23,-0.008372083333333344,18.603476666666687,0.4193592833912301,-0.0,43.0,-0.352,-0.12,2.035,1.683
02-24,-0.009862121212121213,21.654302424242427,0.44379694557016114,-0.0,43.0,-0.414,-0.119,2.137,1.723
02-25,-0.0016293939393939355,5.228467878787871,0.8809081147421964,-0.0,43.0,-0.069,-0.018,2.004,1.935
02-26,-0.003351315789473686,8.683631578947372,0.7633173832641611,-0.0,43.0,-0.14,-0.043,2.051,1.911
02-27,0.012734999999999986,-23.11260999999997,0.31953033564179045,0.0,43.0,0.535,0.18,2.09,2.625
02-28,0.015436363636363632,-28.354027272727265,0.02063460828018182,2.0,43.0,0.648,0.212,2.195,2.843
03-01,0.007216500000000003,-11.999200000000007,0.2929706787974784,0.0,43.0,0.303,0.113,2.282,2.585
03-02,0.011443043478260861,-20.395686956521725,0.25327075391410947,0.0,43.0,0.481,0.17,2.25,2.731
03-03,0.0057610714285714305,-9.06004285714286,0.35379123093345877,0.0,43.0,0.242,0.091,2.341,2.583
03-04,0.00641466666666665,-10.457793333333301,0.6197224084207349,0.0,43.0,0.269,0.092,2.237,2.506
03-05,-0.0037355999999999943,9.740859999999989,0.5595650798245204,-0.0,43.0,-0.157,-0.044,2.348,2.191
03-06,0.00033294117647058815,1.4481276470588236,0.9326380433598089,0.0,43.0,0.014,0.003,2.107,2.121
