,mean,slp,chg,pvalue
01-01,19.3,0.034,1.412,0.878
01-02,20.8,0.041,1.74,0.764
01-03,20.21,0.096,4.044,0.17
01-04,19.67,0.087,3.64,0.156
01-05,20.23,0.207,8.69,0.002
01-06,21.08,0.198,8.336,0.0
01-07,25.44,0.108,4.518,0.16
01-08,24.56,-0.051,-2.128,0.571
01-09,20.89,-0.036,-1.52,0.803
01-10,18.68,0.028,1.18,0.718
01-11,20.21,0.184,7.728,0.09
01-12,25.5,0.414,17.394,0.0
01-13,23.04,0.53,22.276,0.0
01-14,23.32,0.478,20.09,0.0
01-15,19.81,0.367,15.414,0.0
01-16,19.36,0.283,11.888,0.0
01-17,22.64,0.231,9.704,0.0
01-18,19.56,0.185,7.77,0.011
01-19,18.79,0.086,3.626,0.342
01-20,21.42,0.073,3.07,0.473
01-21,19.75,-0.042,-1.746,0.799
01-22,17.32,-0.164,-6.874,0.293
01-23,19.84,-0.067,-2.8,0.414
01-24,25.33,-0.018,-0.738,0.904
01-25,23.4,0.0,0.0,0.972
01-26,23.21,0.065,2.744,0.52
01-27,18.96,0.126,5.274,0.221
01-28,15.31,0.12,5.04,0.162
01-29,16.41,0.179,7.498,0.045
01-30,17.55,0.21,8.82,0.016
01-31,17.4,0.131,5.492,0.05
02-01,18.93,0.072,3.016,0.324
02-02,19.92,0.073,3.05,0.282
02-03,23.89,-0.121,-5.061,0.478
02-04,24.48,-0.201,-8.44,0.156
02-05,23.23,-0.144,-6.068,0.152
02-06,21.68,0.041,1.702,0.62
02-07,24.06,0.109,4.588,0.352
02-08,21.31,0.214,8.972,0.075
02-09,19.98,0.297,12.495,0.001
02-10,17.63,0.24,10.094,0.004
02-11,19.36,0.226,9.492,0.036
02-12,20.97,0.276,11.6,0.076
02-13,22.41,0.296,12.432,0.046
02-14,22.89,0.227,9.546,0.052
02-15,22.84,0.108,4.546,0.166
02-16,22.05,-0.072,-3.034,0.293
02-17,23.6,-0.184,-7.728,0.113
02-18,29.43,-0.152,-6.396,0.187
02-19,27.28,-0.167,-7.008,0.157
02-20,29.15,-0.248,-10.412,0.044
02-21,28.3,-0.21,-8.82,0.023
02-22,44.15,-0.156,-6.566,0.342
02-23,42.45,-0.545,-22.87,0.0
02-24,37.07,-0.952,-39.976,0.0
02-25,36.79,-0.643,-27.014,0.035
02-26,32.83,-0.371,-15.592,0.125
02-27,28.58,-0.13,-5.442,0.299
02-28,26.4,-0.071,-2.966,0.656
03-01,28.22,0.12,5.058,0.592
03-02,27.73,0.197,8.254,0.052
03-03,28.58,0.31,13.032,0.001
03-04,32.54,0.402,16.888,0.004
03-05,31.41,0.283,11.884,0.002
