,mean,slp,chg,pvalue
0,1.84,0.027,1.12,0.022
1,1.769,0.022,0.945,0.044
2,1.75,0.022,0.924,0.048
3,1.87,0.024,1.008,0.003
4,1.9,0.019,0.78,0.025
5,1.81,0.018,0.756,0.008
6,1.7,0.016,0.68,0.002
7,1.57,0.017,0.718,0.001
8,1.67,0.019,0.78,0.001
9,1.61,0.017,0.72,0.003
10,1.64,0.025,1.05,0.0
11,1.62,0.028,1.158,0.064
12,1.62,0.023,0.964,0.027
13,1.73,0.028,1.19,0.003
14,1.67,0.026,1.082,0.003
15,1.67,0.04,1.692,0.001
16,1.56,0.045,1.896,0.0
17,1.47,0.042,1.77,0.0
18,1.67,0.016,0.656,0.238
19,1.78,0.01,0.42,0.503
20,1.92,0.014,0.578,0.181
21,1.44,0.018,0.74,0.115
22,1.25,0.017,0.7,0.067
23,1.25,0.014,0.596,0.119
24,1.19,0.026,1.076,0.072
25,1.16,0.025,1.066,0.036
26,1.37,0.023,0.972,0.025
27,1.42,0.022,0.906,0.028
28,1.68,0.017,0.714,0.062
29,1.56,0.015,0.646,0.11
30,1.53,0.016,0.656,0.152
31,1.54,0.008,0.314,0.188
32,1.53,0.012,0.518,0.097
33,1.53,0.012,0.51,0.102
34,1.84,0.019,0.794,0.011
35,2.07,0.02,0.84,0.011
36,1.98,0.02,0.84,0.001
37,1.98,0.02,0.84,0.034
38,1.87,0.015,0.63,0.063
39,1.75,0.014,0.598,0.264
40,1.78,0.011,0.444,0.339
41,1.72,0.014,0.6,0.273
42,1.67,0.002,0.084,0.676
43,1.59,0.004,0.158,0.424
44,1.6,0.001,0.038,0.982
45,3.08,-0.031,-1.306,0.171
46,3.08,-0.025,-1.068,0.266
47,3.0,-0.014,-0.592,0.29
48,3.03,-0.01,-0.42,0.421
49,2.91,-0.012,-0.512,0.411
50,3.14,-0.021,-0.884,0.337
51,3.42,-0.015,-0.63,0.338
52,3.62,-0.023,-0.966,0.486
53,3.42,-0.026,-1.096,0.343
54,3.25,-0.002,-0.084,0.836
55,2.89,-0.002,-0.084,0.852
56,2.83,-0.002,-0.08,0.894
57,2.77,-0.006,-0.245,0.716
58,2.83,-0.027,-1.116,0.414
59,2.72,-0.016,-0.688,0.548
60,2.66,-0.026,-1.092,0.526
61,2.6,-0.037,-1.54,0.221
62,2.54,-0.047,-1.995,0.018
63,2.63,-0.068,-2.848,0.001
64,2.72,-0.054,-2.252,0.022
65,2.58,-0.05,-2.1,0.051
66,4.92,-0.043,-1.81,0.07
67,4.98,0.004,0.168,0.714
68,4.3,0.01,0.42,0.524
69,3.74,0.007,0.28,0.715
70,3.79,-0.007,-0.276,0.747
71,3.82,0.014,0.584,0.661
72,4.08,0.01,0.42,0.778
73,3.76,0.008,0.336,0.689
74,3.59,0.006,0.248,0.912
75,3.4,0.002,0.084,0.94
76,5.21,-0.011,-0.458,0.697
77,5.69,-0.005,-0.196,0.888
78,7.22,0.005,0.224,0.817
79,6.91,0.0,0.02,1.0
80,5.83,0.026,1.088,0.552
81,6.96,0.0,0.0,1.0
82,6.25,-0.001,-0.028,0.983
83,6.4,-0.006,-0.238,0.871
84,6.0,-0.022,-0.904,0.503
85,6.96,-0.055,-2.31,0.169
86,6.68,-0.028,-1.186,0.636
87,6.79,0.001,0.024,1.0
88,8.46,-0.061,-2.55,0.319
89,8.01,-0.032,-1.328,0.5
90,7.33,-0.053,-2.24,0.446
91,6.76,-0.071,-2.97,0.249
92,6.48,-0.059,-2.462,0.204
93,6.28,-0.075,-3.134,0.259
94,6.06,-0.051,-2.142,0.33
95,5.77,-0.047,-1.986,0.286
96,6.339,-0.028,-1.155,0.444
97,5.94,-0.031,-1.312,0.592
98,5.6,-0.049,-2.04,0.054
99,5.46,-0.049,-2.068,0.146
100,6.4,-0.032,-1.324,0.41
101,5.63,-0.03,-1.28,0.411
102,5.43,-0.02,-0.828,0.458
103,5.29,-0.021,-0.884,0.509
104,5.32,-0.018,-0.752,0.531
105,5.32,-0.015,-0.61,0.572
106,5.46,0.001,0.042,0.964
107,5.86,0.052,2.17,0.437
108,5.97,0.081,3.394,0.078
109,5.8,0.066,2.768,0.056
110,6.0,0.059,2.482,0.086
111,5.74,0.075,3.164,0.045
112,5.89,0.101,4.23,0.0
113,6.59,0.117,4.92,0.001
114,6.45,0.105,4.41,0.002
115,6.17,0.055,2.304,0.053
116,5.89,0.045,1.868,0.291
117,6.96,0.02,0.824,0.669
118,9.14,0.099,4.158,0.065
119,8.09,0.144,6.056,0.03
120,8.09,0.144,6.068,0.066
121,8.32,0.094,3.942,0.03
122,7.41,0.097,4.092,0.111
123,6.34,0.068,2.876,0.133
124,5.8,0.047,1.965,0.26
125,6.71,0.049,2.078,0.245
126,7.53,0.05,2.086,0.199
127,6.06,0.046,1.942,0.169
128,6.03,0.085,3.55,0.016
129,5.24,0.09,3.78,0.003
130,4.67,0.085,3.55,0.026
131,5.09,0.146,6.122,0.005
132,7.33,0.184,7.732,0.03
133,5.94,0.095,3.982,0.0
134,7.47,0.133,5.6,0.0
135,6.4,0.141,5.926,0.001
136,7.53,0.08,3.36,0.004
137,6.45,0.022,0.945,0.265
138,5.32,0.064,2.688,0.013
139,5.49,0.142,5.944,0.078
140,7.47,0.094,3.958,0.252
141,5.55,0.099,4.144,0.239
142,6.23,0.079,3.308,0.228
143,6.51,0.074,3.108,0.137
144,5.89,0.113,4.734,0.075
145,5.46,0.19,7.98,0.009
146,6.82,0.114,4.788,0.154
147,6.45,0.083,3.507,0.076
148,5.38,0.072,3.024,0.105
149,6.74,0.094,3.966,0.003
150,7.27,0.069,2.906,0.051
151,6.51,0.109,4.572,0.053
152,5.46,0.109,4.584,0.009
153,5.89,0.049,2.074,0.056
154,7.05,0.027,1.155,0.506
155,6.25,-0.012,-0.51,0.829
156,6.82,-0.002,-0.078,0.93
157,5.66,0.022,0.93,0.3
158,5.91,0.014,0.568,0.401
159,5.38,-0.017,-0.7,0.462
160,5.07,-0.059,-2.466,0.083
161,4.58,-0.073,-3.06,0.029
162,5.26,-0.083,-3.47,0.138
163,4.7,-0.039,-1.636,0.273
164,4.36,-0.023,-0.98,0.396
165,4.13,-0.047,-1.98,0.335
166,5.07,-0.032,-1.33,0.526
167,4.39,-0.01,-0.42,0.799
168,3.74,-0.008,-0.346,0.768
169,3.74,0.005,0.224,0.745
170,3.82,-0.004,-0.172,0.763
171,3.03,0.0,0.0,0.986
172,2.49,-0.003,-0.14,0.874
173,2.41,-0.005,-0.21,0.605
174,2.2,-0.002,-0.078,0.876
175,2.72,0.015,0.61,0.295
176,2.55,0.014,0.596,0.375
177,2.41,0.007,0.306,0.712
178,2.63,0.013,0.54,0.299
179,2.24,0.003,0.105,0.918
180,2.07,0.0,0.0,1.0
181,1.86,0.002,0.066,0.814
182,1.83,0.008,0.33,0.516
183,1.73,0.012,0.516,0.09
184,1.61,0.014,0.59,0.176
185,1.39,0.017,0.728,0.187
186,1.27,0.015,0.63,0.157
187,1.23,0.016,0.664,0.091
188,1.34,0.018,0.77,0.095
189,1.17,0.024,0.998,0.11
190,1.06,0.02,0.84,0.054
191,1.02,0.02,0.84,0.117
192,0.99,0.02,0.854,0.092
193,1.1,0.013,0.546,0.0
194,0.99,0.012,0.518,0.006
195,0.85,0.009,0.382,0.036
196,0.76,0.008,0.336,0.003
197,0.81,0.004,0.168,0.214
198,0.81,0.008,0.322,0.068
199,0.82,0.006,0.242,0.161
200,0.72,0.002,0.1,0.385
201,0.88,0.018,0.746,0.005
202,0.76,0.015,0.636,0.006
203,0.7,0.012,0.516,0.003
204,0.66,0.012,0.504,0.034
205,0.78,0.011,0.466,0.009
206,0.62,0.007,0.3,0.01
207,0.51,0.008,0.315,0.011
208,0.43,0.008,0.322,0.006
209,0.51,0.008,0.336,0.009
210,0.56,0.014,0.596,0.007
211,0.55,0.02,0.84,0.016
212,0.56,0.017,0.724,0.015
213,0.43,0.014,0.606,0.0
214,0.37,0.012,0.516,0.0
215,0.34,0.01,0.42,0.0
216,0.34,0.012,0.516,0.0
217,0.35,0.012,0.492,0.006
218,0.4,0.008,0.315,0.029
219,0.34,0.006,0.266,0.026
220,0.28,0.006,0.266,0.016
221,0.28,0.006,0.266,0.018
222,0.27,0.007,0.288,0.056
223,0.26,0.009,0.388,0.005
224,0.24,0.006,0.262,0.006
225,0.24,0.003,0.134,0.1
226,0.31,0.004,0.186,0.007
227,0.28,0.004,0.184,0.114
228,0.38,0.006,0.244,0.11
229,0.37,0.008,0.344,0.045
230,0.32,0.009,0.374,0.025
231,0.27,0.006,0.262,0.001
232,0.25,0.005,0.23,0.029
233,0.22,0.006,0.234,0.071
234,0.22,0.006,0.24,0.058
235,0.22,0.007,0.28,0.014
236,0.23,0.009,0.36,0.019
237,0.34,0.011,0.448,0.019
238,0.31,0.011,0.466,0.026
239,0.29,0.01,0.42,0.036
240,0.31,0.009,0.37,0.0
241,0.28,0.007,0.308,0.0
242,0.22,0.006,0.24,0.0
243,0.21,0.006,0.234,0.0
244,0.19,0.005,0.21,0.0
245,0.2,0.005,0.202,0.0
246,0.23,0.004,0.168,0.0
247,0.25,0.005,0.21,0.001
248,0.23,0.006,0.234,0.0
249,0.19,0.005,0.226,0.0
250,0.25,0.005,0.21,0.0
251,0.21,0.006,0.262,0.0
252,0.22,0.01,0.42,0.0
253,0.22,0.008,0.354,0.001
254,0.23,0.007,0.292,0.0
255,0.24,0.006,0.236,0.0
256,0.24,0.005,0.198,0.0
257,0.26,0.005,0.21,0.0
258,0.28,0.005,0.21,0.0
259,0.28,0.005,0.21,0.007
260,0.23,0.005,0.216,0.0
261,0.23,0.004,0.18,0.0
262,0.24,0.003,0.14,0.002
263,0.26,0.003,0.132,0.01
264,0.21,0.003,0.148,0.001
265,0.24,0.003,0.112,0.024
266,0.18,0.003,0.118,0.001
267,0.17,0.002,0.084,0.001
268,0.16,0.003,0.12,0.001
269,0.17,0.003,0.136,0.0
270,0.2,0.002,0.096,0.002
271,0.14,0.001,0.052,0.118
272,0.12,0.001,0.052,0.097
273,0.11,0.001,0.032,0.131
274,0.17,0.001,0.026,0.099
275,0.16,0.001,0.024,0.171
276,0.19,0.002,0.094,0.066
277,0.18,0.002,0.105,0.024
278,0.18,0.002,0.084,0.003
279,0.16,0.002,0.08,0.0
280,0.17,0.003,0.112,0.001
281,0.18,0.003,0.118,0.022
282,0.18,0.005,0.22,0.017
283,0.2,0.009,0.362,0.004
284,0.19,0.008,0.315,0.0
285,0.2,0.004,0.164,0.018
286,0.19,0.005,0.21,0.003
287,0.26,0.007,0.306,0.0
288,0.23,0.008,0.315,0.0
289,0.26,0.005,0.21,0.079
290,0.24,0.005,0.218,0.051
291,0.19,0.005,0.194,0.029
292,0.27,0.002,0.07,0.243
293,0.23,0.001,0.06,0.424
294,0.24,0.003,0.14,0.001
295,0.24,0.004,0.16,0.003
296,0.23,0.004,0.168,0.001
297,0.33,0.004,0.172,0.006
298,0.82,0.004,0.158,0.008
299,0.57,0.005,0.21,0.095
300,0.62,0.005,0.23,0.026
301,0.51,0.009,0.396,0.006
302,0.76,0.011,0.45,0.0
303,0.98,0.025,1.05,0.0
304,1.08,0.012,0.516,0.012
305,0.97,0.013,0.548,0.008
306,0.76,0.015,0.614,0.005
307,0.88,0.017,0.718,0.014
308,0.82,0.018,0.744,0.031
309,0.82,0.019,0.808,0.0
310,0.79,0.014,0.588,0.001
311,0.79,0.016,0.688,0.001
312,0.79,0.009,0.392,0.012
313,0.82,0.014,0.572,0.002
314,1.08,0.01,0.42,0.047
315,1.09,0.008,0.342,0.021
316,1.05,0.004,0.154,0.174
317,1.02,0.003,0.12,0.316
318,1.1,0.001,0.04,0.556
319,1.06,0.001,0.03,0.64
320,1.07,0.0,0.0,0.97
321,1.08,-0.002,-0.064,0.719
322,1.08,-0.004,-0.188,0.577
323,1.1,-0.017,-0.716,0.152
324,1.13,-0.013,-0.54,0.27
325,1.1,-0.009,-0.396,0.269
326,1.05,-0.01,-0.4,0.363
327,1.07,-0.01,-0.408,0.384
328,1.05,-0.008,-0.332,0.506
329,1.13,-0.011,-0.466,0.426
330,1.02,-0.008,-0.324,0.461
331,1.13,-0.009,-0.396,0.47
332,0.99,-0.004,-0.168,0.582
333,1.08,-0.007,-0.284,0.425
334,1.08,-0.009,-0.394,0.384
335,1.15,-0.005,-0.21,0.55
336,1.16,-0.004,-0.15,0.706
337,1.19,-0.006,-0.24,0.629
338,1.14,-0.005,-0.196,0.656
339,1.08,-0.004,-0.18,0.549
340,1.13,-0.008,-0.336,0.385
341,1.08,-0.006,-0.258,0.612
342,1.08,-0.006,-0.252,0.541
343,1.23,-0.007,-0.28,0.506
344,1.21,-0.007,-0.306,0.541
345,1.27,-0.008,-0.332,0.497
346,1.56,-0.01,-0.42,0.307
347,1.61,-0.01,-0.434,0.247
348,1.68,-0.005,-0.222,0.612
349,1.64,-0.005,-0.198,0.68
350,1.61,-0.005,-0.21,0.621
351,1.58,-0.003,-0.114,0.798
352,1.55,-0.004,-0.168,0.674
353,1.63,-0.007,-0.312,0.605
354,1.69,-0.008,-0.33,0.601
355,1.59,-0.009,-0.382,0.608
356,1.54,-0.005,-0.196,0.646
357,1.46,-0.006,-0.244,0.369
358,1.44,-0.005,-0.23,0.511
359,1.5,-0.003,-0.132,0.695
360,1.53,0.003,0.144,0.855
361,1.87,-0.005,-0.198,0.579
362,2.18,0.005,0.196,0.546
363,2.07,0.012,0.504,0.205
364,1.95,0.015,0.63,0.151
