,mean,slp,chg,pvalue
01-01,8.97,-0.044,-1.866,0.346
01-02,8.74,-0.028,-1.176,0.351
01-03,8.32,-0.038,-1.606,0.276
01-04,10.5,-0.022,-0.91,0.552
01-05,10.5,-0.009,-0.376,0.761
01-06,10.16,-0.035,-1.458,0.297
01-07,9.54,-0.032,-1.324,0.23
01-08,9.42,-0.023,-0.974,0.517
01-09,9.45,-0.019,-0.784,0.541
01-10,9.37,-0.014,-0.592,0.53
01-11,8.89,0.022,0.944,0.622
01-12,9.23,0.028,1.186,0.603
01-13,10.13,0.075,3.164,0.062
01-14,9.9,0.079,3.316,0.03
01-15,9.79,0.063,2.65,0.111
01-16,10.24,0.072,3.016,0.03
01-17,10.1,0.077,3.22,0.013
01-18,9.93,0.07,2.94,0.114
01-19,9.62,0.047,1.96,0.26
01-20,9.88,-0.011,-0.462,0.886
01-21,9.71,-0.025,-1.062,0.639
01-22,9.85,-0.003,-0.136,0.926
01-23,9.62,-0.008,-0.334,0.887
01-24,9.82,-0.01,-0.406,0.864
01-25,9.59,0.04,1.68,0.422
01-26,9.54,0.037,1.564,0.67
01-27,9.2,0.049,2.078,0.384
01-28,9.88,0.049,2.054,0.357
01-29,9.23,0.045,1.89,0.296
01-30,10.98,0.034,1.428,0.463
01-31,11.77,0.057,2.408,0.311
02-01,10.64,0.029,1.232,0.643
02-02,11.15,0.011,0.476,0.78
02-03,11.35,-0.03,-1.24,0.661
02-04,10.39,-0.048,-2.016,0.395
02-05,9.93,-0.041,-1.736,0.371
02-06,9.65,-0.004,-0.172,0.979
02-07,9.59,0.019,0.786,0.59
02-08,9.42,0.026,1.11,0.265
02-09,9.25,0.027,1.12,0.411
02-10,9.68,0.031,1.302,0.275
02-11,10.47,0.008,0.322,0.85
02-12,10.58,-0.002,-0.096,0.971
02-13,10.33,0.008,0.316,0.927
02-14,12.51,0.021,0.888,0.584
02-15,13.05,-0.031,-1.286,0.582
02-16,15.31,-0.179,-7.502,0.01
02-17,15.54,-0.141,-5.94,0.039
02-18,15.42,-0.101,-4.262,0.007
02-19,13.75,-0.121,-5.1,0.01
02-20,14.57,-0.11,-4.638,0.081
02-21,14.49,-0.078,-3.276,0.07
02-22,14.6,-0.095,-4.01,0.102
02-23,14.29,-0.095,-3.98,0.385
02-24,13.56,-0.039,-1.638,0.612
02-25,13.67,0.043,1.82,0.536
02-26,13.73,0.119,4.994,0.127
02-27,13.39,0.103,4.316,0.02
02-28,13.19,0.095,4.002,0.01
03-01,13.22,0.092,3.86,0.012
03-02,13.27,0.093,3.896,0.044
03-03,15.4,0.053,2.24,0.507
03-04,15.2,0.028,1.176,0.865
03-05,14.32,0.044,1.832,0.412
03-06,13.41,0.008,0.332,0.816
03-07,13.84,-0.03,-1.26,0.549
03-08,13.529,-0.028,-1.185,0.749
03-09,13.44,0.007,0.314,0.877
03-10,16.81,0.072,3.045,0.091
03-11,17.49,0.114,4.804,0.004
03-12,17.69,0.252,10.606,0.003
03-13,17.55,0.22,9.24,0.034
03-14,16.1,0.213,8.952,0.049
03-15,15.23,0.2,8.4,0.047
03-16,15.99,0.241,10.124,0.001
03-17,17.4,0.205,8.61,0.049
03-18,17.15,0.187,7.87,0.116
03-19,17.91,0.13,5.46,0.116
03-20,21.2,0.09,3.768,0.205
03-21,21.99,0.038,1.596,0.474
03-22,21.65,0.02,0.84,0.559
03-23,18.93,0.042,1.746,0.465
03-24,18.2,0.056,2.34,0.515
03-25,18.82,0.061,2.55,0.366
03-26,18.34,0.156,6.552,0.068
03-27,19.84,0.321,13.466,0.004
03-28,18.42,0.278,11.694,0.027
03-29,19.39,0.289,12.136,0.0
03-30,21.82,0.1,4.188,0.409
03-31,27.25,0.066,2.794,0.556
04-01,24.82,0.06,2.52,0.335
04-02,23.09,-0.087,-3.65,0.114
04-03,20.72,-0.015,-0.618,0.92
04-04,20.66,0.033,1.395,0.61
04-05,19.33,0.075,3.135,0.106
04-06,18.85,0.05,2.1,0.466
04-07,16.98,0.024,1.016,0.807
04-08,19.44,-0.015,-0.618,0.78
04-09,19.56,-0.083,-3.478,0.311
04-10,19.75,-0.09,-3.78,0.003
04-11,18.65,-0.088,-3.712,0.086
04-12,17.63,-0.032,-1.354,0.718
04-13,16.56,-0.033,-1.4,0.65
04-14,17.23,-0.093,-3.9,0.526
04-15,18.45,-0.128,-5.396,0.247
04-16,21.0,-0.142,-5.95,0.151
04-17,18.28,-0.152,-6.376,0.015
04-18,19.39,-0.158,-6.648,0.009
04-19,19.22,-0.125,-5.25,0.051
04-20,18.45,-0.15,-6.3,0.007
04-21,17.21,-0.152,-6.396,0.015
04-22,18.28,-0.098,-4.12,0.312
04-23,18.34,-0.012,-0.49,0.927
04-24,20.4,0.09,3.78,0.05
04-25,23.15,0.222,9.336,0.046
04-26,24.03,0.263,11.06,0.003
04-27,21.71,0.309,12.982,0.002
04-28,22.05,0.256,10.772,0.002
04-29,21.2,0.266,11.172,0.004
04-30,21.42,0.301,12.632,0.008
05-01,19.02,0.346,14.514,0.001
05-02,18.71,0.372,15.645,0.0
05-03,18.28,0.257,10.806,0.0
05-04,20.74,0.268,11.244,0.004
05-05,22.56,0.348,14.63,0.017
05-06,23.49,0.22,9.24,0.0
05-07,22.44,0.202,8.468,0.001
05-08,21.37,0.219,9.205,0.035
05-09,19.44,0.293,12.32,0.006
05-10,21.08,0.266,11.172,0.004
05-11,22.87,0.244,10.264,0.015
