,mean,slp,chg,pvalue
0,0.74,0.03,1.26,0.185
1,0.712,0.031,1.318,0.162
2,0.702,0.032,1.335,0.156
3,0.684,0.029,1.215,0.187
4,0.654,0.029,1.234,0.204
5,0.658,0.025,1.055,0.237
6,0.665,0.023,0.974,0.253
7,0.684,0.03,1.251,0.221
8,0.66,0.027,1.13,0.225
9,0.629,0.026,1.096,0.236
10,0.619,0.026,1.084,0.214
11,0.636,0.027,1.141,0.189
12,0.707,0.035,1.462,0.175
13,0.723,0.032,1.336,0.176
14,0.73,0.03,1.269,0.194
15,0.743,0.029,1.198,0.202
16,0.763,0.032,1.325,0.187
17,0.796,0.034,1.419,0.177
18,0.779,0.032,1.36,0.162
19,0.776,0.034,1.413,0.174
20,0.776,0.037,1.553,0.172
21,0.788,0.042,1.751,0.157
22,0.88,0.036,1.519,0.175
23,0.874,0.036,1.516,0.183
24,0.879,0.036,1.491,0.191
25,0.89,0.043,1.82,0.159
26,0.9,0.05,2.1,0.149
27,0.905,0.053,2.242,0.147
28,0.896,0.051,2.123,0.151
29,0.878,0.052,2.186,0.138
30,0.885,0.05,2.092,0.138
31,0.905,0.05,2.1,0.129
32,0.716,0.041,1.715,0.135
33,0.675,0.03,1.26,0.184
34,0.66,0.034,1.409,0.203
35,0.667,0.034,1.446,0.193
36,0.64,0.033,1.396,0.202
37,0.653,0.035,1.484,0.187
38,0.656,0.037,1.562,0.156
39,0.73,0.04,1.68,0.154
40,0.775,0.04,1.68,0.147
41,0.83,0.044,1.837,0.127
42,0.812,0.038,1.581,0.151
43,0.81,0.04,1.68,0.123
44,0.845,0.067,2.802,0.086
45,0.854,0.079,3.323,0.084
46,0.867,0.078,3.293,0.086
47,0.889,0.076,3.19,0.085
48,0.912,0.071,3.0,0.109
49,0.944,0.073,3.058,0.092
50,0.976,0.074,3.099,0.087
51,0.961,0.068,2.838,0.09
52,0.937,0.069,2.879,0.095
53,0.929,0.069,2.91,0.091
54,0.921,0.07,2.947,0.094
55,0.915,0.067,2.804,0.108
56,0.952,0.065,2.72,0.114
57,1.027,0.061,2.58,0.121
58,1.057,0.058,2.443,0.099
59,1.045,0.053,2.232,0.109
60,0.958,0.052,2.186,0.112
61,1.007,0.054,2.288,0.098
62,1.016,0.054,2.285,0.108
63,0.998,0.052,2.199,0.112
64,0.994,0.06,2.513,0.099
65,0.99,0.053,2.235,0.126
66,0.98,0.05,2.1,0.121
67,0.951,0.051,2.133,0.114
