,mean,slp,chg,pvalue
01-01,0.74,0.03,1.26,0.185
01-02,0.712,0.031,1.318,0.162
01-03,0.702,0.032,1.335,0.156
01-04,0.684,0.029,1.215,0.187
01-05,0.654,0.029,1.234,0.204
01-06,0.658,0.025,1.055,0.237
01-07,0.665,0.023,0.974,0.253
01-08,0.684,0.03,1.251,0.221
01-09,0.66,0.027,1.13,0.225
01-10,0.629,0.026,1.096,0.236
01-11,0.619,0.026,1.084,0.214
01-12,0.636,0.027,1.141,0.189
01-13,0.707,0.035,1.462,0.175
01-14,0.723,0.032,1.336,0.176
01-15,0.73,0.03,1.269,0.194
01-16,0.743,0.029,1.198,0.202
01-17,0.763,0.032,1.325,0.187
01-18,0.796,0.034,1.419,0.177
01-19,0.779,0.032,1.36,0.162
01-20,0.776,0.034,1.413,0.174
01-21,0.776,0.037,1.553,0.172
01-22,0.788,0.042,1.751,0.157
01-23,0.88,0.036,1.519,0.175
01-24,0.874,0.036,1.516,0.183
01-25,0.879,0.036,1.491,0.191
01-26,0.89,0.043,1.82,0.159
01-27,0.9,0.05,2.1,0.149
01-28,0.905,0.053,2.242,0.147
01-29,0.896,0.051,2.123,0.151
01-30,0.878,0.052,2.186,0.138
01-31,0.885,0.05,2.092,0.138
02-01,0.905,0.05,2.1,0.129
02-02,0.716,0.041,1.715,0.135
02-03,0.675,0.03,1.26,0.184
02-04,0.66,0.034,1.409,0.203
02-05,0.667,0.034,1.446,0.193
02-06,0.64,0.033,1.396,0.202
02-07,0.653,0.035,1.484,0.187
02-08,0.656,0.037,1.562,0.156
02-09,0.73,0.04,1.68,0.154
02-10,0.775,0.04,1.68,0.147
02-11,0.83,0.044,1.837,0.127
02-12,0.812,0.038,1.581,0.151
02-13,0.81,0.04,1.68,0.123
02-14,0.845,0.067,2.802,0.086
02-15,0.854,0.079,3.323,0.084
02-16,0.867,0.078,3.293,0.086
02-17,0.889,0.076,3.19,0.085
02-18,0.912,0.071,3.0,0.109
02-19,0.944,0.073,3.058,0.092
02-20,0.976,0.074,3.099,0.087
02-21,0.961,0.068,2.838,0.09
02-22,0.937,0.069,2.879,0.095
02-23,0.929,0.069,2.91,0.091
02-24,0.921,0.07,2.947,0.094
02-25,0.915,0.067,2.804,0.108
02-26,0.952,0.065,2.72,0.114
02-27,1.027,0.061,2.58,0.121
02-28,1.057,0.058,2.443,0.099
03-01,1.045,0.053,2.232,0.109
03-02,0.958,0.052,2.186,0.112
03-03,1.007,0.054,2.288,0.098
03-04,1.016,0.054,2.285,0.108
03-05,0.998,0.052,2.199,0.112
03-06,0.994,0.06,2.513,0.099
03-07,0.99,0.053,2.235,0.126
03-08,0.98,0.05,2.1,0.121
03-09,0.951,0.051,2.133,0.114
03-10,0.973,0.052,2.193,0.089
03-11,1.008,0.055,2.301,0.084
03-12,1.026,0.058,2.416,0.083
03-13,1.026,0.054,2.285,0.083
03-14,1.056,0.057,2.404,0.091
03-15,1.076,0.061,2.556,0.098
03-16,1.187,0.065,2.714,0.082
03-17,1.242,0.065,2.72,0.066
03-18,1.27,0.063,2.654,0.07
03-19,1.293,0.065,2.75,0.056
03-20,1.272,0.074,3.127,0.036
03-21,1.25,0.063,2.651,0.055
03-22,1.19,0.054,2.247,0.092
03-23,1.209,0.056,2.356,0.093
03-24,1.28,0.067,2.817,0.071
03-25,1.378,0.069,2.903,0.079
03-26,1.66,0.073,3.078,0.068
03-27,1.55,0.08,3.36,0.053
03-28,1.57,0.09,3.763,0.043
03-29,1.63,0.09,3.78,0.031
03-30,1.652,0.091,3.832,0.03
03-31,1.638,0.099,4.144,0.026
04-01,1.62,0.116,4.881,0.025
04-02,1.847,0.135,5.656,0.011
04-03,2.328,0.139,5.839,0.01
04-04,2.45,0.143,6.022,0.011
04-05,2.589,0.136,5.71,0.01
04-06,2.68,0.136,5.727,0.01
04-07,2.694,0.156,6.555,0.008
04-08,2.506,0.157,6.61,0.014
04-09,2.46,0.147,6.172,0.024
04-10,2.49,0.136,5.715,0.032
04-11,2.842,0.138,5.794,0.03
04-12,2.874,0.14,5.863,0.015
04-13,3.408,0.139,5.826,0.019
04-14,3.576,0.131,5.505,0.044
04-15,3.857,0.128,5.382,0.039
04-16,3.863,0.125,5.25,0.036
04-17,4.238,0.126,5.283,0.031
04-18,4.454,0.129,5.436,0.017
04-19,4.749,0.119,4.998,0.024
04-20,5.088,0.123,5.147,0.038
04-21,5.26,0.107,4.482,0.062
04-22,5.348,0.112,4.706,0.036
04-23,5.247,0.115,4.824,0.017
04-24,5.209,0.132,5.562,0.011
04-25,5.56,0.14,5.893,0.007
04-26,5.781,0.141,5.902,0.002
04-27,6.426,0.137,5.751,0.002
04-28,6.892,0.142,5.953,0.004
04-29,6.853,0.155,6.514,0.005
04-30,7.373,0.162,6.798,0.013
05-01,7.598,0.152,6.375,0.033
05-02,7.557,0.154,6.488,0.023
05-03,7.521,0.171,7.172,0.013
05-04,7.644,0.173,7.271,0.015
05-05,7.528,0.169,7.082,0.022
05-06,7.509,0.173,7.26,0.028
05-07,7.669,0.179,7.535,0.021
05-08,7.716,0.178,7.469,0.02
05-09,7.858,0.172,7.213,0.025
05-10,7.845,0.16,6.72,0.052
05-11,7.641,0.157,6.614,0.044
05-12,7.384,0.159,6.694,0.048
05-13,7.286,0.154,6.462,0.042
05-14,7.205,0.157,6.592,0.03
05-15,7.316,0.151,6.331,0.038
05-16,7.384,0.146,6.132,0.046
05-17,7.816,0.137,5.768,0.052
05-18,7.968,0.132,5.542,0.095
05-19,8.0,0.133,5.602,0.077
05-20,7.866,0.128,5.369,0.085
05-21,7.48,0.117,4.917,0.096
05-22,7.458,0.106,4.437,0.132
05-23,7.486,0.111,4.659,0.071
05-24,7.482,0.122,5.105,0.066
05-25,7.113,0.109,4.574,0.086
05-26,6.743,0.125,5.243,0.106
05-27,6.572,0.122,5.106,0.123
05-28,6.831,0.114,4.79,0.119
05-29,6.665,0.117,4.894,0.135
05-30,6.643,0.122,5.143,0.103
05-31,7.157,0.131,5.516,0.067
06-01,7.124,0.136,5.697,0.033
06-02,7.143,0.136,5.694,0.022
06-03,7.084,0.133,5.581,0.034
06-04,6.887,0.128,5.38,0.05
06-05,6.397,0.125,5.236,0.05
06-06,6.224,0.123,5.147,0.069
06-07,6.1,0.127,5.33,0.028
06-08,6.304,0.129,5.411,0.017
06-09,6.14,0.123,5.18,0.035
06-10,5.939,0.123,5.15,0.066
06-11,5.905,0.127,5.324,0.041
06-12,5.896,0.123,5.185,0.035
06-13,5.88,0.13,5.453,0.024
06-14,5.334,0.119,4.989,0.046
06-15,5.184,0.126,5.311,0.025
06-16,5.041,0.144,6.061,0.011
06-17,5.004,0.139,5.841,0.018
06-18,4.917,0.135,5.65,0.025
06-19,4.73,0.137,5.747,0.016
06-20,4.525,0.133,5.604,0.006
06-21,4.394,0.126,5.301,0.005
06-22,4.366,0.151,6.326,0.001
06-23,4.738,0.162,6.817,0.001
06-24,4.583,0.145,6.108,0.0
06-25,4.833,0.142,5.959,0.0
06-26,4.732,0.138,5.807,0.0
06-27,4.496,0.147,6.179,0.0
06-28,4.308,0.135,5.675,0.0
06-29,4.203,0.125,5.241,0.0
06-30,4.428,0.136,5.701,0.0
07-01,4.316,0.137,5.768,0.0
07-02,4.285,0.13,5.462,0.0
07-03,4.151,0.128,5.365,0.0
07-04,4.346,0.124,5.21,0.0
07-05,4.434,0.12,5.033,0.0
07-06,4.293,0.108,4.556,0.0
07-07,4.117,0.111,4.674,0.0
07-08,4.471,0.114,4.784,0.0
07-09,4.325,0.107,4.488,0.0
07-10,4.013,0.116,4.861,0.0
07-11,3.799,0.113,4.736,0.0
07-12,3.593,0.105,4.418,0.0
07-13,3.392,0.092,3.855,0.0
07-14,3.464,0.086,3.627,0.0
07-15,3.544,0.083,3.489,0.0
07-16,3.346,0.08,3.377,0.0
07-17,3.328,0.082,3.431,0.0
07-18,3.168,0.082,3.461,0.0
07-19,3.272,0.088,3.7,0.0
07-20,2.981,0.084,3.522,0.0
07-21,3.022,0.078,3.289,0.0
07-22,2.978,0.076,3.181,0.0
07-23,2.834,0.07,2.919,0.001
07-24,3.068,0.075,3.145,0.001
07-25,3.028,0.075,3.149,0.002
07-26,2.905,0.08,3.35,0.002
07-27,2.726,0.074,3.091,0.001
07-28,2.623,0.072,3.022,0.001
07-29,2.404,0.062,2.619,0.003
07-30,2.324,0.06,2.5,0.001
07-31,2.553,0.069,2.884,0.0
08-01,2.432,0.075,3.132,0.0
08-02,2.36,0.08,3.374,0.0
08-03,2.264,0.079,3.309,0.0
08-04,2.068,0.069,2.894,0.002
08-05,2.127,0.068,2.85,0.004
08-06,2.09,0.066,2.785,0.001
08-07,1.989,0.069,2.885,0.0
08-08,1.961,0.061,2.544,0.0
08-09,2.298,0.062,2.602,0.0
08-10,2.392,0.058,2.417,0.0
08-11,2.462,0.064,2.703,0.0
08-12,2.543,0.059,2.47,0.0
08-13,2.558,0.058,2.445,0.0
08-14,2.553,0.055,2.32,0.0
08-15,2.606,0.057,2.385,0.0
08-16,2.502,0.058,2.419,0.0
08-17,2.402,0.058,2.449,0.0
08-18,2.43,0.063,2.665,0.0
08-19,2.596,0.061,2.548,0.001
08-20,2.616,0.057,2.403,0.002
08-21,2.549,0.059,2.492,0.001
08-22,2.415,0.053,2.225,0.002
08-23,2.406,0.054,2.279,0.001
08-24,2.472,0.061,2.561,0.001
08-25,2.51,0.064,2.679,0.0
08-26,2.423,0.065,2.733,0.0
08-27,2.328,0.065,2.723,0.001
08-28,2.203,0.069,2.894,0.0
