,mean,slp,chg,pvalue
01-01,0.28,-0.001,-0.03,0.008
01-02,0.28,0.0,0.0,1.0
01-03,0.28,0.0,0.0,0.633
01-04,0.28,0.0,0.0,0.76
01-05,0.3,-0.0,-0.018,0.059
01-06,0.29,-0.001,-0.024,0.01
01-07,0.3,0.0,0.0,0.583
01-08,0.3,0.0,0.0,0.958
01-09,0.31,-0.0,-0.018,0.32
01-10,0.31,-0.001,-0.056,0.035
01-11,0.31,-0.001,-0.03,0.069
01-12,0.31,-0.001,-0.062,0.076
01-13,0.31,-0.001,-0.056,0.093
01-14,0.31,-0.002,-0.066,0.065
01-15,0.31,-0.001,-0.036,0.143
01-16,0.31,-0.001,-0.046,0.018
01-17,0.31,-0.002,-0.068,0.011
01-18,0.29,-0.001,-0.028,0.103
01-19,0.3,-0.001,-0.026,0.073
01-20,0.3,-0.0,-0.012,0.254
01-21,0.3,-0.0,-0.02,0.243
01-22,0.31,-0.001,-0.028,0.054
01-23,0.31,-0.0,-0.02,0.041
01-24,0.33,0.0,0.0,0.949
01-25,0.31,0.001,0.04,0.003
01-26,0.31,0.001,0.044,0.009
01-27,0.31,0.001,0.038,0.007
01-28,0.31,0.001,0.046,0.008
01-29,0.31,0.002,0.063,0.0
01-30,0.33,0.003,0.112,0.0
01-31,0.33,0.002,0.084,0.0
02-01,0.32,0.001,0.054,0.009
02-02,0.31,0.003,0.105,0.0
02-03,0.31,0.002,0.094,0.0
02-04,0.34,0.002,0.105,0.0
02-05,0.34,0.003,0.108,0.0
02-06,0.34,0.002,0.074,0.003
02-07,0.34,0.002,0.08,0.024
02-08,0.34,0.002,0.084,0.005
02-09,0.36,0.002,0.088,0.027
02-10,0.35,0.001,0.044,0.188
02-11,0.34,0.0,0.01,0.313
02-12,0.36,0.001,0.046,0.133
02-13,0.38,0.0,0.0,0.891
02-14,0.41,-0.002,-0.074,0.34
02-15,0.41,-0.002,-0.07,0.43
02-16,0.38,-0.001,-0.052,0.292
02-17,0.38,-0.001,-0.056,0.143
02-18,0.37,-0.002,-0.072,0.179
02-19,0.4,-0.002,-0.084,0.293
02-20,0.42,-0.004,-0.166,0.081
02-21,0.42,-0.003,-0.12,0.04
02-22,0.45,-0.004,-0.162,0.051
02-23,0.42,-0.006,-0.252,0.029
02-24,0.48,-0.008,-0.33,0.009
02-25,0.48,-0.009,-0.385,0.017
02-26,0.48,-0.008,-0.315,0.081
02-27,0.51,-0.005,-0.225,0.03
02-28,0.53,-0.005,-0.189,0.0
03-01,0.51,-0.004,-0.175,0.035
03-02,0.54,-0.006,-0.27,0.12
03-03,0.57,-0.005,-0.21,0.292
03-04,0.59,-0.008,-0.334,0.115
03-05,0.62,-0.008,-0.314,0.078
03-06,0.85,-0.008,-0.326,0.038
03-07,0.95,-0.008,-0.356,0.095
03-08,0.88,-0.009,-0.378,0.151
03-09,0.75,-0.009,-0.382,0.107
03-10,0.76,-0.008,-0.334,0.107
03-11,0.8,-0.007,-0.28,0.251
03-12,0.9,-0.007,-0.3,0.083
03-13,1.0,-0.01,-0.41,0.154
03-14,1.08,-0.013,-0.56,0.147
03-15,0.95,-0.009,-0.388,0.037
03-16,0.99,-0.001,-0.024,0.797
03-17,0.96,0.001,0.046,0.87
03-18,1.01,-0.002,-0.096,0.87
03-19,1.02,0.0,0.0,1.0
03-20,1.1,0.0,0.0,1.0
03-21,1.1,-0.003,-0.116,0.533
03-22,1.28,0.003,0.134,0.451
03-23,1.27,0.004,0.152,0.342
03-24,1.33,0.0,0.0,1.0
03-25,1.44,0.0,0.0,1.0
03-26,1.31,-0.006,-0.236,0.423
03-27,1.22,-0.004,-0.152,0.49
03-28,1.22,-0.003,-0.114,0.584
03-29,1.41,-0.004,-0.184,0.516
03-30,1.14,-0.0,-0.02,0.795
03-31,1.17,-0.001,-0.028,0.851
04-01,1.3,-0.0,-0.018,0.751
04-02,1.37,-0.002,-0.063,0.632
04-03,1.45,-0.001,-0.04,0.557
04-04,1.36,0.001,0.024,0.664
04-05,1.38,-0.001,-0.052,0.707
04-06,1.47,-0.006,-0.262,0.06
04-07,1.47,-0.002,-0.09,0.608
04-08,1.47,0.0,0.0,1.0
04-09,1.44,0.001,0.05,0.72
04-10,1.42,0.002,0.072,0.734
04-11,1.42,-0.0,-0.02,0.867
04-12,1.58,-0.002,-0.088,0.733
04-13,1.75,-0.003,-0.14,0.485
04-14,1.59,-0.006,-0.272,0.224
04-15,1.81,-0.01,-0.42,0.069
04-16,1.88,-0.02,-0.819,0.013
04-17,1.67,-0.024,-1.016,0.0
04-18,1.78,-0.028,-1.186,0.0
04-19,1.67,-0.024,-1.024,0.0
04-20,1.72,-0.022,-0.934,0.002
04-21,1.77,-0.021,-0.882,0.005
04-22,1.69,-0.018,-0.762,0.011
04-23,1.82,-0.023,-0.945,0.019
04-24,1.96,-0.024,-0.992,0.022
04-25,2.01,-0.021,-0.862,0.016
04-26,1.87,-0.023,-0.945,0.0
04-27,1.9,-0.02,-0.84,0.004
04-28,2.08,-0.025,-1.038,0.0
04-29,2.04,-0.027,-1.134,0.0
04-30,2.05,-0.029,-1.22,0.0
05-01,2.11,-0.033,-1.38,0.0
05-02,2.07,-0.035,-1.458,0.0
05-03,2.15,-0.035,-1.47,0.0
05-04,2.21,-0.043,-1.788,0.0
05-05,2.36,-0.04,-1.68,0.0
05-06,2.64,-0.031,-1.295,0.0
05-07,2.72,-0.03,-1.25,0.0
05-08,2.5,-0.031,-1.32,0.0
05-09,2.33,-0.026,-1.108,0.0
05-10,2.18,-0.027,-1.144,0.001
05-11,2.09,-0.026,-1.092,0.003
05-12,2.11,-0.025,-1.062,0.008
05-13,1.94,-0.028,-1.168,0.007
05-14,2.09,-0.029,-1.218,0.002
05-15,2.25,-0.029,-1.228,0.007
05-16,2.35,-0.031,-1.3,0.001
05-17,2.3,-0.037,-1.572,0.0
05-18,2.16,-0.04,-1.68,0.0
05-19,2.09,-0.034,-1.412,0.001
05-20,2.32,-0.044,-1.834,0.0
05-21,2.26,-0.043,-1.82,0.001
05-22,2.12,-0.046,-1.92,0.0
05-23,2.24,-0.049,-2.04,0.0
05-24,2.29,-0.047,-1.96,0.001
05-25,2.21,-0.048,-2.036,0.0
05-26,2.09,-0.05,-2.1,0.0
05-27,1.95,-0.05,-2.088,0.0
05-28,2.12,-0.042,-1.764,0.001
05-29,2.01,-0.04,-1.68,0.003
05-30,2.04,-0.034,-1.448,0.007
05-31,2.04,-0.03,-1.26,0.013
06-01,1.9,-0.028,-1.184,0.015
06-02,1.78,-0.025,-1.036,0.018
06-03,1.72,-0.025,-1.05,0.015
06-04,1.52,-0.025,-1.042,0.012
06-05,1.41,-0.026,-1.074,0.012
06-06,1.36,-0.021,-0.9,0.005
06-07,1.33,-0.019,-0.814,0.001
06-08,1.3,-0.018,-0.756,0.001
06-09,1.19,-0.017,-0.7,0.001
06-10,1.13,-0.015,-0.65,0.004
06-11,1.07,-0.014,-0.588,0.005
06-12,0.97,-0.013,-0.55,0.004
06-13,0.93,-0.013,-0.56,0.001
06-14,0.88,-0.012,-0.504,0.0
06-15,0.84,-0.012,-0.51,0.0
06-16,0.79,-0.012,-0.496,0.001
06-17,0.82,-0.012,-0.488,0.002
06-18,0.81,-0.011,-0.47,0.005
06-19,0.74,-0.009,-0.396,0.006
06-20,0.7,-0.009,-0.37,0.007
06-21,0.71,-0.008,-0.314,0.011
06-22,0.68,-0.007,-0.28,0.011
06-23,0.62,-0.006,-0.27,0.015
06-24,0.57,-0.006,-0.238,0.016
06-25,0.54,-0.006,-0.236,0.01
06-26,0.51,-0.005,-0.21,0.01
06-27,0.48,-0.005,-0.194,0.013
06-28,0.45,-0.005,-0.2,0.01
06-29,0.42,-0.005,-0.21,0.011
06-30,0.4,-0.004,-0.18,0.017
07-01,0.4,-0.004,-0.168,0.022
07-02,0.37,-0.004,-0.165,0.039
07-03,0.361,-0.004,-0.165,0.035
07-04,0.33,-0.003,-0.13,0.048
07-05,0.31,-0.003,-0.105,0.048
07-06,0.29,-0.002,-0.096,0.052
07-07,0.28,-0.002,-0.084,0.041
07-08,0.27,-0.002,-0.084,0.044
07-09,0.27,-0.002,-0.084,0.05
07-10,0.25,-0.002,-0.062,0.096
07-11,0.24,-0.001,-0.06,0.097
07-12,0.23,-0.001,-0.058,0.056
07-13,0.23,-0.001,-0.054,0.067
07-14,0.22,-0.001,-0.045,0.115
07-15,0.21,-0.001,-0.046,0.093
07-16,0.2,-0.001,-0.046,0.065
07-17,0.2,-0.001,-0.046,0.051
07-18,0.2,-0.001,-0.048,0.036
07-19,0.2,-0.001,-0.056,0.014
07-20,0.19,-0.001,-0.046,0.013
07-21,0.19,-0.001,-0.042,0.019
07-22,0.19,-0.001,-0.054,0.001
07-23,0.18,-0.001,-0.056,0.003
07-24,0.17,-0.001,-0.04,0.01
07-25,0.17,-0.001,-0.032,0.031
07-26,0.17,-0.001,-0.026,0.059
07-27,0.18,-0.001,-0.022,0.116
07-28,0.17,-0.0,-0.016,0.211
07-29,0.17,-0.0,-0.02,0.116
07-30,0.17,-0.001,-0.021,0.057
07-31,0.17,-0.001,-0.028,0.031
08-01,0.17,-0.0,-0.018,0.093
08-02,0.16,0.0,0.0,0.456
08-03,0.16,0.0,0.0,0.44
08-04,0.17,-0.0,-0.01,0.301
08-05,0.16,0.0,0.0,0.467
08-06,0.16,0.0,0.0,0.796
08-07,0.16,0.0,0.0,0.892
08-08,0.16,0.0,0.0,0.473
08-09,0.16,0.0,0.0,0.797
08-10,0.16,0.0,0.0,0.951
08-11,0.16,0.0,0.0,0.548
08-12,0.16,0.0,0.0,0.428
08-13,0.16,0.0,0.0,0.282
08-14,0.16,-0.0,-0.014,0.11
08-15,0.16,-0.0,-0.018,0.033
08-16,0.16,-0.0,-0.015,0.047
08-17,0.16,-0.0,-0.016,0.009
08-18,0.16,-0.0,-0.014,0.028
08-19,0.16,-0.0,-0.02,0.005
08-20,0.16,-0.0,-0.012,0.057
08-21,0.16,-0.0,-0.015,0.007
08-22,0.16,-0.0,-0.014,0.03
08-23,0.16,0.0,0.0,0.212
08-24,0.16,0.0,0.0,0.269
08-25,0.16,0.0,0.0,0.26
08-26,0.16,0.0,0.0,0.361
08-27,0.16,0.0,0.0,0.347
08-28,0.16,0.0,0.0,0.689
08-29,0.16,0.0,0.0,0.555
08-30,0.16,0.0,0.0,0.025
08-31,0.16,0.0,0.0,0.039
09-01,0.16,0.0,0.0,0.127
09-02,0.16,0.0,0.0,0.155
09-03,0.16,0.0,0.0,0.173
09-04,0.16,0.0,0.0,0.144
09-05,0.16,0.0,0.0,0.176
09-06,0.16,0.0,0.0,0.093
09-07,0.16,0.0,0.0,0.095
09-08,0.16,0.0,0.0,0.15
09-09,0.17,0.0,0.0,0.135
09-10,0.17,-0.0,-0.012,0.008
09-11,0.17,-0.0,-0.014,0.0
09-12,0.17,-0.0,-0.02,0.0
09-13,0.17,-0.001,-0.024,0.0
09-14,0.18,-0.001,-0.024,0.0
09-15,0.18,-0.0,-0.016,0.0
09-16,0.18,-0.001,-0.024,0.0
09-17,0.18,-0.001,-0.028,0.0
09-18,0.18,-0.001,-0.024,0.0
09-19,0.18,-0.0,-0.02,0.001
09-20,0.18,-0.001,-0.022,0.0
09-21,0.18,-0.0,-0.012,0.011
09-22,0.18,0.0,0.0,0.172
09-23,0.18,0.0,0.0,0.17
09-24,0.18,0.0,0.0,0.183
09-25,0.18,-0.0,-0.012,0.044
09-26,0.18,-0.001,-0.022,0.002
09-27,0.18,-0.001,-0.024,0.0
09-28,0.19,-0.001,-0.024,0.0
