,mean,slp,chg,pvalue
01-01,6.922,0.042,1.773,0.183
01-02,6.238,0.052,2.196,0.013
01-03,6.333,0.055,2.314,0.172
01-04,5.563,0.052,2.194,0.074
01-05,5.014,0.05,2.087,0.07
01-06,4.613,0.045,1.89,0.082
01-07,4.251,0.026,1.094,0.158
01-08,3.989,0.035,1.484,0.133
01-09,3.786,0.026,1.089,0.251
01-10,4.318,0.078,3.285,0.001
01-11,4.356,0.096,4.03,0.069
01-12,4.449,0.12,5.03,0.031
01-13,4.447,0.102,4.284,0.015
01-14,4.032,0.085,3.566,0.006
01-15,3.822,0.074,3.093,0.012
01-16,3.833,0.059,2.498,0.008
01-17,4.566,0.039,1.636,0.149
01-18,4.551,0.019,0.794,0.362
01-19,4.37,0.004,0.173,0.932
01-20,4.297,-0.014,-0.576,0.871
01-21,4.06,0.0,0.0,1.0
01-22,3.77,-0.03,-1.253,0.118
01-23,4.226,-0.006,-0.235,0.909
01-24,3.734,-0.009,-0.374,0.84
01-25,4.465,0.051,2.16,0.153
01-26,4.073,0.015,0.638,0.284
01-27,4.337,0.046,1.946,0.124
01-28,4.061,0.045,1.875,0.066
01-29,4.468,0.044,1.84,0.06
01-30,4.5,0.06,2.529,0.031
01-31,4.585,0.04,1.68,0.358
02-01,4.289,-0.003,-0.13,0.961
02-02,4.986,-0.014,-0.595,0.687
02-03,4.204,-0.02,-0.852,0.634
02-04,4.17,-0.017,-0.729,0.25
02-05,4.664,-0.01,-0.429,0.776
02-06,4.866,0.005,0.199,0.827
02-07,4.922,0.019,0.807,0.672
02-08,4.444,0.005,0.224,0.892
02-09,4.028,-0.009,-0.379,0.476
02-10,4.613,-0.025,-1.044,0.168
02-11,5.306,-0.013,-0.537,0.782
02-12,4.794,-0.029,-1.205,0.658
02-13,5.137,-0.021,-0.872,0.795
02-14,5.858,-0.045,-1.887,0.299
02-15,6.802,-0.085,-3.571,0.095
02-16,6.546,-0.123,-5.157,0.036
02-17,6.228,-0.061,-2.542,0.005
02-18,5.87,-0.061,-2.581,0.015
02-19,6.484,-0.069,-2.898,0.054
02-20,5.979,-0.062,-2.59,0.227
02-21,6.312,0.012,0.515,0.924
02-22,6.055,-0.033,-1.376,0.426
02-23,5.744,-0.016,-0.678,0.862
02-24,7.4,0.061,2.575,0.167
02-25,6.127,0.054,2.251,0.226
02-26,5.688,0.028,1.178,0.18
02-27,5.722,0.01,0.433,0.749
02-28,5.416,-0.005,-0.226,0.802
03-01,5.542,-0.054,-2.254,0.269
03-02,5.388,-0.073,-3.077,0.006
03-03,5.663,-0.072,-3.026,0.157
03-04,6.728,-0.148,-6.202,0.0
03-05,6.705,-0.26,-10.918,0.0
03-06,5.767,-0.217,-9.098,0.0
03-07,5.636,-0.16,-6.713,0.0
03-08,7.392,-0.071,-2.981,0.044
03-09,9.072,0.033,1.404,0.436
03-10,9.517,0.156,6.566,0.008
03-11,9.294,0.298,12.533,0.0
03-12,7.795,0.17,7.14,0.0
03-13,8.082,0.219,9.203,0.001
03-14,8.003,0.185,7.783,0.038
03-15,8.338,0.232,9.76,0.0
03-16,8.411,0.213,8.954,0.0
03-17,7.244,0.157,6.579,0.0
03-18,8.434,0.081,3.406,0.044
03-19,7.865,0.056,2.333,0.141
03-20,8.19,-0.001,-0.053,0.974
03-21,7.91,-0.04,-1.68,0.62
03-22,8.166,-0.08,-3.352,0.012
03-23,8.555,-0.026,-1.084,0.469
03-24,7.966,-0.032,-1.364,0.368
03-25,10.333,0.171,7.176,0.181
03-26,9.698,0.142,5.967,0.001
03-27,8.888,0.121,5.067,0.009
03-28,8.637,0.122,5.122,0.008
03-29,9.2,0.024,1.023,0.512
03-30,8.497,-0.022,-0.935,0.858
03-31,8.308,0.005,0.217,0.849
04-01,7.625,-0.008,-0.356,0.886
04-02,7.754,-0.177,-7.447,0.1
04-03,8.02,-0.247,-10.381,0.002
04-04,8.428,-0.215,-9.029,0.0
04-05,8.094,-0.149,-6.252,0.0
04-06,7.622,-0.111,-4.656,0.007
04-07,6.738,-0.096,-4.049,0.082
04-08,6.92,-0.186,-7.8,0.0
04-09,5.926,-0.171,-7.181,0.0
04-10,6.327,-0.128,-5.374,0.0
04-11,6.666,-0.13,-5.445,0.0
04-12,6.979,-0.12,-5.05,0.001
04-13,7.214,-0.135,-5.652,0.0
04-14,10.454,0.024,1.01,0.733
04-15,10.596,0.032,1.334,0.283
04-16,9.014,0.028,1.193,0.389
04-17,8.306,-0.02,-0.831,0.514
04-18,7.38,-0.034,-1.449,0.206
04-19,7.05,-0.059,-2.462,0.323
04-20,6.47,-0.056,-2.342,0.04
04-21,5.603,-0.065,-2.724,0.084
04-22,6.714,-0.022,-0.917,0.314
04-23,6.49,-0.158,-6.653,0.01
04-24,7.323,-0.055,-2.304,0.341
04-25,7.01,0.026,1.089,0.565
04-26,6.469,0.028,1.184,0.595
04-27,6.851,0.029,1.214,0.473
04-28,7.115,0.071,2.996,0.16
04-29,7.7,0.174,7.32,0.044
04-30,9.542,0.263,11.057,0.021
05-01,11.176,0.335,14.052,0.0
05-02,11.301,0.262,10.999,0.002
05-03,10.9,0.211,8.875,0.046
05-04,9.71,0.161,6.773,0.001
05-05,8.401,0.113,4.752,0.001
05-06,6.831,0.067,2.832,0.019
05-07,6.032,0.058,2.422,0.226
05-08,5.38,0.057,2.393,0.035
05-09,5.299,0.08,3.35,0.006
05-10,5.727,0.083,3.504,0.003
05-11,5.492,0.033,1.397,0.592
05-12,4.81,0.053,2.222,0.093
05-13,5.116,0.074,3.127,0.072
05-14,4.802,0.053,2.239,0.122
05-15,4.184,0.018,0.77,0.535
05-16,4.097,0.035,1.466,0.532
05-17,4.804,0.058,2.441,0.278
05-18,4.42,0.041,1.74,0.25
05-19,4.613,0.028,1.176,0.31
05-20,4.249,0.063,2.626,0.386
05-21,4.312,0.068,2.841,0.332
05-22,4.16,0.057,2.409,0.465
05-23,3.662,0.039,1.642,0.552
05-24,4.671,0.033,1.39,0.749
05-25,5.88,0.034,1.433,0.714
05-26,5.377,0.068,2.844,0.69
05-27,5.285,0.087,3.658,0.468
05-28,4.458,0.054,2.261,0.545
05-29,4.334,0.067,2.813,0.407
05-30,4.02,0.042,1.747,0.381
05-31,3.589,0.051,2.152,0.19
06-01,3.558,0.062,2.623,0.14
06-02,3.274,0.062,2.621,0.098
06-03,3.362,0.063,2.657,0.056
06-04,3.482,0.06,2.533,0.292
06-05,3.294,0.064,2.697,0.251
06-06,2.774,0.05,2.081,0.212
06-07,2.32,0.026,1.089,0.438
06-08,2.016,0.033,1.385,0.342
06-09,2.022,0.041,1.709,0.275
