,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.006064285714285712,13.458671428571424,0.32784763205652423,-0.0,43.0,-0.254,-0.02,1.457,1.203
01-02,-0.0065575142857142886,14.303628571428577,0.31372944162499916,-0.0,43.0,-0.275,-0.034,1.326,1.051
01-03,-0.014689047619047626,30.75630523809525,0.19312273938632973,-0.0,43.0,-0.617,-0.114,1.687,1.07
01-04,-0.00186308333333333,5.11286666666666,0.7714396840423887,-0.0,43.0,-0.078,-0.012,1.426,1.348
01-05,0.0015436363636363683,-0.8515727272727367,0.8296806594542758,0.0,43.0,0.065,0.013,2.203,2.268
01-06,0.006131666666666674,-9.603133333333348,0.16421964986311144,0.0,43.0,0.258,0.055,2.531,2.789
01-07,-0.00321590909090909,8.38451818181818,0.817827986574126,-0.0,43.0,-0.135,-0.024,2.02,1.885
01-08,-0.004290645161290325,11.241490322580649,0.6905270958050793,-0.0,43.0,-0.18,-0.018,2.75,2.57
01-09,0.004630909090909089,-6.912918181818178,0.4747229587917885,0.0,43.0,0.194,0.019,2.252,2.446
01-10,0.0015160714285714302,-0.7964428571428601,0.8929187285464264,0.0,43.0,0.064,0.008,2.204,2.268
01-11,-0.01929545454545455,41.5907090909091,0.09506204153101683,-1.0,43.0,-0.81,-0.111,3.405,2.595
01-12,-0.015148823529411763,32.986147058823526,0.22979811405723738,-0.0,43.0,-0.637,-0.082,3.007,2.37
01-13,-0.008490000000000008,19.159100000000013,0.53852044817629,-0.0,43.0,-0.356,-0.036,2.357,2.001
01-14,-0.022640000000000004,47.98548000000001,0.19143896322971177,-0.0,43.0,-0.951,-0.11,3.181,2.23
01-15,-0.029491578947368417,61.63769789473684,0.08898729721000387,-1.0,43.0,-1.239,-0.175,3.274,2.035
01-16,-0.02515555555555555,53.7071111111111,0.051410222620535295,-1.0,43.0,-1.056,-0.129,3.924,2.868
01-17,-0.015028275862068965,32.433751724137935,0.16430235142357708,-0.0,43.0,-0.631,-0.085,2.693,2.062
01-18,-0.00703307407407407,17.065948148148138,0.4888976928636428,-0.0,43.0,-0.295,-0.038,3.147,2.852
01-19,-0.0017687500000000036,6.353350000000008,0.910533483443976,-0.0,43.0,-0.074,-0.01,2.853,2.779
01-20,0.0006883783783783812,1.2664632432432377,0.9044105677367857,0.0,43.0,0.029,0.003,2.629,2.658
01-21,0.007358000000000007,-11.433200000000014,0.6713414577649865,0.0,43.0,0.309,0.039,3.128,3.437
01-22,-0.0048675999999999945,13.385899999999989,0.7978053935154303,-0.0,43.0,-0.205,-0.026,3.753,3.548
01-23,-0.01061250000000001,25.243600000000022,0.48645581793544035,-0.0,43.0,-0.445,-0.055,4.241,3.796
01-24,-0.021001578947368416,45.73875789473683,0.33008932036223726,-0.0,43.0,-0.882,-0.107,4.177,3.295
01-25,0.005565666666666666,-7.905133333333332,0.8464906611650453,0.0,43.0,0.234,0.025,3.109,3.343
01-26,0.017687500000000023,-32.09220000000004,0.4652239913584899,0.0,43.0,0.743,0.066,2.911,3.654
01-27,-0.013139285714285711,29.33497142857142,0.5658394361249306,-0.0,43.0,-0.552,-0.055,3.332,2.78
01-28,-0.011291699999999998,25.583199999999998,0.6548326775582387,-0.0,43.0,-0.474,-0.059,3.237,2.763
01-29,-0.022074000000000017,47.68550000000004,0.39191186641596176,-0.0,43.0,-0.927,-0.132,4.001,3.074
01-30,-0.026968235294117647,57.53057058823529,0.2931915520584547,-0.0,43.0,-1.132,-0.171,4.16,3.028
01-31,-0.014150000000000003,31.554500000000004,0.3972807290087048,-0.0,43.0,-0.595,-0.093,3.552,2.957
02-01,-0.006872857142857147,16.77381428571429,0.6070745221758447,-0.0,43.0,-0.288,-0.049,3.172,2.884
02-02,0.003903448275862068,-4.750496551724136,0.8812806538549554,0.0,43.0,0.164,0.024,2.974,3.138
02-03,0.0030251724137931066,-3.3335448275862127,0.8152364628046522,0.0,43.0,0.127,0.015,2.653,2.78
02-04,0.0020438888888888885,-1.5407777777777771,0.7829650127094989,0.0,43.0,0.086,0.012,2.504,2.59
02-05,0.0025941666666666197,-2.9526333333332393,0.7700236230086996,0.0,43.0,0.109,0.015,2.181,2.29
02-06,0.012299615384615388,-22.165430769230777,0.530471441202919,0.0,43.0,0.516,0.067,2.176,2.692
02-07,0.007232222222222227,-11.942914444444455,0.7543411849952426,0.0,43.0,0.303,0.029,2.37,2.673
02-08,0.010612499999999914,-18.454429999999828,0.3357613295274269,0.0,43.0,0.445,0.053,2.548,2.993
02-09,0.026531250000000006,-50.600400000000015,0.03855062771530826,2.0,43.0,1.114,0.13,1.905,3.019
02-10,0.016575714285714284,-30.78837857142857,0.3105931535136506,0.0,43.0,0.696,0.096,2.015,2.711
02-11,0.002201111111111123,-2.228782222222246,0.8449978533336773,0.0,43.0,0.093,0.015,2.127,2.22
02-12,-0.009702857142857145,21.86781428571429,0.41713330924219605,-0.0,43.0,-0.408,-0.065,2.666,2.258
02-13,-0.08864975,181.1766,6.97606129262951e-06,-3.0,43.0,-3.724,-0.473,5.739,2.015
02-14,-0.10875285714285716,220.6470142857143,3.400049894963786e-07,-3.0,43.0,-4.568,-0.37,5.425,0.857
02-15,-0.08961666666666668,182.99723333333336,0.010965575896269453,-2.0,43.0,-3.764,-0.337,5.646,1.882
02-16,-0.10458695652173913,212.85291304347828,0.0008360187994849166,-3.0,43.0,-4.392,-0.386,5.875,1.483
02-17,-0.12863636363636355,261.1215272727271,7.045487046508647e-05,-3.0,43.0,-5.403,-0.351,6.55,1.147
02-18,-0.15093333333333328,305.97016666666656,0.00019987900251172697,-3.0,43.0,-6.339,-0.503,7.273,0.934
02-19,-0.14256125,288.57509999999996,0.004224174584984919,-3.0,43.0,-5.987,-0.48,6.446,0.459
02-20,-0.11167027027027028,226.76484054054055,5.7644450248250934e-05,-3.0,43.0,-4.69,-0.444,5.769,1.079
02-21,-0.12734999999999996,258.03939999999994,1.170844990183717e-05,-3.0,43.0,-5.349,-0.479,6.014,0.665
02-22,-0.08232727272727272,169.23914545454545,0.0004356327926404724,-3.0,43.0,-3.457,-0.387,6.313,2.856
02-23,-0.07567173913043479,154.7111782608696,0.002821066764744362,-3.0,43.0,-3.178,-0.389,4.957,1.779
02-24,-0.052309354838709674,109.06180967741935,0.042155232569477175,-2.0,43.0,-2.197,-0.283,5.542,3.345
02-25,-0.03651675862068965,76.8540172413793,0.12164931304185966,-0.0,43.0,-1.533,-0.184,4.587,3.054
02-26,-0.031129999999999994,65.20319999999998,0.23158389441056104,-0.0,43.0,-1.308,-0.126,3.597,2.289
02-27,-0.008925384615384613,22.237269230769225,0.7285377243806712,-0.0,43.0,-0.375,-0.035,4.574,4.199
02-28,-0.022639999999999997,49.355199999999996,0.2478790038492984,-0.0,43.0,-0.951,-0.106,4.551,3.6
03-01,-0.02263999999999996,50.17589999999991,0.28641476372320573,-0.0,43.0,-0.951,-0.116,5.371,4.42
03-02,-0.034313749999999976,73.26869999999995,0.10902970026454328,-0.0,43.0,-1.441,-0.173,5.362,3.921
03-03,-0.03189192307692308,68.53824615384616,0.04696792410674311,-2.0,43.0,-1.339,-0.168,5.424,4.085
03-04,-0.03143321428571429,67.45102857142857,0.1575788301838983,-0.0,43.0,-1.32,-0.155,5.245,3.925
03-05,-0.05338756756756757,113.05773513513515,0.032592273412120676,-2.0,43.0,-2.243,-0.262,7.404,5.161
03-06,-0.024107407407407407,53.62011481481482,0.25284630334008673,-0.0,43.0,-1.013,-0.125,5.912,4.899
03-07,-0.02375178571428571,51.493871428571424,0.18114168466466296,-0.0,43.0,-0.997,-0.144,4.489,3.492
03-08,-0.039547435897435895,83.36817179487178,0.0013538515426430031,-3.0,43.0,-1.661,-0.225,5.104,3.443
03-09,-0.03820499999999999,80.23049999999998,0.030631348008706816,-2.0,43.0,-1.605,-0.183,4.623,3.018
03-10,-0.04190225806451613,87.31371612903227,0.0018517308403558363,-3.0,43.0,-1.76,-0.203,4.389,2.629
03-11,-0.039346129032258065,81.94675806451612,0.00021053944267990232,-3.0,43.0,-1.653,-0.212,4.081,2.428
03-12,-0.06375823529411764,130.65777058823528,3.2032731622777533e-07,-3.0,43.0,-2.678,-0.341,4.48,1.802
03-13,-0.04770571428571429,100.50542857142858,0.006135722463920024,-3.0,43.0,-2.004,-0.218,6.096,4.092
03-14,-0.03808371428571429,81.54442857142857,0.0009509452154612408,-3.0,43.0,-1.6,-0.202,6.177,4.577
03-15,-0.0487388888888889,101.8925777777778,0.007759396223427473,-3.0,43.0,-2.047,-0.242,5.438,3.391
03-16,-0.03785125,79.806,0.009740648813300723,-3.0,43.0,-1.589,-0.211,4.898,3.309
03-17,-0.061840740740740766,127.55858148148153,7.636700865454316e-05,-3.0,43.0,-2.598,-0.384,5.176,2.578
03-18,-0.060953846153846275,125.50179230769255,0.0023060574194280203,-3.0,43.0,-2.56,-0.375,4.874,2.314
03-19,-0.04488965517241379,93.28851034482757,0.000343661609730761,-3.0,43.0,-1.885,-0.353,4.452,2.567
03-20,-0.038205,79.8909,0.010700995690629211,-2.0,43.0,-1.604,-0.284,4.283,2.679
03-21,-0.03638571428571429,76.5353285714286,0.0008209669788044049,-3.0,43.0,-1.528,-0.256,4.528,3.0
03-22,-0.0222496551724138,48.065110344827595,0.14036355205103668,-0.0,43.0,-0.934,-0.143,4.033,3.099
03-23,-0.025874285714285718,54.91817142857144,0.048409406422494694,-2.0,43.0,-1.087,-0.17,3.713,2.626
03-24,-0.030281000000000002,63.50520000000001,0.008253096875813215,-3.0,43.0,-1.272,-0.188,3.579,2.307
03-25,-0.02255914285714285,48.1746857142857,0.04184881375683136,-2.0,43.0,-0.947,-0.142,3.53,2.583
03-26,-0.03326975609756097,69.68081219512193,0.0007368739387252354,-3.0,43.0,-1.397,-0.234,3.84,2.443
03-27,-0.04740249999999999,98.0029,0.0001504224952491029,-3.0,43.0,-1.991,-0.306,4.193,2.202
03-28,-0.0503442105263158,103.63162105263159,0.001840758664186648,-3.0,43.0,-2.114,-0.336,4.0,1.886
03-29,-0.03930555555555556,81.33074111111111,0.004355901969156584,-3.0,43.0,-1.651,-0.29,3.545,1.894
03-30,-0.03469826086956522,71.98314173913043,0.142703346822608,-0.0,43.0,-1.457,-0.245,3.315,1.858
03-31,-0.03495050000000001,72.50460000000001,0.11447401245175826,-0.0,43.0,-1.468,-0.203,3.338,1.87
04-01,-0.031444444444444386,65.63398888888877,0.035962893839847965,-2.0,43.0,-1.32,-0.225,3.405,2.085
04-02,-0.026340769230769223,55.20023846153845,0.08796184800810813,-1.0,43.0,-1.106,-0.205,3.072,1.966
04-03,-0.02609121951219512,54.56246902439024,0.025600193114570846,-2.0,43.0,-1.096,-0.21,2.928,1.832
04-04,-0.024919722222222218,52.358144444444434,0.05056786986521189,-1.0,43.0,-1.047,-0.232,3.042,1.995
04-05,-0.022774761904761902,48.045583809523805,0.06920415274081226,-1.0,43.0,-0.956,-0.233,2.974,2.018
04-06,0.0,2.49889,1.0,0.0,43.0,0.0,0.0,2.499,2.499
04-07,-0.00010481481481481479,2.50192962962963,0.9702343626688588,-0.0,43.0,-0.005,-0.001,2.295,2.29
04-08,-0.003678999999999988,9.565399999999975,0.6870964062539793,-0.0,43.0,-0.155,-0.041,2.285,2.13
04-09,-0.004581904761904771,11.201409523809543,0.5505498274794305,-0.0,43.0,-0.193,-0.058,2.134,1.941
04-10,-0.009118888888888899,20.1621777777778,0.24592816901472347,-0.0,43.0,-0.383,-0.112,2.116,1.733
04-11,-0.011005555555555553,23.822311111111105,0.30881614183094563,-0.0,43.0,-0.462,-0.104,2.042,1.58
04-12,-0.004888181818181817,11.530963636363634,0.7192817062522199,-0.0,43.0,-0.205,-0.036,1.857,1.652
04-13,-0.002572727272727272,6.8462845454545445,0.8694522490141088,-0.0,43.0,-0.108,-0.022,1.755,1.647
04-14,-0.0031444444444444558,7.901988888888911,0.6959947570718366,-0.0,43.0,-0.132,-0.033,1.679,1.547
04-15,-0.0030760869565217334,7.708673913043468,0.7372414756622465,-0.0,43.0,-0.129,-0.038,1.621,1.492
04-16,-0.0030321428571428483,7.592485714285696,0.7881863337200625,-0.0,43.0,-0.127,-0.039,1.592,1.465
04-17,-0.005377000000000004,12.22277000000001,0.4434010450970596,-0.0,43.0,-0.226,-0.072,1.582,1.356
04-18,-0.0037007692307692297,8.844838461538458,0.5147979594528969,-0.0,43.0,-0.155,-0.055,1.521,1.366
04-19,-0.005235499999999999,11.942599999999999,0.23646685614157636,-0.0,43.0,-0.22,-0.086,1.582,1.362
04-20,-0.005659999999999998,12.961399999999998,0.3847312195217092,-0.0,43.0,-0.237,-0.097,1.76,1.523
04-21,-0.004373636363636357,10.303772727272715,0.41857028489377646,-0.0,43.0,-0.183,-0.082,1.648,1.465
04-22,0.0,1.5565,0.9586525312050345,0.0,43.0,0.0,0.0,1.556,1.556
04-23,-0.00980392857142857,21.186997142857138,0.09221624066287837,-1.0,43.0,-0.412,-0.184,1.785,1.373
04-24,-0.013954827586206897,29.352955172413793,0.03857147926827764,-2.0,43.0,-0.586,-0.258,1.736,1.15
04-25,-0.011027241379310349,23.441182758620698,0.06790230097599914,-1.0,43.0,-0.463,-0.21,1.618,1.155
04-26,-0.012152352941176474,25.60650588235295,0.023449150456804846,-2.0,43.0,-0.51,-0.244,1.557,1.047
04-27,-0.012735000000000003,26.715200000000006,0.029927750738191428,-2.0,43.0,-0.535,-0.242,1.513,0.978
04-28,-0.01180793103448276,24.793142068965516,0.03087426852134212,-2.0,43.0,-0.496,-0.204,1.425,0.929
04-29,-0.011319999999999997,23.743699999999993,0.017809450389654202,-2.0,43.0,-0.475,-0.181,1.341,0.866
04-30,-0.010237941176470589,21.599392352941177,0.04761667658332547,-2.0,43.0,-0.43,-0.185,1.339,0.909
05-01,-0.008332777777777781,17.789065555555563,0.06844581354488488,-1.0,43.0,-0.349,-0.126,1.298,0.949
05-02,-0.007120645161290324,15.316690322580648,0.12311737687781887,-0.0,43.0,-0.299,-0.129,1.225,0.926
