,mean,slp,chg,pvalue
01-01,9.08,-0.023,-0.98,0.173
01-02,9.23,-0.054,-2.25,0.036
01-03,9.88,-0.082,-3.452,0.042
01-04,10.61,-0.105,-4.422,0.085
01-05,10.87,-0.1,-4.2,0.057
01-06,10.64,-0.1,-4.214,0.094
01-07,10.56,-0.103,-4.326,0.042
01-08,10.53,-0.114,-4.802,0.008
01-09,10.1,-0.118,-4.97,0.0
01-10,9.48,-0.119,-4.988,0.0
01-11,8.57,-0.107,-4.492,0.0
01-12,8.74,-0.087,-3.674,0.001
01-13,8.86,-0.08,-3.344,0.006
01-14,8.8,-0.089,-3.726,0.006
01-15,8.83,-0.078,-3.28,0.004
01-16,8.74,-0.083,-3.492,0.014
01-17,9.0,-0.057,-2.38,0.083
01-18,9.85,-0.039,-1.628,0.107
01-19,9.62,-0.048,-2.008,0.073
01-20,8.77,-0.052,-2.184,0.078
01-21,8.77,-0.08,-3.34,0.008
01-22,9.4,-0.085,-3.57,0.0
01-23,9.74,-0.101,-4.26,0.0
01-24,9.82,-0.104,-4.375,0.0
01-25,9.96,-0.115,-4.846,0.0
01-26,10.02,-0.118,-4.958,0.0
01-27,10.56,-0.109,-4.56,0.0
01-28,10.75,-0.118,-4.948,0.001
01-29,10.95,-0.102,-4.27,0.012
01-30,11.07,-0.067,-2.804,0.035
01-31,11.57,-0.067,-2.814,0.068
02-01,10.87,-0.061,-2.548,0.119
02-02,10.78,-0.057,-2.372,0.138
02-03,10.47,-0.052,-2.17,0.149
02-04,10.39,-0.02,-0.84,0.51
02-05,10.41,0.0,0.0,0.978
02-06,10.39,-0.019,-0.794,0.481
02-07,10.39,-0.048,-2.004,0.258
02-08,10.07,-0.04,-1.68,0.138
02-09,10.39,-0.054,-2.254,0.131
02-10,10.75,-0.064,-2.688,0.113
02-11,10.47,-0.077,-3.224,0.043
02-12,11.07,-0.076,-3.21,0.063
02-13,11.18,-0.073,-3.062,0.038
02-14,10.9,-0.11,-4.62,0.007
02-15,10.05,-0.087,-3.65,0.02
02-16,10.64,-0.086,-3.612,0.058
02-17,10.75,-0.073,-3.076,0.086
02-18,11.18,-0.05,-2.1,0.076
02-19,10.73,-0.069,-2.902,0.236
02-20,10.27,-0.085,-3.56,0.21
02-21,10.58,-0.086,-3.612,0.211
02-22,10.39,-0.108,-4.544,0.081
02-23,10.92,-0.101,-4.254,0.031
02-24,10.84,-0.098,-4.112,0.019
02-25,10.07,-0.076,-3.206,0.037
02-26,10.41,-0.041,-1.726,0.303
02-27,11.38,-0.034,-1.412,0.146
02-28,11.29,-0.048,-2.026,0.081
03-01,11.01,-0.049,-2.056,0.058
03-02,10.87,-0.081,-3.41,0.014
03-03,10.471,-0.086,-3.615,0.036
03-04,10.67,-0.066,-2.776,0.094
03-05,10.47,-0.074,-3.09,0.062
03-06,10.05,-0.077,-3.24,0.03
03-07,11.43,-0.071,-2.966,0.04
03-08,10.05,-0.069,-2.88,0.03
03-09,10.13,-0.089,-3.752,0.001
03-10,10.84,-0.111,-4.656,0.0
03-11,10.47,-0.117,-4.928,0.0
03-12,9.45,-0.124,-5.198,0.0
03-13,9.25,-0.123,-5.156,0.001
03-14,9.31,-0.128,-5.386,0.001
03-15,9.25,-0.125,-5.25,0.001
03-16,8.94,-0.096,-4.032,0.005
03-17,8.97,-0.087,-3.633,0.003
03-18,9.62,-0.112,-4.694,0.001
03-19,9.68,-0.11,-4.62,0.001
03-20,10.73,-0.097,-4.07,0.003
03-21,10.1,-0.09,-3.78,0.002
03-22,9.65,-0.085,-3.586,0.002
03-23,9.99,-0.089,-3.724,0.0
03-24,9.82,-0.097,-4.06,0.0
03-25,9.14,-0.1,-4.2,0.0
03-26,9.76,-0.101,-4.252,0.0
03-27,9.65,-0.097,-4.06,0.0
03-28,9.17,-0.095,-4.01,0.0
03-29,9.14,-0.077,-3.224,0.018
03-30,9.96,-0.095,-3.976,0.024
03-31,9.99,-0.084,-3.52,0.053
04-01,9.11,-0.087,-3.662,0.031
04-02,8.77,-0.09,-3.8,0.065
04-03,9.14,-0.076,-3.196,0.045
04-04,8.49,-0.074,-3.108,0.056
04-05,8.43,-0.066,-2.758,0.075
04-06,8.26,-0.054,-2.274,0.071
04-07,7.84,-0.06,-2.5,0.047
04-08,7.64,-0.049,-2.046,0.039
04-09,7.64,-0.052,-2.188,0.002
04-10,7.81,-0.082,-3.428,0.0
04-11,7.95,-0.09,-3.78,0.001
04-12,7.9,-0.103,-4.34,0.0
04-13,7.67,-0.099,-4.164,0.0
04-14,7.16,-0.092,-3.872,0.001
04-15,6.91,-0.076,-3.212,0.004
04-16,6.68,-0.062,-2.584,0.056
04-17,6.88,-0.055,-2.29,0.027
04-18,6.57,-0.064,-2.668,0.0
04-19,6.91,-0.071,-2.99,0.0
04-20,7.19,-0.052,-2.184,0.0
04-21,6.76,-0.058,-2.44,0.0
04-22,5.69,-0.046,-1.926,0.001
04-23,5.46,-0.048,-2.024,0.002
04-24,6.03,-0.046,-1.922,0.049
04-25,5.83,-0.033,-1.4,0.186
04-26,5.72,-0.054,-2.258,0.194
04-27,5.63,-0.069,-2.895,0.106
04-28,5.55,-0.067,-2.8,0.137
04-29,5.29,-0.059,-2.49,0.111
04-30,5.66,-0.072,-3.042,0.072
05-01,5.26,-0.076,-3.198,0.038
05-02,5.09,-0.074,-3.087,0.023
05-03,5.21,-0.068,-2.835,0.022
05-04,5.35,-0.057,-2.38,0.04
05-05,5.32,-0.024,-0.994,0.273
05-06,5.09,-0.012,-0.496,0.537
05-07,4.9,-0.026,-1.098,0.265
05-08,4.92,-0.018,-0.77,0.462
05-09,4.5,-0.023,-0.945,0.321
05-10,4.19,-0.03,-1.26,0.103
05-11,4.1,-0.043,-1.812,0.024
05-12,3.99,-0.047,-1.96,0.011
05-13,4.05,-0.04,-1.664,0.027
05-14,4.05,-0.029,-1.232,0.087
05-15,4.33,-0.024,-1.02,0.234
