,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.010471,0.6049119722738969,0.0,41.0,0.0,0.0,0.01,0.01
01-02,1.2583992094861671e-05,-0.014684400197628482,0.6951170776752995,0.0,41.0,0.001,0.095,0.01,0.011
01-03,0.0,0.010188,0.7290241519006257,0.0,41.0,0.0,0.0,0.01,0.01
01-04,0.0,0.010188,1.0,0.0,41.0,0.0,0.0,0.01,0.01
01-05,3.7236842105263193e-06,0.0027443552631578865,0.6797090947344013,0.0,41.0,0.0,0.0,0.01,0.01
01-06,0.0,0.010188,0.6732414565149967,0.0,41.0,0.0,0.0,0.01,0.01
01-07,0.0,0.010188,0.9478461156068492,0.0,41.0,0.0,0.0,0.01,0.01
01-08,0.0,0.0099049999999999,0.5679484218597117,0.0,41.0,0.0,0.0,0.01,0.01
01-09,8.777255639097753e-06,-0.007640734022556507,0.5258782687712509,0.0,41.0,0.0,0.0,0.01,0.01
01-10,1.1102307692309604e-05,-0.012288513076927,0.4803226027911034,0.0,41.0,0.0,0.0,0.01,0.01
01-11,1.7167279411761577e-05,-0.024412391544111497,0.2938227658813921,0.0,41.0,0.0,0.0,0.01,0.01
01-12,2.3777320799057755e-05,-0.03762586427731655,0.20188225073046895,0.0,41.0,0.001,0.098,0.009,0.01
01-13,0.0,0.0099049999999999,0.6945795933725805,0.0,41.0,0.0,0.0,0.01,0.01
01-14,0.0,0.0099049999999999,0.7815269695699651,0.0,41.0,0.0,0.0,0.01,0.01
01-15,-4.161764705882357e-06,0.01822436764705873,0.5109164524310064,-0.0,41.0,0.0,0.0,0.01,0.01
01-16,-1.181217391304349e-05,0.03351753565217384,0.3683121271115293,-0.0,41.0,0.0,0.0,0.01,0.01
01-17,-2.058862433862789e-05,0.05106166005291705,0.1261154571376124,-0.0,41.0,-0.001,-0.099,0.01,0.009
01-18,-2.2204615384615403e-05,0.05429202615384609,0.10175971733282263,-0.0,41.0,-0.001,-0.098,0.01,0.009
01-19,-2.4608695652173936e-05,0.0590977826086956,0.038516746613121766,-2.0,41.0,-0.001,-0.099,0.01,0.009
01-20,-2.5727272727270464e-05,0.06161681818181366,0.04345080640188437,-2.0,41.0,-0.001,-0.099,0.011,0.01
01-21,-1.8866666666665007e-05,0.047619466666663245,0.10828137655131531,-0.0,41.0,-0.001,-0.099,0.01,0.009
01-22,-1.8866666666661652e-05,0.04761946666665655,0.09092059822763554,-1.0,41.0,-0.001,-0.099,0.01,0.009
