,mean,slp,chg,pvalue
01-01,3.599,0.076,3.194,0.0
01-02,3.354,0.063,2.634,0.0
01-03,3.28,0.054,2.259,0.0
01-04,2.902,0.045,1.89,0.003
01-05,3.15,0.044,1.833,0.002
01-06,3.316,0.044,1.848,0.003
01-07,3.053,0.045,1.904,0.0
01-08,3.012,0.045,1.891,0.008
01-09,2.827,0.041,1.734,0.014
01-10,2.96,0.04,1.699,0.011
01-11,3.076,0.044,1.844,0.004
01-12,3.04,0.05,2.119,0.002
01-13,3.013,0.065,2.74,0.01
01-14,2.924,0.079,3.338,0.007
01-15,2.752,0.071,2.998,0.003
01-16,2.684,0.059,2.496,0.006
01-17,2.577,0.057,2.411,0.0
01-18,2.494,0.053,2.221,0.0
01-19,2.504,0.066,2.787,0.0
01-20,3.02,0.056,2.361,0.001
01-21,2.894,0.052,2.189,0.001
01-22,2.646,0.047,1.991,0.001
01-23,2.536,0.041,1.72,0.0
01-24,2.538,0.042,1.758,0.001
01-25,2.344,0.033,1.381,0.003
01-26,2.524,0.049,2.068,0.0
01-27,2.372,0.048,2.016,0.0
01-28,2.245,0.043,1.81,0.0
01-29,2.192,0.044,1.859,0.0
01-30,2.446,0.054,2.287,0.0
01-31,2.285,0.067,2.804,0.0
02-01,2.182,0.068,2.853,0.0
02-02,2.3,0.067,2.81,0.0
02-03,2.434,0.039,1.639,0.005
02-04,2.499,0.022,0.942,0.098
02-05,2.656,0.013,0.561,0.343
02-06,2.647,0.004,0.186,0.794
02-07,2.59,0.003,0.117,0.908
02-08,2.438,0.008,0.349,0.618
02-09,2.327,0.011,0.451,0.632
02-10,2.113,0.012,0.514,0.48
02-11,1.984,0.009,0.388,0.424
02-12,2.003,0.012,0.525,0.17
02-13,1.877,0.008,0.332,0.197
02-14,1.713,0.005,0.226,0.314
02-15,1.57,0.004,0.153,0.582
02-16,1.528,0.002,0.084,0.68
02-17,1.646,0.007,0.308,0.322
02-18,1.648,0.009,0.385,0.386
02-19,1.613,0.015,0.644,0.183
02-20,1.521,0.014,0.59,0.072
02-21,1.495,0.013,0.554,0.159
02-22,1.538,0.006,0.251,0.53
02-23,1.668,0.012,0.499,0.185
