,mean,slp,chg,pvalue
0,7.774,-0.029,-1.215,0.606
1,7.214,0.006,0.259,0.907
2,6.333,-0.002,-0.07,1.0
3,7.683,0.008,0.35,0.98
4,6.953,0.016,0.662,0.599
5,6.896,0.029,1.209,0.416
6,7.3,0.013,0.529,0.72
7,7.021,-0.032,-1.356,0.463
8,9.876,-0.181,-7.606,0.025
9,8.846,-0.054,-2.248,0.103
10,8.443,-0.187,-7.84,0.001
11,11.966,-0.059,-2.46,0.093
12,10.81,-0.023,-0.948,0.651
13,10.849,0.037,1.569,0.392
14,11.766,0.091,3.839,0.116
15,11.693,-0.052,-2.17,0.534
16,11.6,0.0,0.0,1.0
17,12.121,0.03,1.272,0.436
18,10.856,-0.011,-0.461,0.832
19,9.965,-0.009,-0.366,0.834
20,9.257,0.037,1.54,0.395
21,8.598,0.037,1.551,0.393
22,8.14,0.045,1.885,0.246
23,8.614,0.031,1.311,0.391
24,8.627,0.057,2.386,0.256
25,8.304,0.079,3.303,0.008
26,10.096,0.174,7.303,0.0
27,10.796,0.174,7.301,0.0
28,10.113,0.128,5.39,0.018
29,9.732,0.171,7.169,0.004
30,10.951,0.113,4.731,0.148
31,11.914,0.004,0.15,0.923
32,12.016,0.004,0.163,0.861
33,11.049,0.012,0.51,0.831
34,9.758,0.064,2.703,0.081
35,10.131,0.085,3.582,0.012
36,11.032,0.108,4.545,0.07
37,10.482,0.131,5.487,0.001
38,10.051,0.103,4.314,0.0
39,9.176,0.134,5.635,0.0
40,7.873,0.123,5.18,0.001
41,8.458,0.117,4.923,0.003
42,8.984,0.188,7.913,0.0
43,9.052,0.156,6.532,0.0
44,10.083,0.196,8.222,0.0
45,9.916,0.177,7.414,0.0
46,8.724,0.186,7.819,0.0
47,9.024,0.181,7.607,0.0
48,7.648,0.11,4.607,0.009
49,6.788,0.07,2.923,0.027
50,6.454,0.041,1.72,0.379
51,5.784,0.026,1.085,0.378
52,5.553,0.013,0.56,0.749
53,4.735,-0.011,-0.477,0.699
54,4.928,-0.098,-4.121,0.002
55,6.103,-0.044,-1.862,0.075
56,6.692,-0.105,-4.395,0.0
57,5.959,-0.108,-4.53,0.006
58,5.698,-0.111,-4.645,0.021
59,6.349,-0.095,-4.002,0.0
60,6.041,-0.055,-2.298,0.119
61,5.857,-0.013,-0.56,0.566
62,5.262,-0.037,-1.547,0.101
63,5.985,-0.016,-0.682,0.294
64,4.982,-0.005,-0.195,0.897
65,4.88,0.032,1.364,0.212
66,5.23,0.05,2.096,0.034
67,5.586,0.044,1.855,0.048
68,6.02,0.07,2.947,0.024
69,6.982,0.093,3.913,0.0
70,8.257,0.109,4.588,0.0
71,8.501,0.103,4.316,0.0
72,8.024,0.106,4.453,0.007
73,7.26,0.105,4.405,0.0
74,7.59,0.083,3.466,0.004
75,6.794,0.058,2.455,0.003
76,7.166,0.059,2.478,0.0
77,7.33,0.05,2.1,0.007
78,7.03,0.01,0.425,0.374
79,6.504,0.006,0.256,0.781
80,6.662,0.0,0.013,0.962
81,6.698,0.042,1.766,0.037
82,5.996,0.066,2.787,0.004
83,6.099,0.062,2.61,0.017
84,6.136,0.064,2.69,0.079
85,5.891,0.063,2.634,0.031
86,6.272,0.07,2.957,0.021
87,7.405,0.101,4.249,0.007
88,7.165,0.079,3.304,0.078
89,7.102,0.038,1.596,0.656
90,7.364,0.021,0.88,0.441
91,6.99,0.005,0.215,0.937
92,6.163,-0.007,-0.284,0.718
93,6.374,-0.039,-1.638,0.326
94,7.758,0.057,2.392,0.034
95,7.395,0.049,2.05,0.074
96,7.586,0.067,2.796,0.093
97,6.449,0.057,2.404,0.037
98,6.36,0.065,2.723,0.037
