,mean,slp,chg,pvalue
01-01,3.25,0.047,1.96,0.0
01-02,3.129,0.049,2.072,0.0
01-03,3.24,0.05,2.091,0.0
01-04,3.203,0.052,2.192,0.0
01-05,3.237,0.055,2.296,0.0
01-06,2.901,0.047,1.986,0.0
01-07,2.84,0.054,2.259,0.0
01-08,2.902,0.048,2.028,0.0
01-09,2.979,0.053,2.214,0.0
01-10,3.054,0.056,2.364,0.0
01-11,2.914,0.056,2.347,0.0
01-12,3.164,0.046,1.913,0.0
01-13,3.434,0.042,1.782,0.0
01-14,3.464,0.043,1.799,0.0
01-15,3.362,0.054,2.287,0.0
01-16,2.982,0.055,2.294,0.0
01-17,3.05,0.053,2.221,0.0
01-18,3.035,0.043,1.82,0.0
01-19,2.982,0.045,1.879,0.0
01-20,3.025,0.047,1.96,0.0
01-21,3.125,0.046,1.95,0.0
01-22,3.25,0.047,1.975,0.0
01-23,3.395,0.047,1.973,0.0
01-24,3.299,0.039,1.656,0.0
01-25,3.246,0.044,1.859,0.0
01-26,3.251,0.047,1.992,0.0
01-27,3.467,0.048,2.012,0.0
01-28,3.472,0.048,2.011,0.0
01-29,3.481,0.054,2.26,0.0
01-30,3.476,0.051,2.149,0.0
01-31,3.48,0.053,2.225,0.0
02-01,3.508,0.055,2.317,0.0
02-02,3.47,0.047,1.954,0.0
02-03,3.553,0.056,2.333,0.0
02-04,3.626,0.057,2.404,0.0
02-05,3.456,0.057,2.399,0.0
02-06,3.527,0.058,2.43,0.0
02-07,3.478,0.052,2.171,0.0
02-08,3.718,0.062,2.61,0.0
02-09,3.914,0.062,2.617,0.0
02-10,3.758,0.062,2.608,0.0
02-11,3.485,0.057,2.374,0.0
02-12,4.066,0.071,2.965,0.0
02-13,3.792,0.075,3.138,0.0
02-14,4.288,0.079,3.317,0.0
02-15,4.35,0.073,3.063,0.0
02-16,4.49,0.07,2.94,0.0
02-17,4.572,0.065,2.711,0.0
02-18,4.88,0.066,2.791,0.0
02-19,4.858,0.059,2.457,0.0
02-20,4.936,0.054,2.262,0.002
02-21,4.974,0.053,2.227,0.0
02-22,5.331,0.064,2.686,0.0
02-23,4.884,0.059,2.484,0.0
02-24,5.076,0.07,2.959,0.0
02-25,4.918,0.062,2.596,0.0
02-26,4.707,0.051,2.158,0.0
02-27,4.608,0.053,2.207,0.0
02-28,4.702,0.058,2.455,0.001
03-01,4.884,0.049,2.059,0.013
03-02,4.938,0.038,1.611,0.018
03-03,5.072,0.045,1.881,0.011
03-04,4.993,0.046,1.914,0.001
03-05,5.564,0.049,2.074,0.002
03-06,5.524,0.049,2.074,0.003
03-07,5.108,0.056,2.337,0.0
03-08,5.482,0.077,3.253,0.0
03-09,6.056,0.078,3.257,0.0
03-10,6.057,0.075,3.134,0.0
03-11,6.363,0.082,3.45,0.0
03-12,6.12,0.09,3.797,0.0
03-13,6.22,0.1,4.187,0.0
03-14,6.41,0.113,4.749,0.0
03-15,6.455,0.117,4.902,0.0
03-16,7.095,0.117,4.925,0.0
03-17,6.792,0.101,4.252,0.0
03-18,6.955,0.09,3.786,0.0
03-19,7.034,0.076,3.189,0.0
03-20,6.875,0.063,2.662,0.001
03-21,6.7,0.044,1.833,0.078
03-22,6.802,0.024,1.028,0.105
03-23,6.378,0.026,1.077,0.184
03-24,6.383,0.029,1.2,0.11
03-25,6.098,0.028,1.187,0.118
03-26,5.858,0.029,1.214,0.203
03-27,6.021,0.031,1.296,0.06
03-28,6.163,0.035,1.486,0.054
03-29,5.976,0.031,1.297,0.064
03-30,6.019,0.033,1.368,0.09
03-31,5.772,0.038,1.588,0.019
04-01,5.816,0.03,1.275,0.082
04-02,5.62,0.03,1.243,0.08
04-03,5.446,0.017,0.721,0.221
04-04,5.562,0.008,0.329,0.809
04-05,5.848,0.005,0.205,0.915
04-06,5.672,0.008,0.332,0.758
04-07,5.466,0.004,0.157,0.89
04-08,5.304,0.009,0.398,0.55
04-09,5.632,0.021,0.875,0.103
04-10,5.642,0.024,1.023,0.091
04-11,5.526,0.014,0.594,0.281
04-12,5.62,0.036,1.521,0.002
04-13,5.608,0.029,1.2,0.03
04-14,6.233,0.042,1.768,0.012
04-15,5.806,0.04,1.693,0.017
04-16,5.694,0.053,2.225,0.002
04-17,5.614,0.073,3.05,0.0
04-18,5.604,0.066,2.769,0.0
04-19,5.888,0.065,2.727,0.0
04-20,5.716,0.057,2.395,0.001
04-21,5.53,0.073,3.078,0.0
04-22,5.693,0.069,2.884,0.0
04-23,5.436,0.077,3.231,0.0
04-24,5.556,0.097,4.075,0.0
04-25,5.364,0.076,3.209,0.0
04-26,5.305,0.073,3.076,0.0
04-27,5.124,0.076,3.188,0.0
04-28,5.194,0.085,3.585,0.0
04-29,5.086,0.097,4.093,0.0
04-30,5.44,0.08,3.36,0.0
05-01,5.408,0.069,2.892,0.001
05-02,5.682,0.072,3.004,0.001
05-03,5.456,0.061,2.545,0.001
05-04,5.918,0.059,2.464,0.002
05-05,5.807,0.068,2.856,0.0
05-06,5.41,0.05,2.108,0.001
05-07,5.44,0.043,1.799,0.038
05-08,5.725,0.043,1.82,0.022
05-09,5.614,0.056,2.369,0.0
05-10,5.534,0.06,2.504,0.0
05-11,5.729,0.082,3.464,0.0
05-12,5.274,0.083,3.472,0.0
05-13,5.606,0.078,3.258,0.0
05-14,5.611,0.064,2.701,0.0
05-15,5.425,0.067,2.794,0.0
05-16,5.206,0.057,2.398,0.0
05-17,5.052,0.084,3.535,0.0
05-18,4.902,0.118,4.954,0.0
05-19,5.284,0.109,4.583,0.0
05-20,5.842,0.091,3.823,0.0
05-21,5.759,0.076,3.186,0.001
05-22,5.552,0.058,2.457,0.003
05-23,5.564,0.076,3.198,0.0
05-24,5.868,0.082,3.437,0.0
05-25,5.68,0.07,2.943,0.0
05-26,5.569,0.059,2.494,0.0
05-27,5.056,0.041,1.712,0.02
05-28,5.05,0.047,1.966,0.052
05-29,4.842,0.031,1.314,0.167
05-30,5.431,0.037,1.556,0.079
05-31,5.174,0.053,2.21,0.001
06-01,4.981,0.058,2.416,0.002
06-02,5.028,0.053,2.205,0.002
06-03,4.971,0.051,2.136,0.001
06-04,5.061,0.054,2.26,0.001
06-05,5.225,0.06,2.512,0.0
06-06,5.008,0.055,2.315,0.0
06-07,4.816,0.051,2.141,0.0
