,mean,slp,chg,pvalue
01-01,6.57,0.059,2.482,0.004
01-02,5.66,0.033,1.366,0.026
01-03,5.86,0.013,0.555,0.41
01-04,6.51,0.022,0.92,0.246
01-05,6.93,0.022,0.945,0.239
01-06,6.23,0.037,1.57,0.001
01-07,5.69,0.027,1.15,0.007
01-08,5.12,0.02,0.82,0.177
01-09,5.66,0.011,0.442,0.523
01-10,5.72,0.036,1.508,0.01
01-11,6.14,0.03,1.26,0.14
01-12,6.14,0.076,3.184,0.0
01-13,6.08,0.064,2.678,0.005
01-14,5.55,0.056,2.342,0.0
01-15,5.38,0.038,1.575,0.024
01-16,5.52,0.052,2.184,0.001
01-17,5.32,0.049,2.04,0.0
01-18,5.52,0.062,2.594,0.0
01-19,5.89,0.04,1.68,0.002
01-20,5.6,0.03,1.26,0.046
01-21,5.35,0.014,0.576,0.585
01-22,5.07,0.016,0.668,0.473
01-23,5.07,0.0,0.0,1.0
01-24,5.12,0.022,0.924,0.232
01-25,5.49,0.021,0.882,0.339
01-26,5.97,-0.008,-0.346,0.571
01-27,5.86,0.005,0.198,0.891
01-28,5.35,0.004,0.186,0.917
01-29,5.8,0.011,0.45,0.55
01-30,5.66,0.006,0.252,0.68
01-31,5.58,-0.006,-0.256,0.765
02-01,5.49,-0.032,-1.344,0.04
02-02,5.8,-0.046,-1.946,0.0
02-03,5.69,-0.057,-2.374,0.017
02-04,5.72,-0.052,-2.17,0.079
02-05,5.89,-0.037,-1.554,0.01
02-06,5.74,-0.013,-0.55,0.333
02-07,5.52,-0.003,-0.124,0.815
02-08,5.46,0.01,0.406,0.542
02-09,5.91,-0.011,-0.476,0.342
02-10,5.52,0.007,0.286,0.453
02-11,5.66,0.005,0.198,0.863
02-12,5.8,-0.022,-0.904,0.174
02-13,5.6,-0.013,-0.54,0.68
02-14,5.69,0.002,0.074,0.881
02-15,5.49,-0.003,-0.126,0.949
02-16,5.91,0.006,0.232,0.633
02-17,5.8,0.02,0.84,0.278
02-18,5.74,0.016,0.69,0.147
02-19,5.6,0.019,0.794,0.189
02-20,6.17,-0.015,-0.65,0.284
02-21,6.85,-0.036,-1.522,0.198
02-22,6.71,-0.041,-1.732,0.137
02-23,6.48,-0.034,-1.446,0.008
02-24,6.88,-0.016,-0.68,0.612
02-25,7.73,0.033,1.386,0.244
02-26,7.27,0.036,1.5,0.05
02-27,6.591,0.078,3.255,0.006
02-28,6.68,0.072,3.045,0.003
03-01,6.65,0.044,1.854,0.01
03-02,6.79,0.048,2.004,0.003
03-03,6.99,0.04,1.68,0.107
03-04,7.19,0.026,1.11,0.109
03-05,6.71,-0.005,-0.198,0.486
03-06,6.65,-0.026,-1.108,0.115
03-07,6.54,-0.038,-1.606,0.007
03-08,7.22,-0.059,-2.468,0.002
03-09,6.93,-0.042,-1.774,0.002
03-10,6.65,-0.026,-1.092,0.116
03-11,7.22,-0.047,-1.99,0.036
03-12,7.47,-0.042,-1.778,0.001
03-13,7.98,0.002,0.096,0.79
03-14,7.98,-0.003,-0.126,0.902
03-15,7.47,-0.004,-0.152,0.889
03-16,8.01,0.011,0.466,0.289
03-17,7.47,0.0,0.0,1.0
03-18,7.9,-0.042,-1.76,0.044
03-19,8.04,-0.019,-0.794,0.528
03-20,8.07,-0.001,-0.054,0.838
03-21,7.56,-0.017,-0.7,0.533
03-22,8.15,-0.015,-0.644,0.688
03-23,7.39,-0.011,-0.466,0.639
03-24,6.93,-0.007,-0.3,0.739
03-25,6.76,-0.012,-0.525,0.519
03-26,7.13,-0.024,-0.992,0.197
03-27,7.44,-0.025,-1.065,0.198
03-28,7.53,-0.011,-0.446,0.652
03-29,7.47,0.046,1.918,0.001
03-30,7.44,0.029,1.2,0.154
03-31,8.09,-0.022,-0.914,0.119
04-01,8.43,-0.004,-0.158,0.913
04-02,8.32,-0.011,-0.462,0.476
04-03,9.14,-0.04,-1.698,0.123
04-04,9.88,-0.018,-0.744,0.732
04-05,8.26,-0.024,-0.988,0.606
04-06,8.07,-0.063,-2.652,0.143
04-07,6.91,-0.038,-1.6,0.028
04-08,7.64,-0.026,-1.088,0.209
04-09,7.98,-0.051,-2.122,0.004
04-10,8.18,-0.099,-4.17,0.068
04-11,7.22,-0.079,-3.322,0.121
04-12,7.53,-0.068,-2.87,0.039
04-13,7.87,0.004,0.178,0.873
04-14,7.36,-0.021,-0.898,0.274
04-15,7.56,-0.028,-1.176,0.3
04-16,7.44,0.015,0.61,0.237
04-17,7.87,0.0,0.0,1.0
04-18,8.12,-0.016,-0.672,0.425
04-19,7.24,-0.031,-1.312,0.297
04-20,7.33,0.018,0.756,0.513
