,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.19363157894736852,-350.473157894737,0.41335716300148295,0.0,43.0,8.132,0.13,32.724,40.856
01-02,0.13725500000000004,-233.1920000000001,0.4121386457019378,0.0,43.0,5.764,0.083,38.436,44.2
01-03,0.12381249999999988,-209.70299999999978,0.3563336388188789,0.0,43.0,5.2,0.077,35.322,40.522
01-04,0.15822272727272735,-276.5424545454547,0.3528149918644199,0.0,43.0,6.646,0.099,36.58,43.226
01-05,0.5255714285714286,-1006.7118571428571,9.768785739017183e-05,3.0,43.0,22.074,0.337,33.394,55.468
01-06,0.6263733333333334,-1212.2776666666668,0.0037965942661903895,3.0,43.0,26.308,0.438,27.315,53.623
01-07,0.23583333333333348,-419.5946666666669,0.2855956569111444,0.0,43.0,9.905,0.142,47.12,57.025
01-08,0.0044218749999999085,34.738250000000185,0.9669570712334101,0.0,43.0,0.186,0.003,43.489,43.675
01-09,0.06330263157894732,-85.57026315789464,0.7471903037618275,0.0,43.0,2.658,0.046,39.706,42.364
01-10,0.12451999999999998,-209.98599999999993,0.545073351062531,0.0,43.0,5.23,0.111,36.439,41.669
01-11,0.5754333333333332,-1105.5866666666666,0.0015729810388833698,3.0,43.0,24.168,0.439,33.196,57.364
01-12,1.0335652173913044,-2022.9824347826086,0.0002570423546162104,3.0,43.0,43.41,0.631,22.443,65.853
01-13,1.0676818181818184,-2088.668636363637,0.00023276834199092988,3.0,43.0,44.842,0.601,24.274,69.116
01-14,0.7798222222222222,-1508.4214444444444,0.0001132809557273795,3.0,43.0,32.752,0.512,34.847,67.599
01-15,0.5362105263157892,-1032.5180526315785,0.0015705413461273299,3.0,43.0,22.52,0.326,28.643,51.163
01-16,0.29538124999999993,-551.1424999999999,0.008362744839075953,3.0,43.0,12.406,0.2,33.417,45.823
01-17,0.43393333333333345,-825.4166666666669,0.0013183116481101376,3.0,43.0,18.226,0.326,33.337,51.563
01-18,0.32545,-614.393,0.013832231735481315,2.0,43.0,13.668,0.218,29.673,43.341
01-19,0.11915789473684263,-198.41278947368528,0.6410593940282381,0.0,43.0,5.004,0.052,37.401,42.405
01-20,0.14716000000000004,-253.56800000000007,0.3286854656758589,0.0,43.0,6.18,0.078,37.662,43.842
01-21,0.0,32.545,1.0,0.0,43.0,0.0,0.0,32.545,32.545
01-22,-0.0029789473684210285,40.20089473684205,0.9513244511781953,-0.0,43.0,-0.126,-0.002,34.306,34.18
01-23,-0.17546,387.71000000000004,0.22116867455145006,-0.0,43.0,-7.37,-0.154,40.475,33.105
01-24,-0.028300000000000124,93.39000000000024,0.7976904855528661,-0.0,43.0,-1.188,-0.018,37.384,36.196
01-25,0.0,38.488,1.0,0.0,43.0,0.0,0.0,38.488,38.488
01-26,0.1839500000000001,-331.11000000000024,0.3567578750778182,0.0,43.0,7.726,0.126,32.927,40.653
01-27,0.3638571428571427,-685.8302857142854,0.0276524242577898,2.0,43.0,15.282,0.277,34.243,49.525
01-28,0.37733333333333324,-715.0466666666665,0.006182233019924599,3.0,43.0,15.848,0.276,31.696,47.544
01-29,0.488175,-942.3900000000001,0.0007384234697465075,3.0,43.0,20.504,0.368,23.708,44.212
01-30,0.3495882352941173,-664.9334705882346,0.015388517042651317,2.0,43.0,14.682,0.265,26.902,41.584
01-31,-0.038407142857142924,120.11328571428584,0.76291428055273,-0.0,43.0,-1.614,-0.025,44.106,42.492
02-01,-0.21901739130434775,480.7677826086955,0.003513223614966199,-3.0,43.0,-9.198,-0.173,47.332,38.134
02-02,-0.13265625000000014,310.59250000000026,0.5798134562023765,-0.0,43.0,-5.572,-0.102,48.066,42.494
02-03,0.0,42.45,0.9739025886463362,0.0,43.0,0.0,0.0,42.45,42.45
02-04,0.04447142857142855,-44.5118571428571,0.8920114215835198,0.0,43.0,1.868,0.027,43.497,45.365
02-05,0.13317647058823504,-220.78994117647005,0.2612556319244712,0.0,43.0,5.594,0.083,42.766,48.36
02-06,0.28300000000000036,-526.6630000000007,0.04451547466192318,2.0,43.0,11.886,0.173,33.394,45.28
02-07,0.636750000000001,-1232.182000000002,0.0002436659457800694,3.0,43.0,26.744,0.4,27.946,54.69
02-08,0.8603200000000001,-1681.02,0.00012389934440171224,3.0,43.0,36.134,0.591,21.553,57.687
02-09,0.9338999999999998,-1826.1989999999996,8.728272262725767e-07,3.0,43.0,39.224,0.417,21.989,61.213
02-10,0.672125,-1310.8559999999998,5.355391685668565e-09,3.0,43.0,28.23,0.423,19.279,47.509
02-11,0.7870937500000001,-1529.4735000000003,0.007039510929369719,3.0,43.0,33.058,0.494,28.185,61.243
02-12,0.8490000000000038,-1653.8520000000074,0.032433347672884416,2.0,43.0,35.658,0.517,26.319,61.977
02-13,0.6131666666666666,-1182.1853333333331,0.05558486534299667,1.0,43.0,25.753,0.444,31.272,57.025
02-14,0.553695652173913,-1068.620304347826,0.002526057356389888,3.0,43.0,23.256,0.38,27.143,50.399
