,mean,slp,chg,pvalue
01-01,0.34,-0.007,-0.28,0.001
01-02,0.34,-0.006,-0.254,0.002
01-03,0.34,-0.006,-0.244,0.003
01-04,0.34,-0.006,-0.252,0.006
01-05,0.34,-0.006,-0.27,0.009
01-06,0.34,-0.007,-0.28,0.001
01-07,0.37,-0.007,-0.28,0.003
01-08,0.37,-0.007,-0.28,0.002
01-09,0.37,-0.006,-0.262,0.004
01-10,0.37,-0.007,-0.28,0.007
01-11,0.37,-0.007,-0.28,0.0
01-12,0.37,-0.007,-0.294,0.0
01-13,0.37,-0.007,-0.28,0.002
01-14,0.37,-0.007,-0.28,0.004
01-15,0.37,-0.006,-0.266,0.002
01-16,0.37,-0.006,-0.244,0.002
01-17,0.37,-0.006,-0.256,0.001
01-18,0.37,-0.007,-0.28,0.0
01-19,0.37,-0.007,-0.286,0.0
01-20,0.37,-0.007,-0.28,0.0
01-21,0.37,-0.007,-0.28,0.0
01-22,0.4,-0.005,-0.21,0.003
01-23,0.39,-0.005,-0.21,0.001
01-24,0.38,-0.005,-0.21,0.0
01-25,0.4,-0.005,-0.226,0.003
01-26,0.39,-0.005,-0.21,0.002
01-27,0.38,-0.005,-0.222,0.009
01-28,0.37,-0.006,-0.236,0.013
01-29,0.37,-0.005,-0.222,0.007
01-30,0.37,-0.006,-0.248,0.007
01-31,0.37,-0.006,-0.258,0.014
02-01,0.37,-0.006,-0.258,0.009
02-02,0.37,-0.006,-0.258,0.009
02-03,0.37,-0.006,-0.272,0.005
02-04,0.37,-0.006,-0.27,0.0
02-05,0.37,-0.007,-0.28,0.002
02-06,0.37,-0.007,-0.28,0.011
02-07,0.38,-0.007,-0.3,0.007
02-08,0.38,-0.007,-0.284,0.005
02-09,0.37,-0.007,-0.3,0.003
02-10,0.37,-0.007,-0.3,0.003
02-11,0.37,-0.007,-0.28,0.004
02-12,0.37,-0.007,-0.298,0.002
02-13,0.37,-0.008,-0.326,0.0
02-14,0.371,-0.008,-0.345,0.0
02-15,0.38,-0.009,-0.37,0.0
02-16,0.38,-0.01,-0.42,0.0
02-17,0.38,-0.009,-0.384,0.0
02-18,0.38,-0.008,-0.326,0.0
02-19,0.37,-0.008,-0.326,0.0
02-20,0.37,-0.007,-0.296,0.0
02-21,0.37,-0.008,-0.322,0.0
02-22,0.35,-0.007,-0.288,0.0
02-23,0.35,-0.007,-0.28,0.0
02-24,0.36,-0.007,-0.28,0.0
02-25,0.37,-0.007,-0.274,0.0
02-26,0.37,-0.006,-0.262,0.0
02-27,0.36,-0.007,-0.3,0.0
02-28,0.37,-0.008,-0.314,0.0
03-01,0.38,-0.007,-0.308,0.0
03-02,0.39,-0.008,-0.315,0.0
03-03,0.4,-0.008,-0.35,0.0
03-04,0.39,-0.008,-0.35,0.0
03-05,0.39,-0.008,-0.357,0.0
03-06,0.39,-0.008,-0.34,0.0
03-07,0.38,-0.008,-0.318,0.0
03-08,0.39,-0.008,-0.315,0.0
03-09,0.4,-0.007,-0.3,0.0
03-10,0.4,-0.007,-0.31,0.0
03-11,0.42,-0.007,-0.302,0.0
03-12,0.39,-0.007,-0.296,0.0
03-13,0.38,-0.006,-0.272,0.0
03-14,0.39,-0.006,-0.232,0.0
03-15,0.4,-0.005,-0.228,0.0
03-16,0.38,-0.006,-0.252,0.0
03-17,0.37,-0.006,-0.234,0.0
03-18,0.37,-0.006,-0.248,0.0
03-19,0.37,-0.006,-0.256,0.0
03-20,0.37,-0.005,-0.228,0.0
03-21,0.35,-0.006,-0.234,0.0
03-22,0.35,-0.006,-0.234,0.0
03-23,0.35,-0.006,-0.24,0.001
