,mean,slp,chg,pvalue
0,0.852,0.012,0.517,0.0
1,0.823,0.013,0.55,0.0
2,0.812,0.012,0.485,0.0
3,0.801,0.011,0.464,0.0
4,0.78,0.009,0.397,0.001
5,0.768,0.009,0.369,0.001
6,0.768,0.009,0.357,0.003
7,0.758,0.008,0.315,0.012
8,0.746,0.007,0.275,0.037
9,0.716,0.006,0.236,0.053
10,0.706,0.006,0.25,0.025
11,0.706,0.006,0.267,0.013
12,0.706,0.006,0.238,0.013
13,0.695,0.005,0.23,0.004
14,0.684,0.005,0.197,0.002
15,0.674,0.005,0.189,0.0
16,0.654,0.004,0.176,0.001
17,0.643,0.003,0.144,0.004
18,0.622,0.003,0.109,0.002
19,0.612,0.003,0.107,0.003
20,0.603,0.003,0.132,0.01
21,0.584,0.004,0.17,0.003
22,0.584,0.004,0.172,0.012
23,0.575,0.005,0.21,0.012
24,0.574,0.004,0.181,0.025
25,0.564,0.004,0.172,0.013
26,0.554,0.004,0.161,0.006
27,0.524,0.003,0.137,0.008
28,0.503,0.003,0.14,0.017
29,0.493,0.003,0.14,0.014
30,0.493,0.003,0.14,0.02
31,0.483,0.003,0.134,0.01
32,0.473,0.003,0.119,0.01
33,0.503,0.003,0.116,0.007
34,0.493,0.003,0.13,0.001
35,0.493,0.003,0.132,0.0
36,0.483,0.003,0.14,0.0
37,0.493,0.003,0.138,0.0
38,0.483,0.003,0.13,0.0
39,0.463,0.003,0.132,0.0
40,0.474,0.004,0.149,0.0
41,0.484,0.004,0.15,0.0
42,0.474,0.004,0.15,0.001
43,0.464,0.004,0.15,0.001
44,0.453,0.003,0.12,0.001
45,0.443,0.003,0.126,0.0
46,0.443,0.003,0.112,0.0
47,0.503,0.003,0.119,0.0
48,0.493,0.003,0.13,0.0
49,0.493,0.003,0.134,0.001
50,0.522,0.003,0.105,0.025
51,0.532,0.002,0.095,0.007
52,0.522,0.002,0.105,0.004
53,0.512,0.002,0.086,0.022
54,0.512,0.002,0.07,0.124
55,0.501,0.001,0.05,0.273
56,0.511,0.001,0.042,0.433
57,0.521,0.001,0.042,0.287
58,0.521,0.001,0.048,0.231
59,0.503,0.003,0.128,0.01
60,0.503,0.003,0.119,0.007
61,0.503,0.002,0.103,0.009
62,0.512,0.001,0.049,0.346
63,0.5,0.0,0.0,0.97
64,0.5,0.0,0.0,0.916
65,0.538,-0.002,-0.074,0.658
66,0.51,0.0,0.0,1.0
67,0.562,0.002,0.072,0.579
68,0.541,0.001,0.056,0.617
69,0.542,0.002,0.07,0.536
70,0.582,0.002,0.066,0.673
71,0.612,0.002,0.07,0.774
72,0.641,0.001,0.04,0.893
73,0.62,0.001,0.025,0.854
74,0.672,0.002,0.084,0.453
75,0.774,0.004,0.147,0.47
76,0.786,0.005,0.227,0.341
77,0.766,0.006,0.252,0.329
78,0.774,0.003,0.135,0.59
79,1.051,0.001,0.06,0.762
80,1.079,-0.001,-0.052,0.866
81,1.219,-0.001,-0.046,0.745
82,1.199,-0.001,-0.056,0.748
83,1.26,-0.0,-0.012,0.979
