,mean,slp,chg,pvalue
01-01,0.852,0.012,0.517,0.0
01-02,0.823,0.013,0.55,0.0
01-03,0.812,0.012,0.485,0.0
01-04,0.801,0.011,0.464,0.0
01-05,0.78,0.009,0.397,0.001
01-06,0.768,0.009,0.369,0.001
01-07,0.768,0.009,0.357,0.003
01-08,0.758,0.008,0.315,0.012
01-09,0.746,0.007,0.275,0.037
01-10,0.716,0.006,0.236,0.053
01-11,0.706,0.006,0.25,0.025
01-12,0.706,0.006,0.267,0.013
01-13,0.706,0.006,0.238,0.013
01-14,0.695,0.005,0.23,0.004
01-15,0.684,0.005,0.197,0.002
01-16,0.674,0.005,0.189,0.0
01-17,0.654,0.004,0.176,0.001
01-18,0.643,0.003,0.144,0.004
01-19,0.622,0.003,0.109,0.002
01-20,0.612,0.003,0.107,0.003
01-21,0.603,0.003,0.132,0.01
01-22,0.584,0.004,0.17,0.003
01-23,0.584,0.004,0.172,0.012
01-24,0.575,0.005,0.21,0.012
01-25,0.574,0.004,0.181,0.025
01-26,0.564,0.004,0.172,0.013
01-27,0.554,0.004,0.161,0.006
01-28,0.524,0.003,0.137,0.008
01-29,0.503,0.003,0.14,0.017
01-30,0.493,0.003,0.14,0.014
01-31,0.493,0.003,0.14,0.02
02-01,0.483,0.003,0.134,0.01
02-02,0.473,0.003,0.119,0.01
02-03,0.503,0.003,0.116,0.007
02-04,0.493,0.003,0.13,0.001
02-05,0.493,0.003,0.132,0.0
02-06,0.483,0.003,0.14,0.0
02-07,0.493,0.003,0.138,0.0
02-08,0.483,0.003,0.13,0.0
02-09,0.463,0.003,0.132,0.0
02-10,0.474,0.004,0.149,0.0
02-11,0.484,0.004,0.15,0.0
02-12,0.474,0.004,0.15,0.001
02-13,0.464,0.004,0.15,0.001
02-14,0.453,0.003,0.12,0.001
02-15,0.443,0.003,0.126,0.0
02-16,0.443,0.003,0.112,0.0
02-17,0.503,0.003,0.119,0.0
02-18,0.493,0.003,0.13,0.0
02-19,0.493,0.003,0.134,0.001
02-20,0.522,0.003,0.105,0.025
02-21,0.532,0.002,0.095,0.007
02-22,0.522,0.002,0.105,0.004
02-23,0.512,0.002,0.086,0.022
02-24,0.512,0.002,0.07,0.124
02-25,0.501,0.001,0.05,0.273
02-26,0.511,0.001,0.042,0.433
02-27,0.521,0.001,0.042,0.287
02-28,0.521,0.001,0.048,0.231
03-01,0.503,0.003,0.128,0.01
03-02,0.503,0.003,0.119,0.007
03-03,0.503,0.002,0.103,0.009
03-04,0.512,0.001,0.049,0.346
03-05,0.5,0.0,0.0,0.97
03-06,0.5,0.0,0.0,0.916
03-07,0.538,-0.002,-0.074,0.658
03-08,0.51,0.0,0.0,1.0
03-09,0.562,0.002,0.072,0.579
03-10,0.541,0.001,0.056,0.617
03-11,0.542,0.002,0.07,0.536
03-12,0.582,0.002,0.066,0.673
03-13,0.612,0.002,0.07,0.774
03-14,0.641,0.001,0.04,0.893
03-15,0.62,0.001,0.025,0.854
03-16,0.672,0.002,0.084,0.453
03-17,0.774,0.004,0.147,0.47
03-18,0.786,0.005,0.227,0.341
03-19,0.766,0.006,0.252,0.329
03-20,0.774,0.003,0.135,0.59
03-21,1.051,0.001,0.06,0.762
03-22,1.079,-0.001,-0.052,0.866
03-23,1.219,-0.001,-0.046,0.745
03-24,1.199,-0.001,-0.056,0.748
03-25,1.26,-0.0,-0.012,0.979
03-26,1.348,-0.003,-0.115,0.654
03-27,1.404,-0.005,-0.225,0.131
03-28,2.043,-0.007,-0.274,0.259
03-29,2.322,-0.008,-0.345,0.313
03-30,2.581,-0.019,-0.796,0.084
03-31,2.672,-0.028,-1.159,0.021
04-01,3.976,-0.024,-1.01,0.126
04-02,3.74,-0.03,-1.274,0.063
04-03,3.491,-0.029,-1.224,0.048
04-04,3.604,-0.046,-1.924,0.03
04-05,3.284,-0.066,-2.764,0.001
04-06,3.884,-0.077,-3.229,0.0
04-07,4.172,-0.088,-3.706,0.0
04-08,3.701,-0.089,-3.752,0.0
04-09,3.813,-0.077,-3.234,0.0
04-10,4.581,-0.069,-2.896,0.0
04-11,3.847,-0.053,-2.222,0.0
04-12,3.82,-0.05,-2.107,0.001
04-13,4.546,-0.055,-2.291,0.006
04-14,5.387,-0.083,-3.5,0.0
04-15,6.18,-0.091,-3.815,0.0
04-16,6.308,-0.072,-3.034,0.001
04-17,6.714,-0.046,-1.917,0.138
04-18,6.0,-0.05,-2.1,0.292
04-19,7.238,-0.032,-1.334,0.256
04-20,7.763,-0.047,-1.976,0.033
04-21,7.438,-0.043,-1.795,0.023
04-22,6.108,-0.023,-0.949,0.476
04-23,6.858,-0.043,-1.789,0.064
04-24,6.346,-0.073,-3.083,0.009
04-25,5.779,-0.071,-2.998,0.149
04-26,6.191,-0.049,-2.068,0.52
04-27,6.345,-0.015,-0.611,0.873
04-28,5.78,-0.019,-0.817,0.729
04-29,4.712,0.002,0.065,0.922
04-30,4.72,0.02,0.84,0.496
05-01,4.528,0.029,1.199,0.397
05-02,4.604,0.043,1.813,0.241
05-03,4.026,0.026,1.085,0.277
05-04,3.2,0.01,0.42,0.701
05-05,2.602,-0.008,-0.317,0.639
05-06,2.2,-0.02,-0.819,0.266
05-07,2.384,-0.016,-0.678,0.037
05-08,2.053,-0.017,-0.712,0.068
05-09,1.78,-0.011,-0.443,0.312
05-10,1.951,-0.009,-0.365,0.145
05-11,1.842,-0.009,-0.357,0.353
05-12,1.554,-0.006,-0.247,0.361
05-13,1.622,-0.009,-0.369,0.192
05-14,1.751,0.001,0.03,0.869
05-15,1.762,0.001,0.057,0.768
05-16,1.592,0.001,0.057,0.955
05-17,1.453,0.002,0.089,0.801
05-18,1.551,0.001,0.048,0.932
05-19,1.383,0.003,0.13,0.687
05-20,1.369,-0.001,-0.042,0.896
05-21,1.399,-0.001,-0.03,0.898
05-22,1.23,0.0,0.0,1.0
05-23,1.199,-0.001,-0.024,0.864
05-24,1.154,-0.006,-0.236,0.205
05-25,1.135,-0.005,-0.21,0.561
05-26,1.262,0.002,0.102,0.505
05-27,1.17,0.0,0.015,1.0
05-28,1.084,0.004,0.185,0.096
05-29,1.019,0.009,0.382,0.004
05-30,0.956,0.005,0.227,0.564
05-31,1.044,0.004,0.176,0.806
06-01,1.058,-0.002,-0.094,0.684
06-02,0.94,-0.001,-0.021,1.0
06-03,0.858,-0.003,-0.113,0.359
06-04,0.917,-0.003,-0.136,0.711
06-05,0.77,0.0,0.02,0.911
06-06,0.712,0.002,0.096,0.465
06-07,0.704,0.004,0.16,0.24
06-08,0.677,-0.003,-0.136,0.424
06-09,0.596,-0.004,-0.179,0.274
06-10,0.647,-0.003,-0.114,0.575
06-11,0.668,-0.002,-0.096,0.787
06-12,0.728,-0.002,-0.097,0.624
06-13,0.864,-0.006,-0.239,0.263
06-14,0.792,-0.007,-0.303,0.171
06-15,0.662,-0.008,-0.352,0.15
06-16,0.616,-0.004,-0.176,0.313
