,mean,slp,chg,pvalue
0,19.085,-0.185,-7.766,0.048
1,18.646,-0.174,-7.306,0.082
2,19.042,-0.178,-7.46,0.044
3,21.976,-0.184,-7.747,0.03
4,23.176,-0.144,-6.038,0.091
5,22.274,-0.196,-8.222,0.012
6,21.179,-0.211,-8.861,0.003
7,20.658,-0.172,-7.245,0.024
8,18.75,-0.18,-7.556,0.068
9,17.834,-0.166,-6.96,0.078
10,19.932,-0.108,-4.532,0.107
11,19.074,-0.086,-3.619,0.269
12,23.129,0.009,0.39,0.98
13,22.754,0.004,0.176,0.981
14,22.088,-0.011,-0.483,0.941
15,21.55,0.01,0.441,0.923
16,22.467,0.057,2.384,0.553
17,21.992,0.092,3.85,0.313
18,21.658,0.007,0.303,0.967
19,22.693,-0.147,-6.168,0.329
20,22.254,-0.185,-7.789,0.221
21,23.486,-0.144,-6.035,0.337
22,23.296,-0.134,-5.621,0.295
23,22.986,-0.105,-4.389,0.306
24,21.713,-0.167,-7.018,0.252
25,22.136,-0.164,-6.885,0.258
26,21.722,-0.098,-4.104,0.48
27,21.28,-0.141,-5.903,0.323
28,22.195,-0.075,-3.144,0.506
29,22.442,-0.138,-5.81,0.061
30,25.373,-0.097,-4.087,0.347
31,25.722,-0.168,-7.052,0.129
32,24.694,-0.237,-9.941,0.125
33,24.499,-0.261,-10.952,0.227
34,23.626,-0.314,-13.192,0.06
35,23.0,-0.26,-10.933,0.022
36,22.15,-0.15,-6.3,0.025
37,21.574,-0.075,-3.165,0.335
38,22.982,-0.029,-1.201,0.841
39,22.194,-0.026,-1.073,0.817
40,22.272,-0.118,-4.939,0.247
41,24.964,-0.136,-5.726,0.297
42,23.937,-0.123,-5.166,0.411
43,22.929,-0.111,-4.648,0.484
44,23.202,-0.058,-2.436,0.546
45,27.453,-0.197,-8.272,0.027
46,34.728,-0.362,-15.206,0.016
47,35.538,-0.402,-16.896,0.034
48,35.345,-0.315,-13.226,0.002
49,32.723,-0.387,-16.252,0.0
50,33.014,-0.376,-15.773,0.026
51,33.452,-0.228,-9.586,0.097
52,33.314,-0.366,-15.365,0.077
53,31.002,-0.408,-17.131,0.098
54,30.83,-0.3,-12.612,0.172
55,30.438,-0.122,-5.144,0.392
56,31.454,0.044,1.829,0.786
57,30.294,0.015,0.625,0.955
58,29.454,0.024,1.027,0.676
59,28.202,-0.018,-0.744,0.926
60,29.079,-0.071,-2.99,0.467
61,33.844,-0.116,-4.881,0.425
62,32.08,-0.18,-7.552,0.196
63,30.214,-0.067,-2.799,0.46
64,28.52,-0.059,-2.499,0.254
65,27.228,-0.112,-4.7,0.181
66,29.852,-0.148,-6.215,0.225
67,29.984,-0.016,-0.691,1.0
68,36.168,0.227,9.537,0.111
69,33.147,0.317,13.324,0.1
70,38.235,0.315,13.218,0.028
71,37.923,0.283,11.888,0.01
72,37.096,0.306,12.84,0.021
73,34.746,0.216,9.086,0.249
74,33.648,0.257,10.813,0.236
75,34.12,0.161,6.757,0.505
76,36.669,0.159,6.688,0.624
77,41.574,-0.026,-1.077,0.893
78,41.542,-0.058,-2.457,0.728
79,49.63,-0.181,-7.601,0.16
