,mean,slp,chg,pvalue
01-01,19.085,-0.185,-7.766,0.048
01-02,18.646,-0.174,-7.306,0.082
01-03,19.042,-0.178,-7.46,0.044
01-04,21.976,-0.184,-7.747,0.03
01-05,23.176,-0.144,-6.038,0.091
01-06,22.274,-0.196,-8.222,0.012
01-07,21.179,-0.211,-8.861,0.003
01-08,20.658,-0.172,-7.245,0.024
01-09,18.75,-0.18,-7.556,0.068
01-10,17.834,-0.166,-6.96,0.078
01-11,19.932,-0.108,-4.532,0.107
01-12,19.074,-0.086,-3.619,0.269
01-13,23.129,0.009,0.39,0.98
01-14,22.754,0.004,0.176,0.981
01-15,22.088,-0.011,-0.483,0.941
01-16,21.55,0.01,0.441,0.923
01-17,22.467,0.057,2.384,0.553
01-18,21.992,0.092,3.85,0.313
01-19,21.658,0.007,0.303,0.967
01-20,22.693,-0.147,-6.168,0.329
01-21,22.254,-0.185,-7.789,0.221
01-22,23.486,-0.144,-6.035,0.337
01-23,23.296,-0.134,-5.621,0.295
01-24,22.986,-0.105,-4.389,0.306
01-25,21.713,-0.167,-7.018,0.252
01-26,22.136,-0.164,-6.885,0.258
01-27,21.722,-0.098,-4.104,0.48
01-28,21.28,-0.141,-5.903,0.323
01-29,22.195,-0.075,-3.144,0.506
01-30,22.442,-0.138,-5.81,0.061
01-31,25.373,-0.097,-4.087,0.347
02-01,25.722,-0.168,-7.052,0.129
02-02,24.694,-0.237,-9.941,0.125
02-03,24.499,-0.261,-10.952,0.227
02-04,23.626,-0.314,-13.192,0.06
02-05,23.0,-0.26,-10.933,0.022
02-06,22.15,-0.15,-6.3,0.025
02-07,21.574,-0.075,-3.165,0.335
02-08,22.982,-0.029,-1.201,0.841
02-09,22.194,-0.026,-1.073,0.817
02-10,22.272,-0.118,-4.939,0.247
02-11,24.964,-0.136,-5.726,0.297
02-12,23.937,-0.123,-5.166,0.411
02-13,22.929,-0.111,-4.648,0.484
02-14,23.202,-0.058,-2.436,0.546
02-15,27.453,-0.197,-8.272,0.027
02-16,34.728,-0.362,-15.206,0.016
02-17,35.538,-0.402,-16.896,0.034
02-18,35.345,-0.315,-13.226,0.002
02-19,32.723,-0.387,-16.252,0.0
02-20,33.014,-0.376,-15.773,0.026
02-21,33.452,-0.228,-9.586,0.097
02-22,33.314,-0.366,-15.365,0.077
02-23,31.002,-0.408,-17.131,0.098
02-24,30.83,-0.3,-12.612,0.172
02-25,30.438,-0.122,-5.144,0.392
02-26,31.454,0.044,1.829,0.786
02-27,30.294,0.015,0.625,0.955
02-28,29.454,0.024,1.027,0.676
03-01,28.202,-0.018,-0.744,0.926
03-02,29.079,-0.071,-2.99,0.467
03-03,33.844,-0.116,-4.881,0.425
03-04,32.08,-0.18,-7.552,0.196
03-05,30.214,-0.067,-2.799,0.46
