,mean,slp,chg,pvalue
01-01,5.8,0.065,2.73,0.007
01-02,5.07,0.032,1.364,0.03
01-03,6.93,0.016,0.672,0.523
01-04,6.71,0.014,0.576,0.552
01-05,7.02,0.049,2.056,0.232
01-06,6.57,0.055,2.302,0.003
01-07,7.05,0.029,1.2,0.087
01-08,6.25,0.013,0.56,0.628
01-09,5.72,0.015,0.642,0.603
01-10,6.25,0.042,1.758,0.025
01-11,6.2,0.042,1.778,0.109
01-12,6.74,0.092,3.864,0.001
01-13,7.16,0.094,3.96,0.0
01-14,6.03,0.062,2.584,0.001
01-15,5.66,0.051,2.134,0.009
01-16,6.0,0.07,2.956,0.001
01-17,5.97,0.065,2.71,0.0
01-18,6.4,0.064,2.7,0.0
01-19,6.23,0.058,2.438,0.001
01-20,5.8,0.054,2.254,0.004
01-21,5.55,0.011,0.482,0.535
01-22,5.18,0.018,0.766,0.419
01-23,4.81,0.0,0.0,1.0
01-24,4.81,0.031,1.294,0.022
01-25,6.23,0.029,1.22,0.375
01-26,6.11,0.002,0.096,1.0
01-27,6.34,0.004,0.18,0.929
01-28,5.77,-0.005,-0.194,0.941
01-29,5.38,-0.016,-0.654,0.702
01-30,4.95,-0.01,-0.42,0.769
01-31,5.89,-0.017,-0.694,0.527
02-01,5.8,-0.034,-1.446,0.051
02-02,5.8,-0.049,-2.05,0.0
02-03,5.77,-0.077,-3.234,0.005
02-04,5.97,-0.086,-3.612,0.031
02-05,6.23,-0.047,-1.96,0.01
02-06,6.17,-0.028,-1.164,0.057
02-07,6.03,-0.004,-0.172,0.944
02-08,5.24,0.011,0.464,0.377
02-09,5.21,0.002,0.096,0.815
02-10,5.12,-0.001,-0.06,0.909
02-11,4.98,-0.002,-0.082,0.88
02-12,4.95,-0.017,-0.714,0.599
02-13,5.38,0.0,0.0,1.0
02-14,5.66,0.03,1.242,0.202
02-15,5.09,0.026,1.078,0.047
02-16,6.23,0.016,0.666,0.524
02-17,6.11,0.028,1.176,0.342
02-18,6.54,0.009,0.36,0.409
02-19,6.42,0.015,0.646,0.454
02-20,6.85,-0.006,-0.266,0.683
02-21,6.79,-0.044,-1.864,0.119
02-22,6.37,-0.047,-1.988,0.067
02-23,6.57,-0.04,-1.68,0.008
02-24,7.9,-0.04,-1.68,0.208
02-25,7.78,0.008,0.346,0.851
02-26,7.9,0.036,1.508,0.183
02-27,7.53,0.056,2.368,0.019
02-28,7.19,0.063,2.64,0.002
03-01,6.85,0.043,1.808,0.004
03-02,7.24,0.044,1.862,0.004
03-03,8.29,0.022,0.934,0.515
03-04,7.56,0.013,0.56,0.092
03-05,7.07,-0.004,-0.152,0.871
03-06,7.24,-0.034,-1.435,0.116
03-07,6.74,-0.046,-1.95,0.004
03-08,7.07,-0.08,-3.36,0.003
03-09,7.47,-0.071,-2.982,0.0
03-10,7.05,-0.06,-2.52,0.0
03-11,6.88,-0.075,-3.15,0.0
03-12,7.78,-0.087,-3.66,0.0
03-13,7.81,-0.058,-2.418,0.008
03-14,8.74,-0.061,-2.558,0.058
03-15,8.97,-0.034,-1.422,0.181
03-16,8.52,0.011,0.448,0.606
03-17,8.09,-0.007,-0.312,0.742
03-18,10.24,-0.056,-2.37,0.003
03-19,9.96,-0.066,-2.765,0.026
03-20,8.72,-0.049,-2.044,0.062
03-21,8.43,-0.039,-1.644,0.059
03-22,8.69,-0.055,-2.328,0.097
03-23,8.83,-0.034,-1.424,0.102
03-24,8.52,-0.015,-0.62,0.438
03-25,8.38,-0.044,-1.84,0.006
03-26,8.74,-0.042,-1.758,0.039
03-27,8.41,-0.053,-2.24,0.036
03-28,8.97,-0.028,-1.176,0.396
03-29,9.34,0.087,3.66,0.002
03-30,9.42,0.09,3.78,0.0
03-31,9.51,0.025,1.04,0.178
04-01,9.85,0.045,1.89,0.053
04-02,10.81,0.02,0.82,0.257
04-03,10.61,0.03,1.26,0.343
04-04,12.17,-0.008,-0.357,0.752
04-05,10.81,-0.015,-0.645,0.794
04-06,10.24,-0.024,-0.994,0.529
04-07,10.24,-0.013,-0.542,0.602
04-08,9.42,0.025,1.036,0.33
04-09,8.86,0.01,0.42,0.779
04-10,10.22,-0.05,-2.084,0.203
04-11,9.99,-0.077,-3.234,0.088
04-12,9.57,-0.073,-3.045,0.021
04-13,9.79,0.009,0.392,0.618
04-14,8.77,-0.004,-0.176,0.832
04-15,8.52,-0.047,-1.974,0.136
04-16,9.54,0.022,0.93,0.654
04-17,9.71,0.026,1.092,0.63
04-18,9.9,0.012,0.494,0.729
04-19,8.77,0.0,0.0,1.0
04-20,8.49,0.02,0.84,0.647
04-21,9.4,0.034,1.41,0.167
04-22,8.46,0.027,1.12,0.119
04-23,8.74,0.07,2.92,0.0
04-24,8.04,0.047,1.974,0.004
04-25,8.07,0.022,0.912,0.332
04-26,7.58,0.039,1.634,0.031
04-27,7.87,0.01,0.436,0.776
04-28,7.58,-0.023,-0.98,0.365
04-29,8.24,-0.059,-2.472,0.043
04-30,7.98,-0.064,-2.672,0.001
05-01,7.56,-0.048,-2.02,0.168
05-02,7.64,-0.034,-1.422,0.232
05-03,7.5,-0.002,-0.096,0.723
05-04,7.56,-0.017,-0.696,0.541
05-05,7.02,-0.014,-0.586,0.358
05-06,7.44,-0.01,-0.406,0.743
05-07,7.75,-0.008,-0.346,0.771
05-08,7.33,-0.026,-1.078,0.128
05-09,6.68,-0.016,-0.654,0.25
05-10,6.74,0.011,0.46,0.405
05-11,6.68,-0.011,-0.452,0.633
05-12,6.4,-0.011,-0.46,0.609
05-13,6.4,-0.028,-1.176,0.078
05-14,6.17,-0.02,-0.84,0.182
05-15,5.91,0.003,0.12,0.705
05-16,6.23,0.02,0.856,0.287
05-17,6.23,0.022,0.924,0.182
05-18,5.94,0.015,0.642,0.321
05-19,5.89,0.011,0.456,0.432
05-20,5.63,0.013,0.544,0.51
05-21,5.32,-0.015,-0.618,0.465
05-22,5.04,-0.013,-0.542,0.168
05-23,4.75,-0.015,-0.62,0.008
05-24,4.73,-0.011,-0.45,0.284
05-25,4.84,-0.024,-1.01,0.095
05-26,4.7,-0.008,-0.356,0.334
05-27,4.64,0.022,0.91,0.214
05-28,4.39,0.016,0.654,0.491
05-29,5.04,-0.006,-0.262,0.528
05-30,4.87,-0.011,-0.46,0.849
05-31,4.44,-0.009,-0.37,0.773
06-01,4.61,-0.012,-0.5,0.498
06-02,5.35,-0.01,-0.41,0.779
06-03,4.58,-0.003,-0.14,0.868
06-04,4.24,-0.002,-0.086,0.836
06-05,4.22,0.0,0.0,0.979
06-06,4.95,-0.012,-0.496,0.543
06-07,3.99,-0.014,-0.572,0.564
06-08,3.31,-0.014,-0.604,0.032
06-09,3.28,-0.024,-1.008,0.002
06-10,3.11,-0.026,-1.08,0.002
06-11,3.31,-0.009,-0.382,0.322
06-12,3.31,-0.006,-0.254,0.61
06-13,3.71,-0.006,-0.234,0.72
06-14,3.34,-0.005,-0.198,0.807
06-15,3.23,0.008,0.354,0.247
06-16,2.89,-0.001,-0.028,0.928
06-17,3.62,0.0,0.0,1.0
06-18,3.14,0.002,0.1,0.868
06-19,2.94,0.007,0.304,0.534
06-20,2.58,0.008,0.342,0.135
06-21,2.75,0.005,0.204,0.429
06-22,2.58,0.007,0.3,0.338
06-23,2.63,0.002,0.1,0.84
06-24,2.35,0.004,0.18,0.604
06-25,2.4,0.006,0.248,0.531
06-26,2.431,0.007,0.315,0.552
06-27,2.32,0.001,0.028,0.937
06-28,2.25,0.012,0.484,0.122
06-29,2.29,0.01,0.436,0.217
06-30,2.52,-0.002,-0.064,0.925
07-01,2.83,0.016,0.672,0.017
07-02,2.48,0.026,1.092,0.145
07-03,2.29,0.014,0.606,0.213
07-04,2.26,0.014,0.578,0.229
07-05,2.07,0.008,0.328,0.479
07-06,2.28,-0.002,-0.078,0.732
07-07,2.24,0.012,0.498,0.099
07-08,1.87,0.018,0.766,0.004
07-09,1.71,0.013,0.534,0.204
07-10,1.78,0.015,0.65,0.207
07-11,1.52,0.017,0.726,0.101
07-12,1.46,0.021,0.875,0.082
07-13,1.69,0.013,0.534,0.162
07-14,1.64,0.019,0.784,0.019
07-15,1.7,0.012,0.512,0.24
07-16,1.44,0.005,0.204,0.184
07-17,1.5,0.004,0.186,0.517
07-18,1.53,0.014,0.568,0.256
07-19,1.38,0.013,0.54,0.174
07-20,1.4,0.008,0.354,0.36
07-21,1.31,0.001,0.058,0.909
07-22,1.25,0.0,0.0,1.0
07-23,1.56,0.007,0.296,0.303
07-24,1.81,0.018,0.764,0.006
07-25,1.58,0.021,0.864,0.01
07-26,1.73,0.017,0.708,0.187
07-27,1.92,0.003,0.106,0.827
07-28,2.18,0.007,0.296,0.49
07-29,1.92,0.003,0.124,0.594
07-30,1.84,0.0,0.0,1.0
07-31,1.7,-0.002,-0.074,0.728
08-01,1.66,0.001,0.038,0.809
08-02,1.66,0.008,0.336,0.011
08-03,1.56,0.011,0.444,0.088
08-04,1.53,0.001,0.06,0.797
08-05,1.5,0.009,0.358,0.493
08-06,1.57,0.0,0.018,0.937
08-07,1.43,0.001,0.036,0.858
08-08,1.33,0.002,0.084,0.804
08-09,1.22,-0.006,-0.266,0.545
08-10,1.31,-0.005,-0.218,0.648
08-11,1.86,0.003,0.136,0.694
08-12,1.49,-0.009,-0.388,0.375
08-13,1.64,-0.008,-0.348,0.482
08-14,1.98,-0.003,-0.134,0.723
08-15,1.8,0.006,0.245,0.341
08-16,1.47,0.008,0.344,0.339
08-17,1.3,0.005,0.21,0.269
08-18,1.47,0.004,0.16,0.46
08-19,1.5,0.0,0.0,1.0
08-20,1.42,-0.002,-0.09,0.655
08-21,1.53,-0.004,-0.17,0.585
08-22,1.32,0.006,0.234,0.366
08-23,1.23,0.009,0.378,0.186
08-24,1.3,0.002,0.078,0.757
08-25,1.18,-0.008,-0.354,0.149
08-26,1.14,-0.012,-0.51,0.014
08-27,1.13,-0.008,-0.315,0.041
08-28,1.22,-0.001,-0.028,0.9
08-29,1.08,0.0,0.014,0.939
08-30,1.29,0.0,0.0,1.0
08-31,1.02,-0.001,-0.056,0.783
09-01,1.0,-0.006,-0.234,0.24
09-02,1.05,-0.003,-0.146,0.709
09-03,1.12,0.001,0.036,0.942
09-04,1.13,0.0,0.0,1.0
09-05,1.07,-0.005,-0.196,0.668
09-06,0.93,-0.002,-0.066,0.814
09-07,1.08,-0.003,-0.14,0.644
09-08,1.1,-0.002,-0.084,0.837
09-09,1.22,-0.007,-0.296,0.404
09-10,1.27,-0.005,-0.196,0.714
09-11,1.22,0.012,0.498,0.229
09-12,1.16,0.011,0.454,0.245
09-13,1.13,0.004,0.148,0.804
09-14,1.29,0.002,0.084,0.761
09-15,1.22,-0.01,-0.4,0.154
09-16,1.19,-0.011,-0.466,0.161
09-17,1.12,-0.01,-0.42,0.088
09-18,1.44,-0.016,-0.654,0.028
09-19,1.36,-0.01,-0.42,0.067
09-20,1.19,-0.009,-0.392,0.113
09-21,1.19,-0.009,-0.386,0.051
09-22,1.44,-0.012,-0.5,0.0
09-23,1.62,-0.024,-1.0,0.0
09-24,1.56,-0.02,-0.828,0.0
09-25,1.27,-0.012,-0.502,0.078
09-26,1.17,-0.013,-0.556,0.052
09-27,1.34,-0.01,-0.42,0.056
09-28,1.25,-0.011,-0.45,0.014
09-29,1.32,-0.004,-0.182,0.546
09-30,1.46,0.006,0.24,0.369
10-01,1.98,0.007,0.304,0.432
10-02,2.08,-0.016,-0.692,0.061
10-03,1.86,-0.019,-0.794,0.027
10-04,1.95,-0.026,-1.11,0.104
10-05,1.87,-0.017,-0.71,0.199
10-06,1.75,-0.013,-0.534,0.075
10-07,1.61,-0.006,-0.258,0.15
10-08,1.78,0.005,0.23,0.591
10-09,2.03,-0.008,-0.326,0.253
10-10,2.26,-0.011,-0.48,0.021
10-11,2.01,-0.015,-0.63,0.01
10-12,1.86,-0.007,-0.288,0.302
10-13,1.98,-0.019,-0.818,0.0
10-14,2.16,-0.019,-0.794,0.008
10-15,2.52,-0.008,-0.356,0.43
10-16,2.15,0.007,0.272,0.587
10-17,2.61,0.037,1.54,0.011
10-18,2.36,0.03,1.246,0.002
10-19,2.45,0.009,0.388,0.241
10-20,2.49,0.003,0.14,0.829
10-21,2.66,-0.008,-0.316,0.639
10-22,2.66,-0.015,-0.646,0.204
10-23,2.55,-0.011,-0.456,0.412
10-24,2.77,-0.029,-1.228,0.036
10-25,2.83,-0.024,-1.008,0.001
10-26,3.23,-0.038,-1.606,0.02
10-27,3.17,-0.027,-1.152,0.343
10-28,3.14,-0.004,-0.172,0.887
10-29,3.06,0.013,0.536,0.649
10-30,3.03,0.043,1.798,0.114
10-31,2.86,0.054,2.28,0.043
11-01,2.91,0.051,2.144,0.016
11-02,3.08,0.045,1.88,0.003
11-03,3.0,0.028,1.19,0.206
11-04,2.89,0.008,0.356,0.546
11-05,3.4,-0.009,-0.386,0.532
11-06,3.23,-0.013,-0.534,0.228
11-07,3.42,-0.005,-0.23,0.695
11-08,3.4,-0.002,-0.07,0.798
11-09,3.57,0.0,0.0,1.0
11-10,3.42,-0.003,-0.116,0.859
11-11,3.37,-0.03,-1.26,0.008
11-12,3.68,-0.052,-2.17,0.001
11-13,3.74,-0.061,-2.548,0.0
11-14,3.93,-0.051,-2.126,0.003
11-15,3.54,-0.03,-1.26,0.001
11-16,3.59,-0.042,-1.78,0.0
11-17,3.74,-0.026,-1.088,0.021
11-18,5.04,-0.041,-1.706,0.003
11-19,4.53,-0.038,-1.58,0.005
11-20,4.44,-0.032,-1.33,0.054
11-21,4.13,-0.052,-2.196,0.02
11-22,4.81,-0.066,-2.782,0.0
11-23,5.04,-0.04,-1.659,0.029
11-24,5.01,-0.011,-0.476,0.432
11-25,4.98,-0.024,-1.002,0.175
11-26,4.7,-0.032,-1.33,0.009
11-27,5.32,-0.017,-0.7,0.345
11-28,6.34,-0.053,-2.228,0.0
11-29,6.88,-0.124,-5.192,0.0
11-30,6.76,-0.076,-3.192,0.0
12-01,5.74,-0.025,-1.066,0.399
12-02,5.77,-0.028,-1.194,0.147
12-03,5.38,-0.034,-1.418,0.009
12-04,5.15,-0.047,-1.96,0.03
12-05,4.73,-0.045,-1.878,0.148
12-06,5.18,-0.027,-1.146,0.346
12-07,6.37,-0.017,-0.706,0.502
12-08,5.83,-0.022,-0.904,0.196
12-09,5.21,0.01,0.42,0.49
12-10,5.04,0.03,1.244,0.457
12-11,5.26,0.057,2.408,0.033
12-12,6.11,0.051,2.126,0.161
12-13,6.08,0.044,1.86,0.154
12-14,5.52,0.034,1.428,0.074
12-15,5.58,0.011,0.47,0.486
