,mean,slp,chg,pvalue
0,0.614,-0.004,-0.168,0.098
1,0.586,-0.004,-0.15,0.112
2,0.554,-0.004,-0.168,0.057
3,0.538,-0.005,-0.227,0.002
4,0.592,-0.005,-0.191,0.014
5,0.575,-0.004,-0.158,0.033
6,0.579,-0.003,-0.114,0.135
7,0.566,-0.003,-0.146,0.136
8,0.577,-0.003,-0.136,0.138
9,0.567,-0.003,-0.134,0.108
10,0.569,-0.003,-0.112,0.142
11,0.57,-0.002,-0.104,0.234
12,0.567,-0.001,-0.03,0.572
13,0.555,-0.001,-0.052,0.624
14,0.544,-0.002,-0.067,0.457
15,0.546,-0.001,-0.049,0.762
16,0.539,-0.0,-0.014,0.803
17,0.55,0.0,0.0,0.95
18,0.553,0.001,0.034,0.766
19,0.554,0.001,0.035,0.578
20,0.564,0.001,0.035,0.655
21,0.55,0.0,0.0,0.951
22,0.548,-0.001,-0.027,0.844
23,0.556,-0.001,-0.04,0.725
24,0.54,0.0,0.0,0.918
25,0.52,0.0,0.0,0.92
26,0.54,0.0,0.0,0.973
27,0.563,-0.002,-0.07,0.449
28,0.576,-0.001,-0.049,0.499
29,0.588,-0.0,-0.019,0.743
30,0.62,0.0,0.0,0.805
31,0.62,0.0,0.0,0.972
32,0.61,0.0,0.0,0.841
33,0.605,-0.001,-0.049,0.495
34,0.598,-0.0,-0.019,0.656
35,0.548,-0.001,-0.022,0.626
36,0.55,0.0,0.0,0.949
37,0.548,-0.0,-0.015,0.703
38,0.57,0.0,0.0,0.916
39,0.546,-0.001,-0.047,0.422
40,0.533,-0.002,-0.076,0.202
41,0.519,-0.003,-0.116,0.029
42,0.518,-0.003,-0.133,0.003
43,0.518,-0.003,-0.133,0.003
44,0.52,-0.003,-0.105,0.049
45,0.524,-0.002,-0.073,0.136
46,0.536,-0.001,-0.035,0.315
47,0.545,-0.001,-0.052,0.151
48,0.533,-0.002,-0.07,0.077
49,0.541,-0.002,-0.09,0.017
50,0.549,-0.003,-0.12,0.001
51,0.556,-0.004,-0.15,0.0
52,0.557,-0.003,-0.14,0.0
53,0.548,-0.003,-0.126,0.0
54,0.551,-0.002,-0.094,0.0
55,0.527,-0.003,-0.14,0.0
56,0.49,-0.003,-0.109,0.0
57,0.498,-0.003,-0.126,0.0
58,0.524,-0.004,-0.168,0.0
59,0.55,-0.005,-0.21,0.0
60,0.528,-0.005,-0.221,0.0
61,0.52,-0.005,-0.21,0.0
62,0.516,-0.006,-0.243,0.0
63,0.52,-0.005,-0.21,0.0
64,0.52,-0.005,-0.21,0.0
65,0.534,-0.004,-0.168,0.001
66,0.536,-0.003,-0.146,0.007
67,0.55,-0.003,-0.111,0.021
68,0.54,-0.003,-0.106,0.013
69,0.518,-0.003,-0.126,0.006
70,0.516,-0.004,-0.148,0.0
71,0.512,-0.004,-0.183,0.0
72,0.545,-0.004,-0.158,0.0
73,0.552,-0.004,-0.187,0.0
74,0.576,-0.006,-0.252,0.0
75,0.593,-0.007,-0.28,0.0
76,0.608,-0.008,-0.329,0.0
77,0.618,-0.008,-0.34,0.0
78,0.614,-0.009,-0.373,0.0
79,0.61,-0.01,-0.42,0.0
80,0.615,-0.011,-0.467,0.0
81,0.636,-0.011,-0.458,0.0
82,0.607,-0.011,-0.452,0.0
83,0.64,-0.01,-0.42,0.0
84,0.65,-0.01,-0.42,0.0
85,0.677,-0.011,-0.45,0.0
86,0.73,-0.01,-0.42,0.001
87,0.724,-0.009,-0.373,0.01
88,0.752,-0.007,-0.291,0.013
89,0.843,-0.007,-0.28,0.069
