,mean,slp,chg,pvalue
0,0.03,0.0,0.0,0.281
1,0.03,0.0,0.0,0.236
2,0.03,0.0,0.0,0.239
3,0.03,0.0,0.0,0.264
4,0.03,0.0,0.0,0.198
5,0.03,0.0,0.0,0.138
6,0.03,0.0,0.0,0.133
7,0.03,0.0,0.0,0.115
8,0.03,0.0,0.0,0.102
9,0.03,0.0,0.0,0.124
10,0.03,0.0,0.0,0.145
11,0.03,0.0,0.0,0.206
12,0.03,0.0,0.0,0.209
13,0.03,0.0,0.0,0.208
14,0.03,0.0,0.0,0.118
15,0.02,0.0,0.0,0.183
16,0.02,0.0,0.0,0.16
17,0.02,0.0,0.0,0.299
18,0.02,0.0,0.0,0.308
19,0.02,0.0,0.0,0.415
20,0.02,0.0,0.0,0.407
21,0.02,0.0,0.0,0.407
22,0.02,0.0,0.0,0.317
23,0.02,0.0,0.0,0.346
24,0.02,0.0,0.0,0.196
25,0.02,0.0,0.0,0.146
26,0.02,0.0,0.0,0.105
27,0.02,0.0,0.0,0.103
28,0.02,0.0,0.0,0.103
29,0.02,0.0,0.0,0.137
30,0.02,0.0,0.0,0.137
31,0.02,0.0,0.0,0.129
32,0.02,0.0,0.0,0.154
33,0.02,0.0,0.0,0.199
34,0.02,0.0,0.0,0.199
35,0.02,0.0,0.0,0.199
36,0.02,0.0,0.0,0.152
37,0.02,0.0,0.0,0.152
38,0.02,0.0,0.0,0.118
39,0.02,0.0,0.0,0.118
40,0.02,0.0,0.0,0.271
41,0.02,0.0,0.0,0.271
42,0.02,0.0,0.0,0.23
43,0.02,0.0,0.0,0.23
44,0.02,0.0,0.0,0.272
45,0.02,0.0,0.0,0.346
46,0.02,0.0,0.0,0.346
47,0.02,0.0,0.0,0.155
48,0.02,0.0,0.0,0.131
49,0.02,0.0,0.0,0.226
50,0.02,0.0,0.0,0.226
51,0.02,0.0,0.0,0.226
52,0.02,0.0,0.0,0.75
53,0.02,0.0,0.0,0.947
54,0.02,0.0,0.0,0.585
55,0.02,0.0,0.0,0.791
56,0.02,0.0,0.0,0.698
57,0.02,0.0,0.0,0.607
58,0.02,0.0,0.0,0.689
59,0.02,0.0,0.0,0.681
60,0.02,0.0,0.0,0.685
61,0.02,0.0,0.0,0.735
62,0.02,0.0,0.0,0.343
63,0.02,0.0,0.0,0.594
64,0.02,0.0,0.0,0.495
65,0.02,0.0,0.0,0.684
