,mean,slp,chg,pvalue
01-01,0.03,0.0,0.0,0.281
01-02,0.03,0.0,0.0,0.236
01-03,0.03,0.0,0.0,0.239
01-04,0.03,0.0,0.0,0.264
01-05,0.03,0.0,0.0,0.198
01-06,0.03,0.0,0.0,0.138
01-07,0.03,0.0,0.0,0.133
01-08,0.03,0.0,0.0,0.115
01-09,0.03,0.0,0.0,0.102
01-10,0.03,0.0,0.0,0.124
01-11,0.03,0.0,0.0,0.145
01-12,0.03,0.0,0.0,0.206
01-13,0.03,0.0,0.0,0.209
01-14,0.03,0.0,0.0,0.208
01-15,0.03,0.0,0.0,0.118
01-16,0.02,0.0,0.0,0.183
01-17,0.02,0.0,0.0,0.16
01-18,0.02,0.0,0.0,0.299
01-19,0.02,0.0,0.0,0.308
01-20,0.02,0.0,0.0,0.415
01-21,0.02,0.0,0.0,0.407
01-22,0.02,0.0,0.0,0.407
01-23,0.02,0.0,0.0,0.317
01-24,0.02,0.0,0.0,0.346
01-25,0.02,0.0,0.0,0.196
01-26,0.02,0.0,0.0,0.146
01-27,0.02,0.0,0.0,0.105
01-28,0.02,0.0,0.0,0.103
01-29,0.02,0.0,0.0,0.103
01-30,0.02,0.0,0.0,0.137
01-31,0.02,0.0,0.0,0.137
02-01,0.02,0.0,0.0,0.129
02-02,0.02,0.0,0.0,0.154
02-03,0.02,0.0,0.0,0.199
02-04,0.02,0.0,0.0,0.199
02-05,0.02,0.0,0.0,0.199
02-06,0.02,0.0,0.0,0.152
02-07,0.02,0.0,0.0,0.152
02-08,0.02,0.0,0.0,0.118
02-09,0.02,0.0,0.0,0.118
02-10,0.02,0.0,0.0,0.271
02-11,0.02,0.0,0.0,0.271
02-12,0.02,0.0,0.0,0.23
02-13,0.02,0.0,0.0,0.23
02-14,0.02,0.0,0.0,0.272
02-15,0.02,0.0,0.0,0.346
02-16,0.02,0.0,0.0,0.346
02-17,0.02,0.0,0.0,0.155
02-18,0.02,0.0,0.0,0.131
02-19,0.02,0.0,0.0,0.226
02-20,0.02,0.0,0.0,0.226
02-21,0.02,0.0,0.0,0.226
02-22,0.02,0.0,0.0,0.75
02-23,0.02,0.0,0.0,0.947
02-24,0.02,0.0,0.0,0.585
02-25,0.02,0.0,0.0,0.791
02-26,0.02,0.0,0.0,0.698
02-27,0.02,0.0,0.0,0.607
02-28,0.02,0.0,0.0,0.689
03-01,0.02,0.0,0.0,0.681
03-02,0.02,0.0,0.0,0.685
03-03,0.02,0.0,0.0,0.735
03-04,0.02,0.0,0.0,0.343
03-05,0.02,0.0,0.0,0.594
03-06,0.02,0.0,0.0,0.495
03-07,0.02,0.0,0.0,0.684
03-08,0.02,0.0,0.0,0.619
03-09,0.02,0.0,0.0,0.497
03-10,0.02,0.0,0.0,0.123
03-11,0.02,0.0,0.0,0.11
03-12,0.02,0.0,0.0,0.795
03-13,0.02,0.0,0.0,0.555
03-14,0.02,0.0,0.0,0.087
03-15,0.02,0.0,0.0,0.24
03-16,0.022,-0.0,-0.018,0.165
03-17,0.022,-0.0,-0.018,0.154
03-18,0.022,-0.0,-0.015,0.11
03-19,0.022,-0.0,-0.018,0.003
03-20,0.033,-0.001,-0.026,0.003
03-21,0.033,-0.001,-0.026,0.004
03-22,0.032,-0.0,-0.02,0.011
03-23,0.032,-0.0,-0.018,0.009
03-24,0.034,-0.001,-0.03,0.002
03-25,0.034,-0.001,-0.037,0.0
03-26,0.034,-0.001,-0.035,0.0
03-27,0.034,-0.001,-0.032,0.0
03-28,0.046,-0.001,-0.047,0.0
03-29,0.046,-0.001,-0.052,0.0
03-30,0.047,-0.001,-0.06,0.0
03-31,0.046,-0.001,-0.055,0.0
04-01,0.046,-0.001,-0.05,0.004
04-02,0.056,-0.001,-0.047,0.019
04-03,0.055,-0.001,-0.042,0.063
04-04,0.056,-0.001,-0.047,0.057
04-05,0.056,-0.001,-0.053,0.009
04-06,0.068,-0.002,-0.065,0.0
04-07,0.082,-0.002,-0.097,0.0
04-08,0.074,-0.003,-0.118,0.001
04-09,0.094,-0.003,-0.12,0.0
04-10,0.094,-0.003,-0.12,0.0
04-11,0.094,-0.003,-0.12,0.0
04-12,0.094,-0.003,-0.12,0.004
04-13,0.114,-0.003,-0.12,0.018
04-14,0.138,-0.004,-0.153,0.012
04-15,0.127,-0.003,-0.14,0.007
04-16,0.174,-0.003,-0.12,0.026
04-17,0.216,-0.003,-0.129,0.161
04-18,0.27,-0.002,-0.084,0.388
04-19,0.312,-0.002,-0.097,0.27
04-20,0.39,-0.006,-0.252,0.094
04-21,0.465,-0.005,-0.21,0.089
04-22,0.443,-0.007,-0.28,0.011
04-23,0.502,-0.008,-0.347,0.003
04-24,0.663,-0.013,-0.532,0.0
04-25,0.627,-0.015,-0.644,0.0
04-26,0.653,-0.017,-0.7,0.0
04-27,0.549,-0.014,-0.578,0.0
04-28,0.499,-0.014,-0.58,0.025
04-29,0.575,-0.015,-0.63,0.001
04-30,0.575,-0.007,-0.294,0.143
05-01,0.53,0.0,0.0,0.962
05-02,0.56,0.006,0.255,0.364
05-03,0.72,0.012,0.504,0.093
05-04,0.71,0.01,0.42,0.107
05-05,0.69,0.016,0.672,0.107
05-06,0.598,0.012,0.525,0.06
05-07,0.77,0.002,0.084,0.656
05-08,0.799,-0.004,-0.158,0.529
05-09,0.754,-0.003,-0.12,0.623
05-10,0.642,-0.002,-0.097,0.588
05-11,0.533,0.001,0.06,0.749
05-12,0.448,0.004,0.183,0.247
05-13,0.403,0.005,0.224,0.001
05-14,0.438,0.004,0.187,0.052
05-15,0.38,0.006,0.245,0.033
05-16,0.336,0.005,0.202,0.018
05-17,0.325,0.005,0.21,0.232
05-18,0.265,0.007,0.296,0.071
05-19,0.259,0.008,0.344,0.001
05-20,0.193,0.009,0.394,0.0
05-21,0.203,0.009,0.394,0.0
05-22,0.221,0.008,0.326,0.0
05-23,0.195,0.005,0.21,0.001
05-24,0.232,0.004,0.152,0.048
05-25,0.228,0.004,0.187,0.0
05-26,0.242,0.005,0.229,0.0
05-27,0.218,0.005,0.191,0.026
05-28,0.2,0.006,0.249,0.001
05-29,0.171,0.006,0.24,0.0
05-30,0.174,0.005,0.218,0.001
05-31,0.181,0.006,0.246,0.002
06-01,0.164,0.005,0.219,0.006
06-02,0.158,0.004,0.183,0.008
06-03,0.132,0.004,0.153,0.003
06-04,0.119,0.004,0.18,0.0
06-05,0.115,0.005,0.21,0.0
06-06,0.116,0.005,0.199,0.0
06-07,0.103,0.003,0.14,0.0
06-08,0.109,0.004,0.18,0.0
06-09,0.112,0.004,0.157,0.0
06-10,0.115,0.005,0.21,0.0
06-11,0.085,0.005,0.21,0.0
06-12,0.09,0.004,0.175,0.0
06-13,0.073,0.003,0.14,0.0
06-14,0.075,0.003,0.126,0.0
06-15,0.076,0.003,0.116,0.0
06-16,0.068,0.002,0.099,0.0
06-17,0.083,0.001,0.06,0.155
06-18,0.074,0.001,0.047,0.357
06-19,0.075,0.001,0.042,0.398
06-20,0.066,0.001,0.031,0.146
06-21,0.068,0.001,0.021,0.493
06-22,0.07,0.0,0.0,0.578
06-23,0.068,0.0,0.021,0.068
06-24,0.078,0.0,0.018,0.173
06-25,0.076,0.001,0.031,0.198
06-26,0.065,0.001,0.042,0.173
06-27,0.064,0.001,0.047,0.187
06-28,0.076,0.001,0.032,0.15
06-29,0.07,0.0,0.0,1.0
06-30,0.06,0.0,0.0,0.444
07-01,0.068,0.0,0.018,0.227
07-02,0.055,0.001,0.035,0.028
07-03,0.08,0.0,0.0,0.379
07-04,0.075,-0.001,-0.042,0.004
07-05,0.077,-0.001,-0.06,0.0
07-06,0.075,-0.001,-0.042,0.035
07-07,0.064,-0.001,-0.031,0.127
07-08,0.083,-0.003,-0.112,0.0
07-09,0.083,-0.003,-0.115,0.0
07-10,0.082,-0.002,-0.1,0.002
07-11,0.067,-0.001,-0.06,0.001
07-12,0.06,0.0,0.0,0.476
07-13,0.06,0.0,0.0,0.294
07-14,0.062,-0.0,-0.019,0.039
07-15,0.062,-0.0,-0.021,0.118
07-16,0.06,0.0,0.0,0.137
07-17,0.05,0.0,0.0,0.588
07-18,0.05,0.0,0.0,0.879
07-19,0.05,0.0,0.0,0.948
07-20,0.062,-0.001,-0.023,0.306
07-21,0.06,0.0,0.0,0.576
07-22,0.06,0.0,0.0,0.976
07-23,0.05,0.0,0.0,0.781
07-24,0.05,0.0,0.0,0.701
07-25,0.05,0.0,0.0,0.799
07-26,0.06,0.0,0.0,0.567
07-27,0.05,0.0,0.0,0.893
07-28,0.05,0.0,0.0,0.916
07-29,0.05,0.0,0.0,0.84
07-30,0.04,0.0,0.0,0.488
07-31,0.05,0.0,0.0,0.457
08-01,0.05,0.0,0.0,0.113
08-02,0.04,0.0,0.0,0.172
08-03,0.04,0.0,0.0,0.875
08-04,0.04,0.0,0.0,1.0
08-05,0.04,0.0,0.0,0.205
08-06,0.04,0.0,0.0,0.127
08-07,0.04,0.0,0.0,0.524
08-08,0.04,0.0,0.0,0.512
08-09,0.046,-0.001,-0.047,0.118
08-10,0.055,-0.001,-0.042,0.11
08-11,0.053,-0.001,-0.023,0.073
08-12,0.05,0.0,0.0,0.43
08-13,0.05,0.0,0.0,0.847
08-14,0.05,0.0,0.0,0.865
08-15,0.04,0.0,0.0,0.592
08-16,0.04,0.0,0.0,0.334
08-17,0.04,0.0,0.0,0.578
08-18,0.05,0.0,0.0,0.267
08-19,0.04,0.0,0.0,0.633
