,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.16697,0.9309510670321788,0.0,41.0,0.0,0.0,0.167,0.167
01-02,0.0004622333333333332,-0.7542044333333331,0.232095732674785,0.0,41.0,0.019,0.009,0.161,0.18
01-03,0.0,0.1698,0.9346834349612401,0.0,41.0,0.0,0.0,0.17,0.17
01-04,-0.0007075000000000042,1.5869225000000082,0.15916719867637497,-0.0,41.0,-0.03,-0.044,0.187,0.157
01-05,-0.0012027499999999996,2.571267249999999,0.22742568850326483,-0.0,41.0,-0.05,-0.07,0.191,0.141
01-06,-0.0014149999999999996,2.992724999999999,0.3732023201811363,-0.0,41.0,-0.059,-0.07,0.192,0.133
01-07,-0.0020214285714285707,4.207805714285713,0.24497193448032917,-0.0,41.0,-0.085,-0.087,0.207,0.122
01-08,-0.001552507836990602,3.2676031661442138,0.32220755406762613,-0.0,41.0,-0.065,-0.09,0.195,0.13
01-09,-0.0010612499999999997,2.2855787499999995,0.3748982455317198,-0.0,41.0,-0.044,-0.074,0.185,0.141
01-10,-0.0006802884615384475,1.5212066346153565,0.35542597166619627,-0.0,41.0,-0.029,-0.042,0.175,0.146
01-11,-0.0008666875000000032,1.8966483125000062,0.367923494780904,-0.0,41.0,-0.036,-0.05,0.181,0.145
01-12,-0.000821293706293701,1.8030761188811084,0.5145885686364908,-0.0,41.0,-0.035,-0.054,0.178,0.143
01-13,-0.0007582775119617173,1.6742767464114727,0.5057476591076777,-0.0,41.0,-0.032,-0.052,0.174,0.142
01-14,-0.000790194805194798,1.7409094155844014,0.5220684529130781,-0.0,41.0,-0.033,-0.045,0.177,0.144
01-15,-0.0011319999999999998,2.4241779999999995,0.41826254126705176,-0.0,41.0,-0.048,-0.05,0.184,0.136
01-16,-0.0017940178571428532,3.7532116964285636,0.2784337619235453,-0.0,41.0,-0.075,-0.084,0.203,0.128
01-17,-0.0015480341880341876,3.255830341880341,0.30718351801618793,-0.0,41.0,-0.065,-0.076,0.192,0.127
01-18,-0.0006288888888888825,1.418458888888876,0.5965871622722423,-0.0,41.0,-0.027,-0.034,0.174,0.147
