,mean,slp,chg,pvalue
01-01,0.17,0.0,0.0,0.827
01-02,0.17,0.0,0.0,0.383
01-03,0.17,0.0,0.0,1.0
01-04,0.169,-0.001,-0.03,0.138
01-05,0.169,-0.001,-0.048,0.251
01-06,0.158,-0.001,-0.053,0.38
01-07,0.168,-0.002,-0.09,0.251
01-08,0.158,-0.002,-0.069,0.342
01-09,0.159,-0.001,-0.048,0.351
01-10,0.16,-0.001,-0.023,0.433
01-11,0.159,-0.001,-0.035,0.332
01-12,0.16,0.0,0.0,0.599
01-13,0.16,-0.0,-0.017,0.525
01-14,0.16,-0.001,-0.021,0.595
01-15,0.159,-0.001,-0.038,0.428
01-16,0.168,-0.002,-0.065,0.337
01-17,0.158,-0.002,-0.065,0.309
01-18,0.16,-0.001,-0.023,0.62
01-19,0.159,-0.001,-0.036,0.611
01-20,0.159,-0.001,-0.036,0.526
01-21,0.159,-0.001,-0.036,0.54
01-22,0.158,-0.001,-0.053,0.506
01-23,0.16,0.0,0.0,0.76
01-24,0.159,-0.001,-0.042,0.584
01-25,0.16,-0.001,-0.023,0.661
01-26,0.16,-0.0,-0.021,0.681
01-27,0.159,-0.001,-0.038,0.588
01-28,0.159,-0.001,-0.031,0.588
01-29,0.16,-0.0,-0.008,0.69
01-30,0.16,0.0,0.0,0.727
01-31,0.169,-0.001,-0.06,0.305
02-01,0.16,-0.001,-0.039,0.482
02-02,0.169,-0.001,-0.031,0.634
02-03,0.158,-0.001,-0.053,0.496
02-04,0.158,-0.001,-0.059,0.431
02-05,0.159,-0.001,-0.06,0.396
02-06,0.169,-0.001,-0.058,0.35
02-07,0.158,-0.001,-0.063,0.27
02-08,0.169,-0.001,-0.042,0.449
02-09,0.169,-0.001,-0.023,0.317
02-10,0.169,-0.001,-0.044,0.072
02-11,0.168,-0.002,-0.067,0.075
02-12,0.168,-0.002,-0.069,0.021
02-13,0.168,-0.002,-0.084,0.008
02-14,0.168,-0.002,-0.084,0.099
02-15,0.167,-0.002,-0.095,0.175
02-16,0.168,-0.001,-0.055,0.347
02-17,0.168,-0.002,-0.07,0.304
02-18,0.169,-0.001,-0.032,0.427
02-19,0.168,-0.002,-0.071,0.269
02-20,0.168,-0.002,-0.09,0.249
02-21,0.168,-0.002,-0.07,0.187
02-22,0.168,-0.002,-0.07,0.216
02-23,0.169,-0.001,-0.023,0.602
02-24,0.169,-0.001,-0.029,0.617
02-25,0.169,-0.001,-0.032,0.583
02-26,0.169,-0.001,-0.041,0.605
02-27,0.16,-0.001,-0.021,0.677
02-28,0.17,0.0,0.0,0.932
03-01,0.17,0.0,0.0,0.799
03-02,0.16,0.0,0.0,0.673
03-03,0.17,0.0,0.0,0.784
03-04,0.17,0.0,0.0,0.678
03-05,0.16,-0.0,-0.021,0.5
03-06,0.16,0.0,0.0,0.817
03-07,0.17,0.0,0.0,0.634
03-08,0.169,-0.001,-0.028,0.423
03-09,0.169,-0.001,-0.04,0.334
03-10,0.169,-0.001,-0.035,0.317
03-11,0.169,-0.001,-0.025,0.454
03-12,0.169,-0.0,-0.021,0.308
03-13,0.169,-0.001,-0.028,0.309
03-14,0.17,0.0,0.0,0.918
03-15,0.17,0.0,0.0,0.89
03-16,0.17,0.0,0.0,0.41
03-17,0.17,0.0,0.0,0.889
03-18,0.17,0.0,0.0,0.567
03-19,0.16,-0.001,-0.023,0.341
03-20,0.17,0.0,0.0,0.625
03-21,0.17,0.0,0.0,0.593
03-22,0.17,0.0,0.0,0.852
03-23,0.17,0.0,0.0,0.744
03-24,0.16,-0.0,-0.021,0.578
03-25,0.169,-0.001,-0.028,0.534
03-26,0.169,-0.0,-0.021,0.536
03-27,0.169,-0.001,-0.023,0.515
03-28,0.17,-0.0,-0.016,0.736
03-29,0.17,0.0,0.0,0.718
03-30,0.17,0.0,0.0,0.861
03-31,0.16,0.0,0.0,0.957
04-01,0.17,0.0,0.0,0.955
04-02,0.17,-0.0,-0.008,0.698
04-03,0.17,0.0,0.0,0.719
04-04,0.16,0.0,0.0,0.991
04-05,0.16,0.0,0.0,0.836
04-06,0.16,0.0,0.0,0.837
04-07,0.16,0.0,0.016,0.595
04-08,0.16,0.001,0.021,0.603
04-09,0.16,0.0,0.0,0.808
04-10,0.16,0.0,0.0,0.991
04-11,0.15,0.0,0.008,0.573
04-12,0.151,0.001,0.034,0.325
04-13,0.16,0.0,0.008,0.485
04-14,0.16,0.0,0.0,0.65
