,mean,slp,chg,pvalue
01-01,0.047,0.002,0.07,0.0
01-02,0.047,0.002,0.07,0.0
01-03,0.047,0.002,0.072,0.0
01-04,0.046,0.002,0.075,0.0
01-05,0.046,0.002,0.077,0.0
01-06,0.047,0.002,0.07,0.0
01-07,0.047,0.002,0.07,0.0
01-08,0.047,0.002,0.068,0.001
01-09,0.047,0.002,0.066,0.0
01-10,0.047,0.001,0.06,0.002
01-11,0.048,0.001,0.047,0.006
01-12,0.048,0.001,0.035,0.026
01-13,0.048,0.001,0.031,0.044
01-14,0.048,0.001,0.031,0.05
01-15,0.048,0.001,0.031,0.064
01-16,0.048,0.001,0.037,0.039
01-17,0.048,0.001,0.037,0.043
01-18,0.048,0.001,0.031,0.063
01-19,0.038,0.001,0.037,0.051
01-20,0.038,0.001,0.033,0.048
01-21,0.039,0.001,0.026,0.074
01-22,0.028,0.001,0.036,0.032
01-23,0.028,0.001,0.035,0.029
01-24,0.028,0.001,0.046,0.009
01-25,0.028,0.001,0.042,0.011
01-26,0.028,0.001,0.042,0.02
01-27,0.028,0.001,0.041,0.015
01-28,0.028,0.001,0.042,0.013
01-29,0.028,0.001,0.042,0.012
01-30,0.028,0.001,0.044,0.012
01-31,0.028,0.001,0.038,0.021
02-01,0.028,0.001,0.038,0.022
02-02,0.028,0.001,0.041,0.018
02-03,0.028,0.001,0.04,0.02
02-04,0.028,0.001,0.042,0.02
02-05,0.028,0.001,0.04,0.022
02-06,0.028,0.001,0.038,0.032
02-07,0.028,0.001,0.039,0.033
02-08,0.028,0.001,0.038,0.028
02-09,0.018,0.001,0.025,0.064
02-10,0.019,0.001,0.028,0.056
02-11,0.019,0.001,0.029,0.024
02-12,0.019,0.001,0.026,0.026
02-13,0.019,0.001,0.022,0.028
02-14,0.018,0.001,0.025,0.022
02-15,0.018,0.001,0.025,0.014
02-16,0.018,0.001,0.025,0.025
02-17,0.009,0.0,0.02,0.058
02-18,0.009,0.0,0.018,0.056
02-19,0.009,0.0,0.018,0.057
02-20,0.019,0.001,0.022,0.052
02-21,0.019,0.001,0.022,0.05
02-22,0.019,0.001,0.022,0.056
02-23,0.019,0.0,0.02,0.019
02-24,0.019,0.0,0.02,0.004
02-25,0.019,0.0,0.018,0.01
02-26,0.02,0.0,0.0,0.067
02-27,0.03,0.0,0.0,0.155
02-28,0.03,0.0,0.0,0.823
03-01,0.03,0.0,0.0,1.0
03-02,0.05,0.0,0.0,0.769
03-03,0.05,0.0,0.0,0.329
03-04,0.05,0.0,0.0,0.247
03-05,0.04,0.0,0.0,0.274
03-06,0.03,0.0,0.0,0.266
03-07,0.03,0.0,0.0,0.306
03-08,0.03,0.0,0.0,0.576
03-09,0.06,0.0,0.0,0.815
03-10,0.06,0.0,0.0,0.427
03-11,0.15,0.0,0.0,0.658
03-12,0.17,0.0,0.0,0.848
03-13,0.22,0.0,0.0,1.0
03-14,0.21,0.0,0.0,0.961
03-15,0.202,-0.001,-0.034,0.743
03-16,0.286,-0.003,-0.13,0.537
03-17,0.3,-0.005,-0.221,0.509
03-18,0.344,-0.007,-0.275,0.401
03-19,0.347,-0.008,-0.341,0.316
03-20,0.347,-0.009,-0.358,0.26
03-21,0.406,-0.018,-0.763,0.085
03-22,0.626,-0.028,-1.157,0.063
03-23,1.082,-0.046,-1.921,0.093
03-24,1.498,-0.069,-2.902,0.021
03-25,1.578,-0.069,-2.887,0.019
03-26,1.984,-0.082,-3.429,0.005
03-27,2.221,-0.096,-4.018,0.003
03-28,2.903,-0.106,-4.463,0.014
03-29,2.202,-0.061,-2.56,0.087
03-30,3.28,-0.055,-2.303,0.063
03-31,3.924,-0.052,-2.197,0.025
04-01,4.529,-0.044,-1.864,0.03
04-02,3.926,-0.038,-1.587,0.058
04-03,3.728,-0.039,-1.636,0.098
04-04,3.614,-0.037,-1.543,0.077
04-05,3.034,-0.032,-1.348,0.072
04-06,4.015,-0.028,-1.169,0.161
04-07,3.42,-0.025,-1.054,0.313
04-08,3.19,-0.025,-1.061,0.369
04-09,3.238,-0.019,-0.803,0.531
04-10,3.324,-0.007,-0.296,0.679
04-11,3.18,-0.005,-0.213,0.752
04-12,2.8,-0.01,-0.407,0.622
04-13,2.513,-0.006,-0.27,0.798
04-14,2.41,0.0,0.008,0.979
04-15,2.208,0.001,0.033,0.958
04-16,2.304,0.008,0.315,0.749
04-17,1.742,0.004,0.164,0.758
04-18,2.068,0.006,0.248,0.842
04-19,2.214,0.008,0.343,0.753
04-20,2.14,0.01,0.412,0.669
04-21,2.268,0.016,0.676,0.464
04-22,2.28,0.02,0.853,0.373
04-23,2.05,0.02,0.829,0.434
04-24,2.007,0.022,0.91,0.352
04-25,1.994,0.023,0.972,0.229
04-26,1.882,0.029,1.235,0.189
04-27,2.177,0.041,1.736,0.053
04-28,1.894,0.043,1.808,0.071
04-29,1.742,0.049,2.06,0.06
04-30,1.79,0.05,2.1,0.088
05-01,1.746,0.062,2.604,0.041
05-02,1.724,0.058,2.438,0.031
05-03,1.775,0.062,2.621,0.029
05-04,1.74,0.07,2.949,0.032
05-05,1.624,0.068,2.858,0.04
05-06,1.666,0.072,3.024,0.023
05-07,1.496,0.062,2.589,0.049
05-08,1.663,0.064,2.672,0.036
05-09,1.533,0.068,2.876,0.045
05-10,1.728,0.066,2.785,0.052
05-11,1.805,0.072,3.037,0.016
05-12,1.704,0.063,2.655,0.032
05-13,1.777,0.056,2.367,0.029
05-14,1.656,0.062,2.617,0.006
05-15,1.732,0.054,2.276,0.009
05-16,1.633,0.049,2.038,0.011
05-17,1.487,0.046,1.95,0.004
05-18,1.438,0.061,2.571,0.0
05-19,1.316,0.052,2.173,0.001
05-20,1.436,0.052,2.171,0.0
05-21,1.402,0.049,2.061,0.0
05-22,1.228,0.051,2.144,0.0
05-23,1.276,0.052,2.175,0.0
05-24,1.136,0.047,1.976,0.001
05-25,1.174,0.048,2.016,0.001
05-26,1.097,0.046,1.946,0.001
05-27,1.166,0.047,1.976,0.001
05-28,0.988,0.046,1.923,0.001
05-29,1.07,0.05,2.1,0.0
05-30,1.135,0.047,1.992,0.0
05-31,1.054,0.047,1.995,0.001
06-01,0.982,0.044,1.842,0.001
06-02,1.03,0.05,2.085,0.001
06-03,1.002,0.049,2.071,0.0
06-04,0.948,0.046,1.926,0.0
06-05,0.884,0.043,1.797,0.0
06-06,0.778,0.041,1.724,0.001
06-07,0.933,0.044,1.832,0.001
06-08,0.95,0.045,1.884,0.001
06-09,0.903,0.044,1.835,0.001
06-10,1.053,0.048,2.032,0.002
06-11,0.951,0.05,2.086,0.001
06-12,0.921,0.059,2.491,0.0
06-13,1.09,0.06,2.511,0.0
06-14,1.208,0.076,3.186,0.0
06-15,1.17,0.07,2.929,0.0
06-16,1.138,0.066,2.78,0.0
06-17,0.996,0.067,2.818,0.0
06-18,0.79,0.06,2.52,0.0
06-19,0.797,0.057,2.376,0.0
06-20,0.806,0.052,2.201,0.0
06-21,0.787,0.047,1.954,0.0
06-22,0.642,0.049,2.065,0.0
06-23,0.842,0.044,1.861,0.0
06-24,0.94,0.045,1.899,0.0
06-25,0.881,0.045,1.87,0.0
06-26,0.721,0.05,2.088,0.0
06-27,0.7,0.05,2.1,0.0
06-28,0.611,0.054,2.288,0.0
06-29,0.8,0.055,2.313,0.0
06-30,0.775,0.052,2.2,0.0
07-01,0.7,0.05,2.092,0.0
07-02,0.796,0.042,1.785,0.0
07-03,0.816,0.032,1.345,0.0
07-04,0.74,0.03,1.26,0.0
07-05,0.743,0.033,1.397,0.0
07-06,0.952,0.034,1.428,0.0
07-07,0.738,0.031,1.285,0.0
07-08,0.68,0.03,1.252,0.0
07-09,0.698,0.031,1.3,0.0
07-10,0.646,0.032,1.346,0.0
07-11,0.71,0.03,1.252,0.0
07-12,0.644,0.028,1.187,0.0
07-13,0.676,0.027,1.128,0.0
07-14,0.652,0.024,1.01,0.0
07-15,0.615,0.023,0.95,0.001
07-16,0.629,0.021,0.875,0.003
07-17,0.59,0.02,0.84,0.002
07-18,0.554,0.018,0.743,0.01
07-19,0.538,0.016,0.663,0.013
07-20,0.602,0.014,0.593,0.023
07-21,0.613,0.014,0.568,0.022
07-22,0.796,0.012,0.519,0.025
07-23,0.673,0.013,0.566,0.011
07-24,0.683,0.013,0.566,0.005
07-25,0.523,0.013,0.564,0.001
07-26,0.602,0.014,0.599,0.001
07-27,0.57,0.01,0.413,0.002
07-28,0.503,0.008,0.35,0.026
07-29,0.38,0.005,0.229,0.05
07-30,0.472,0.004,0.166,0.074
07-31,0.44,0.005,0.21,0.101
08-01,0.475,0.003,0.117,0.183
08-02,0.475,0.002,0.102,0.174
08-03,0.463,0.004,0.148,0.104
08-04,0.441,0.004,0.184,0.066
08-05,0.362,0.004,0.175,0.033
08-06,0.301,0.005,0.192,0.015
08-07,0.294,0.003,0.145,0.006
08-08,0.272,0.004,0.157,0.002
08-09,0.283,0.003,0.146,0.0
08-10,0.301,0.005,0.19,0.0
08-11,0.479,0.006,0.232,0.0
08-12,0.4,0.005,0.201,0.0
08-13,0.344,0.003,0.131,0.002
08-14,0.304,0.003,0.13,0.003
08-15,0.414,0.003,0.131,0.001
08-16,0.384,0.003,0.113,0.001
08-17,0.344,0.002,0.105,0.003
08-18,0.306,0.002,0.087,0.011
08-19,0.395,0.002,0.097,0.002
08-20,0.396,0.002,0.077,0.015
08-21,0.397,0.002,0.07,0.011
08-22,0.338,0.001,0.046,0.039
08-23,0.308,0.001,0.042,0.03
08-24,0.279,0.001,0.022,0.077
