,mean,slp,chg,pvalue
0,0.047,0.002,0.07,0.0
1,0.047,0.002,0.07,0.0
2,0.047,0.002,0.072,0.0
3,0.046,0.002,0.075,0.0
4,0.046,0.002,0.077,0.0
5,0.047,0.002,0.07,0.0
6,0.047,0.002,0.07,0.0
7,0.047,0.002,0.068,0.001
8,0.047,0.002,0.066,0.0
9,0.047,0.001,0.06,0.002
10,0.048,0.001,0.047,0.006
11,0.048,0.001,0.035,0.026
12,0.048,0.001,0.031,0.044
13,0.048,0.001,0.031,0.05
14,0.048,0.001,0.031,0.064
15,0.048,0.001,0.037,0.039
16,0.048,0.001,0.037,0.043
17,0.048,0.001,0.031,0.063
18,0.038,0.001,0.037,0.051
19,0.038,0.001,0.033,0.048
20,0.039,0.001,0.026,0.074
21,0.028,0.001,0.036,0.032
22,0.028,0.001,0.035,0.029
23,0.028,0.001,0.046,0.009
24,0.028,0.001,0.042,0.011
25,0.028,0.001,0.042,0.02
26,0.028,0.001,0.041,0.015
27,0.028,0.001,0.042,0.013
28,0.028,0.001,0.042,0.012
29,0.028,0.001,0.044,0.012
30,0.028,0.001,0.038,0.021
31,0.028,0.001,0.038,0.022
32,0.028,0.001,0.041,0.018
33,0.028,0.001,0.04,0.02
34,0.028,0.001,0.042,0.02
35,0.028,0.001,0.04,0.022
36,0.028,0.001,0.038,0.032
37,0.028,0.001,0.039,0.033
38,0.028,0.001,0.038,0.028
39,0.018,0.001,0.025,0.064
40,0.019,0.001,0.028,0.056
41,0.019,0.001,0.029,0.024
42,0.019,0.001,0.026,0.026
43,0.019,0.001,0.022,0.028
44,0.018,0.001,0.025,0.022
45,0.018,0.001,0.025,0.014
46,0.018,0.001,0.025,0.025
47,0.009,0.0,0.02,0.058
48,0.009,0.0,0.018,0.056
49,0.009,0.0,0.018,0.057
50,0.019,0.001,0.022,0.052
51,0.019,0.001,0.022,0.05
52,0.019,0.001,0.022,0.056
53,0.019,0.0,0.02,0.019
54,0.019,0.0,0.02,0.004
55,0.019,0.0,0.018,0.01
56,0.02,0.0,0.0,0.067
57,0.03,0.0,0.0,0.155
58,0.03,0.0,0.0,0.823
59,0.03,0.0,0.0,1.0
60,0.05,0.0,0.0,0.769
61,0.05,0.0,0.0,0.329
62,0.05,0.0,0.0,0.247
63,0.04,0.0,0.0,0.274
64,0.03,0.0,0.0,0.266
65,0.03,0.0,0.0,0.306
66,0.03,0.0,0.0,0.576
67,0.06,0.0,0.0,0.815
68,0.06,0.0,0.0,0.427
69,0.15,0.0,0.0,0.658
70,0.17,0.0,0.0,0.848
71,0.22,0.0,0.0,1.0
72,0.21,0.0,0.0,0.961
73,0.202,-0.001,-0.034,0.743
74,0.286,-0.003,-0.13,0.537
75,0.3,-0.005,-0.221,0.509
76,0.344,-0.007,-0.275,0.401
77,0.347,-0.008,-0.341,0.316
78,0.347,-0.009,-0.358,0.26
79,0.406,-0.018,-0.763,0.085
80,0.626,-0.028,-1.157,0.063
81,1.082,-0.046,-1.921,0.093
82,1.498,-0.069,-2.902,0.021
83,1.578,-0.069,-2.887,0.019
84,1.984,-0.082,-3.429,0.005
85,2.221,-0.096,-4.018,0.003
86,2.903,-0.106,-4.463,0.014
87,2.202,-0.061,-2.56,0.087
88,3.28,-0.055,-2.303,0.063
89,3.924,-0.052,-2.197,0.025
90,4.529,-0.044,-1.864,0.03
91,3.926,-0.038,-1.587,0.058
92,3.728,-0.039,-1.636,0.098
93,3.614,-0.037,-1.543,0.077
94,3.034,-0.032,-1.348,0.072
95,4.015,-0.028,-1.169,0.161
96,3.42,-0.025,-1.054,0.313
97,3.19,-0.025,-1.061,0.369
98,3.238,-0.019,-0.803,0.531
99,3.324,-0.007,-0.296,0.679
100,3.18,-0.005,-0.213,0.752
101,2.8,-0.01,-0.407,0.622
102,2.513,-0.006,-0.27,0.798
103,2.41,0.0,0.008,0.979
104,2.208,0.001,0.033,0.958
105,2.304,0.008,0.315,0.749
106,1.742,0.004,0.164,0.758
107,2.068,0.006,0.248,0.842
108,2.214,0.008,0.343,0.753
109,2.14,0.01,0.412,0.669
110,2.268,0.016,0.676,0.464
111,2.28,0.02,0.853,0.373
112,2.05,0.02,0.829,0.434
113,2.007,0.022,0.91,0.352
114,1.994,0.023,0.972,0.229
115,1.882,0.029,1.235,0.189
116,2.177,0.041,1.736,0.053
117,1.894,0.043,1.808,0.071
118,1.742,0.049,2.06,0.06
119,1.79,0.05,2.1,0.088
120,1.746,0.062,2.604,0.041
121,1.724,0.058,2.438,0.031
122,1.775,0.062,2.621,0.029
123,1.74,0.07,2.949,0.032
124,1.624,0.068,2.858,0.04
125,1.666,0.072,3.024,0.023
126,1.496,0.062,2.589,0.049
127,1.663,0.064,2.672,0.036
128,1.533,0.068,2.876,0.045
129,1.728,0.066,2.785,0.052
130,1.805,0.072,3.037,0.016
131,1.704,0.063,2.655,0.032
132,1.777,0.056,2.367,0.029
133,1.656,0.062,2.617,0.006
134,1.732,0.054,2.276,0.009
135,1.633,0.049,2.038,0.011
136,1.487,0.046,1.95,0.004
137,1.438,0.061,2.571,0.0
138,1.316,0.052,2.173,0.001
139,1.436,0.052,2.171,0.0
140,1.402,0.049,2.061,0.0
141,1.228,0.051,2.144,0.0
142,1.276,0.052,2.175,0.0
143,1.136,0.047,1.976,0.001
144,1.174,0.048,2.016,0.001
145,1.097,0.046,1.946,0.001
146,1.166,0.047,1.976,0.001
147,0.988,0.046,1.923,0.001
148,1.07,0.05,2.1,0.0
149,1.135,0.047,1.992,0.0
150,1.054,0.047,1.995,0.001
151,0.982,0.044,1.842,0.001
152,1.03,0.05,2.085,0.001
153,1.002,0.049,2.071,0.0
154,0.948,0.046,1.926,0.0
155,0.884,0.043,1.797,0.0
156,0.778,0.041,1.724,0.001
157,0.933,0.044,1.832,0.001
158,0.95,0.045,1.884,0.001
159,0.903,0.044,1.835,0.001
160,1.053,0.048,2.032,0.002
161,0.951,0.05,2.086,0.001
162,0.921,0.059,2.491,0.0
163,1.09,0.06,2.511,0.0
164,1.208,0.076,3.186,0.0
165,1.17,0.07,2.929,0.0
166,1.138,0.066,2.78,0.0
167,0.996,0.067,2.818,0.0
168,0.79,0.06,2.52,0.0
