,mean,slp,chg,pvalue
0,0.79,0.004,0.175,0.001
1,0.78,0.005,0.226,0.0
2,0.77,0.006,0.258,0.0
3,0.76,0.005,0.2,0.0
4,0.77,0.004,0.182,0.001
5,0.77,0.005,0.204,0.0
6,0.79,0.004,0.184,0.0
7,0.76,0.003,0.14,0.01
8,0.74,0.003,0.114,0.028
9,0.74,0.001,0.032,0.513
10,0.74,0.002,0.096,0.171
11,0.76,0.003,0.12,0.078
12,0.76,0.002,0.07,0.358
13,0.74,0.001,0.048,0.341
14,0.74,0.001,0.046,0.215
15,0.74,0.001,0.06,0.223
16,0.76,0.002,0.068,0.074
17,0.74,0.002,0.078,0.082
18,0.74,0.002,0.08,0.027
19,0.72,0.001,0.044,0.184
20,0.74,0.001,0.052,0.128
21,0.72,0.002,0.066,0.062
22,0.71,0.002,0.078,0.005
23,0.7,0.003,0.118,0.001
24,0.71,0.003,0.114,0.01
25,0.71,0.002,0.096,0.027
26,0.71,0.002,0.09,0.073
27,0.68,0.001,0.052,0.242
28,0.68,0.001,0.038,0.355
29,0.67,0.002,0.074,0.147
30,0.65,0.001,0.046,0.303
31,0.67,0.0,0.0,1.0
32,0.68,0.002,0.066,0.032
33,0.65,0.002,0.074,0.022
34,0.62,0.004,0.152,0.0
35,0.62,0.004,0.15,0.0
36,0.62,0.003,0.134,0.001
37,0.62,0.004,0.18,0.0
38,0.62,0.003,0.146,0.004
39,0.62,0.004,0.172,0.003
40,0.59,0.004,0.168,0.009
41,0.59,0.003,0.146,0.024
42,0.59,0.004,0.184,0.008
43,0.59,0.003,0.13,0.026
44,0.59,0.003,0.126,0.024
45,0.59,0.002,0.106,0.133
46,0.59,0.002,0.078,0.13
47,0.57,0.002,0.09,0.243
48,0.59,0.003,0.106,0.162
49,0.6,0.002,0.09,0.242
50,0.59,0.002,0.106,0.124
51,0.59,0.002,0.096,0.149
52,0.59,0.002,0.074,0.289
53,0.57,0.0,0.02,0.64
54,0.57,0.001,0.058,0.211
55,0.62,0.003,0.126,0.018
56,0.59,0.003,0.135,0.009
57,0.57,0.003,0.112,0.032
58,0.57,0.004,0.158,0.012
59,0.55,0.002,0.084,0.051
60,0.55,0.002,0.084,0.083
61,0.56,0.002,0.078,0.092
62,0.57,0.002,0.105,0.011
63,0.57,0.001,0.056,0.337
64,0.57,0.001,0.03,0.45
65,0.59,0.001,0.054,0.332
66,0.6,0.001,0.036,0.349
67,0.6,0.0,0.0,0.854
68,0.59,0.0,0.0,0.843
69,0.59,0.0,0.0,1.0
70,0.59,0.0,0.0,0.872
71,0.57,0.0,0.0,0.662
72,0.59,0.0,0.0,0.766
73,0.57,0.0,0.0,0.546
74,0.58,0.001,0.03,0.436
75,0.59,0.001,0.024,0.589
76,0.6,0.0,0.0,0.95
77,0.62,0.001,0.03,0.617
78,0.62,-0.0,-0.012,0.873
79,0.65,0.0,0.0,0.86
80,0.62,0.0,0.0,1.0
81,0.62,0.001,0.028,0.68
82,0.65,0.001,0.06,0.448
83,0.62,0.001,0.052,0.453
84,0.62,0.001,0.052,0.531
85,0.69,0.0,0.0,1.0
86,0.71,0.0,0.0,0.988
87,0.71,0.002,0.088,0.306
88,0.65,0.0,0.02,0.682
89,0.65,0.002,0.074,0.474
90,0.68,0.004,0.15,0.098
91,0.71,0.004,0.18,0.06
92,0.74,0.005,0.202,0.073
93,0.76,0.006,0.248,0.05
94,0.85,0.006,0.252,0.045
95,0.85,0.009,0.36,0.002
96,0.85,0.008,0.32,0.004
97,0.91,0.01,0.42,0.001
98,0.92,0.01,0.42,0.0
99,0.92,0.011,0.458,0.0
100,0.93,0.01,0.42,0.0
101,1.08,0.012,0.5,0.0
102,1.13,0.011,0.452,0.001
103,1.22,0.011,0.444,0.024
104,1.26,0.011,0.48,0.005
105,1.289,0.008,0.357,0.037
106,1.33,0.006,0.252,0.166
107,1.44,0.006,0.242,0.363
108,1.64,0.006,0.256,0.367
109,1.81,0.001,0.052,0.882
110,1.95,0.003,0.11,0.646
111,2.26,0.005,0.198,0.572
112,2.43,0.008,0.324,0.578
113,2.54,0.007,0.28,0.529
114,2.7,0.005,0.224,0.757
115,2.75,0.015,0.612,0.327
116,3.0,0.02,0.856,0.093
117,3.25,0.02,0.84,0.136
118,3.42,0.022,0.912,0.046
119,3.51,0.02,0.82,0.298
120,4.02,0.021,0.875,0.441
121,3.99,0.008,0.326,0.759
122,4.1,-0.01,-0.402,0.844
123,4.13,-0.001,-0.048,1.0
124,4.39,0.004,0.158,0.984
125,4.95,0.002,0.07,0.845
126,5.41,0.041,1.726,0.269
127,5.69,0.048,2.004,0.142
128,6.08,0.041,1.718,0.158
129,6.71,0.042,1.778,0.126
130,6.82,0.027,1.12,0.247
131,6.79,0.031,1.3,0.191
132,8.77,0.063,2.636,0.016
133,9.31,0.065,2.718,0.002
134,9.79,0.077,3.22,0.002
135,9.71,0.087,3.64,0.005
