,mean,slp,chg,pvalue
01-01,1.336,-0.028,-1.164,0.012
01-02,1.328,-0.024,-1.002,0.006
01-03,1.258,-0.025,-1.034,0.002
01-04,1.256,-0.018,-0.753,0.01
01-05,1.328,-0.024,-0.998,0.003
01-06,1.388,-0.024,-1.019,0.005
01-07,1.224,-0.023,-0.969,0.044
01-08,1.151,-0.018,-0.75,0.129
01-09,1.166,-0.016,-0.693,0.053
01-10,1.34,-0.019,-0.803,0.007
01-11,1.372,-0.024,-1.027,0.004
01-12,1.456,-0.027,-1.139,0.0
01-13,1.428,-0.025,-1.051,0.001
01-14,1.405,-0.02,-0.84,0.008
01-15,1.352,-0.016,-0.686,0.074
01-16,1.41,-0.02,-0.85,0.029
01-17,1.344,-0.023,-0.983,0.022
01-18,1.492,-0.015,-0.645,0.138
01-19,1.576,-0.018,-0.776,0.082
01-20,1.37,-0.02,-0.832,0.03
01-21,1.35,-0.021,-0.866,0.016
01-22,1.529,-0.022,-0.932,0.012
01-23,1.374,-0.022,-0.932,0.029
01-24,1.499,-0.022,-0.922,0.025
01-25,1.588,-0.026,-1.077,0.001
01-26,1.656,-0.028,-1.168,0.0
01-27,1.678,-0.035,-1.454,0.0
01-28,1.759,-0.042,-1.76,0.0
01-29,1.65,-0.042,-1.743,0.0
01-30,1.637,-0.036,-1.532,0.0
01-31,1.499,-0.031,-1.285,0.0
02-01,1.273,-0.024,-0.992,0.005
02-02,1.378,-0.025,-1.035,0.027
02-03,1.604,-0.011,-0.478,0.094
02-04,1.605,-0.009,-0.396,0.26
02-05,1.572,-0.007,-0.275,0.511
02-06,1.418,-0.006,-0.241,0.57
02-07,1.442,-0.006,-0.25,0.559
02-08,1.478,-0.012,-0.523,0.212
02-09,1.563,-0.014,-0.59,0.248
02-10,1.691,-0.018,-0.752,0.162
02-11,1.53,-0.019,-0.795,0.138
02-12,1.514,-0.022,-0.944,0.023
02-13,1.745,-0.021,-0.87,0.047
02-14,1.801,-0.019,-0.784,0.043
02-15,1.891,-0.028,-1.184,0.0
02-16,1.72,-0.031,-1.299,0.0
02-17,1.793,-0.034,-1.421,0.0
02-18,1.745,-0.04,-1.68,0.0
02-19,1.875,-0.04,-1.666,0.0
02-20,1.9,-0.041,-1.717,0.0
02-21,1.858,-0.044,-1.844,0.0
02-22,1.872,-0.045,-1.905,0.0
02-23,1.839,-0.042,-1.75,0.0
02-24,1.615,-0.04,-1.668,0.0
02-25,1.558,-0.035,-1.47,0.0
02-26,1.554,-0.033,-1.373,0.001
02-27,1.554,-0.031,-1.309,0.0
02-28,1.485,-0.03,-1.26,0.0
03-01,1.524,-0.031,-1.299,0.001
03-02,1.456,-0.027,-1.123,0.002
03-03,1.6,-0.031,-1.303,0.003
03-04,1.696,-0.028,-1.186,0.002
03-05,1.699,-0.033,-1.368,0.0
03-06,1.635,-0.03,-1.244,0.0
03-07,1.556,-0.028,-1.164,0.001
03-08,1.526,-0.027,-1.143,0.005
03-09,1.533,-0.023,-0.98,0.007
03-10,1.572,-0.016,-0.67,0.008
03-11,1.531,-0.017,-0.731,0.022
03-12,1.601,-0.018,-0.756,0.025
03-13,1.602,-0.015,-0.631,0.065
03-14,1.714,-0.023,-0.948,0.003
03-15,1.64,-0.029,-1.221,0.001
03-16,1.68,-0.029,-1.211,0.001
03-17,1.777,-0.035,-1.487,0.0
03-18,1.86,-0.039,-1.639,0.0
03-19,2.173,-0.043,-1.799,0.001
03-20,1.966,-0.039,-1.651,0.003
03-21,1.932,-0.035,-1.455,0.008
03-22,1.927,-0.036,-1.51,0.006
03-23,1.932,-0.037,-1.549,0.0
03-24,1.793,-0.044,-1.868,0.0
03-25,1.788,-0.045,-1.885,0.0
03-26,1.954,-0.053,-2.22,0.0
03-27,2.043,-0.064,-2.672,0.0
03-28,2.412,-0.068,-2.837,0.0
03-29,2.346,-0.058,-2.454,0.0
03-30,2.686,-0.058,-2.432,0.0
03-31,2.674,-0.05,-2.115,0.0
04-01,2.714,-0.062,-2.597,0.0
04-02,2.824,-0.073,-3.049,0.0
04-03,2.649,-0.083,-3.503,0.0
04-04,2.585,-0.091,-3.805,0.0
04-05,2.867,-0.066,-2.774,0.004
04-06,2.668,-0.063,-2.651,0.003
04-07,2.46,-0.06,-2.527,0.003
04-08,2.38,-0.06,-2.5,0.003
04-09,2.229,-0.053,-2.206,0.0
04-10,2.24,-0.05,-2.08,0.001
04-11,2.288,-0.054,-2.286,0.0
04-12,2.331,-0.048,-2.026,0.0
04-13,2.398,-0.044,-1.844,0.01
04-14,2.238,-0.042,-1.773,0.009
04-15,2.266,-0.036,-1.527,0.015
04-16,2.356,-0.039,-1.653,0.025
04-17,2.408,-0.024,-1.022,0.169
04-18,2.35,0.0,0.0,0.978
04-19,2.412,0.004,0.176,0.841
04-20,2.272,-0.006,-0.242,0.695
04-21,2.524,-0.002,-0.1,0.944
04-22,2.613,-0.004,-0.174,0.903
04-23,2.572,-0.006,-0.237,0.847
04-24,2.547,-0.017,-0.702,0.365
04-25,2.602,-0.026,-1.09,0.167
04-26,2.799,-0.042,-1.756,0.018
04-27,2.701,-0.058,-2.422,0.0
04-28,2.776,-0.08,-3.347,0.0
04-29,2.944,-0.083,-3.469,0.0
04-30,3.898,-0.045,-1.889,0.031
05-01,3.801,-0.038,-1.603,0.157
05-02,3.363,-0.035,-1.479,0.088
05-03,3.106,-0.038,-1.615,0.079
05-04,3.054,-0.033,-1.372,0.104
05-05,2.885,-0.04,-1.668,0.03
05-06,3.762,-0.025,-1.029,0.271
05-07,3.285,-0.03,-1.262,0.108
05-08,3.636,-0.057,-2.383,0.102
05-09,3.14,-0.059,-2.493,0.001
05-10,3.025,-0.06,-2.524,0.001
05-11,3.015,-0.051,-2.126,0.009
05-12,2.893,-0.044,-1.834,0.007
05-13,2.758,-0.055,-2.311,0.0
05-14,3.088,-0.073,-3.051,0.0
05-15,3.129,-0.082,-3.456,0.0
05-16,3.585,-0.1,-4.192,0.0
05-17,3.94,-0.1,-4.182,0.0
05-18,4.118,-0.116,-4.855,0.0
05-19,3.866,-0.076,-3.207,0.0
05-20,3.189,-0.071,-2.994,0.0
05-21,3.296,-0.078,-3.27,0.01
05-22,3.33,-0.07,-2.936,0.01
05-23,2.982,-0.066,-2.766,0.026
05-24,3.383,-0.024,-1.01,0.586
05-25,4.052,-0.027,-1.155,0.265
05-26,3.948,-0.023,-0.968,0.354
05-27,3.216,-0.047,-1.979,0.145
05-28,2.961,-0.048,-1.996,0.039
05-29,2.842,-0.067,-2.829,0.0
05-30,3.096,-0.058,-2.432,0.001
05-31,3.04,-0.062,-2.597,0.018
06-01,2.996,-0.057,-2.381,0.0
06-02,3.772,-0.066,-2.762,0.0
06-03,3.582,-0.085,-3.563,0.016
06-04,3.737,-0.077,-3.23,0.001
06-05,3.222,-0.085,-3.581,0.0
06-06,3.08,-0.101,-4.222,0.0
06-07,2.882,-0.087,-3.653,0.0
06-08,2.794,-0.07,-2.955,0.0
06-09,2.628,-0.075,-3.159,0.0
06-10,2.412,-0.085,-3.559,0.0
06-11,2.31,-0.091,-3.827,0.004
06-12,2.842,-0.117,-4.894,0.001
06-13,3.244,-0.103,-4.321,0.0
06-14,3.466,-0.056,-2.355,0.009
06-15,4.04,-0.069,-2.914,0.002
06-16,3.934,-0.08,-3.367,0.001
06-17,3.171,-0.088,-3.696,0.0
06-18,2.908,-0.074,-3.108,0.0
06-19,2.654,-0.052,-2.172,0.0
06-20,2.478,-0.044,-1.856,0.113
06-21,2.652,-0.047,-1.985,0.001
06-22,2.394,-0.061,-2.573,0.0
06-23,2.86,-0.049,-2.07,0.06
06-24,2.832,-0.016,-0.686,0.293
06-25,2.339,-0.022,-0.91,0.385
06-26,2.521,-0.028,-1.172,0.121
06-27,2.556,-0.049,-2.079,0.043
06-28,2.329,-0.052,-2.186,0.022
06-29,2.172,-0.046,-1.936,0.004
06-30,2.593,-0.024,-1.012,0.039
07-01,2.74,-0.041,-1.737,0.004
07-02,2.501,-0.038,-1.61,0.0
07-03,2.222,-0.026,-1.078,0.012
07-04,2.282,-0.025,-1.057,0.055
07-05,2.07,-0.021,-0.87,0.024
07-06,1.827,-0.007,-0.276,0.565
07-07,1.672,-0.005,-0.227,0.136
07-08,1.514,-0.003,-0.117,0.565
07-09,1.573,-0.004,-0.182,0.649
07-10,1.299,-0.002,-0.094,0.853
07-11,1.196,-0.007,-0.311,0.51
07-12,1.186,-0.007,-0.305,0.303
07-13,1.297,-0.005,-0.228,0.131
07-14,1.048,-0.003,-0.139,0.705
07-15,1.004,-0.002,-0.09,0.722
07-16,1.11,-0.01,-0.4,0.146
07-17,1.102,-0.004,-0.183,0.373
07-18,0.915,-0.001,-0.039,0.733
07-19,0.844,-0.001,-0.06,0.582
07-20,0.893,-0.004,-0.156,0.47
07-21,0.872,-0.005,-0.217,0.424
07-22,1.082,-0.005,-0.191,0.311
07-23,0.88,-0.001,-0.049,0.619
07-24,0.689,-0.002,-0.084,0.327
07-25,0.829,-0.002,-0.09,0.38
07-26,0.859,-0.001,-0.058,0.726
07-27,0.763,-0.005,-0.2,0.106
07-28,0.936,-0.008,-0.355,0.226
07-29,1.062,0.003,0.127,0.706
07-30,1.232,0.025,1.037,0.052
07-31,1.204,0.009,0.395,0.287
08-01,1.032,0.004,0.156,0.507
08-02,0.855,0.001,0.047,0.683
08-03,0.78,0.0,0.0,0.952
08-04,0.71,-0.0,-0.008,0.931
08-05,0.75,-0.0,-0.01,0.947
08-06,0.854,-0.001,-0.037,0.809
08-07,0.7,-0.0,-0.008,0.939
08-08,0.682,0.004,0.15,0.444
08-09,0.671,0.003,0.114,0.493
08-10,0.602,0.005,0.215,0.214
08-11,0.686,0.012,0.52,0.08
08-12,0.701,0.012,0.508,0.074
08-13,0.894,0.029,1.223,0.002
08-14,0.924,0.007,0.291,0.136
08-15,0.874,0.007,0.3,0.388
08-16,0.825,0.0,0.017,0.978
08-17,0.878,0.005,0.215,0.493
08-18,0.727,0.003,0.14,0.276
08-19,0.824,0.007,0.294,0.011
08-20,0.698,0.006,0.232,0.418
08-21,0.765,-0.001,-0.024,0.911
08-22,0.652,0.004,0.17,0.511
08-23,0.621,0.002,0.102,0.401
08-24,0.682,0.002,0.095,0.691
08-25,0.542,0.003,0.123,0.457
08-26,0.54,-0.001,-0.041,0.555
08-27,0.525,0.0,0.0,1.0
08-28,0.481,0.001,0.035,0.914
08-29,0.525,0.0,0.0,0.96
08-30,0.51,-0.001,-0.045,0.522
08-31,0.754,-0.003,-0.117,0.15
09-01,0.664,-0.002,-0.084,0.58
09-02,0.6,0.0,0.0,0.95
09-03,0.576,0.001,0.041,0.695
09-04,0.53,0.0,0.011,0.864
09-05,0.456,0.002,0.099,0.509
09-06,0.382,0.006,0.237,0.026
09-07,0.408,0.006,0.233,0.243
09-08,0.406,0.003,0.125,0.224
09-09,0.342,0.004,0.164,0.08
09-10,0.292,0.005,0.195,0.035
09-11,0.248,0.004,0.185,0.016
09-12,0.273,0.007,0.297,0.012
09-13,0.393,0.006,0.254,0.004
09-14,0.352,0.004,0.184,0.037
09-15,0.412,0.005,0.201,0.032
09-16,0.327,0.004,0.16,0.053
09-17,0.338,0.006,0.258,0.014
09-18,0.372,0.004,0.188,0.078
09-19,0.312,0.004,0.186,0.094
09-20,0.347,0.002,0.105,0.236
09-21,0.34,0.0,0.0,0.958
09-22,0.371,0.002,0.09,0.685
09-23,0.391,0.002,0.08,0.681
09-24,0.41,0.001,0.045,0.741
09-25,0.37,-0.0,-0.014,0.923
09-26,0.346,0.002,0.076,0.515
09-27,0.416,0.003,0.131,0.138
09-28,0.32,0.001,0.051,0.662
09-29,0.3,0.0,0.0,1.0
09-30,0.3,-0.001,-0.047,0.728
10-01,0.374,-0.003,-0.123,0.521
10-02,0.392,-0.004,-0.183,0.408
10-03,0.368,-0.003,-0.121,0.372
10-04,0.375,-0.002,-0.063,0.513
10-05,0.478,-0.006,-0.241,0.062
10-06,0.424,-0.003,-0.109,0.311
10-07,0.4,0.0,0.0,1.0
10-08,0.458,0.006,0.244,0.142
10-09,0.396,0.004,0.155,0.513
10-10,0.407,0.004,0.162,0.221
10-11,0.506,0.001,0.039,0.821
10-12,0.625,-0.0,-0.006,0.871
10-13,0.56,0.0,0.0,0.979
10-14,0.45,-0.001,-0.023,0.748
10-15,0.48,-0.001,-0.04,0.759
10-16,0.746,-0.008,-0.33,0.006
10-17,0.72,-0.011,-0.471,0.002
10-18,0.613,-0.004,-0.15,0.12
10-19,0.594,-0.003,-0.105,0.255
10-20,0.619,-0.002,-0.075,0.584
10-21,0.562,-0.006,-0.266,0.158
10-22,0.633,-0.004,-0.172,0.194
10-23,0.608,-0.003,-0.137,0.226
10-24,0.608,-0.004,-0.164,0.209
10-25,0.663,-0.005,-0.225,0.179
10-26,0.692,-0.005,-0.203,0.177
10-27,0.718,-0.005,-0.197,0.298
10-28,0.623,-0.004,-0.184,0.351
10-29,0.554,-0.003,-0.108,0.558
10-30,0.564,-0.002,-0.074,0.642
10-31,0.802,-0.005,-0.213,0.45
11-01,0.874,-0.012,-0.504,0.02
11-02,0.889,-0.013,-0.557,0.018
11-03,0.828,-0.013,-0.525,0.041
11-04,0.804,-0.013,-0.545,0.031
11-05,0.799,-0.012,-0.496,0.047
11-06,0.804,-0.013,-0.547,0.048
11-07,0.918,-0.013,-0.527,0.084
11-08,0.798,-0.013,-0.553,0.113
11-09,0.858,-0.014,-0.606,0.173
11-10,0.943,-0.014,-0.578,0.143
11-11,1.07,-0.011,-0.477,0.068
11-12,1.113,-0.005,-0.21,0.165
11-13,1.062,-0.007,-0.28,0.078
11-14,1.115,-0.01,-0.414,0.06
11-15,1.108,-0.015,-0.613,0.058
11-16,1.216,-0.019,-0.811,0.021
11-17,1.156,-0.018,-0.752,0.019
11-18,1.112,-0.016,-0.666,0.056
11-19,1.166,-0.017,-0.723,0.025
11-20,1.107,-0.017,-0.698,0.012
11-21,1.121,-0.017,-0.734,0.027
11-22,1.112,-0.016,-0.687,0.062
11-23,1.042,-0.015,-0.637,0.047
11-24,1.042,-0.015,-0.649,0.05
11-25,1.043,-0.014,-0.608,0.064
11-26,1.094,-0.013,-0.539,0.165
11-27,1.172,-0.015,-0.623,0.091
11-28,1.098,-0.014,-0.603,0.084
11-29,1.102,-0.014,-0.603,0.093
11-30,1.082,-0.015,-0.613,0.089
12-01,1.134,-0.012,-0.524,0.141
