,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0027257368421052634,-5.3902563157894745,3.391791690177115e-06,3.0,42.0,0.114,1.172,0.004,0.118
01-02,0.0026602000000000015,-5.2596399000000025,4.476423760335635e-06,3.0,42.0,0.112,1.155,0.005,0.117
01-03,0.002688499999999993,-5.312971249999986,1.96689670950434e-06,3.0,42.0,0.112,1.142,0.008,0.12
01-04,0.002765681818181818,-5.465881295454546,1.9952583718563233e-07,3.0,42.0,0.117,1.206,0.007,0.124
01-05,0.002829999999999992,-5.5956174999999835,1.0680891526781977e-07,3.0,42.0,0.119,1.246,0.005,0.124
01-06,0.0026885000000000004,-5.3122637500000005,3.985643979298459e-07,3.0,42.0,0.113,1.191,0.008,0.121
01-07,0.0027828333333333333,-5.50088325,1.5764082150759862e-07,3.0,42.0,0.117,1.242,0.006,0.123
01-08,0.0026885,-5.31226375,1.037874676423911e-06,3.0,42.0,0.113,1.206,0.008,0.121
01-09,0.0027289285714285683,-5.394515678571422,1.217955654109204e-07,3.0,42.0,0.115,1.237,0.006,0.121
01-10,0.0025470000000000002,-5.0315985,3.7987607837131065e-07,3.0,42.0,0.107,1.14,0.009,0.116
01-11,0.0023946153846153766,-4.733272961538446,3.8782996347741516e-07,3.0,42.0,0.1,1.066,0.006,0.106
01-12,0.002444090909090905,-4.834180272727265,2.4017032407286365e-07,3.0,42.0,0.102,1.081,0.003,0.105
01-13,0.0024257142857142928,-4.800407714285728,4.6694867661400963e-07,3.0,42.0,0.102,1.08,0.0,0.102
01-14,0.0023831578947368422,-4.714184210526316,7.787798905756205e-07,3.0,42.0,0.1,1.066,0.002,0.102
01-15,0.0024396551724137935,-4.828565517241381,4.804500233213105e-07,3.0,42.0,0.102,1.11,-0.0,0.102
01-16,0.002460869565217391,-4.870983695652173,7.999811257874967e-08,3.0,42.0,0.103,1.147,-0.001,0.102
01-17,0.00251555555555555,-4.980328333333323,4.0417344582266423e-08,3.0,42.0,0.106,1.208,-0.002,0.104
01-18,0.002482681818181818,-4.916578295454545,1.3209929572433055e-07,3.0,42.0,0.104,1.23,-0.003,0.101
01-19,0.0024408750000000003,-4.8358155625000006,1.878863720161661e-07,3.0,42.0,0.102,1.252,-0.005,0.097
01-20,0.00245992307692307,-4.875317192307678,8.65778917447102e-08,3.0,42.0,0.103,1.29,-0.007,0.096
01-21,0.0023688148148148114,-4.694702722222216,6.230645079874364e-07,3.0,42.0,0.1,1.273,-0.007,0.093
01-22,0.0023154545454545455,-4.588433363636363,4.932202544161157e-07,3.0,42.0,0.097,1.252,-0.006,0.091
01-23,0.0023378260869565217,-4.634863260869565,7.968735828978168e-07,3.0,42.0,0.098,1.258,-0.008,0.09
01-24,0.0022342105263157895,-4.427683947368421,1.704842909067139e-05,3.0,42.0,0.094,1.206,-0.006,0.088
01-25,0.0021953939393939393,-4.346815681818182,4.615490878512318e-05,3.0,42.0,0.092,1.174,-0.002,0.09
01-26,0.0023373703703703703,-4.631122055555555,1.2265469243599725e-05,3.0,42.0,0.098,1.289,-0.005,0.093
01-27,0.0022639999999999995,-4.4858329999999995,2.5319784251465194e-05,3.0,42.0,0.095,1.285,-0.005,0.09
01-28,0.002169666666666667,-4.297213500000001,9.67651142036452e-06,3.0,42.0,0.091,1.282,-0.003,0.088
01-29,0.0020917391304347828,-4.142812391304348,1.2874828519082726e-05,3.0,42.0,0.088,1.266,-0.003,0.085
01-30,0.0020083870967741936,-3.98747,9.03525487572221e-05,3.0,42.0,0.084,1.2,-0.013,0.071
01-31,0.0020581818181818227,-4.084912045454554,5.737960670226805e-05,3.0,42.0,0.087,1.209,-0.012,0.075
02-01,0.00211684,-4.19569008,4.624847867051862e-05,3.0,42.0,0.088,1.189,-0.006,0.082
02-02,0.0019014062499999968,-3.761109796874994,0.00019274758762155564,3.0,42.0,0.08,1.084,0.002,0.082
02-03,0.0019338333333333334,-3.8214197500000004,8.324312704344194e-05,3.0,42.0,0.081,1.087,0.006,0.087
02-04,0.0018280270270270272,-3.6042000405405408,0.0002397168296939256,3.0,42.0,0.077,1.045,0.013,0.09
02-05,0.0018009090909090954,-3.549977727272736,0.0002330026080266112,3.0,42.0,0.076,1.041,0.014,0.09
02-06,0.001781851851851852,-3.510457777777778,2.44899412267241e-05,3.0,42.0,0.075,1.026,0.016,0.091
02-07,0.0017633076923076923,-3.4733787307692303,2.877951225555009e-06,3.0,42.0,0.074,1.012,0.016,0.09
02-08,0.0017294444444444447,-3.405669166666667,1.2977937613456447e-08,3.0,42.0,0.073,1.007,0.017,0.09
02-09,0.0017197692307692304,-3.393398576923076,7.602297216191545e-07,3.0,42.0,0.072,1.023,0.01,0.082
02-10,0.0017415384615384615,-3.438341153846154,5.697646022762015e-06,3.0,42.0,0.073,1.052,0.008,0.081
02-11,0.0017415384615384615,-3.4397561538461536,3.1668418499331e-05,3.0,42.0,0.073,1.046,0.007,0.08
02-12,0.0017897837837837838,-3.5348076756756757,0.00015055472324188024,3.0,42.0,0.075,1.083,0.007,0.082
02-13,0.001677037037037037,-3.3051255555555556,0.0003389425696322945,3.0,42.0,0.07,0.998,0.014,0.084
02-14,0.0016762307692307693,-3.304928423076923,3.678519309757711e-05,3.0,42.0,0.071,0.995,0.012,0.083
02-15,0.0011791666666666593,-2.3082187499999853,0.0005951908003276607,3.0,42.0,0.05,0.606,0.025,0.075
02-16,0.0010539310344827584,-2.057810103448275,0.07038407759628162,1.0,42.0,0.044,0.397,0.028,0.072
02-17,0.0005053571428571428,-0.958106607142857,0.3228856324365259,0.0,42.0,0.021,0.16,0.042,0.063
02-18,0.0002515555555555558,-0.44497033333333386,0.44871374736591707,0.0,42.0,0.01,0.079,0.053,0.063
02-19,0.0001238125,-0.18586909375000002,0.5619822416713767,0.0,42.0,0.005,0.037,0.059,0.064
02-20,3.3959999999995995e-05,-0.009322019999992007,0.7035323196471039,0.0,42.0,0.001,0.007,0.058,0.059
02-21,1.0884615384615385e-05,0.035260711538461484,0.7659136405020834,0.0,42.0,0.0,0.0,0.057,0.057
02-22,0.0,0.05560949999999995,0.9566058596612259,0.0,42.0,0.0,0.0,0.056,0.056
02-23,0.0,0.0553265,0.9580020081368328,0.0,42.0,0.0,0.0,0.055,0.055
02-24,0.0,0.0556095,0.8128285189786015,0.0,42.0,0.0,0.0,0.056,0.056
02-25,0.0,0.063675,0.818374571431491,0.0,42.0,0.0,0.0,0.064,0.064
02-26,-0.00012970833333333332,0.3291113125,0.6491845607917395,-0.0,42.0,-0.005,-0.018,0.072,0.067
02-27,-0.0006603333333333337,1.4009915000000008,0.13325487852134743,-0.0,42.0,-0.028,-0.088,0.094,0.066
02-28,-0.0005895833333333333,1.259526875,0.14802791916224978,-0.0,42.0,-0.025,-0.063,0.093,0.068
03-01,-0.0004994117647058823,1.0776723235294117,0.13789076190210858,-0.0,42.0,-0.021,-0.049,0.089,0.068
03-02,-0.0004716666666666667,1.0196489999999998,0.2383096201847823,-0.0,42.0,-0.02,-0.046,0.086,0.066
