,mean,slp,chg,pvalue
0,6.54,-0.002,-0.092,0.935
1,5.77,-0.008,-0.35,0.67
2,6.28,0.014,0.585,0.406
3,5.94,0.03,1.275,0.427
4,7.53,0.051,2.134,0.01
5,6.65,0.051,2.124,0.043
6,7.67,0.04,1.68,0.264
7,7.5,-0.022,-0.924,0.73
8,6.99,-0.008,-0.356,0.872
9,6.54,0.017,0.724,0.648
10,6.23,0.054,2.28,0.072
11,7.5,0.151,6.36,0.0
12,7.36,0.166,6.988,0.0
13,7.05,0.173,7.264,0.0
14,6.45,0.104,4.384,0.0
15,6.79,0.069,2.902,0.0
16,6.45,0.048,2.024,0.0
17,6.51,0.036,1.512,0.208
18,6.51,-0.013,-0.534,0.679
19,6.45,-0.003,-0.112,0.985
20,5.74,-0.034,-1.442,0.387
21,5.72,-0.094,-3.955,0.018
22,7.3,-0.099,-4.154,0.001
23,7.07,-0.037,-1.556,0.276
24,7.13,-0.016,-0.692,0.599
25,6.62,0.002,0.084,0.909
26,6.23,0.033,1.384,0.162
27,5.66,0.042,1.754,0.153
28,5.66,0.053,2.232,0.079
29,5.94,0.058,2.424,0.029
30,5.86,0.017,0.706,0.424
31,5.94,0.004,0.152,0.787
32,5.66,-0.039,-1.64,0.034
33,5.89,-0.083,-3.492,0.04
34,5.66,-0.078,-3.29,0.02
35,5.94,-0.06,-2.52,0.01
36,6.03,-0.027,-1.113,0.263
37,5.94,0.023,0.948,0.439
38,6.23,0.111,4.654,0.001
39,6.11,0.101,4.224,0.0
40,5.69,0.076,3.212,0.002
41,7.39,0.066,2.776,0.07
42,6.2,0.05,2.1,0.176
43,6.51,0.05,2.082,0.095
44,5.94,0.036,1.5,0.274
45,5.72,-0.005,-0.196,0.653
46,7.07,-0.01,-0.438,0.681
47,7.87,-0.055,-2.31,0.035
48,8.43,-0.044,-1.834,0.178
49,9.62,-0.026,-1.11,0.238
50,8.29,-0.053,-2.216,0.107
51,9.51,-0.052,-2.184,0.014
52,12.57,-0.091,-3.81,0.051
53,12.2,-0.166,-6.972,0.0
54,11.43,-0.257,-10.794,0.0
55,10.56,-0.155,-6.51,0.063
56,8.8,-0.095,-3.97,0.039
57,8.83,-0.051,-2.142,0.125
58,7.75,-0.028,-1.176,0.39
59,7.81,0.031,1.316,0.559
60,7.87,0.068,2.835,0.11
61,10.33,0.123,5.18,0.0
62,10.73,0.074,3.102,0.004
63,9.45,0.007,0.31,0.672
64,9.82,-0.041,-1.74,0.035
65,10.02,-0.085,-3.57,0.005
66,10.19,-0.117,-4.93,0.012
67,10.61,-0.145,-6.07,0.0
68,10.1,-0.057,-2.38,0.004
69,10.56,-0.015,-0.622,0.778
70,11.66,0.024,1.022,0.512
71,10.84,0.081,3.412,0.127
72,9.08,0.062,2.604,0.087
73,7.98,0.05,2.1,0.001
74,8.57,0.056,2.352,0.063
75,8.12,0.022,0.92,0.342
76,10.47,-0.03,-1.26,0.224
77,13.75,-0.023,-0.966,0.787
78,16.67,0.0,0.0,0.986
79,15.99,-0.054,-2.268,0.603
80,14.66,-0.04,-1.68,0.548
81,11.8,-0.025,-1.05,0.697
82,12.23,-0.069,-2.906,0.092
83,11.32,-0.146,-6.12,0.0
84,11.38,-0.155,-6.492,0.0
85,11.66,-0.133,-5.6,0.001
86,10.78,-0.085,-3.57,0.002
87,9.42,-0.072,-3.014,0.004
88,9.0,-0.068,-2.856,0.0
89,9.96,-0.09,-3.78,0.0
90,10.19,-0.062,-2.598,0.027
91,10.41,-0.053,-2.247,0.105
92,11.89,-0.111,-4.654,0.003
93,11.32,-0.065,-2.742,0.111
94,9.93,-0.045,-1.878,0.262
95,9.4,-0.021,-0.892,0.561
96,9.14,-0.018,-0.736,0.755
97,9.37,0.021,0.878,0.642
98,9.17,-0.016,-0.656,0.694
99,9.28,-0.028,-1.188,0.171
100,9.57,0.018,0.766,0.574
101,9.03,0.036,1.532,0.17
102,9.28,0.018,0.75,0.637
103,9.4,-0.02,-0.84,0.383
104,9.2,-0.007,-0.29,0.819
105,9.51,0.01,0.42,0.869
106,9.71,-0.021,-0.884,0.207
107,9.11,-0.046,-1.938,0.002
108,9.06,-0.044,-1.832,0.045
109,8.38,0.014,0.604,0.595
110,8.41,0.015,0.642,0.538
111,7.02,0.004,0.162,0.822
112,6.28,0.014,0.578,0.225
113,7.58,0.005,0.198,0.791
114,7.33,0.027,1.138,0.24
115,7.5,0.059,2.46,0.032
116,7.81,0.032,1.365,0.291
117,8.38,0.022,0.912,0.335
118,8.09,0.012,0.484,0.453
119,7.44,0.027,1.12,0.335
120,7.36,0.034,1.428,0.12
121,7.87,0.047,1.988,0.001
122,7.5,0.005,0.21,0.843
123,8.26,0.014,0.57,0.708
124,9.37,0.056,2.37,0.021
125,8.57,0.03,1.26,0.433
126,8.04,0.032,1.33,0.15
127,6.91,0.048,2.026,0.013
128,7.13,0.066,2.772,0.016
129,6.54,0.055,2.31,0.029
130,6.93,0.042,1.77,0.118
131,7.67,0.046,1.928,0.031
132,7.73,0.056,2.34,0.01
133,7.16,0.058,2.436,0.023
134,6.48,0.073,3.058,0.006
135,6.74,0.04,1.68,0.036
136,6.71,0.076,3.188,0.0
137,6.17,0.067,2.808,0.008
138,7.41,0.064,2.674,0.061
139,7.47,0.017,0.728,0.464
140,6.48,-0.022,-0.934,0.565
141,6.0,-0.02,-0.82,0.408
142,7.22,-0.068,-2.866,0.026
143,6.42,-0.058,-2.426,0.041
144,5.8,-0.033,-1.386,0.276
145,4.919,-0.029,-1.239,0.031
146,5.01,-0.018,-0.764,0.333
147,5.01,-0.019,-0.794,0.287
148,4.44,-0.028,-1.155,0.119
149,4.56,-0.018,-0.735,0.261
150,4.19,-0.006,-0.252,0.813
151,3.96,-0.01,-0.42,0.617
152,3.57,0.0,0.0,1.0
153,3.42,-0.002,-0.074,0.915
154,3.11,-0.013,-0.554,0.348
155,3.57,-0.002,-0.078,0.927
156,3.68,0.007,0.28,0.78
157,3.4,0.0,0.0,1.0
158,3.14,-0.016,-0.686,0.517
159,3.14,-0.011,-0.442,0.508
160,3.06,-0.029,-1.2,0.405
