,mean,slp,chg,pvalue
01-01,2.58,0.044,1.832,0.0
01-02,2.39,0.04,1.68,0.0
01-03,2.46,0.028,1.196,0.001
01-04,2.38,0.037,1.566,0.0
01-05,2.97,0.034,1.412,0.0
01-06,2.77,0.029,1.204,0.0
01-07,2.55,0.03,1.26,0.0
01-08,2.29,0.029,1.23,0.0
01-09,2.38,0.029,1.21,0.0
01-10,2.18,0.033,1.394,0.0
01-11,2.13,0.03,1.24,0.0
01-12,2.18,0.037,1.554,0.0
01-13,2.21,0.049,2.048,0.002
01-14,2.23,0.053,2.212,0.0
01-15,2.2,0.051,2.135,0.0
01-16,2.44,0.057,2.39,0.0
01-17,2.29,0.056,2.34,0.0
01-18,2.27,0.053,2.214,0.0
01-19,2.31,0.056,2.34,0.0
01-20,2.26,0.045,1.876,0.0
01-21,2.16,0.035,1.478,0.0
01-22,2.09,0.031,1.292,0.0
01-23,2.19,0.028,1.176,0.0
01-24,2.09,0.028,1.166,0.0
01-25,2.18,0.034,1.408,0.0
01-26,2.18,0.031,1.322,0.0
01-27,2.06,0.033,1.386,0.0
01-28,2.03,0.032,1.358,0.0
01-29,1.87,0.029,1.21,0.0
01-30,1.87,0.028,1.17,0.0
01-31,1.86,0.03,1.26,0.0
02-01,1.89,0.032,1.338,0.0
02-02,1.87,0.029,1.208,0.0
02-03,1.95,0.017,0.722,0.044
02-04,2.01,0.017,0.72,0.134
02-05,2.01,0.014,0.572,0.063
02-06,1.96,0.014,0.588,0.018
02-07,1.85,0.016,0.654,0.002
02-08,2.01,0.016,0.688,0.001
02-09,1.85,0.017,0.735,0.0
02-10,1.95,0.017,0.7,0.0
02-11,1.92,0.016,0.672,0.0
02-12,2.12,0.013,0.54,0.197
02-13,2.09,0.007,0.274,0.505
02-14,1.92,0.0,0.0,0.988
02-15,1.89,-0.003,-0.136,0.738
02-16,1.88,0.003,0.118,0.808
02-17,1.92,0.005,0.21,0.578
02-18,1.81,0.006,0.266,0.286
02-19,1.98,0.01,0.42,0.112
02-20,2.04,0.007,0.28,0.451
02-21,2.12,0.007,0.29,0.494
02-22,2.26,0.008,0.344,0.282
02-23,2.26,0.005,0.23,0.66
