,mean,slp,chg,pvalue
01-01,4.75,0.108,4.526,0.0
01-02,4.53,0.085,3.57,0.0
01-03,4.7,0.079,3.316,0.0
01-04,4.7,0.098,4.104,0.0
01-05,4.95,0.073,3.076,0.005
01-06,4.81,0.045,1.89,0.037
01-07,4.73,0.037,1.556,0.015
01-08,4.08,0.027,1.132,0.249
01-09,3.54,0.02,0.84,0.237
01-10,4.02,0.028,1.16,0.151
01-11,3.85,0.008,0.316,0.859
01-12,4.9,0.013,0.55,0.33
01-13,4.24,0.029,1.204,0.291
01-14,4.02,0.032,1.33,0.131
01-15,4.08,0.033,1.365,0.038
01-16,4.58,0.044,1.862,0.0
01-17,3.62,0.054,2.284,0.0
01-18,4.81,0.074,3.108,0.0
01-19,4.7,0.062,2.598,0.0
01-20,4.98,0.029,1.228,0.117
01-21,4.53,0.025,1.07,0.308
01-22,3.96,0.026,1.088,0.278
01-23,3.51,0.013,0.542,0.665
01-24,3.65,0.0,0.0,1.0
01-25,5.09,0.014,0.606,0.61
01-26,4.41,-0.017,-0.714,0.5
01-27,3.96,-0.012,-0.486,0.676
01-28,3.54,-0.009,-0.36,0.701
01-29,3.25,0.002,0.07,0.988
01-30,3.37,0.005,0.192,0.824
01-31,3.48,0.009,0.366,0.731
02-01,4.05,-0.03,-1.274,0.242
02-02,4.1,-0.015,-0.614,0.445
02-03,4.44,-0.036,-1.491,0.071
02-04,4.24,-0.049,-2.052,0.046
02-05,4.22,-0.032,-1.356,0.136
02-06,4.24,-0.004,-0.18,0.811
02-07,4.3,0.015,0.63,0.085
02-08,3.88,0.023,0.962,0.002
02-09,4.27,0.023,0.98,0.009
02-10,3.85,0.033,1.396,0.001
02-11,3.91,0.021,0.872,0.035
02-12,4.33,0.015,0.63,0.207
02-13,4.3,0.029,1.222,0.014
02-14,4.75,0.025,1.03,0.039
02-15,4.39,0.046,1.936,0.0
02-16,4.61,0.066,2.754,0.0
02-17,4.33,0.053,2.24,0.0
02-18,4.95,0.057,2.394,0.0
02-19,5.24,0.042,1.764,0.002
02-20,5.66,0.005,0.198,0.764
02-21,5.74,-0.03,-1.26,0.172
02-22,5.69,-0.055,-2.33,0.053
02-23,5.55,-0.058,-2.436,0.038
02-24,6.71,-0.087,-3.654,0.0
02-25,6.85,-0.064,-2.67,0.043
02-26,6.71,-0.024,-0.994,0.439
02-27,7.13,0.028,1.188,0.197
02-28,5.91,0.04,1.68,0.112
03-01,6.51,0.033,1.382,0.155
03-02,5.74,0.052,2.196,0.025
03-03,5.09,0.07,2.94,0.001
03-04,5.55,0.046,1.932,0.0
03-05,5.43,0.041,1.702,0.001
03-06,5.29,0.013,0.56,0.347
03-07,5.26,-0.007,-0.306,0.657
03-08,5.66,-0.032,-1.33,0.086
