,mean,slp,chg,pvalue
01-01,12.54,-0.027,-1.134,0.487
01-02,13.95,0.03,1.274,0.614
01-03,13.56,0.01,0.438,0.772
01-04,12.74,-0.028,-1.196,0.595
01-05,12.42,-0.018,-0.756,0.695
01-06,12.51,0.025,1.03,0.293
01-07,13.7,-0.024,-0.998,0.402
01-08,13.36,-0.007,-0.312,0.784
01-09,12.96,-0.006,-0.25,0.847
01-10,13.3,-0.03,-1.244,0.125
01-11,12.48,-0.007,-0.28,0.667
01-12,13.44,0.009,0.386,0.824
01-13,13.07,0.021,0.87,0.582
01-14,13.16,0.038,1.582,0.399
01-15,12.42,0.058,2.426,0.274
01-16,11.57,0.068,2.835,0.255
01-17,12.4,0.081,3.412,0.05
01-18,13.19,0.015,0.63,0.689
01-19,14.32,0.04,1.7,0.419
01-20,14.6,-0.064,-2.692,0.105
01-21,14.55,-0.077,-3.22,0.397
01-22,15.03,-0.055,-2.294,0.357
01-23,14.97,-0.073,-3.066,0.266
01-24,14.04,-0.027,-1.144,0.626
01-25,14.94,-0.03,-1.26,0.44
01-26,15.2,0.001,0.035,1.0
01-27,15.31,0.025,1.05,0.66
01-28,14.57,-0.017,-0.736,0.868
01-29,14.89,0.001,0.058,1.0
01-30,15.54,0.005,0.21,0.802
01-31,14.91,-0.059,-2.475,0.026
02-01,14.4,-0.037,-1.57,0.352
02-02,14.38,-0.079,-3.314,0.203
02-03,14.4,-0.103,-4.346,0.09
02-04,15.48,-0.03,-1.276,0.464
02-05,15.28,-0.002,-0.094,0.915
02-06,14.94,-0.024,-1.008,0.535
02-07,14.91,0.016,0.66,0.606
02-08,14.09,0.019,0.819,0.676
02-09,13.44,-0.011,-0.482,0.556
02-10,13.75,-0.056,-2.36,0.055
02-11,14.49,-0.051,-2.142,0.575
02-12,15.25,0.011,0.474,0.938
02-13,15.0,0.038,1.606,0.76
02-14,14.97,0.047,1.972,0.655
02-15,15.45,0.022,0.92,0.847
02-16,15.2,-0.012,-0.49,0.872
02-17,16.05,0.041,1.732,0.618
02-18,16.75,-0.016,-0.654,0.769
02-19,15.73,-0.051,-2.14,0.248
02-20,14.66,-0.069,-2.896,0.147
02-21,14.52,-0.099,-4.154,0.114
02-22,19.89,-0.026,-1.098,0.839
02-23,18.99,-0.053,-2.212,0.599
02-24,17.83,-0.048,-2.006,0.542
02-25,16.95,-0.019,-0.784,0.753
02-26,17.23,0.003,0.114,0.915
02-27,17.57,-0.09,-3.78,0.233
02-28,17.77,-0.09,-3.78,0.189
03-01,17.77,-0.038,-1.61,0.666
03-02,18.14,-0.006,-0.244,0.927
03-03,18.31,0.056,2.338,0.559
03-04,17.72,0.021,0.866,0.804
03-05,18.34,-0.126,-5.298,0.246
03-06,18.71,-0.146,-6.12,0.008
03-07,18.2,-0.194,-8.168,0.005
03-08,17.6,-0.18,-7.58,0.088
03-09,18.76,-0.104,-4.348,0.048
03-10,18.79,-0.118,-4.94,0.039
03-11,18.28,-0.085,-3.57,0.091
03-12,17.97,-0.027,-1.128,0.777
03-13,17.77,-0.097,-4.092,0.071
03-14,16.73,-0.088,-3.706,0.076
03-15,16.39,-0.041,-1.734,0.552
03-16,18.62,0.048,2.022,0.219
03-17,17.72,0.053,2.22,0.679
03-18,17.32,-0.008,-0.34,0.94
03-19,17.04,-0.007,-0.316,0.915
03-20,17.63,-0.047,-1.978,0.608
03-21,17.91,-0.102,-4.284,0.341
03-22,17.12,-0.101,-4.23,0.188
03-23,16.61,-0.096,-4.036,0.128
03-24,17.12,-0.055,-2.33,0.281
03-25,16.73,0.021,0.878,0.842
03-26,16.64,0.053,2.22,0.663
03-27,16.44,0.003,0.134,0.945
03-28,16.75,0.066,2.76,0.176
03-29,15.76,0.015,0.618,0.702
03-30,17.83,-0.075,-3.144,0.306
03-31,18.82,-0.014,-0.572,0.965
04-01,20.01,0.036,1.532,0.611
04-02,17.63,-0.007,-0.29,0.888
04-03,18.79,-0.044,-1.862,0.305
04-04,18.45,-0.017,-0.72,0.777
04-05,18.99,-0.084,-3.524,0.026
04-06,17.04,-0.095,-4.004,0.036
04-07,19.75,-0.005,-0.22,0.907
04-08,18.65,-0.002,-0.096,0.95
04-09,17.69,-0.09,-3.8,0.18
04-10,16.84,-0.094,-3.962,0.062
04-11,16.78,-0.073,-3.08,0.064
04-12,17.6,-0.111,-4.655,0.018
04-13,16.87,-0.073,-3.074,0.217
04-14,15.9,-0.05,-2.086,0.619
04-15,17.4,-0.048,-2.016,0.486
04-16,17.97,-0.035,-1.454,0.419
04-17,17.57,-0.052,-2.2,0.396
04-18,17.29,0.0,0.0,1.0
04-19,16.98,-0.015,-0.62,0.799
04-20,16.75,0.0,0.0,0.972
04-21,16.05,-0.007,-0.3,0.841
04-22,18.2,0.015,0.63,0.821
04-23,17.83,0.096,4.032,0.242
04-24,17.55,0.098,4.12,0.237
04-25,17.43,0.043,1.804,0.571
04-26,17.43,0.004,0.16,0.965
04-27,16.9,0.008,0.332,0.916
04-28,15.9,0.019,0.784,0.837
04-29,15.65,0.01,0.42,0.901
04-30,15.11,0.008,0.35,0.845
05-01,15.93,0.005,0.21,0.906
05-02,15.9,-0.016,-0.678,0.753
05-03,15.73,0.034,1.44,0.385
05-04,15.23,0.04,1.68,0.213
05-05,17.69,0.14,5.88,0.007
05-06,16.44,0.115,4.818,0.001
05-07,16.02,0.099,4.148,0.025
05-08,16.07,0.019,0.794,0.68
05-09,15.65,0.01,0.42,0.781
05-10,15.14,0.026,1.108,0.607
05-11,14.74,0.028,1.188,0.387
05-12,13.95,0.006,0.236,0.842
05-13,13.67,0.004,0.158,0.922
05-14,14.04,0.004,0.168,1.0
05-15,14.23,0.001,0.05,1.0
05-16,13.67,0.0,0.0,1.0
05-17,13.07,0.005,0.21,0.862
05-18,13.3,0.015,0.644,0.727
05-19,12.59,0.0,0.0,1.0
05-20,12.54,-0.06,-2.52,0.296
