,mean,slp,chg,pvalue
01-01,6.335,0.105,4.412,0.002
01-02,6.026,0.086,3.623,0.001
01-03,6.161,0.08,3.377,0.016
01-04,6.324,0.094,3.959,0.001
01-05,5.73,0.069,2.917,0.017
01-06,5.732,0.073,3.059,0.015
01-07,5.436,0.056,2.337,0.06
01-08,5.139,0.049,2.041,0.162
01-09,5.133,0.043,1.802,0.214
01-10,4.438,0.048,2.011,0.135
01-11,5.09,0.079,3.333,0.017
01-12,5.334,0.154,6.466,0.0
01-13,4.876,0.146,6.151,0.001
01-14,4.698,0.118,4.967,0.002
01-15,4.34,0.1,4.2,0.002
01-16,4.48,0.09,3.786,0.001
01-17,4.825,0.095,3.976,0.0
01-18,4.765,0.095,3.99,0.0
01-19,4.614,0.084,3.53,0.0
01-20,4.318,0.078,3.268,0.002
01-21,4.536,0.066,2.776,0.009
01-22,5.499,0.119,5.012,0.0
01-23,5.738,0.219,9.181,0.0
01-24,4.966,0.215,9.041,0.0
01-25,4.62,0.209,8.799,0.0
01-26,4.767,0.207,8.686,0.0
01-27,5.264,0.175,7.331,0.0
01-28,5.047,0.147,6.174,0.0
01-29,4.67,0.141,5.909,0.0
01-30,5.1,0.15,6.313,0.0
01-31,5.822,0.162,6.815,0.0
02-01,5.792,0.132,5.544,0.0
02-02,6.032,0.092,3.85,0.001
02-03,6.191,0.081,3.394,0.004
02-04,6.52,0.01,0.436,0.749
02-05,6.368,0.029,1.209,0.339
02-06,5.972,0.032,1.323,0.381
02-07,6.154,0.044,1.866,0.251
02-08,6.764,0.115,4.813,0.008
02-09,5.719,0.119,4.979,0.015
02-10,5.051,0.101,4.236,0.004
02-11,4.926,0.086,3.612,0.0
02-12,5.064,0.114,4.78,0.0
02-13,4.914,0.103,4.337,0.0
02-14,5.042,0.091,3.841,0.0
02-15,5.597,0.077,3.244,0.0
02-16,7.339,0.039,1.628,0.085
02-17,7.871,-0.049,-2.041,0.428
02-18,7.678,-0.102,-4.305,0.053
02-19,8.422,-0.098,-4.127,0.022
02-20,11.918,-0.053,-2.209,0.267
02-21,10.254,0.063,2.663,0.559
02-22,10.224,-0.016,-0.658,0.963
02-23,9.424,-0.116,-4.889,0.046
02-24,7.556,-0.054,-2.261,0.331
02-25,7.73,-0.019,-0.819,0.495
02-26,7.06,0.01,0.412,0.527
02-27,7.471,0.031,1.316,0.225
02-28,7.6,0.07,2.955,0.007
03-01,7.368,0.067,2.831,0.012
03-02,9.109,0.049,2.056,0.339
03-03,8.252,0.012,0.501,0.67
03-04,7.687,-0.043,-1.802,0.501
03-05,8.754,-0.077,-3.223,0.34
03-06,9.918,-0.102,-4.295,0.035
03-07,9.62,-0.12,-5.04,0.022
03-08,10.544,-0.097,-4.057,0.246
03-09,13.602,-0.098,-4.133,0.03
03-10,16.476,0.066,2.764,0.133
03-11,15.752,0.041,1.735,0.24
03-12,12.856,0.006,0.245,0.839
03-13,15.35,-0.02,-0.844,0.638
03-14,14.342,0.052,2.177,0.316
03-15,13.729,0.089,3.726,0.155
03-16,12.9,0.02,0.827,0.887
