,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.11791666666666667,-224.93783333333334,0.0006225919669093916,3.0,43.0,4.953,0.459,8.419,13.372
01-02,0.11319999999999979,-215.6459999999996,0.0007005586448682877,3.0,43.0,4.754,0.445,8.377,13.131
01-03,0.11389024390243901,-217.167987804878,0.0009626545766732164,3.0,43.0,4.783,0.452,8.221,13.004
01-04,0.11319999999999997,-215.78749999999994,0.001029147892102955,3.0,43.0,4.755,0.454,8.235,12.99
01-05,0.10780952380952387,-205.14804761904773,0.0010081752237933728,3.0,43.0,4.528,0.436,8.207,12.735
01-06,0.10612500000000002,-202.06200000000007,0.0006659837448055317,3.0,43.0,4.458,0.434,7.959,12.417
01-07,0.10612499999999991,-202.62799999999984,0.0009164849011935594,3.0,43.0,4.458,0.44,7.393,11.851
01-08,0.10187999999999998,-194.42099999999996,0.0011630706082830233,3.0,43.0,4.278,0.426,7.2,11.478
01-09,0.10353658536585364,-197.73417073170725,0.0011783967650516036,3.0,43.0,4.348,0.436,7.165,11.513
01-10,0.09905000000000008,-188.76100000000017,0.0010399139701193771,3.0,43.0,4.16,0.423,7.259,11.419
01-11,0.09433333333333338,-179.32766666666674,0.0008849996763382606,3.0,43.0,3.962,0.408,7.358,11.32
01-12,0.09433333333333345,-179.6106666666669,0.0012520015953476626,3.0,43.0,3.962,0.413,7.075,11.037
01-13,0.09433333333333316,-179.89366666666632,0.0021993964208910644,3.0,43.0,3.962,0.418,6.792,10.754
01-14,0.08843750000000003,-168.10200000000006,0.0020123148878823383,3.0,43.0,3.714,0.396,6.916,10.63
01-15,0.08707692307692305,-165.3808461538461,0.002530578775484793,3.0,43.0,3.658,0.393,6.944,10.602
01-16,0.08973170731707318,-170.97341463414637,0.002485486217026045,3.0,43.0,3.768,0.409,6.606,10.374
01-17,0.08490000000000002,-161.59300000000002,0.0024774457072671563,3.0,43.0,3.566,0.391,6.424,9.99
01-18,0.08804444444444443,-168.16488888888887,0.002349012776735826,3.0,43.0,3.698,0.409,6.075,9.773
01-19,0.08747272727272731,-167.02145454545462,0.0014345203779695392,3.0,43.0,3.674,0.412,6.087,9.761
01-20,0.08894285714285713,-169.96171428571427,0.001076742438425482,3.0,43.0,3.736,0.422,6.056,9.792
01-21,0.09197499999999996,-176.02599999999993,0.0014296768237442858,3.0,43.0,3.862,0.441,5.993,9.855
01-22,0.09433333333333328,-180.74266666666657,0.0011824964204660837,3.0,43.0,3.962,0.454,5.943,9.905
01-23,0.0893684210526316,-170.81284210526317,0.0010062146657341398,3.0,43.0,3.754,0.433,6.047,9.801
01-24,0.09433333333333332,-180.60116666666667,0.000579618351083333,3.0,43.0,3.962,0.46,6.084,10.046
01-25,0.09433333333333332,-180.60116666666667,0.0007651416377449927,3.0,43.0,3.962,0.464,6.084,10.046
01-26,0.09758620689655173,-187.10691379310347,0.0007248881790122841,3.0,43.0,4.099,0.483,6.016,10.115
01-27,0.09904999999999997,-190.03449999999992,0.0006712450256747271,3.0,43.0,4.161,0.492,5.985,10.146
01-28,0.09904999999999997,-190.03449999999992,0.0006963180171184469,3.0,43.0,4.161,0.497,5.985,10.146
01-29,0.09905000000000003,-190.03450000000004,0.0004994502896504827,3.0,43.0,4.161,0.499,5.985,10.146
01-30,0.09796153846153849,-188.14057692307696,0.0006421251048389642,3.0,43.0,4.115,0.496,5.725,9.84
01-31,0.09661034482758622,-185.43818965517244,0.0003653950350981372,3.0,43.0,4.057,0.493,5.754,9.811
02-01,0.09905000000000008,-190.45900000000017,0.0002580075250435687,3.0,43.0,4.16,0.51,5.561,9.721
02-02,0.09433333333333345,-181.0256666666669,0.000366860393608448,3.0,43.0,3.962,0.488,5.66,9.622
02-03,0.09796153846153849,-188.28207692307697,0.00040635995090587684,3.0,43.0,4.114,0.511,5.584,9.698
02-04,0.09433333333333335,-181.0256666666667,0.00025939659778262403,3.0,43.0,3.962,0.495,5.66,9.622
02-05,0.09433333333333331,-181.02566666666664,0.0003985077756516464,3.0,43.0,3.962,0.497,5.66,9.622
02-06,0.09433333333333335,-181.0256666666667,0.0004154002227971798,3.0,43.0,3.962,0.501,5.66,9.622
02-07,0.09433333333333328,-181.1671666666666,0.0005422970845705422,3.0,43.0,3.962,0.503,5.518,9.48
02-08,0.09433333333333331,-181.16716666666665,0.0006617287831041097,3.0,43.0,3.962,0.507,5.518,9.48
02-09,0.10187999999999996,-196.26049999999992,0.0008705216038109587,3.0,43.0,4.279,0.555,5.36,9.639
02-10,0.1006222222222222,-193.88644444444438,0.0007925732453568646,3.0,43.0,4.226,0.55,5.245,9.471
02-11,0.09728125000000001,-187.20450000000002,0.0009036666117117065,3.0,43.0,4.086,0.534,5.315,9.401
02-12,0.09433333333333331,-181.30866666666662,0.0010166078874855877,3.0,43.0,3.962,0.52,5.377,9.339
02-13,0.09728125000000001,-187.20450000000002,0.000769075781127837,3.0,43.0,4.086,0.538,5.315,9.401
02-14,0.09433333333333331,-181.30866666666662,0.0006852804039598759,3.0,43.0,3.962,0.525,5.377,9.339
02-15,0.09433333333333331,-181.30866666666662,0.0009521811865611518,3.0,43.0,3.962,0.53,5.377,9.339
02-16,0.09519090909090912,-183.02381818181823,0.0007175186309742454,3.0,43.0,3.998,0.536,5.359,9.357
02-17,0.09433333333333334,-181.59166666666667,0.00038247272687930156,3.0,43.0,3.962,0.534,5.094,9.056
02-18,0.09433333333333332,-181.59166666666667,0.0004923364810247577,3.0,43.0,3.962,0.536,5.094,9.056
02-19,0.09585483870967741,-184.63467741935483,0.0005645865321175503,3.0,43.0,4.026,0.548,5.062,9.088
02-20,0.0953814814814815,-183.687962962963,0.0006129568592971868,3.0,43.0,4.006,0.547,5.072,9.078
02-21,0.09681578947368424,-186.6980789473685,0.0004150250354206797,3.0,43.0,4.067,0.559,4.9,8.967
02-22,0.09681578947368424,-186.6980789473685,0.0003697130557014372,3.0,43.0,4.067,0.562,4.9,8.967
02-23,0.09433333333333345,-181.7331666666669,0.00024621553935144647,3.0,43.0,3.963,0.549,4.952,8.915
02-24,0.09433333333333332,-181.73316666666665,0.00043313316241011535,3.0,43.0,3.962,0.55,4.953,8.915
02-25,0.09433333333333331,-181.73316666666665,0.0005198959071257558,3.0,43.0,3.962,0.552,4.952,8.914
02-26,0.09129032258064514,-175.93014516129026,0.0003341917560482077,3.0,43.0,3.835,0.538,4.733,8.568
02-27,0.09433333333333326,-182.01616666666652,0.0004487376386210773,3.0,43.0,3.962,0.557,4.669,8.631
02-28,0.09433333333333316,-182.01616666666632,0.0008051484033952949,3.0,43.0,3.962,0.56,4.669,8.631
03-01,0.0915588235294118,-176.4671470588236,0.0003315041105058647,3.0,43.0,3.845,0.546,4.728,8.573
03-02,0.08843750000000006,-170.2245000000001,0.0003213980002845229,3.0,43.0,3.715,0.529,4.793,8.508
03-03,0.09096428571428573,-175.27807142857145,0.0005662126848509086,3.0,43.0,3.821,0.547,4.74,8.561
03-04,0.0841351351351352,-161.7612702702704,0.0006296708063506795,3.0,43.0,3.534,0.508,4.742,8.276
03-05,0.0841351351351352,-161.7612702702704,0.0008115787638605099,3.0,43.0,3.534,0.509,4.742,8.276
03-06,0.08782758620689654,-169.14617241379307,0.001029958230776673,3.0,43.0,3.688,0.534,4.665,8.353
03-07,0.08692142857142857,-167.47535714285715,0.0008013707245682067,3.0,43.0,3.651,0.531,4.542,8.193
03-08,0.08843750000000006,-170.5075000000001,0.00099747043129228,3.0,43.0,3.715,0.542,4.51,8.225
03-09,0.08490000000000002,-163.43250000000003,0.0011602664343173252,3.0,43.0,3.565,0.522,4.585,8.15
03-10,0.08490000000000002,-163.43250000000003,0.0012972353993172536,3.0,43.0,3.565,0.524,4.585,8.15
03-11,0.08254166666666667,-158.7158333333333,0.001897090280662539,3.0,43.0,3.467,0.51,4.634,8.101
03-12,0.08163461538461537,-156.90173076923074,0.0018923078681611916,3.0,43.0,3.429,0.506,4.653,8.082
03-13,0.08136250000000003,-156.49900000000005,0.0020346921880953772,3.0,43.0,3.418,0.505,4.517,7.935
03-14,0.08192105263157898,-157.61610526315798,0.0017118137098919295,3.0,43.0,3.44,0.508,4.506,7.946
03-15,0.08085714285714286,-155.48828571428572,0.0016543703686684452,3.0,43.0,3.396,0.502,4.528,7.924
03-16,0.08150399999999998,-156.78199999999995,0.0014563203357991217,3.0,43.0,3.424,0.507,4.514,7.938
03-17,0.07923999999999999,-152.254,0.0014927569082674452,3.0,43.0,3.328,0.494,4.562,7.89
03-18,0.07861111111111112,-150.99622222222223,0.0014258863925447063,3.0,43.0,3.302,0.491,4.575,7.877
03-19,0.07861111111111112,-150.99622222222223,0.0019356925027282923,3.0,43.0,3.302,0.491,4.575,7.877
03-20,0.07997826086956518,-153.87202173913036,0.002756836141267094,3.0,43.0,3.359,0.5,4.405,7.764
03-21,0.07997826086956518,-153.87202173913036,0.003232312867358811,3.0,43.0,3.359,0.499,4.405,7.764
