,mean,slp,chg,pvalue
0,1.443,0.013,0.542,0.021
1,1.647,0.007,0.29,0.274
2,1.655,-0.005,-0.198,0.354
3,1.747,-0.003,-0.12,0.676
4,1.7,0.0,0.021,0.914
5,1.676,0.006,0.231,0.264
6,1.676,0.006,0.246,0.181
7,1.607,0.007,0.284,0.227
8,1.782,0.011,0.483,0.0
9,1.713,0.013,0.546,0.0
10,1.69,0.02,0.84,0.0
11,1.646,0.025,1.067,0.0
12,1.664,0.024,0.995,0.0
13,1.673,0.023,0.976,0.0
14,1.638,0.029,1.203,0.0
15,1.605,0.024,1.013,0.0
16,1.583,0.023,0.96,0.001
17,1.8,0.02,0.84,0.0
18,1.991,0.011,0.474,0.034
19,1.797,0.008,0.315,0.076
20,1.982,0.002,0.101,0.619
21,1.844,0.004,0.149,0.412
22,2.21,0.01,0.41,0.047
23,2.097,0.007,0.294,0.029
24,1.93,0.01,0.42,0.186
25,1.789,0.009,0.378,0.075
26,1.712,0.012,0.486,0.004
27,1.664,0.014,0.599,0.03
28,1.673,0.013,0.556,0.008
29,1.593,0.013,0.538,0.022
30,1.566,0.007,0.283,0.258
31,1.816,0.006,0.256,0.038
32,1.812,0.003,0.107,0.725
33,1.774,0.004,0.162,0.61
34,1.91,0.01,0.414,0.033
35,1.766,0.016,0.664,0.0
36,1.742,0.013,0.527,0.008
37,1.807,0.017,0.7,0.0
38,1.755,0.015,0.632,0.0
39,1.74,0.01,0.412,0.008
40,1.707,0.007,0.3,0.056
41,1.708,0.007,0.307,0.14
42,1.646,0.007,0.277,0.284
43,1.684,0.004,0.168,0.642
44,1.789,0.009,0.36,0.371
45,1.899,-0.001,-0.058,0.788
46,1.862,-0.008,-0.321,0.118
47,1.801,-0.009,-0.361,0.086
48,1.93,-0.01,-0.42,0.009
49,1.945,-0.005,-0.194,0.302
50,1.942,-0.008,-0.33,0.13
51,1.864,-0.006,-0.264,0.441
52,1.826,-0.004,-0.172,0.3
53,1.796,-0.014,-0.59,0.067
54,1.798,-0.012,-0.512,0.087
55,1.844,-0.006,-0.231,0.39
56,1.942,-0.008,-0.332,0.055
57,1.776,-0.004,-0.162,0.5
58,1.978,-0.002,-0.098,0.735
59,2.05,0.01,0.408,0.228
60,1.924,0.004,0.16,0.534
61,1.976,-0.005,-0.193,0.506
62,1.915,-0.005,-0.2,0.552
63,1.918,-0.002,-0.082,0.806
64,2.211,-0.009,-0.368,0.058
65,2.094,-0.017,-0.693,0.009
66,2.138,-0.012,-0.495,0.023
67,1.926,-0.004,-0.189,0.286
68,1.915,-0.004,-0.173,0.702
69,1.867,-0.003,-0.136,0.697
70,1.845,0.005,0.206,0.497
71,1.836,-0.004,-0.151,0.705
72,1.926,-0.003,-0.133,0.341
73,1.914,0.004,0.164,0.467
74,2.056,0.006,0.246,0.411
75,2.014,0.004,0.187,0.31
76,2.042,0.002,0.073,0.79
77,2.117,-0.003,-0.132,0.688
78,2.045,0.006,0.243,0.491
79,2.19,-0.009,-0.391,0.25
80,2.034,-0.006,-0.269,0.043
81,1.942,-0.008,-0.353,0.082
82,1.968,-0.002,-0.1,0.792
83,2.038,-0.003,-0.123,0.504
84,2.038,-0.002,-0.069,0.73
